17/09/2544,pm,475.23,0.00
18/09/2544,pm,458.95,0.00
18/09/2544,pm,459.70,0.00
18/09/2544,pm,458.95,0.00
18/09/2544,pm,459.70,0.00
19/09/2544,pm,462.10,0.00
19/09/2544,pm,463.25,0.00
19/09/2544,pm,462.10,0.00
19/09/2544,pm,463.25,0.00
20/09/2544,pm,444.35,0.00
20/09/2544,pm,444.96,0.00
20/09/2544,pm,444.35,0.00
20/09/2544,pm,444.96,0.00
21/09/2544,pm,435.75,0.00
21/09/2544,pm,436.32,0.00
21/09/2544,pm,435.75,0.00
21/09/2544,pm,436.32,0.00
22/09/2544,pm,435.25,0.00
22/09/2544,pm,435.88,0.00
22/09/2544,pm,435.25,0.00
22/09/2544,pm,435.88,0.00
23/09/2544,pm,423.36,0.00
23/09/2544,pm,424.50,0.00
23/09/2544,pm,423.36,0.00
23/09/2544,pm,424.50,0.00
24/09/2544,pm,420.59,0.00
24/09/2544,pm,421.98,0.00
24/09/2544,pm,420.59,0.00
24/09/2544,pm,421.98,0.00
25/09/2544,pm,397.44,0.00
25/09/2544,pm,398.70,0.00
25/09/2544,pm,397.44,0.00
25/09/2544,pm,398.70,0.00
26/09/2544,pm,378.11,0.00
26/09/2544,pm,380.56,0.00
26/09/2544,pm,378.11,0.00
26/09/2544,pm,380.56,0.00
27/09/2544,pm,375.84,0.00
27/09/2544,pm,376.20,0.00
27/09/2544,pm,375.84,0.00
27/09/2544,pm,376.20,0.00
28/09/2544,pm,371.50,0.00
28/09/2544,pm,370.25,0.00
28/09/2544,pm,371.50,0.00
28/09/2544,pm,370.25,0.00
29/09/2544,pm,349.48,0.00
29/09/2544,pm,348.95,0.00
29/09/2544,pm,349.48,0.00
29/09/2544,pm,348.95,0.00
30/09/2544,pm,336.95,0.00
30/09/2544,pm,336.95,0.00
01/10/2544,pm,319.68,0.00
02/10/2544,pm,298.15,0.00
03/10/2544,pm,271.35,0.00
04/10/2544,pm,260.52,0.00
05/10/2544,pm,259.88,0.00
06/10/2544,pm,356.10,0.00
07/10/2544,pm,370.21,0.00
08/10/2544,pm,325.57,0.00
09/10/2544,pm,318.75,0.00
10/10/2544,pm,317.65,0.00
11/10/2544,pm,322.25,0.00
12/10/2544,pm,290.85,0.00
13/10/2544,pm,294.00,0.00
14/10/2544,pm,218.59,0.00
15/10/2544,pm,207.36,0.00
16/10/2544,pm,198.70,0.00
17/10/2544,pm,194.40,0.00
18/10/2544,pm,192.55,0.00
19/10/2544,pm,191.35,0.00
20/10/2544,pm,168.40,0.00
21/10/2544,pm,168.15,0.00
22/10/2544,pm,158.12,0.00
23/10/2544,pm,155.78,0.00
24/10/2544,pm,157.25,0.00
25/10/2544,pm,146.68,0.00
26/10/2544,pm,155.52,0.00
27/10/2544,pm,163.32,0.00
28/10/2544,pm,163.32,0.00
29/10/2544,pm,162.25,0.00
30/10/2544,pm,161.55,0.00
31/10/2544,pm,162.15,0.00
01/11/2544,pm,159.84,0.00
02/11/2544,pm,162.43,0.00
03/11/2544,pm,160.54,0.00
04/11/2544,pm,164.16,0.00
05/11/2544,pm,155.52,0.00
06/11/2544,pm,157.24,0.00
07/11/2544,pm,156.95,0.00
08/11/2544,pm,152.35,0.00
09/11/2544,pm,152.35,0.00
10/11/2544,pm,152.35,0.00
11/11/2544,pm,141.75,0.00
12/11/2544,pm,140.25,0.00
13/11/2544,pm,130.25,0.00
14/11/2544,pm,129.85,0.00
15/11/2544,pm,134.26,0.00
16/11/2544,pm,136.51,0.00
17/11/2544,pm,130.85,0.00
18/11/2544,pm,128.55,0.00
19/11/2544,pm,124.75,0.00
20/11/2544,pm,123.55,0.00
21/11/2544,pm,122.67,0.00
22/11/2544,pm,118.87,0.00
23/11/2544,pm,117.59,0.00
24/11/2544,pm,115.90,0.00
25/11/2544,pm,114.20,0.00
26/11/2544,pm,0.05,0.00
27/11/2544,pm,102.55,0.00
28/11/2544,pm,98.88,0.00
29/11/2544,pm,97.05,0.00
30/11/2544,pm,96.25,0.00
01/12/2544,pm,96.00,0.00
02/12/2544,pm,90.25,0.00
03/12/2544,pm,75.20,0.00
04/12/2544,pm,73.55,0.00
05/12/2544,pm,62.16,0.00
06/12/2544,pm,59.45,0.00
07/12/2544,pm,50.77,0.00
08/12/2544,pm,49.15,0.00
09/12/2544,pm,41.78,0.00
10/12/2544,pm,38.55,0.00
11/12/2544,pm,30.15,0.00
12/12/2544,pm,26.12,0.00
13/12/2544,pm,20.05,0.00
14/12/2544,pm,17.12,0.00
15/12/2544,pm,13.58,0.00
16/12/2544,pm,11.75,0.00
17/12/2544,pm,10.15,0.00
18/12/2544,pm,10.20,0.00
19/12/2544,pm,7.25,0.00
20/12/2544,pm,7.23,0.00
21/12/2544,pm,6.04,0.00
22/12/2544,pm,5.55,0.00
23/12/2544,pm,4.82,0.00
24/12/2544,pm,4.50,0.00
25/12/2544,pm,0.00,0.00
26/12/2544,pm,3.50,0.00
27/12/2544,pm,3.78,0.00
28/12/2544,pm,3.75,0.00
29/12/2544,pm,3.85,0.00
30/12/2544,pm,96.25,0.00
31/12/2544,pm,3.87,0.00
01/01/2545,pm,3.00,0.00
02/01/2545,pm,2.89,0.00
03/01/2545,pm,3.20,0.00
04/01/2545,pm,9.10,0.00
05/01/2545,pm,9.07,0.00
06/01/2545,pm,9.01,0.00
07/01/2545,pm,0.00,0.00
08/01/2545,pm,9.42,0.00
09/01/2545,pm,9.67,0.00
10/01/2545,pm,9.64,0.00
11/01/2545,pm,9.60,0.00
12/01/2545,pm,9.52,0.00
13/01/2545,pm,9.50,0.00
14/01/2545,pm,9.24,0.00
15/01/2545,pm,9.10,0.00
16/01/2545,pm,9.22,0.00
17/01/2545,pm,9.52,0.00
18/01/2545,pm,9.55,0.00
19/01/2545,pm,9.52,0.00
20/01/2545,pm,10.05,0.00
21/01/2545,pm,10.24,0.00
22/01/2545,pm,10.22,0.00
23/01/2545,pm,10.23,0.00
24/01/2545,pm,10.20,0.00
25/01/2545,pm,9.82,0.00
26/01/2545,pm,10.15,0.00
27/01/2545,pm,10.55,0.00
28/01/2545,pm,10.35,0.00
29/01/2545,pm,10.62,0.00
30/01/2545,pm,10.50,0.00
31/01/2545,pm,10.50,0.00
01/02/2545,pm,10.26,0.00
02/02/2545,pm,10.20,0.00
03/02/2545,pm,10.20,0.00
04/02/2545,pm,10.15,0.00
05/02/2545,pm,10.47,0.00
06/02/2545,pm,10.35,0.00
07/02/2545,pm,10.52,0.00
08/02/2545,pm,10.45,0.00
09/02/2545,pm,10.50,0.00
10/02/2545,pm,10.20,0.00
11/02/2545,pm,18.10,0.00
12/02/2545,pm,18.20,0.00
13/02/2545,pm,18.00,0.00
14/02/2545,pm,18.15,0.00
15/02/2545,pm,18.05,0.00
16/02/2545,pm,18.22,0.00
17/02/2545,pm,18.20,0.00
18/02/2545,pm,17.98,0.00
19/02/2545,pm,18.15,0.00
20/02/2545,pm,18.00,0.00
21/02/2545,pm,18.12,0.00
22/02/2545,pm,18.50,0.00
23/02/2545,pm,18.24,0.00
24/02/2545,pm,17.50,0.00
25/02/2545,pm,18.25,0.00
26/02/2545,pm,17.98,0.00
27/02/2545,pm,18.17,0.00
28/02/2545,pm,18.05,0.00
01/03/2545,pm,18.12,0.00
02/03/2545,pm,17.89,0.00
03/03/2545,pm,17.89,0.00
04/03/2545,pm,17.96,0.00
05/03/2545,pm,17.95,0.00
06/03/2545,pm,17.98,0.00
07/03/2545,pm,17.97,0.00
08/03/2545,pm,17.96,0.00
09/03/2545,pm,17.95,0.00
10/03/2545,pm,18.04,0.00
11/03/2545,pm,18.00,0.00
12/03/2545,pm,17.10,0.00
13/03/2545,pm,17.65,0.00
14/03/2545,pm,10.50,0.00
15/03/2545,pm,8.70,0.00
16/03/2545,pm,8.50,0.00
17/03/2545,pm,9.45,0.00
18/03/2545,pm,9.10,0.00
19/03/2545,pm,9.40,0.00
20/03/2545,pm,9.35,0.00
21/03/2545,pm,9.44,0.00
22/03/2545,pm,9.42,0.00
23/03/2545,pm,9.68,0.00
24/03/2545,pm,8.96,0.00
25/03/2545,pm,9.10,0.00
26/03/2545,pm,8.76,0.00
27/03/2545,pm,9.00,0.00
28/03/2545,pm,9.12,0.00
29/03/2545,pm,9.05,0.00
30/03/2545,pm,9.10,0.00
31/03/2545,pm,9.15,0.00
01/04/2545,pm,9.25,0.00
02/04/2545,pm,9.12,0.00
03/04/2545,pm,9.10,0.00
04/04/2545,pm,8.98,0.00
05/04/2545,pm,8.98,0.00
06/04/2545,pm,9.12,0.00
07/04/2545,pm,9.10,0.00
08/04/2545,pm,9.15,0.00
09/04/2545,pm,9.13,0.00
10/04/2545,pm,9.08,0.00
11/04/2545,pm,9.04,0.00
12/04/2545,pm,9.00,0.00
13/04/2545,pm,8.98,0.00
14/04/2545,pm,8.65,0.00
15/04/2545,pm,8.67,0.00
16/04/2545,pm,8.65,0.00
17/04/2545,pm,8.72,0.00
18/04/2545,pm,8.70,0.00
19/04/2545,pm,8.74,0.00
20/04/2545,pm,8.72,0.00
21/04/2545,pm,8.51,0.00
22/04/2545,pm,8.50,0.00
23/04/2545,pm,8.50,0.00
24/04/2545,pm,8.54,0.00
25/04/2545,pm,8.20,0.00
26/04/2545,pm,8.45,0.00
27/04/2545,pm,8.40,0.00
28/04/2545,pm,8.10,0.00
29/04/2545,pm,8.20,0.00
30/04/2545,pm,8.57,0.00
01/05/2545,pm,8.56,0.00
02/05/2545,pm,8.20,0.00
03/05/2545,pm,8.16,0.00
04/05/2545,pm,9.01,0.00
05/05/2545,pm,8.96,0.00
06/05/2545,pm,8.98,0.00
07/05/2545,pm,9.08,0.00
08/05/2545,pm,8.99,0.00
09/05/2545,pm,8.75,0.00
10/05/2545,pm,8.20,0.00
11/05/2545,pm,9.02,0.00
12/05/2545,pm,8.95,0.00
13/05/2545,pm,8.75,0.00
14/05/2545,pm,9.12,0.00
15/05/2545,pm,9.25,0.00
16/05/2545,pm,9.45,0.00
17/05/2545,pm,9.40,0.00
18/05/2545,pm,9.53,0.00
19/05/2545,pm,9.50,0.00
20/05/2545,pm,9.85,0.00
21/05/2545,pm,9.97,0.00
22/05/2545,pm,9.51,0.00
23/05/2545,pm,9.84,0.00
24/05/2545,pm,12.41,0.00
25/05/2545,pm,17.06,0.00
26/05/2545,pm,17.25,0.00
27/05/2545,pm,17.55,0.00
28/05/2545,pm,28.08,0.00
29/05/2545,pm,28.30,0.00
30/05/2545,pm,33.00,0.00
31/05/2545,pm,48.51,0.00
01/06/2545,pm,47.86,0.00
02/06/2545,pm,50.12,0.00
03/06/2545,pm,47.49,0.00
04/06/2545,pm,54.48,0.00
05/06/2545,pm,47.65,0.00
06/06/2545,pm,45.15,0.00
07/06/2545,pm,11.84,0.00
08/06/2545,pm,42.90,0.00
09/06/2545,pm,43.03,0.00
10/06/2545,pm,44.46,0.00
11/06/2545,pm,58.30,0.00
12/06/2545,pm,64.50,0.00
13/06/2545,pm,79.88,0.00
14/06/2545,pm,87.32,0.00
15/06/2545,pm,88.56,0.00
16/06/2545,pm,85.18,0.00
17/06/2545,pm,78.20,0.00
18/06/2545,pm,69.33,0.00
19/06/2545,pm,66.15,0.00
20/06/2545,pm,62.13,0.00
21/06/2545,pm,64.82,0.00
22/06/2545,pm,60.85,0.00
23/06/2545,pm,67.24,0.00
24/06/2545,pm,66.59,0.00
25/06/2545,pm,70.38,0.00
26/06/2545,pm,75.16,0.00
27/06/2545,pm,80.95,0.00
28/06/2545,pm,87.70,0.00
29/06/2545,pm,88.35,0.00
30/06/2545,pm,84.60,0.00
01/07/2545,pm,85.26,0.00
02/07/2545,pm,84.54,0.00
03/07/2545,pm,94.04,0.00
04/07/2545,pm,114.52,0.00
05/07/2545,pm,171.94,0.00
06/07/2545,pm,216.05,0.00
07/07/2545,pm,328.32,0.00
08/07/2545,pm,349.97,0.00
09/07/2545,pm,390.15,0.00
10/07/2545,pm,195.48,0.00
11/07/2545,pm,205.50,0.00
12/07/2545,pm,199.56,0.00
13/07/2545,pm,199.95,0.00
14/07/2545,pm,191.96,0.00
15/07/2545,pm,154.72,0.00
16/07/2545,pm,95.32,0.00
17/07/2545,pm,92.45,0.00
18/07/2545,pm,94.95,0.00
19/07/2545,pm,90.31,0.00
20/07/2545,pm,86.42,0.00
21/07/2545,pm,85.40,0.00
22/07/2545,pm,74.00,0.00
23/07/2545,pm,60.00,0.00
24/07/2545,pm,62.00,0.00
25/07/2545,pm,65.60,0.00
26/07/2545,pm,48.62,0.00
27/07/2545,pm,62.45,0.00
28/07/2545,pm,87.27,0.00
29/07/2545,pm,101.25,0.00
30/07/2545,pm,129.60,0.00
31/07/2545,pm,167.20,0.00
01/08/2545,pm,155.50,0.00
02/08/2545,pm,136.76,0.00
03/08/2545,pm,130.56,0.00
04/08/2545,pm,139.98,0.00
05/08/2545,pm,143.12,0.00
06/08/2545,pm,142.61,0.00
07/08/2545,pm,143.25,0.00
08/08/2545,pm,0.00,0.00
09/08/2545,pm,133.87,0.00
10/08/2545,pm,135.55,0.00
11/08/2545,pm,128.47,0.00
12/08/2545,pm,125.44,0.00
13/08/2545,pm,125.96,0.00
14/08/2545,pm,125.35,0.00
15/08/2545,pm,144.77,0.00
16/08/2545,pm,129.04,0.00
17/08/2545,pm,133.94,0.00
18/08/2545,pm,133.36,0.00
19/08/2545,pm,130.45,0.00
20/08/2545,pm,193.98,0.00
21/08/2545,pm,204.77,0.00
22/08/2545,pm,175.62,0.00
23/08/2545,pm,172.46,0.00
24/08/2545,pm,173.09,0.00
25/08/2545,pm,180.79,0.00
26/08/2545,pm,183.22,0.00
27/08/2545,pm,195.10,0.00
28/08/2545,pm,214.40,0.00
29/08/2545,pm,198.18,0.00
30/08/2545,pm,202.71,0.00
31/08/2545,pm,202.76,0.00
01/09/2545,pm,210.79,0.00
02/09/2545,pm,212.20,0.00
03/09/2545,pm,216.00,0.00
04/09/2545,pm,260.61,0.00
05/09/2545,pm,267.90,0.00
06/09/2545,pm,277.98,0.00
07/09/2545,pm,276.80,0.00
08/09/2545,pm,280.42,0.00
09/09/2545,pm,310.56,0.00
10/09/2545,pm,315.56,0.00
11/09/2545,pm,0.00,0.00
12/09/2545,pm,365.42,0.00
13/09/2545,pm,381.43,0.00
14/09/2545,pm,380.55,0.00
15/09/2545,pm,399.94,0.00
16/09/2545,pm,406.08,0.00
17/09/2545,pm,432.94,0.00
18/09/2545,pm,425.20,0.00
19/09/2545,pm,440.21,0.00
20/09/2545,pm,458.24,0.00
21/09/2545,pm,461.25,0.00
22/09/2545,pm,504.00,0.00
23/09/2545,pm,509.76,0.00
24/09/2545,pm,535.08,0.00
25/09/2545,pm,537.41,0.00
26/09/2545,pm,554.96,0.00
27/09/2545,pm,559.01,0.00
28/09/2545,pm,570.45,0.00
29/09/2545,pm,572.24,0.00
30/09/2545,pm,580.59,0.00
01/10/2545,pm,581.12,0.00
02/10/2545,pm,565.26,0.00
03/10/2545,pm,563.87,0.00
04/10/2545,pm,564.05,0.00
05/10/2545,pm,563.42,0.00
06/10/2545,pm,561.50,0.00
07/10/2545,pm,559.75,0.00
08/10/2545,pm,552.67,0.00
09/10/2545,pm,551.50,0.00
10/10/2545,pm,548.23,0.00
11/10/2545,pm,512.44,0.00
12/10/2545,pm,511.15,0.00
13/10/2545,pm,501.85,0.00
14/10/2545,pm,490.65,0.00
15/10/2545,pm,481.25,0.00
16/10/2545,pm,471.00,0.00
17/10/2545,pm,465.15,0.00
18/10/2545,pm,410.22,0.00
19/10/2545,pm,386.54,0.00
20/10/2545,pm,312.55,0.00
21/10/2545,pm,308.45,0.00
22/10/2545,pm,302.55,0.00
23/10/2545,pm,298.15,0.00
24/10/2545,pm,295.15,0.00
25/10/2545,pm,276.89,0.00
26/10/2545,pm,261.25,0.00
27/10/2545,pm,232.65,0.00
28/10/2545,pm,223.75,0.00
29/10/2545,pm,210.53,0.00
30/10/2545,pm,202.63,0.00
31/10/2545,pm,0.00,0.00
01/11/2545,pm,181.82,0.00
02/11/2545,pm,181.82,0.00
03/11/2545,pm,184.00,0.00
04/11/2545,pm,185.00,0.00
05/11/2545,pm,195.60,0.00
06/11/2545,pm,190.44,0.00
07/11/2545,pm,203.55,0.00
08/11/2545,pm,199.28,0.00
09/11/2545,pm,178.61,0.00
10/11/2545,pm,172.85,0.00
11/11/2545,pm,180.56,0.00
12/11/2545,pm,194.48,0.00
13/11/2545,pm,177.50,0.00
14/11/2545,pm,165.30,0.00
15/11/2545,pm,164.05,0.00
16/11/2545,pm,158.22,0.00
17/11/2545,pm,145.97,0.00
18/11/2545,pm,150.44,0.00
19/11/2545,pm,142.20,0.00
20/11/2545,pm,135.23,0.00
21/11/2545,pm,132.56,0.00
22/11/2545,pm,125.33,0.00
23/11/2545,pm,127.58,0.00
24/11/2545,pm,126.55,0.00
25/11/2545,pm,121.25,0.00
26/11/2545,pm,115.55,0.00
27/11/2545,pm,124.56,0.00
28/11/2545,pm,108.42,0.00
29/11/2545,pm,110.56,0.00
30/11/2545,pm,105.36,0.00
01/12/2545,pm,108.59,0.00
02/12/2545,pm,96.25,0.00
03/12/2545,pm,96.95,0.00
04/12/2545,pm,103.50,0.00
05/12/2545,pm,96.15,0.00
06/12/2545,pm,89.50,0.00
07/12/2545,pm,87.57,0.00
08/12/2545,pm,90.55,0.00
09/12/2545,pm,87.20,0.00
10/12/2545,pm,81.58,0.00
11/12/2545,pm,76.60,0.00
12/12/2545,pm,58.40,0.00
13/12/2545,pm,42.58,0.00
14/12/2545,pm,32.05,0.00
15/12/2545,pm,30.75,0.00
16/12/2545,pm,27.80,0.00
17/12/2545,pm,29.90,0.00
18/12/2545,pm,28.00,0.00
19/12/2545,pm,70.76,0.00
20/12/2545,pm,28.90,0.00
21/12/2545,pm,20.16,0.00
22/12/2545,pm,25.20,0.00
23/12/2545,pm,22.00,0.00
24/12/2545,pm,13.33,0.00
25/12/2545,pm,29.37,0.00
26/12/2545,pm,13.50,0.00
27/12/2545,pm,14.14,0.00
28/12/2545,pm,13.83,0.00
29/12/2545,pm,13.22,0.00
30/12/2545,pm,14.49,0.00
31/12/2545,pm,37.54,0.00
01/01/2546,pm,13.75,0.00
02/01/2546,pm,8.85,0.00
03/01/2546,pm,10.15,0.00
04/01/2546,pm,11.25,0.00
05/01/2546,pm,10.85,0.00
06/01/2546,pm,15.80,0.00
07/01/2546,pm,11.52,0.00
08/01/2546,pm,14.66,0.00
09/01/2546,pm,12.20,0.00
10/01/2546,pm,14.70,0.00
11/01/2546,pm,12.12,0.00
12/01/2546,pm,13.15,0.00
13/01/2546,pm,13.15,0.00
14/01/2546,pm,10.15,0.00
15/01/2546,pm,9.15,0.00
16/01/2546,pm,11.00,0.00
17/01/2546,pm,10.67,0.00
18/01/2546,pm,8.90,0.00
19/01/2546,pm,11.23,0.00
20/01/2546,pm,8.70,0.00
21/01/2546,pm,8.95,0.00
22/01/2546,pm,12.15,0.00
23/01/2546,pm,10.95,0.00
24/01/2546,pm,9.12,0.00
25/01/2546,pm,10.15,0.00
26/01/2546,pm,11.50,0.00
27/01/2546,pm,7.26,0.00
28/01/2546,pm,29.93,0.00
29/01/2546,pm,9.48,0.00
30/01/2546,pm,10.16,0.00
31/01/2546,pm,10.45,0.00
01/02/2546,pm,6.45,0.00
02/02/2546,pm,10.64,0.00
03/02/2546,pm,17.81,0.00
04/02/2546,pm,12.46,0.00
05/02/2546,pm,12.57,0.00
06/02/2546,pm,9.67,0.00
07/02/2546,pm,8.25,0.00
08/02/2546,pm,10.73,0.00
09/02/2546,pm,31.05,0.00
10/02/2546,pm,14.19,0.00
11/02/2546,pm,35.21,0.00
12/02/2546,pm,14.78,0.00
13/02/2546,pm,12.05,0.00
14/02/2546,pm,12.87,0.00
15/02/2546,pm,13.54,0.00
16/02/2546,pm,12.80,0.00
17/02/2546,pm,13.33,0.00
18/02/2546,pm,13.75,0.00
19/02/2546,pm,11.95,0.00
20/02/2546,pm,10.50,0.00
21/02/2546,pm,12.07,0.00
22/02/2546,pm,12.23,0.00
23/02/2546,pm,12.87,0.00
24/02/2546,pm,10.85,0.00
25/02/2546,pm,11.00,0.00
26/02/2546,pm,12.00,0.00
27/02/2546,pm,32.96,0.00
28/02/2546,pm,10.05,0.00
01/03/2546,pm,11.23,0.00
02/03/2546,pm,10.25,0.00
03/03/2546,pm,11.94,0.00
04/03/2546,pm,11.25,0.00
05/03/2546,pm,12.65,0.00
06/03/2546,pm,32.56,0.00
07/03/2546,pm,12.19,0.00
08/03/2546,pm,12.30,0.00
09/03/2546,pm,12.25,0.00
10/03/2546,pm,14.19,0.00
11/03/2546,pm,15.08,0.00
12/03/2546,pm,13.46,0.00
13/03/2546,pm,13.28,0.00
14/03/2546,pm,12.68,0.00
15/03/2546,pm,13.12,0.00
16/03/2546,pm,13.15,0.00
17/03/2546,pm,13.11,0.00
18/03/2546,pm,15.18,0.00
19/03/2546,pm,14.80,0.00
20/03/2546,pm,14.50,0.00
21/03/2546,pm,16.13,0.00
22/03/2546,pm,15.66,0.00
23/03/2546,pm,16.00,0.00
24/03/2546,pm,16.01,0.00
25/03/2546,pm,16.20,0.00
26/03/2546,pm,16.75,0.00
27/03/2546,pm,16.45,0.00
28/03/2546,pm,16.61,0.00
29/03/2546,pm,16.76,0.00
30/03/2546,pm,21.50,0.00
31/03/2546,pm,18.80,0.00
01/04/2546,pm,18.50,0.00
02/04/2546,pm,17.57,0.00
03/04/2546,pm,17.15,0.00
04/04/2546,pm,20.20,0.00
05/04/2546,pm,21.34,0.00
06/04/2546,pm,18.69,0.00
07/04/2546,pm,23.31,0.00
08/04/2546,pm,17.57,0.00
09/04/2546,pm,26.94,0.00
10/04/2546,pm,28.50,0.00
11/04/2546,pm,20.73,0.00
12/04/2546,pm,19.49,0.00
13/04/2546,pm,18.91,0.00
14/04/2546,pm,16.30,0.00
15/04/2546,pm,14.95,0.00
16/04/2546,pm,16.44,0.00
17/04/2546,pm,15.25,0.00
18/04/2546,pm,17.19,0.00
19/04/2546,pm,15.48,0.00
20/04/2546,pm,16.85,0.00
21/04/2546,pm,15.15,0.00
22/04/2546,pm,11.50,0.00
23/04/2546,pm,15.76,0.00
24/04/2546,pm,13.50,0.00
25/04/2546,pm,18.90,0.00
26/04/2546,pm,18.81,0.00
27/04/2546,pm,18.42,0.00
28/04/2546,pm,18.89,0.00
29/04/2546,pm,12.10,0.00
30/04/2546,pm,16.68,0.00
01/05/2546,pm,17.25,0.00
02/05/2546,pm,15.10,0.00
03/05/2546,pm,13.63,0.00
04/05/2546,pm,12.43,0.00
05/05/2546,pm,14.60,0.00
06/05/2546,pm,11.58,0.00
07/05/2546,pm,9.48,0.00
08/05/2546,pm,12.00,0.00
09/05/2546,pm,8.67,0.00
10/05/2546,pm,9.28,0.00
11/05/2546,pm,8.52,0.00
12/05/2546,pm,8.31,0.00
13/05/2546,pm,12.62,0.00
14/05/2546,pm,10.53,0.00
15/05/2546,pm,7.75,0.00
16/05/2546,pm,7.71,0.00
17/05/2546,pm,9.11,0.00
18/05/2546,pm,16.56,0.00
19/05/2546,pm,13.39,0.00
20/05/2546,pm,10.11,0.00
21/05/2546,pm,14.73,0.00
22/05/2546,pm,15.20,0.00
23/05/2546,pm,15.20,0.00
24/05/2546,pm,15.32,0.00
25/05/2546,pm,16.15,0.00
26/05/2546,pm,18.55,0.00
27/05/2546,pm,18.45,0.00
28/05/2546,pm,22.54,0.00
29/05/2546,pm,50.38,0.00
30/05/2546,pm,6.75,0.00
31/05/2546,pm,26.80,0.00
01/06/2546,pm,32.15,0.00
02/06/2546,pm,38.83,0.00
03/06/2546,pm,91.58,0.00
04/06/2546,pm,66.09,0.00
05/06/2546,pm,140.64,0.00
06/06/2546,pm,44.90,0.00
07/06/2546,pm,34.50,0.00
08/06/2546,pm,31.52,0.00
09/06/2546,pm,37.49,0.00
10/06/2546,pm,68.57,0.00
11/06/2546,pm,22.65,0.00
12/06/2546,pm,22.05,0.00
13/06/2546,pm,25.10,0.00
14/06/2546,pm,20.46,0.00
15/06/2546,pm,34.52,0.00
16/06/2546,pm,24.34,0.00
17/06/2546,pm,67.26,0.00
18/06/2546,pm,27.01,0.00
19/06/2546,pm,37.49,0.00
20/06/2546,pm,42.15,0.00
21/06/2546,pm,41.70,0.00
22/06/2546,pm,54.20,0.00
23/06/2546,pm,37.76,0.00
24/06/2546,pm,45.25,0.00
25/06/2546,pm,37.24,0.00
26/06/2546,pm,35.25,0.00
27/06/2546,pm,38.85,0.00
28/06/2546,pm,34.80,0.00
29/06/2546,pm,30.60,0.00
30/06/2546,pm,30.55,0.00
01/07/2546,pm,32.00,0.00
02/07/2546,pm,28.55,0.00
03/07/2546,pm,30.00,0.00
04/07/2546,pm,29.50,0.00
05/07/2546,pm,35.60,0.00
06/07/2546,pm,38.50,0.00
07/07/2546,pm,43.20,0.00
08/07/2546,pm,40.12,0.00
09/07/2546,pm,35.26,0.00
10/07/2546,pm,32.58,0.00
11/07/2546,pm,41.25,0.00
12/07/2546,pm,40.30,0.00
13/07/2546,pm,39.50,0.00
14/07/2546,pm,40.20,0.00
15/07/2546,pm,40.60,0.00
16/07/2546,pm,45.50,0.00
17/07/2546,pm,40.30,0.00
18/07/2546,pm,40.15,0.00
19/07/2546,pm,39.95,0.00
20/07/2546,pm,39.00,0.00
21/07/2546,pm,32.00,0.00
22/07/2546,pm,38.00,0.00
23/07/2546,pm,0.01,0.00
24/07/2546,pm,33.10,0.00
25/07/2546,pm,33.25,0.00
26/07/2546,pm,34.18,0.00
27/07/2546,pm,35.80,0.00
28/07/2546,pm,35.85,0.00
29/07/2546,pm,37.20,0.00
30/07/2546,pm,34.00,0.00
31/07/2546,pm,34.00,0.00
01/08/2546,pm,34.50,0.00
02/08/2546,pm,33.40,0.00
03/08/2546,pm,33.20,0.00
04/08/2546,pm,33.00,0.00
05/08/2546,pm,33.25,0.00
06/08/2546,pm,33.20,0.00
07/08/2546,pm,33.35,0.00
08/08/2546,pm,33.30,0.00
09/08/2546,pm,33.50,0.00
10/08/2546,pm,33.40,0.00
11/08/2546,pm,38.55,0.00
12/08/2546,pm,42.50,0.00
13/08/2546,pm,51.84,0.00
14/08/2546,pm,60.48,0.00
15/08/2546,pm,65.26,0.00
16/08/2546,pm,66.59,0.00
17/08/2546,pm,66.72,0.00
18/08/2546,pm,66.85,0.00
19/08/2546,pm,68.88,0.00
20/08/2546,pm,65.20,0.00
21/08/2546,pm,66.80,0.00
22/08/2546,pm,67.12,0.00
23/08/2546,pm,110.00,0.00
24/08/2546,pm,142.50,0.00
25/08/2546,pm,151.20,0.00
26/08/2546,pm,160.50,0.00
27/08/2546,pm,159.45,0.00
28/08/2546,pm,158.25,0.00
29/08/2546,pm,122.50,0.00
30/08/2546,pm,116.65,0.00
31/08/2546,pm,108.25,0.00
01/09/2546,pm,107.45,0.00
02/09/2546,pm,110.55,0.00
03/09/2546,pm,120.00,0.00
04/09/2546,pm,115.00,0.00
05/09/2546,pm,117.50,0.00
06/09/2546,pm,125.50,0.00
07/09/2546,pm,141.50,0.00
08/09/2546,pm,154.26,0.00
09/09/2546,pm,158.45,0.00
10/09/2546,pm,177.60,0.00
11/09/2546,pm,187.20,0.00
12/09/2546,pm,210.56,0.00
13/09/2546,pm,265.00,0.00
14/09/2546,pm,275.56,0.00
15/09/2546,pm,285.00,0.00
16/09/2546,pm,301.00,0.00
17/09/2546,pm,302.40,0.00
18/09/2546,pm,326.58,0.00
19/09/2546,pm,319.70,0.00
20/09/2546,pm,298.08,0.00
21/09/2546,pm,289.44,0.00
22/09/2546,pm,262.00,0.00
23/09/2546,pm,246.24,0.00
24/09/2546,pm,225.65,0.00
25/09/2546,pm,228.50,0.00
26/09/2546,pm,230.56,0.00
