date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
20/03/2544,bb,9.08,9867.48,0.00,0.00,0.00,0.00
21/03/2544,bb,1.11,9851.55,0.00,0.00,0.00,0.00
22/03/2544,bb,6.68,9840.94,0.00,0.00,0.00,0.00
23/03/2544,bb,1.55,9825.04,0.00,0.00,0.00,0.00
24/03/2544,bb,4.47,9814.45,0.00,0.00,0.00,0.00
25/03/2544,bb,7.12,9806.51,0.00,0.00,0.00,0.00
26/03/2544,bb,1.39,9793.30,0.00,0.00,0.00,0.00
27/03/2544,bb,0.99,9777.45,0.00,0.00,0.00,0.00
28/03/2544,bb,1.16,9761.63,0.00,0.00,0.00,0.00
29/03/2544,bb,2.50,9745.83,0.00,0.00,0.00,0.00
30/03/2544,bb,0.92,9730.04,0.00,0.00,0.00,0.00
31/03/2544,bb,2.09,9716.90,0.00,0.00,0.00,0.00
01/04/2544,bb,0.00,9703.77,0.00,0.00,0.00,0.00
02/04/2544,bb,0.00,9674.94,0.00,0.00,0.00,0.00
03/04/2544,bb,0.00,9646.17,0.00,0.00,0.00,0.00
04/04/2544,bb,0.00,9614.87,0.00,0.00,0.00,0.00
05/04/2544,bb,0.00,9583.64,0.00,0.00,0.00,0.00
06/04/2544,bb,0.00,9557.67,0.00,0.00,0.00,0.00
07/04/2544,bb,0.00,9531.76,0.00,0.00,0.00,0.00
08/04/2544,bb,0.00,9508.49,0.00,0.00,0.00,0.00
09/04/2544,bb,0.00,9474.95,0.00,0.00,0.00,0.00
10/04/2544,bb,0.00,9444.07,0.00,0.00,0.00,0.00
11/04/2544,bb,0.00,9420.97,0.00,0.00,0.00,0.00
12/04/2544,bb,0.00,9400.47,0.00,0.00,0.00,0.00
13/04/2544,bb,0.00,9382.56,0.00,0.00,0.00,0.00
14/04/2544,bb,0.00,9364.68,0.00,0.00,0.00,0.00
15/04/2544,bb,0.00,9344.28,0.00,0.00,0.00,0.00
16/04/2544,bb,0.00,9326.46,0.00,0.00,0.00,0.00
17/04/2544,bb,0.00,9301.05,0.00,0.00,0.00,0.00
18/04/2544,bb,0.00,9275.70,0.00,0.00,0.00,0.00
19/04/2544,bb,0.00,9247.88,0.00,0.00,0.00,0.00
20/04/2544,bb,0.00,9220.13,0.00,0.00,0.00,0.00
21/04/2544,bb,0.00,9194.96,0.00,0.00,0.00,0.00
22/04/2544,bb,0.00,9174.86,0.00,0.00,0.00,0.00
23/04/2544,bb,0.00,9147.30,0.00,0.00,0.00,0.00
24/04/2544,bb,0.00,9119.80,0.00,0.00,0.00,0.00
25/04/2544,bb,0.00,9092.37,0.00,0.00,0.00,0.00
26/04/2544,bb,0.00,9062.54,0.00,0.00,0.00,0.00
27/04/2544,bb,0.00,9032.78,0.00,0.00,0.00,0.00
28/04/2544,bb,0.00,9005.59,0.00,0.00,0.00,0.00
29/04/2544,bb,0.00,8983.39,0.00,0.00,0.00,0.00
30/04/2544,bb,0.00,8951.41,0.00,0.00,0.00,0.00
01/05/2544,bb,2.05,8934.23,0.00,0.00,0.00,0.00
02/05/2544,bb,1.48,8907.30,0.00,0.00,0.00,0.00
03/05/2544,bb,25.21,8909.74,0.00,0.00,0.00,0.00
04/05/2544,bb,7.97,8895.08,0.00,0.00,0.00,0.00
05/05/2544,bb,2.32,8885.31,0.00,0.00,0.00,0.00
06/05/2544,bb,2.94,8878.00,0.00,0.00,0.00,0.00
07/05/2544,bb,1.17,8868.25,0.00,0.00,0.00,0.00
08/05/2544,bb,3.79,8860.95,0.00,0.00,0.00,0.00
09/05/2544,bb,3.43,8843.93,0.00,0.00,0.00,0.00
10/05/2544,bb,0.39,8824.51,0.00,0.00,0.00,0.00
11/05/2544,bb,1.18,8809.98,0.00,0.00,0.00,0.00
12/05/2544,bb,2.95,8800.30,0.00,0.00,0.00,0.00
13/05/2544,bb,6.28,8793.05,0.00,0.00,0.00,0.00
14/05/2544,bb,0.95,8780.97,0.00,0.00,0.00,0.00
15/05/2544,bb,1.15,8768.91,0.00,0.00,0.00,0.00
16/05/2544,bb,16.28,8771.33,0.00,0.00,0.00,0.00
17/05/2544,bb,11.06,8768.91,0.00,0.00,0.00,0.00
18/05/2544,bb,18.10,8773.74,0.00,0.00,0.00,0.00
19/05/2544,bb,12.65,8773.74,0.00,0.00,0.00,0.00
20/05/2544,bb,11.40,8776.15,0.00,0.00,0.00,0.00
21/05/2544,bb,7.08,8768.91,0.00,0.00,0.00,0.00
22/05/2544,bb,5.99,8761.69,0.00,0.00,0.00,0.00
23/05/2544,bb,7.40,8754.46,0.00,0.00,0.00,0.00
24/05/2544,bb,9.63,8749.65,0.00,0.00,0.00,0.00
25/05/2544,bb,4.93,8740.04,0.00,0.00,0.00,0.00
26/05/2544,bb,1.81,8728.03,0.00,0.00,0.00,0.00
27/05/2544,bb,6.34,8720.84,0.00,0.00,0.00,0.00
28/05/2544,bb,5.46,8718.44,0.00,0.00,0.00,0.00
29/05/2544,bb,19.82,8732.83,0.00,0.00,0.00,0.00
30/05/2544,bb,15.06,8742.44,0.00,0.00,0.00,0.00
31/05/2544,bb,17.71,8754.46,0.00,0.00,0.00,0.00
01/06/2544,bb,24.66,8773.74,0.00,0.00,0.00,0.00
02/06/2544,bb,14.38,8783.39,0.00,0.00,0.00,0.00
03/06/2544,bb,6.58,8785.80,0.00,0.00,0.00,0.00
04/06/2544,bb,12.00,8793.05,0.00,0.00,0.00,0.00
05/06/2544,bb,7.30,8795.46,0.00,0.00,0.00,0.00
06/06/2544,bb,7.47,8797.88,0.00,0.00,0.00,0.00
07/06/2544,bb,6.84,8800.30,0.00,0.00,0.00,0.00
08/06/2544,bb,4.65,8800.30,0.00,0.00,0.00,0.00
09/06/2544,bb,1.98,8797.88,0.00,0.00,0.00,0.00
10/06/2544,bb,6.20,8800.30,0.00,0.00,0.00,0.00
11/06/2544,bb,4.11,8800.30,0.00,0.00,0.00,0.00
12/06/2544,bb,4.03,8800.30,0.00,0.00,0.00,0.00
13/06/2544,bb,6.58,8802.72,0.00,0.00,0.00,0.00
14/06/2544,bb,2.68,8802.72,0.00,0.00,0.00,0.00
15/06/2544,bb,6.40,8805.14,0.00,0.00,0.00,0.00
16/06/2544,bb,0.81,8800.30,0.00,0.00,0.00,0.00
17/06/2544,bb,2.75,8800.30,0.00,0.00,0.00,0.00
18/06/2544,bb,2.80,8797.88,0.00,0.00,0.00,0.00
19/06/2544,bb,3.15,8795.46,0.00,0.00,0.00,0.00
20/06/2544,bb,0.84,8790.63,0.00,0.00,0.00,0.00
21/06/2544,bb,4.27,8790.63,0.00,0.00,0.00,0.00
22/06/2544,bb,0.19,8785.80,0.00,0.00,0.00,0.00
23/06/2544,bb,3.28,8785.80,0.00,0.00,0.00,0.00
24/06/2544,bb,2.67,8785.80,0.00,0.00,0.00,0.00
25/06/2544,bb,0.77,8783.39,0.00,0.00,0.00,0.00
26/06/2544,bb,1.29,8780.97,0.00,0.00,0.00,0.00
27/06/2544,bb,2.56,8778.56,0.00,0.00,0.00,0.00
28/06/2544,bb,3.56,8780.97,0.00,0.00,0.00,0.00
29/06/2544,bb,2.32,8780.97,0.00,0.00,0.00,0.00
30/06/2544,bb,2.87,8780.97,0.00,0.00,0.00,0.00
01/07/2544,bb,7.35,8785.80,0.00,0.00,0.00,0.00
02/07/2544,bb,1.81,8778.56,0.00,0.00,0.00,0.00
03/07/2544,bb,1.86,8771.33,0.00,0.00,0.00,0.00
04/07/2544,bb,4.32,8766.51,0.00,0.00,0.00,0.00
05/07/2544,bb,5.26,8756.87,0.00,0.00,0.00,0.00
06/07/2544,bb,3.70,8756.87,0.00,0.00,0.00,0.00
07/07/2544,bb,4.82,8756.87,0.00,0.00,0.00,0.00
08/07/2544,bb,3.69,8756.87,0.00,0.00,0.00,0.00
09/07/2544,bb,3.58,8754.46,0.00,0.00,0.00,0.00
10/07/2544,bb,12.02,8759.28,0.00,0.00,0.00,0.00
11/07/2544,bb,9.67,8756.87,0.00,0.00,0.00,0.00
12/07/2544,bb,13.66,8756.87,0.00,0.00,0.00,0.00
13/07/2544,bb,11.42,8754.46,0.00,0.00,0.00,0.00
14/07/2544,bb,5.28,8752.06,0.00,0.00,0.00,0.00
15/07/2544,bb,6.57,8754.46,0.00,0.00,0.00,0.00
16/07/2544,bb,12.22,8756.87,0.00,0.00,0.00,0.00
17/07/2544,bb,5.08,8749.65,0.00,0.00,0.00,0.00
18/07/2544,bb,7.73,8744.84,0.00,0.00,0.00,0.00
19/07/2544,bb,7.59,8744.84,0.00,0.00,0.00,0.00
20/07/2544,bb,14.93,8749.65,0.00,0.00,0.00,0.00
21/07/2544,bb,8.29,8749.65,0.00,0.00,0.00,0.00
22/07/2544,bb,18.87,8761.69,0.00,0.00,0.00,0.00
23/07/2544,bb,27.16,8778.56,0.00,0.00,0.00,0.00
24/07/2544,bb,41.61,8809.98,0.00,0.00,0.00,0.00
25/07/2544,bb,40.00,8836.64,0.00,0.00,0.00,0.00
26/07/2544,bb,33.00,8856.08,0.00,0.00,0.00,0.00
27/07/2544,bb,30.15,8880.44,0.00,0.00,0.00,0.00
28/07/2544,bb,19.33,8887.75,0.00,0.00,0.00,0.00
29/07/2544,bb,15.73,8897.52,0.00,0.00,0.00,0.00
30/07/2544,bb,18.38,8902.41,0.00,0.00,0.00,0.00
31/07/2544,bb,13.77,8902.41,0.00,0.00,0.00,0.00
01/08/2544,bb,16.28,8904.85,0.00,0.00,0.00,0.00
02/08/2544,bb,13.65,8904.85,0.00,0.00,0.00,0.00
03/08/2544,bb,15.27,8907.30,0.00,0.00,0.00,0.00
04/08/2544,bb,24.13,8919.53,0.00,0.00,0.00,0.00
05/08/2544,bb,31.24,8941.59,0.00,0.00,0.00,0.00
06/08/2544,bb,56.34,8983.39,0.00,0.00,0.00,0.00
07/08/2544,bb,60.70,9042.69,0.00,0.00,0.00,0.00
08/08/2544,bb,75.27,9117.30,0.00,0.00,0.00,0.00
09/08/2544,bb,71.21,9187.42,0.00,0.00,0.00,0.00
10/08/2544,bb,59.99,9232.73,0.00,0.00,0.00,0.00
11/08/2544,bb,51.66,9280.77,0.00,0.00,0.00,0.00
12/08/2544,bb,49.25,9326.46,0.00,0.00,0.00,0.00
13/08/2544,bb,82.79,9405.59,0.00,0.00,0.00,0.00
14/08/2544,bb,111.68,9516.24,0.00,0.00,0.00,0.00
15/08/2544,bb,104.77,9620.08,0.00,0.00,0.00,0.00
16/08/2544,bb,98.90,9714.27,0.00,0.00,0.00,0.00
17/08/2544,bb,79.46,9793.30,0.00,0.00,0.00,0.00
18/08/2544,bb,72.52,9867.48,0.00,0.00,0.00,0.00
19/08/2544,bb,49.25,9918.04,0.00,0.00,0.00,0.00
20/08/2544,bb,37.53,9952.75,0.00,0.00,0.00,0.00
21/08/2544,bb,31.69,9979.51,0.00,0.00,0.00,0.00
22/08/2544,bb,26.57,10003.63,0.00,0.00,0.00,0.00
23/08/2544,bb,23.30,10025.11,0.00,0.00,0.00,0.00
24/08/2544,bb,24.87,10049.31,0.00,0.00,0.00,0.00
25/08/2544,bb,15.68,10062.77,0.00,0.00,0.00,0.00
26/08/2544,bb,15.16,10076.24,0.00,0.00,0.00,0.00
27/08/2544,bb,18.12,10092.43,0.00,0.00,0.00,0.00
28/08/2544,bb,12.49,10103.23,0.00,0.00,0.00,0.00
29/08/2544,bb,20.08,10122.15,0.00,0.00,0.00,0.00
30/08/2544,bb,25.59,10143.80,0.00,0.00,0.00,0.00
31/08/2544,bb,30.60,10170.91,0.00,0.00,0.00,0.00
01/09/2544,bb,31.49,10198.07,0.00,0.00,0.00,0.00
02/09/2544,bb,17.28,10211.67,0.00,0.00,0.00,0.00
03/09/2544,bb,20.00,10228.01,0.00,0.00,0.00,0.00
04/09/2544,bb,19.97,10244.36,0.00,0.00,0.00,0.00
05/09/2544,bb,11.98,10252.54,0.00,0.00,0.00,0.00
06/09/2544,bb,23.08,10271.65,0.00,0.00,0.00,0.00
07/09/2544,bb,22.09,10288.05,0.00,0.00,0.00,0.00
08/09/2544,bb,13.92,10296.25,0.00,0.00,0.00,0.00
09/09/2544,bb,13.82,10304.46,0.00,0.00,0.00,0.00
10/09/2544,bb,14.85,10315.41,0.00,0.00,0.00,0.00
11/09/2544,bb,18.46,10329.12,0.00,0.00,0.00,0.00
12/09/2544,bb,12.39,10337.34,0.00,0.00,0.00,0.00
13/09/2544,bb,23.37,10356.56,0.00,0.00,0.00,0.00
14/09/2544,bb,43.46,10395.05,0.00,0.00,0.00,0.00
15/09/2544,bb,51.17,10441.92,0.00,0.00,0.00,0.00
16/09/2544,bb,40.73,10477.85,0.00,0.00,0.00,0.00
17/09/2544,bb,41.24,10511.09,0.00,0.00,0.00,0.00
18/09/2544,bb,32.68,10536.06,0.00,0.00,0.00,0.00
19/09/2544,bb,27.19,10552.73,0.00,0.00,0.00,0.00
20/09/2544,bb,30.01,10577.76,0.00,0.00,0.00,0.00
21/09/2544,bb,19.42,10591.68,0.00,0.00,0.00,0.00
22/09/2544,bb,30.02,10616.77,0.00,0.00,0.00,0.00
23/09/2544,bb,26.82,10639.11,0.00,0.00,0.00,0.00
24/09/2544,bb,35.52,10669.86,0.00,0.00,0.00,0.00
25/09/2544,bb,29.90,10695.06,0.00,0.00,0.00,0.00
26/09/2544,bb,27.18,10717.50,0.00,0.00,0.00,0.00
27/09/2544,bb,24.04,10737.15,0.00,0.00,0.00,0.00
28/09/2544,bb,21.56,10754.01,0.00,0.00,0.00,0.00
29/09/2544,bb,18.90,10768.08,0.00,0.00,0.00,0.00
30/09/2544,bb,16.12,10779.34,0.00,0.00,0.00,0.00
01/10/2544,bb,15.89,10790.60,3.89,0.00,0.00,0.00
02/10/2544,bb,13.18,10799.06,3.98,0.00,0.00,0.00
03/10/2544,bb,10.37,10804.70,3.99,0.00,0.00,0.00
04/10/2544,bb,19.34,10818.80,5.20,0.00,0.00,0.00
05/10/2544,bb,30.14,10844.21,3.99,0.00,0.00,0.00
06/10/2544,bb,24.46,10864.00,3.93,0.00,0.00,0.00
07/10/2544,bb,23.70,10883.81,3.15,0.00,0.00,0.00
08/10/2544,bb,20.83,10900.81,3.09,0.00,0.00,0.00
09/10/2544,bb,20.79,10917.83,3.02,0.00,0.00,0.00
10/10/2544,bb,23.65,10937.70,3.04,0.00,0.00,0.00
11/10/2544,bb,22.04,10954.74,4.24,0.00,0.00,0.00
12/10/2544,bb,26.63,10977.49,3.13,0.00,0.00,0.00
13/10/2544,bb,26.59,11100.27,3.06,0.00,0.00,0.00
14/10/2544,bb,19.38,11014.53,0.00,0.00,0.00,0.00
15/10/2544,bb,16.20,11025.93,0.00,0.00,0.00,0.00
16/10/2544,bb,23.19,11043.06,0.00,0.00,0.00,0.00
17/10/2544,bb,29.42,11068.77,0.00,0.00,0.00,0.00
18/10/2544,bb,21.56,11083.07,0.00,0.00,0.00,0.00
19/10/2544,bb,12.09,11091.66,0.00,0.00,0.00,0.00
20/10/2544,bb,18.19,11105.98,0.00,0.00,0.00,0.00
21/10/2544,bb,12.73,11114.57,0.00,0.00,0.00,0.00
22/10/2544,bb,23.84,11131.77,0.00,0.00,0.00,0.00
23/10/2544,bb,3.74,11128.91,0.00,0.00,0.00,0.00
24/10/2544,bb,21.07,11143.25,0.00,0.00,0.00,0.00
25/10/2544,bb,27.65,11163.35,0.00,0.00,0.00,0.00
26/10/2544,bb,30.61,11186.34,0.00,0.00,0.00,0.00
27/10/2544,bb,23.91,11203.61,0.00,0.00,0.00,0.00
28/10/2544,bb,28.38,11226.65,0.00,0.00,0.00,0.00
29/10/2544,bb,32.59,11255.48,0.00,0.00,0.00,0.00
30/10/2544,bb,59.07,11313.27,0.00,0.00,0.00,0.00
31/10/2544,bb,64.52,11377.02,0.00,0.00,0.00,0.00
01/11/2544,bb,75.03,11449.69,1.56,0.00,0.00,0.00
02/11/2544,bb,50.55,11496.33,3.11,0.00,0.00,0.00
03/11/2544,bb,35.97,11531.37,0.12,0.00,0.00,0.00
04/11/2544,bb,30.50,11560.61,0.00,0.00,0.00,0.00
05/11/2544,bb,27.16,11586.96,0.00,0.00,0.00,0.00
06/11/2544,bb,24.26,11610.41,0.00,0.00,0.00,0.00
07/11/2544,bb,21.34,11630.94,0.00,0.00,0.00,0.00
08/11/2544,bb,15.49,11645.62,0.00,0.00,0.00,0.00
09/11/2544,bb,12.70,11654.44,3.07,0.00,0.00,0.00
10/11/2544,bb,15.90,11666.19,3.34,0.00,0.00,0.00
11/11/2544,bb,12.62,11675.01,2.99,0.00,0.00,0.00
12/11/2544,bb,14.11,11683.83,4.48,0.00,0.00,0.00
13/11/2544,bb,12.49,11692.66,2.84,0.00,0.00,0.00
14/11/2544,bb,12.74,11701.49,3.09,0.00,0.00,0.00
15/11/2544,bb,15.55,11713.27,2.95,0.00,0.00,0.00
16/11/2544,bb,18.52,11728.00,2.97,0.00,0.00,0.00
17/11/2544,bb,19.04,11742.74,3.48,0.00,0.00,0.00
18/11/2544,bb,6.79,11745.69,3.02,0.00,0.00,0.00
19/11/2544,bb,9.95,11751.59,3.24,0.00,0.00,0.00
20/11/2544,bb,9.60,11757.49,0.00,0.00,0.00,0.00
21/11/2544,bb,10.88,11763.39,0.00,0.00,0.00,0.00
22/11/2544,bb,6.82,11766.34,0.00,0.00,0.00,0.00
23/11/2544,bb,9.69,11772.24,0.00,0.00,0.00,0.00
24/11/2544,bb,13.37,11781.10,0.00,0.00,0.00,0.00
25/11/2544,bb,6.93,11784.05,0.00,0.00,0.00,0.00
26/11/2544,bb,6.86,11787.01,0.00,0.00,0.00,0.00
27/11/2544,bb,6.81,11789.96,0.00,0.00,0.00,0.00
28/11/2544,bb,15.66,11801.78,0.00,0.00,0.00,0.00
29/11/2544,bb,10.52,11807.70,0.00,0.00,0.00,0.00
30/11/2544,bb,2.08,11787.01,0.00,0.00,0.00,0.00
01/12/2544,bb,7.76,11795.87,0.00,0.00,0.00,0.00
02/12/2544,bb,6.86,11792.92,0.00,0.00,0.00,0.00
03/12/2544,bb,9.42,11787.01,0.00,0.00,0.00,0.00
04/12/2544,bb,10.02,11778.15,0.00,0.00,0.00,0.00
05/12/2544,bb,4.04,11772.24,0.00,0.00,0.00,0.00
06/12/2544,bb,12.66,11766.34,0.00,0.00,0.00,0.00
07/12/2544,bb,4.16,11754.53,0.00,0.00,0.00,0.00
08/12/2544,bb,9.46,11748.64,0.00,0.00,0.00,0.00
09/12/2544,bb,6.78,11745.69,0.00,0.00,0.00,0.00
10/12/2544,bb,5.59,11739.79,0.00,0.00,0.00,0.00
11/12/2544,bb,7.00,11728.00,0.00,0.00,0.00,0.00
12/12/2544,bb,11.07,11719.16,0.00,0.00,0.00,0.00
13/12/2544,bb,4.01,11710.32,0.00,0.00,0.00,0.00
14/12/2544,bb,5.33,11704.43,0.00,0.00,0.00,0.00
15/12/2544,bb,7.21,11698.55,0.00,0.00,0.00,0.00
16/12/2544,bb,3.69,11692.66,0.00,0.00,0.00,0.00
17/12/2544,bb,8.33,11689.72,0.00,0.00,0.00,0.00
18/12/2544,bb,5.68,11683.83,0.00,0.00,0.00,0.00
19/12/2544,bb,4.08,11672.07,0.00,0.00,0.00,0.00
20/12/2544,bb,8.45,11669.13,0.00,0.00,0.00,0.00
21/12/2544,bb,5.51,11663.25,0.00,0.00,0.00,0.00
22/12/2544,bb,2.17,11654.44,0.00,0.00,0.00,0.00
23/12/2544,bb,6.55,11654.44,0.00,0.00,0.00,0.00
24/12/2544,bb,4.38,11651.50,0.00,0.00,0.00,0.00
25/12/2544,bb,7.09,11645.62,12.18,0.00,0.00,0.00
26/12/2544,bb,10.29,11645.62,9.50,0.00,0.00,0.00
27/12/2544,bb,4.36,11639.75,9.44,0.00,0.00,0.00
28/12/2544,bb,5.07,11636.82,7.19,0.00,0.00,0.00
29/12/2544,bb,0.00,11628.01,6.16,0.00,0.00,0.00
30/12/2544,bb,6.36,11628.01,5.62,0.00,0.00,0.00
31/12/2544,bb,2.05,11622.14,20.37,0.00,0.00,0.00
01/01/2545,bb,8.31,11622.14,7.09,0.00,0.00,0.00
02/01/2545,bb,4.88,11616.28,9.53,0.00,0.00,0.00
03/01/2545,bb,12.42,11613.34,14.13,0.00,0.00,0.00
04/01/2545,bb,5.00,11595.75,21.37,0.00,0.00,0.00
05/01/2545,bb,0.00,11572.32,20.33,0.00,0.00,0.00
06/01/2545,bb,0.79,11560.61,11.29,0.00,0.00,0.00
07/01/2545,bb,8.77,11554.76,13.41,0.00,0.00,0.00
08/01/2545,bb,5.67,11545.99,13.22,0.00,0.00,0.00
09/01/2545,bb,0.02,11531.37,13.42,0.00,0.00,0.00
10/01/2545,bb,11.44,11528.45,13.14,0.00,0.00,0.00
11/01/2545,bb,0.00,11508.00,13.14,0.00,0.00,0.00
12/01/2545,bb,6.44,11502.17,11.06,0.00,0.00,0.00
13/01/2545,bb,3.71,11496.33,8.34,0.00,0.00,0.00
14/01/2545,bb,10.52,11487.58,18.06,0.00,0.00,0.00
15/01/2545,bb,1.98,11470.08,18.27,0.00,0.00,0.00
16/01/2545,bb,4.54,11455.52,17.89,0.00,0.00,0.00
17/01/2545,bb,4.05,11443.87,14.49,0.00,0.00,0.00
18/01/2545,bb,4.37,11432.23,14.80,0.00,0.00,0.00
19/01/2545,bb,2.53,11420.60,12.95,0.00,0.00,0.00
20/01/2545,bb,0.70,11408.97,11.12,0.00,0.00,0.00
21/01/2545,bb,6.12,11397.35,16.54,0.00,0.00,0.00
22/01/2545,bb,3.33,11382.83,16.64,0.00,0.00,0.00
23/01/2545,bb,3.02,11368.32,16.33,0.00,0.00,0.00
24/01/2545,bb,6.25,11356.72,16.65,0.00,0.00,0.00
25/01/2545,bb,0.62,11339.33,16.81,0.00,0.00,0.00
26/01/2545,bb,6.43,11330.64,13.92,0.00,0.00,0.00
27/01/2545,bb,2.07,11319.06,12.45,0.00,0.00,0.00
28/01/2545,bb,3.57,11301.70,19.73,0.00,0.00,0.00
29/01/2545,bb,5.44,11287.25,18.69,0.00,0.00,0.00
30/01/2545,bb,0.00,11267.03,18.32,0.00,0.00,0.00
31/01/2545,bb,2.44,11249.71,18.57,0.00,0.00,0.00
01/02/2545,bb,8.75,11238.17,18.35,0.00,0.00,0.00
02/02/2545,bb,0.43,11220.88,15.86,0.00,0.00,0.00
03/02/2545,bb,4.09,11209.36,13.74,0.00,0.00,0.00
04/02/2545,bb,7.60,11194.97,20.12,0.00,0.00,0.00
05/02/2545,bb,4.77,11177.72,20.16,0.00,0.00,0.00
06/02/2545,bb,0.00,11140.38,20.12,0.00,0.00,0.00
07/02/2545,bb,0.00,11114.57,20.06,0.00,0.00,0.00
08/02/2545,bb,5.00,11097.39,20.33,0.00,0.00,0.00
09/02/2545,bb,0.00,11077.35,17.16,0.00,0.00,0.00
10/02/2545,bb,8.66,11068.77,15.39,0.00,0.00,0.00
11/02/2545,bb,0.50,11048.77,18.66,0.00,0.00,0.00
12/02/2545,bb,5.06,11034.49,17.50,0.00,0.00,0.00
13/02/2545,bb,0.30,11008.82,24.13,0.00,0.00,0.00
14/02/2545,bb,9.99,10994.58,22.39,0.00,0.00,0.00
15/02/2545,bb,3.72,10968.96,27.51,0.00,0.00,0.00
16/02/2545,bb,0.00,10943.38,21.72,0.00,0.00,0.00
17/02/2545,bb,6.12,10932.02,15.65,0.00,0.00,0.00
18/02/2545,bb,3.74,10909.32,24.62,0.00,0.00,0.00
19/02/2545,bb,3.09,10886.65,23.94,0.00,0.00,0.00
20/02/2545,bb,5.07,10866.83,23.07,0.00,0.00,0.00
21/02/2545,bb,2.23,10844.21,23.03,0.00,0.00,0.00
22/02/2545,bb,1.78,10821.62,22.56,0.00,0.00,0.00
23/02/2545,bb,4.32,10804.70,19.43,0.00,0.00,0.00
24/02/2545,bb,7.55,10793.42,17.02,0.00,0.00,0.00
25/02/2545,bb,0.00,10762.45,27.20,0.00,0.00,0.00
26/02/2545,bb,4.94,10745.58,20.01,0.00,0.00,0.00
27/02/2545,bb,0.38,10717.50,26.67,0.00,0.00,0.00
28/02/2545,bb,4.16,10692.26,27.60,0.00,0.00,0.00
01/03/2545,bb,0.00,10658.67,27.38,0.00,0.00,0.00
02/03/2545,bb,0.32,10630.73,26.07,0.00,0.00,0.00
03/03/2545,bb,5.81,10611.19,23.11,0.00,0.00,0.00
04/03/2545,bb,2.20,10574.98,36.23,0.00,0.00,0.00
05/03/2545,bb,0.00,10536.06,35.32,0.00,0.00,0.00
06/03/2545,bb,0.00,10508.31,24.65,0.00,0.00,0.00
07/03/2545,bb,0.00,10480.62,23.46,0.00,0.00,0.00
08/03/2545,bb,5.28,10458.49,25.24,0.00,0.00,0.00
09/03/2545,bb,3.13,10430.88,28.58,0.00,0.00,0.00
10/03/2545,bb,1.38,10406.07,24.03,0.00,0.00,0.00
11/03/2545,bb,2.31,10373.04,33.19,0.00,0.00,0.00
12/03/2545,bb,0.91,10342.83,28.97,0.00,0.00,0.00
13/03/2545,bb,1.97,10315.41,27.25,0.00,0.00,0.00
14/03/2545,bb,0.00,10285.31,27.30,0.00,0.00,0.00
15/03/2545,bb,0.00,10252.54,26.92,0.00,0.00,0.00
16/03/2545,bb,6.32,10233.46,23.28,0.00,0.00,0.00
17/03/2545,bb,0.00,10208.95,19.15,0.00,0.00,0.00
18/03/2545,bb,7.28,10189.92,24.20,0.00,0.00,0.00
19/03/2545,bb,0.00,10160.06,24.64,0.00,0.00,0.00
20/03/2545,bb,2.45,10135.68,24.72,0.00,0.00,0.00
21/03/2545,bb,2.87,10111.34,25.11,0.00,0.00,0.00
22/03/2545,bb,0.34,10084.33,25.25,0.00,0.00,0.00
23/03/2545,bb,9.31,10070.85,20.69,0.00,0.00,0.00
24/03/2545,bb,1.30,10049.31,20.75,0.00,0.00,0.00
25/03/2545,bb,0.00,10017.05,27.00,0.00,0.00,2.31
26/03/2545,bb,0.00,9968.80,23.75,0.00,0.00,0.00
27/03/2545,bb,0.00,9936.72,25.03,0.00,0.00,0.00
28/03/2545,bb,0.22,9910.05,24.82,0.00,0.00,0.00
29/03/2545,bb,1.28,9883.43,25.84,0.00,0.00,0.00
30/03/2545,bb,1.31,9862.17,20.52,0.00,0.00,0.00
31/03/2545,bb,0.00,9840.94,18.35,0.00,0.00,0.00
01/04/2545,bb,1.80,9817.10,23.59,0.00,0.00,0.00
02/04/2545,bb,0.00,9790.66,24.01,0.00,0.00,0.00
03/04/2545,bb,0.00,9764.27,24.09,0.00,0.00,0.00
04/04/2545,bb,0.00,9735.30,23.69,0.00,0.00,0.00
05/04/2545,bb,2.05,9711.65,23.68,0.00,0.00,0.00
06/04/2545,bb,0.38,9688.04,21.97,0.00,0.00,0.00
07/04/2545,bb,0.00,9667.09,18.94,0.00,0.00,0.00
08/04/2545,bb,1.80,9638.34,28.54,0.00,0.00,0.00
09/04/2545,bb,0.00,9609.66,26.37,0.00,0.00,0.00
10/04/2545,bb,0.00,9578.44,23.63,0.00,0.00,0.00
11/04/2545,bb,0.43,9555.08,21.80,0.00,0.00,0.00
12/04/2545,bb,1.27,9534.35,20.01,0.00,0.00,0.00
13/04/2545,bb,0.57,9513.65,19.29,0.00,0.00,0.00
14/04/2545,bb,0.17,9493.00,18.85,0.00,0.00,0.00
15/04/2545,bb,3.10,9474.95,19.17,0.00,0.00,0.00
16/04/2545,bb,0.30,9454.36,18.92,0.00,0.00,0.00
17/04/2545,bb,0.00,9426.10,21.46,0.00,0.00,0.00
18/04/2545,bb,3.44,9403.03,24.55,0.00,0.00,0.00
19/04/2545,bb,1.04,9380.01,22.11,0.00,0.00,0.00
20/04/2545,bb,3.64,9354.48,27.22,0.00,0.00,0.00
21/04/2545,bb,0.00,9334.10,18.24,0.00,0.00,0.00
