23/05/2545,srt,0.00,898.20
24/05/2545,srt,0.44,896.44
25/05/2545,srt,12.80,907.03
26/05/2545,srt,2.23,907.03
27/05/2545,srt,2.24,907.03
28/05/2545,srt,4.03,908.80
29/05/2545,srt,0.44,907.03
30/05/2545,srt,0.00,903.49
31/05/2545,srt,0.34,901.72
01/06/2545,srt,0.00,898.20
02/06/2545,srt,9.02,905.26
03/06/2545,srt,0.00,901.72
04/06/2545,srt,0.00,898.20
05/06/2545,srt,0.00,894.68
06/06/2545,srt,0.32,892.93
07/06/2545,srt,0.47,891.17
08/06/2545,srt,0.29,889.43
09/06/2545,srt,0.00,885.93
10/06/2545,srt,5.70,889.43
11/06/2545,srt,0.21,887.68
12/06/2545,srt,2.13,887.68
13/06/2545,srt,0.00,884.19
14/06/2545,srt,0.40,882.45
15/06/2545,srt,2.03,882.45
16/06/2545,srt,0.00,878.98
17/06/2545,srt,0.00,877.25
18/06/2545,srt,0.00,875.52
19/06/2545,srt,0.00,873.79
20/06/2545,srt,0.00,872.06
21/06/2545,srt,1.56,872.06
22/06/2545,srt,9.96,880.71
23/06/2545,srt,17.24,896.44
24/06/2545,srt,6.66,901.72
25/06/2545,srt,15.70,915.92
26/06/2545,srt,5.22,919.49
27/06/2545,srt,1.65,919.49
28/06/2545,srt,3.37,921.28
29/06/2545,srt,1.78,921.28
30/06/2545,srt,0.00,919.49
01/07/2545,srt,1.95,919.49
02/07/2545,srt,9.00,924.87
03/07/2545,srt,18.12,941.14
04/07/2545,srt,0.00,937.51
05/07/2545,srt,20.42,955.76
06/07/2545,srt,51.83,985.47
07/07/2545,srt,13.32,996.77
08/07/2545,srt,9.72,1004.35
09/07/2545,srt,27.11,1029.26
10/07/2545,srt,17.44,1044.80
11/07/2545,srt,11.98,1054.58
12/07/2545,srt,7.84,1060.48
13/07/2545,srt,2.16,1060.48
14/07/2545,srt,4.01,1062.45
15/07/2545,srt,22.50,1082.30
16/07/2545,srt,10.60,1090.31
17/07/2545,srt,10.51,1098.36
18/07/2545,srt,6.71,1102.40
19/07/2545,srt,0.46,1100.38
20/07/2545,srt,2.79,1100.38
21/07/2545,srt,2.34,1100.38
22/07/2545,srt,0.00,1096.34
23/07/2545,srt,9.57,1102.40
24/07/2545,srt,0.00,1098.36
25/07/2545,srt,5.44,1100.38
26/07/2545,srt,0.00,1096.34
27/07/2545,srt,1.42,1094.33
28/07/2545,srt,31.83,1122.73
29/07/2545,srt,24.72,1145.38
30/07/2545,srt,8.12,1151.60
31/07/2545,srt,10.40,1159.94
01/08/2545,srt,4.22,1162.03
02/08/2545,srt,16.56,1176.73
03/08/2545,srt,16.73,1191.54
04/08/2545,srt,6.48,1195.80
05/08/2545,srt,5.20,1197.93
06/08/2545,srt,2.99,1197.93
07/08/2545,srt,3.20,1197.93
08/08/2545,srt,5.36,1200.06
09/08/2545,srt,0.79,1197.93
10/08/2545,srt,3.06,1197.93
11/08/2545,srt,0.86,1195.80
12/08/2545,srt,7.10,1200.06
13/08/2545,srt,17.97,1215.07
14/08/2545,srt,24.70,1236.71
15/08/2545,srt,15.50,1247.62
16/08/2545,srt,17.66,1260.79
17/08/2545,srt,10.88,1267.41
18/08/2545,srt,21.75,1285.16
19/08/2545,srt,60.91,1341.64
20/08/2545,srt,65.35,1399.64
21/08/2545,srt,25.70,1413.78
22/08/2545,srt,13.60,1416.14
23/08/2545,srt,8.71,1413.78
24/08/2545,srt,7.70,1411.42
25/08/2545,srt,8.97,1409.05
26/08/2545,srt,6.43,1404.34
27/08/2545,srt,6.30,1399.64
28/08/2545,srt,20.53,1409.05
29/08/2545,srt,6.42,1404.34
30/08/2545,srt,3.78,1397.29
31/08/2545,srt,9.13,1394.94
01/09/2545,srt,1.73,1385.58
02/09/2545,srt,15.22,1390.26
03/09/2545,srt,6.71,1390.26
04/09/2545,srt,30.05,1414.78
05/09/2545,srt,24.78,1430.39
06/09/2545,srt,22.62,1442.33
07/09/2545,srt,10.82,1442.33
08/09/2545,srt,11.44,1442.33
09/09/2545,srt,21.53,1451.92
10/09/2545,srt,55.11,1495.57
11/09/2545,srt,68.18,1552.48
12/09/2545,srt,25.21,1567.53
13/09/2545,srt,16.48,1572.57
14/09/2545,srt,8.04,1570.05
15/09/2545,srt,9.09,1567.53
16/09/2545,srt,9.15,1565.02
17/09/2545,srt,21.74,1575.09
18/09/2545,srt,13.85,1577.62
19/09/2545,srt,18.92,1585.21
20/09/2545,srt,31.36,1605.56
21/09/2545,srt,44.24,1638.95
22/09/2545,srt,49.73,1677.99
23/09/2545,srt,26.78,1693.75
24/09/2545,srt,16.37,1699.03
25/09/2545,srt,10.58,1699.03
26/09/2545,srt,8.65,1696.39
27/09/2545,srt,13.70,1699.03
28/09/2545,srt,10.87,1699.03
29/09/2545,srt,13.73,1701.67
30/09/2545,srt,11.19,1701.67
01/10/2545,srt,8.73,1699.03
02/10/2545,srt,11.32,1699.03
03/10/2545,srt,0.20,1688.49
04/10/2545,srt,16.00,1693.75
05/10/2545,srt,5.82,1688.49
06/10/2545,srt,16.69,1693.75
07/10/2545,srt,11.47,1693.75
08/10/2545,srt,6.10,1688.49
09/10/2545,srt,5.60,1683.23
10/10/2545,srt,3.35,1683.23
11/10/2545,srt,3.34,1683.23
12/10/2545,srt,3.39,1683.23
13/10/2545,srt,0.81,1680.61
14/10/2545,srt,3.42,1680.61
15/10/2545,srt,3.39,1680.61
16/10/2545,srt,1.73,1680.61
17/10/2545,srt,4.23,1683.23
18/10/2545,srt,1.64,1683.23
19/10/2545,srt,1.75,1683.23
20/10/2545,srt,1.49,1683.23
21/10/2545,srt,9.03,1691.12
22/10/2545,srt,6.52,1696.39
23/10/2545,srt,3.85,1699.03
24/10/2545,srt,3.87,1701.67
25/10/2545,srt,6.53,1706.96
26/10/2545,srt,3.87,1709.61
27/10/2545,srt,3.83,1712.26
28/10/2545,srt,1.28,1712.26
29/10/2545,srt,1.30,1712.26
30/10/2545,srt,1.26,1712.26
31/10/2545,srt,3.96,1720.22
01/11/2545,srt,6.55,1720.22
02/11/2545,srt,0.00,1714.91
03/11/2545,srt,0.00,1712.26
04/11/2545,srt,0.87,1712.26
05/11/2545,srt,3.53,1714.91
06/11/2545,srt,0.87,1714.91
07/11/2545,srt,0.00,1712.26
08/11/2545,srt,0.87,1712.26
09/11/2545,srt,0.87,1712.26
10/11/2545,srt,0.87,1712.26
11/11/2545,srt,3.53,1714.91
12/11/2545,srt,0.87,1714.91
13/11/2545,srt,0.87,1714.91
14/11/2545,srt,0.87,1714.91
15/11/2545,srt,1.67,1714.91
16/11/2545,srt,0.87,1714.91
17/11/2545,srt,0.00,1712.26
18/11/2545,srt,0.87,1712.26
19/11/2545,srt,0.87,1712.26
20/11/2545,srt,0.00,1709.61
21/11/2545,srt,3.52,1712.26
22/11/2545,srt,0.00,1709.61
23/11/2545,srt,0.87,1709.61
24/11/2545,srt,0.00,1709.61
25/11/2545,srt,0.00,1706.96
26/11/2545,srt,0.87,1706.96
27/11/2545,srt,0.00,1699.03
28/11/2545,srt,1.64,1696.39
29/11/2545,srt,1.46,1693.75
30/11/2545,srt,1.76,1691.12
01/12/2545,srt,0.24,1688.49
02/12/2545,srt,2.16,1688.49
03/12/2545,srt,0.00,1685.86
04/12/2545,srt,0.83,1685.86
05/12/2545,srt,0.83,1685.86
06/12/2545,srt,0.83,1685.86
07/12/2545,srt,0.00,1683.23
08/12/2545,srt,0.83,1683.23
09/12/2545,srt,0.00,1677.99
10/12/2545,srt,0.83,1677.99
11/12/2545,srt,0.83,1677.99
12/12/2545,srt,0.00,1675.37
13/12/2545,srt,0.00,1672.75
14/12/2545,srt,0.83,1672.75
15/12/2545,srt,0.83,1672.75
16/12/2545,srt,0.83,1672.75
17/12/2545,srt,0.83,1672.75
18/12/2545,srt,0.00,1670.13
19/12/2545,srt,2.74,1670.13
20/12/2545,srt,0.00,1664.91
21/12/2545,srt,1.73,1664.91
22/12/2545,srt,1.73,1664.91
23/12/2545,srt,0.00,1662.31
24/12/2545,srt,0.00,1654.50
25/12/2545,srt,0.00,1641.53
26/12/2545,srt,0.00,1636.37
27/12/2545,srt,2.08,1636.37
28/12/2545,srt,0.00,1631.21
29/12/2545,srt,0.00,1628.63
30/12/2545,srt,2.08,1628.63
31/12/2545,srt,0.00,1626.06
01/01/2546,srt,0.00,1623.49
02/01/2546,srt,0.00,1620.92
03/01/2546,srt,0.00,1618.35
04/01/2546,srt,0.00,1613.23
05/01/2546,srt,0.00,1610.67
06/01/2546,srt,0.00,1603.00
07/01/2546,srt,0.00,1595.36
08/01/2546,srt,3.68,1592.82
09/01/2546,srt,0.00,1585.21
10/01/2546,srt,0.00,1577.62
11/01/2546,srt,0.00,1570.05
12/01/2546,srt,0.00,1562.51
13/01/2546,srt,1.20,1557.49
14/01/2546,srt,0.58,1554.98
15/01/2546,srt,0.00,1549.98
16/01/2546,srt,0.63,1547.48
17/01/2546,srt,0.30,1544.98
18/01/2546,srt,0.00,1540.00
19/01/2546,srt,0.27,1537.51
20/01/2546,srt,0.40,1535.02
21/01/2546,srt,2.85,1535.02
22/01/2546,srt,0.00,1530.06
23/01/2546,srt,0.51,1527.58
24/01/2546,srt,0.28,1525.10
25/01/2546,srt,0.26,1522.63
26/01/2546,srt,0.06,1520.15
27/01/2546,srt,0.00,1510.29
28/01/2546,srt,0.22,1507.83
29/01/2546,srt,0.00,1502.92
30/01/2546,srt,3.02,1502.92
31/01/2546,srt,2.75,1502.92
01/02/2546,srt,0.00,1498.01
02/02/2546,srt,0.00,1493.12
03/02/2546,srt,0.00,1485.80
04/02/2546,srt,0.00,1478.50
05/02/2546,srt,0.00,1471.22
06/02/2546,srt,0.00,1463.96
07/02/2546,srt,1.89,1463.96
08/02/2546,srt,1.10,1461.55
09/02/2546,srt,0.00,1454.32
10/02/2546,srt,1.08,1449.52
11/02/2546,srt,0.85,1444.72
12/02/2546,srt,0.00,1435.16
13/02/2546,srt,0.83,1430.39
14/02/2546,srt,0.79,1425.63
15/02/2546,srt,0.44,1420.88
16/02/2546,srt,0.00,1413.79
17/02/2546,srt,0.00,1406.70
18/02/2546,srt,1.01,1401.99
19/02/2546,srt,0.00,1394.94
20/02/2546,srt,1.56,1392.60
21/02/2546,srt,0.00,1387.92
22/02/2546,srt,0.00,1383.25
23/02/2546,srt,1.53,1380.91
24/02/2546,srt,0.00,1376.26
25/02/2546,srt,1.85,1373.93
26/02/2546,srt,1.74,1371.61
27/02/2546,srt,0.00,1362.35
28/02/2546,srt,1.76,1360.04
01/03/2546,srt,3.94,1360.04
02/03/2546,srt,0.00,1355.42
03/03/2546,srt,0.00,1348.52
04/03/2546,srt,1.77,1346.23
05/03/2546,srt,0.68,1341.64
06/03/2546,srt,0.00,1337.07
07/03/2546,srt,0.00,1330.23
08/03/2546,srt,0.00,1323.40
09/03/2546,srt,0.00,1318.87
10/03/2546,srt,0.51,1314.34
11/03/2546,srt,0.00,1307.57
12/03/2546,srt,2.75,1305.32
13/03/2546,srt,0.00,1294.10
14/03/2546,srt,2.85,1291.86
15/03/2546,srt,0.71,1287.39
16/03/2546,srt,0.00,1280.71
17/03/2546,srt,0.59,1276.26
18/03/2546,srt,0.72,1271.83
19/03/2546,srt,0.00,1265.20
20/03/2546,srt,3.01,1262.99
21/03/2546,srt,0.00,1254.19
22/03/2546,srt,3.18,1252.00
23/03/2546,srt,0.00,1245.43
24/03/2546,srt,2.98,1243.24
25/03/2546,srt,0.00,1236.71
26/03/2546,srt,0.00,1230.19
27/03/2546,srt,1.17,1225.86
28/03/2546,srt,1.12,1221.53
29/03/2546,srt,0.00,1215.07
30/03/2546,srt,0.00,1208.62
31/03/2546,srt,3.20,1206.48
01/04/2546,srt,1.03,1202.20
02/04/2546,srt,0.00,1195.80
03/04/2546,srt,1.00,1191.54
04/04/2546,srt,0.17,1185.18
05/04/2546,srt,0.00,1178.84
06/04/2546,srt,1.25,1174.62
07/04/2546,srt,0.00,1168.31
08/04/2546,srt,0.00,1162.03
09/04/2546,srt,0.00,1153.68
10/04/2546,srt,0.00,1149.52
11/04/2546,srt,0.50,1145.38
12/04/2546,srt,0.48,1141.24
13/04/2546,srt,0.00,1135.05
14/04/2546,srt,0.00,1128.88
15/04/2546,srt,0.63,1124.78
16/04/2546,srt,0.39,1120.69
17/04/2546,srt,0.46,1116.60
18/04/2546,srt,0.00,1110.50
19/04/2546,srt,1.87,1108.47
20/04/2546,srt,0.00,1102.40
21/04/2546,srt,0.00,1096.34
22/04/2546,srt,1.95,1094.33
23/04/2546,srt,1.84,1092.32
24/04/2546,srt,3.88,1092.32
25/04/2546,srt,0.00,1088.31
26/04/2546,srt,3.49,1088.31
27/04/2546,srt,0.00,1082.30
28/04/2546,srt,2.92,1080.31
29/04/2546,srt,0.00,1070.37
30/04/2546,srt,0.00,1064.43
01/05/2546,srt,4.26,1064.43
02/05/2546,srt,0.33,1060.48
03/05/2546,srt,2.01,1058.51
04/05/2546,srt,0.12,1054.58
05/05/2546,srt,0.00,1050.66
06/05/2546,srt,0.00,1046.75
07/05/2546,srt,0.00,1042.85
08/05/2546,srt,0.00,1033.13
09/05/2546,srt,0.07,1029.26
10/05/2546,srt,0.00,1025.41
11/05/2546,srt,0.28,1021.56
12/05/2546,srt,7.72,1025.41
13/05/2546,srt,0.00,1021.56
14/05/2546,srt,2.15,1019.64
15/05/2546,srt,0.17,1015.80
16/05/2546,srt,0.00,1010.07
17/05/2546,srt,3.79,1010.07
18/05/2546,srt,0.00,1004.35
19/05/2546,srt,1.89,998.66
20/05/2546,srt,0.00,991.11
21/05/2546,srt,0.00,983.60
22/05/2546,srt,2.03,977.99
23/05/2546,srt,0.31,970.54
24/05/2546,srt,6.84,970.54
25/05/2546,srt,0.24,963.13
26/05/2546,srt,0.00,953.92
27/05/2546,srt,2.03,948.43
28/05/2546,srt,9.54,950.26
29/05/2546,srt,3.73,946.60
30/05/2546,srt,0.21,939.32
31/05/2546,srt,2.07,933.88
01/06/2546,srt,5.23,932.08
02/06/2546,srt,5.05,930.27
03/06/2546,srt,18.09,941.14
04/06/2546,srt,9.91,946.60
05/06/2546,srt,3.08,942.96
06/06/2546,srt,0.00,937.51
07/06/2546,srt,1.79,932.08
08/06/2546,srt,0.76,930.27
09/06/2546,srt,0.00,924.87
10/06/2546,srt,0.00,921.28
11/06/2546,srt,2.37,919.49
12/06/2546,srt,0.42,915.92
13/06/2546,srt,0.00,912.36
14/06/2546,srt,0.32,908.80
15/06/2546,srt,0.11,905.26
16/06/2546,srt,1.74,905.26
17/06/2546,srt,3.94,907.03
18/06/2546,srt,4.34,908.81
19/06/2546,srt,20.44,926.67
20/06/2546,srt,6.23,930.27
21/06/2546,srt,0.00,926.67
22/06/2546,srt,14.60,939.32
23/06/2546,srt,7.55,944.78
24/06/2546,srt,4.41,946.60
25/06/2546,srt,4.23,948.43
26/06/2546,srt,13.57,959.44
27/06/2546,srt,0.00,955.76
28/06/2546,srt,0.00,952.09
29/06/2546,srt,4.38,953.92
30/06/2546,srt,0.00,950.26
01/07/2546,srt,2.75,950.26
02/07/2546,srt,0.78,948.43
03/07/2546,srt,0.00,941.14
04/07/2546,srt,8.36,946.60
05/07/2546,srt,2.79,946.60
06/07/2546,srt,0.71,944.78
07/07/2546,srt,0.00,941.14
08/07/2546,srt,2.59,941.14
09/07/2546,srt,0.00,937.51
10/07/2546,srt,2.65,937.51
11/07/2546,srt,1.31,933.88
12/07/2546,srt,7.40,937.51
13/07/2546,srt,2.23,937.51
14/07/2546,srt,3.44,939.32
15/07/2546,srt,9.09,946.60
16/07/2546,srt,3.48,948.43
17/07/2546,srt,1.72,948.43
18/07/2546,srt,2.84,948.43
19/07/2546,srt,0.00,946.60
20/07/2546,srt,1.61,946.60
21/07/2546,srt,0.00,944.78
22/07/2546,srt,1.57,944.78
23/07/2546,srt,3.32,946.60
24/07/2546,srt,5.30,950.26
25/07/2546,srt,3.32,952.09
26/07/2546,srt,0.00,948.43
27/07/2546,srt,7.38,953.92
28/07/2546,srt,25.69,977.99
29/07/2546,srt,5.47,981.72
30/07/2546,srt,3.48,983.60
31/07/2546,srt,3.48,985.47
01/08/2546,srt,3.35,987.35
02/08/2546,srt,0.00,983.60
03/08/2546,srt,5.23,987.35
04/08/2546,srt,1.18,987.35
05/08/2546,srt,3.51,989.23
06/08/2546,srt,11.15,998.66
07/08/2546,srt,3.61,1000.56
08/08/2546,srt,1.64,1000.56
09/08/2546,srt,1.60,1000.56
10/08/2546,srt,5.44,1004.35
11/08/2546,srt,7.21,1010.07
12/08/2546,srt,7.43,1015.80
13/08/2546,srt,7.37,1021.56
14/08/2546,srt,3.65,1023.48
15/08/2546,srt,2.81,1019.64
16/08/2546,srt,4.46,1021.56
17/08/2546,srt,11.28,1031.20
18/08/2546,srt,11.72,1040.90
19/08/2546,srt,11.75,1050.66
20/08/2546,srt,9.84,1058.51
21/08/2546,srt,25.77,1082.30
22/08/2546,srt,20.08,1100.38
23/08/2546,srt,51.20,1149.52
24/08/2546,srt,33.29,1180.95
25/08/2546,srt,21.24,1200.06
26/08/2546,srt,8.10,1206.48
27/08/2546,srt,6.29,1210.77
28/08/2546,srt,4.19,1212.92
29/08/2546,srt,6.27,1217.22
30/08/2546,srt,1.99,1217.22
31/08/2546,srt,1.95,1217.22
01/09/2546,srt,5.78,1219.38
02/09/2546,srt,7.56,1223.69
03/09/2546,srt,11.63,1232.36
04/09/2546,srt,34.13,1262.99
05/09/2546,srt,12.25,1271.83
06/09/2546,srt,16.71,1285.16
07/09/2546,srt,21.53,1303.07
08/09/2546,srt,19.40,1318.87
09/09/2546,srt,19.29,1334.79
10/09/2546,srt,17.25,1348.52
11/09/2546,srt,17.05,1362.35
12/09/2546,srt,43.09,1401.99
13/09/2546,srt,34.38,1432.77
14/09/2546,srt,41.93,1471.22
15/09/2546,srt,24.54,1490.68
16/09/2546,srt,17.95,1502.92
17/09/2546,srt,8.07,1505.37
18/09/2546,srt,15.31,1515.22
19/09/2546,srt,21.76,1530.06
20/09/2546,srt,6.88,1530.06
21/09/2546,srt,4.39,1527.58
22/09/2546,srt,9.36,1530.06
23/09/2546,srt,6.25,1630.06
24/09/2546,srt,7.07,1530.06
25/09/2546,srt,4.68,1527.58
26/09/2546,srt,0.00,1517.68
27/09/2546,srt,19.62,1530.06
28/09/2546,srt,6.38,1530.06
29/09/2546,srt,6.15,1530.06
30/09/2546,srt,9.60,1537.51
01/10/2546,srt,4.20,1540.00
02/10/2546,srt,4.26,1542.49
03/10/2546,srt,6.84,1547.48
04/10/2546,srt,1.86,1547.48
05/10/2546,srt,4.38,1549.98
06/10/2546,srt,2.73,1549.98
07/10/2546,srt,4.26,1552.48
08/10/2546,srt,3.35,1554.98
09/10/2546,srt,3.35,1557.49
10/10/2546,srt,10.89,1567.53
11/10/2546,srt,5.89,1572.57
12/10/2546,srt,0.85,1572.57
13/10/2546,srt,3.37,1575.09
14/10/2546,srt,0.85,1575.09
15/10/2546,srt,0.00,1572.57
16/10/2546,srt,3.37,1575.09
17/10/2546,srt,0.85,1575.09
18/10/2546,srt,0.85,1575.09
19/10/2546,srt,0.85,1575.09
20/10/2546,srt,0.85,1575.09
21/10/2546,srt,0.85,1575.09
22/10/2546,srt,0.85,1575.09
23/10/2546,srt,0.85,1575.09
24/10/2546,srt,3.37,1577.62
25/10/2546,srt,0.85,1577.62
26/10/2546,srt,0.00,1575.09
27/10/2546,srt,0.85,1575.09
28/10/2546,srt,0.00,1572.57
29/10/2546,srt,0.00,1570.05
30/10/2546,srt,3.37,1572.57
31/10/2546,srt,0.00,1570.02
01/11/2546,srt,0.83,1570.05
02/11/2546,srt,3.35,1572.57
03/11/2546,srt,0.00,1570.05
04/11/2546,srt,0.83,1570.05
05/11/2546,srt,0.83,1570.05
06/11/2546,srt,0.83,1570.05
07/11/2546,srt,0.83,1570.05
08/11/2546,srt,0.83,1570.05
09/11/2546,srt,0.00,1567.53
10/11/2546,srt,0.00,1565.02
11/11/2546,srt,0.00,1559.99
12/11/2546,srt,0.00,1557.49
13/11/2546,srt,0.82,1557.49
14/11/2546,srt,0.82,1557.49
15/11/2546,srt,0.82,1557.48
16/11/2546,srt,0.82,1557.49
17/11/2546,srt,0.00,1554.98
18/11/2546,srt,3.33,1557.49
19/11/2546,srt,1.32,1557.48
20/11/2546,srt,0.00,1554.98
21/11/2546,srt,0.00,1552.48
22/11/2546,srt,1.18,1552.48
23/11/2546,srt,0.00,1549.98
24/11/2546,srt,0.00,1547.48
25/11/2546,srt,0.82,1547.78
26/11/2546,srt,0.00,1542.49
27/11/2546,srt,0.00,1540.00
28/11/2546,srt,1.49,1540.00
29/11/2546,srt,0.00,1535.02
30/11/2546,srt,0.00,1527.58
01/12/2546,srt,0.62,1525.10
02/12/2546,srt,0.78,1525.10
03/12/2546,srt,0.78,1525.10
04/12/2546,srt,0.78,1525.10
05/12/2546,srt,0.00,1522.63
06/12/2546,srt,0.00,1520.15
07/12/2546,srt,0.78,1520.15
08/12/2546,srt,0.00,1515.22
09/12/2546,srt,3.04,1515.22
10/12/2546,srt,0.00,1510.29
11/12/2546,srt,2.12,1410.29
12/12/2546,srt,0.00,1507.83
13/12/2546,srt,0.00,1502.92
14/12/2546,srt,0.78,1502.92
15/12/2546,srt,0.78,1500.46
16/12/2546,srt,0.78,1500.45
17/12/2546,srt,0.00,1495.57
18/12/2546,srt,0.00,1493.12
19/12/2546,srt,0.77,1493.12
20/12/2546,srt,0.77,1493.12
21/12/2546,srt,0.77,1483.36
22/12/2546,srt,0.00,1480.93
23/12/2546,srt,1.40,1480.93
24/12/2546,srt,0.00,1478.50
25/12/2546,srt,0.00,1476.07
26/12/2546,srt,0.00,1471.22
27/12/2546,srt,0.77,1471.22
28/12/2546,srt,0.00,1466.38
29/12/2546,srt,0.76,1466.38
30/12/2546,srt,0.00,1463.96
31/12/2546,srt,0.00,1461.55
01/01/2547,srt,0.82,1461.55
02/01/2547,srt,0.00,1459.14
03/01/2547,srt,1.03,1459.14
04/01/2547,srt,0.00,1454.32
05/01/2547,srt,0.00,1449.52
06/01/2547,srt,0.00,1442.33
07/01/2547,srt,1.52,1439.93
08/01/2547,srt,0.00,1435.16
09/01/2547,srt,0.39,1430.39
10/01/2547,srt,1.62,1428.01
11/01/2547,srt,0.00,1423.26
12/01/2547,srt,0.64,1420.88
13/01/2547,srt,0.00,1416.14
14/01/2547,srt,0.68,1413.78
15/01/2547,srt,0.00,1409.05
16/01/2547,srt,0.69,1406.70
17/01/2547,srt,0.38,1404.34
18/01/2547,srt,0.00,1399.64
19/01/2547,srt,2.98,1399.64
20/01/2547,srt,0.00,1394.94
21/01/2547,srt,0.00,1390.26
22/01/2547,srt,0.98,1387.92
23/01/2547,srt,0.00,1380.91
24/01/2547,srt,0.16,1378.58
25/01/2547,srt,0.00,1373.93
26/01/2547,srt,0.15,1371.61
27/01/2547,srt,0.00,1366.97
28/01/2547,srt,0.21,1364.66
29/01/2547,srt,0.30,1362.35
30/01/2547,srt,0.12,1360.04
31/01/2547,srt,0.00,1355.42
01/02/2547,srt,0.31,1353.12
02/02/2547,srt,0.00,1348.52
03/02/2547,srt,5.80,1350.82
04/02/2547,srt,0.00,1343.93
05/02/2547,srt,0.23,1341.64
06/02/2547,srt,0.00,1337.07
07/02/2547,srt,0.00,1332.50
08/02/2547,srt,0.00,1327.95
09/02/2547,srt,0.00,1323.40
10/02/2547,srt,0.32,1321.14
11/02/2547,srt,2.65,1321.14
12/02/2547,srt,0.00,1314.34
13/02/2547,srt,0.00,1309.83
14/02/2547,srt,0.35,1307.57
15/02/2547,srt,2.60,1307.57
16/02/2547,srt,0.00,1300.82
17/02/2547,srt,2.61,1300.82
18/02/2547,srt,0.31,1298.58
19/02/2547,srt,0.35,1296.34
20/02/2547,srt,0.69,1294.10
21/02/2547,srt,0.00,1289.62
22/02/2547,srt,0.72,1287.39
23/02/2547,srt,0.37,1282.93
24/02/2547,srt,0.00,1276.26
25/02/2547,srt,0.37,1274.05
26/02/2547,srt,0.00,1269.62
27/02/2547,srt,0.36,1267.41
28/02/2547,srt,0.37,1265.20
29/02/2547,srt,0.00,1260.79
01/03/2547,srt,0.49,1256.59
02/03/2547,srt,0.00,1254.19
03/03/2547,srt,0.00,1243.24
04/03/2547,srt,0.47,1241.06
05/03/2547,srt,0.34,1238.88
06/03/2547,srt,0.00,1234.53
07/03/2547,srt,2.65,1234.53
08/03/2547,srt,0.00,1225.86
09/03/2547,srt,1.23,1221.53
10/03/2547,srt,1.39,1217.22
11/03/2547,srt,0.00,1210.77
12/03/2547,srt,0.97,1206.48
13/03/2547,srt,0.00,1197.93
14/03/2547,srt,0.00,1191.54
15/03/2547,srt,2.46,1187.30
16/03/2547,srt,0.00,1180.95
17/03/2547,srt,0.00,1172.52
18/03/2547,srt,0.00,1166.22
19/03/2547,srt,1.46,1162.03
20/03/2547,srt,1.62,1157.85
21/03/2547,srt,5.58,1157.85
22/03/2547,srt,0.00,1151.60
23/03/2547,srt,0.00,1143.30
24/03/2547,srt,1.79,1139.17
25/03/2547,srt,0.00,1130.93
26/03/2547,srt,0.00,1120.69
27/03/2547,srt,0.00,1114.57
28/03/2547,srt,0.77,1110.50
29/03/2547,srt,4.24,1108.47
30/03/2547,srt,0.00,1100.38
31/03/2547,srt,0.00,1092.32
01/04/2547,srt,0.00,1084.30
02/04/2547,srt,0.00,1076.32
03/04/2547,srt,1.49,1074.34
04/04/2547,srt,0.00,1052.62
05/04/2547,srt,0.53,1060.48
06/04/2547,srt,0.00,1050.66
07/04/2547,srt,0.12,1042.85
08/04/2547,srt,0.00,1033.13
09/04/2547,srt,3.88,1031.20
10/04/2547,srt,0.00,1025.41
11/04/2547,srt,1.88,1023.48
12/04/2547,srt,0.95,1015.80
13/04/2547,srt,0.00,1008.11
14/04/2547,srt,1.84,1004.35
15/04/2547,srt,3.42,1002.46
16/04/2547,srt,0.00,1000.56
17/04/2547,srt,2.41,998.66
18/04/2547,srt,0.00,991.11
19/04/2547,srt,0.65,985.47
20/04/2547,srt,0.00,979.85
21/04/2547,srt,0.75,976.12
22/04/2547,srt,0.00,964.98
23/04/2547,srt,6.57,966.83
24/04/2547,srt,0.52,963.13
25/04/2547,srt,0.00,955.76
26/04/2547,srt,0.00,939.32
27/04/2547,srt,7.25,941.14
28/04/2547,srt,1.15,941.14
29/04/2547,srt,0.00,930.27
30/04/2547,srt,7.03,933.88
01/05/2547,srt,0.00,926.67
02/05/2547,srt,0.00,919.49
03/05/2547,srt,0.66,917.71
04/05/2547,srt,0.00,915.92
05/05/2547,srt,1.80,915.92
06/05/2547,srt,0.00,914.14
07/05/2547,srt,0.76,914.14
08/05/2547,srt,16.91,930.27
09/05/2547,srt,7.90,935.69
10/05/2547,srt,0.77,935.69
11/05/2547,srt,0.77,935.69
12/05/2547,srt,0.00,932.08
13/05/2547,srt,0.00,917.71
14/05/2547,srt,0.00,912.36
15/05/2547,srt,0.55,908.80
16/05/2547,srt,3.68,908.80
17/05/2547,srt,4.77,910.58
18/05/2547,srt,1.75,907.03
19/05/2547,srt,0.00,905.26
20/05/2547,srt,0.02,903.49
21/05/2547,srt,2.53,905.26
22/05/2547,srt,0.76,905.26
23/05/2547,srt,1.23,903.49
24/05/2547,srt,0.00,901.72
25/05/2547,srt,0.39,896.44
26/05/2547,srt,0.00,894.68
27/05/2547,srt,2.34,894.68
28/05/2547,srt,0.00,892.93
29/05/2547,srt,0.00,887.68
30/05/2547,srt,0.75,887.68
31/05/2547,srt,2.50,889.43
01/06/2547,srt,0.62,889.43
02/06/2547,srt,0.62,889.43
03/06/2547,srt,4.13,892.93
04/06/2547,srt,4.14,896.44
05/06/2547,srt,0.63,896.44
06/06/2547,srt,2.80,896.44
