04/11/2544,snk,16.79,16282.56
05/11/2544,snk,18.03,16286.53
06/11/2544,snk,10.97,16286.53
07/11/2544,snk,6.13,16282.56
08/11/2544,snk,9.74,16282.56
09/11/2544,snk,7.29,16282.56
10/11/2544,snk,11.16,16278.58
11/11/2544,snk,7.28,16286.53
12/11/2544,snk,9.28,16290.51
13/11/2544,snk,7.78,16290.51
14/11/2544,snk,8.09,16290.51
15/11/2544,snk,8.62,16290.51
16/11/2544,snk,1.85,16290.51
17/11/2544,snk,6.13,16270.64
18/11/2544,snk,9.36,16274.61
19/11/2544,snk,0.00,16262.69
20/11/2544,snk,7.50,16258.72
21/11/2544,snk,2.27,16246.81
22/11/2544,snk,11.48,16250.78
23/11/2544,snk,0.44,16242.84
24/11/2544,snk,9.55,16234.90
25/11/2544,snk,2.05,16238.87
26/11/2544,snk,6.55,16234.90
27/11/2544,snk,3.71,16226.97
28/11/2544,snk,4.87,16219.04
29/11/2544,snk,6.63,16211.11
30/11/2544,snk,2.99,16203.18
01/12/2544,snk,10.57,16207.15
02/12/2544,snk,4.63,16199.22
03/12/2544,snk,7.29,16195.26
04/12/2544,snk,1.25,16191.30
05/12/2544,snk,9.16,16199.22
06/12/2544,snk,7.50,16187.34
07/12/2544,snk,2.54,16179.42
08/12/2544,snk,11.25,16171.50
09/12/2544,snk,4.93,16163.59
10/12/2544,snk,4.09,16159.63
11/12/2544,snk,5.21,16151.72
12/12/2544,snk,2.89,16147.77
13/12/2544,snk,5.77,16143.82
14/12/2544,snk,1.19,16135.91
15/12/2544,snk,7.33,16135.91
16/12/2544,snk,2.66,16135.91
17/12/2544,snk,6.94,16124.06
18/12/2544,snk,4.73,16112.21
19/12/2544,snk,2.02,16104.31
20/12/2544,snk,3.35,16100.37
21/12/2544,snk,7.24,16104.31
22/12/2544,snk,1.64,16100.37
23/12/2544,snk,0.26,16100.37
24/12/2544,snk,4.90,16100.37
25/12/2544,snk,3.25,16092.47
26/12/2544,snk,1.94,16084.58
27/12/2544,snk,5.25,16080.64
28/12/2544,snk,0.00,16076.70
29/12/2544,snk,5.93,16068.81
30/12/2544,snk,0.00,16068.81
31/12/2544,snk,3.37,16068.81
01/01/2545,snk,0.00,16064.87
02/01/2545,snk,0.00,16068.81
03/01/2545,snk,5.85,16064.87
04/01/2545,snk,0.00,16049.11
05/01/2545,snk,0.00,16037.30
06/01/2545,snk,0.00,16041.23
07/01/2545,snk,0.00,16033.36
08/01/2545,snk,0.00,16033.36
09/01/2545,snk,0.00,16033.36
10/01/2545,snk,0.00,16025.49
11/01/2545,snk,0.00,16025.49
12/01/2545,snk,0.00,16021.56
13/01/2545,snk,0.00,16025.49
14/01/2545,snk,0.00,16021.56
15/01/2545,snk,0.00,16017.62
16/01/2545,snk,0.00,16013.69
17/01/2545,snk,0.00,16009.75
18/01/2545,snk,0.00,16005.82
19/01/2545,snk,0.00,15997.96
20/01/2545,snk,0.00,15994.03
21/01/2545,snk,0.00,15986.17
22/01/2545,snk,0.00,15978.31
23/01/2545,snk,0.00,15974.39
24/01/2545,snk,0.00,15970.46
25/01/2545,snk,0.00,15966.53
26/01/2545,snk,0.00,15954.76
27/01/2545,snk,0.00,15950.84
28/01/2545,snk,0.00,15939.07
29/01/2545,snk,0.00,15923.39
30/01/2545,snk,0.00,15919.47
31/01/2545,snk,0.00,15915.55
01/02/2545,snk,0.00,15911.63
02/02/2545,snk,0.00,15907.71
03/02/2545,snk,0.00,15903.80
04/02/2545,snk,6.04,15895.97
05/02/2545,snk,0.00,15888.14
06/02/2545,snk,0.00,15884.23
07/02/2545,snk,0.00,15876.40
08/02/2545,snk,0.00,15868.58
09/02/2545,snk,0.00,15860.76
10/02/2545,snk,0.00,15856.85
11/02/2545,snk,0.00,15856.85
12/02/2545,snk,0.00,15849.03
13/02/2545,snk,0.00,15837.31
14/02/2545,snk,0.00,15829.50
15/02/2545,snk,0.00,15817.79
16/02/2545,snk,0.00,15806.09
17/02/2545,snk,0.00,15794.39
18/02/2545,snk,0.00,15782.69
19/02/2545,snk,0.00,15771.00
20/02/2545,snk,0.00,15759.32
21/02/2545,snk,0.00,15747.64
22/02/2545,snk,0.00,15739.86
23/02/2545,snk,0.00,15724.30
24/02/2545,snk,0.00,15720.42
25/02/2545,snk,0.00,15712.64
26/02/2545,snk,0.00,15700.99
27/02/2545,snk,0.00,15689.34
28/02/2545,snk,0.00,15677.69
01/03/2545,snk,0.00,15662.17
02/03/2545,snk,0.00,15650.54
03/03/2545,snk,3.53,15646.67
04/03/2545,snk,6.73,15635.04
05/03/2545,snk,0.98,15615.68
06/03/2545,snk,0.00,15600.20
07/03/2545,snk,0.00,15600.20
08/03/2545,snk,0.00,15592.46
09/03/2545,snk,6.10,15580.86
10/03/2545,snk,3.41,15573.13
11/03/2545,snk,0.00,15553.82
12/03/2545,snk,6.39,15538.38
13/03/2545,snk,0.00,15515.24
14/03/2545,snk,3.29,15495.97
15/03/2545,snk,0.82,15480.56
16/03/2545,snk,7.36,15469.02
17/03/2545,snk,0.00,15453.63
18/03/2545,snk,0.00,15438.25
19/03/2545,snk,0.86,15422.89
20/03/2545,snk,1.42,15403.69
21/03/2545,snk,6.58,15392.18
22/03/2545,snk,1.02,15380.68
23/03/2545,snk,0.00,15373.01
24/03/2545,snk,4.36,15369.18
25/03/2545,snk,0.32,15350.02
26/03/2545,snk,1.82,15334.71
27/03/2545,snk,1.81,15315.59
28/03/2545,snk,0.00,15292.66
29/03/2545,snk,1.78,15269.75
30/03/2545,snk,2.59,15254.49
31/03/2545,snk,1.39,15239.23
01/04/2545,snk,0.00,15223.99
02/04/2545,snk,0.59,15208.76
03/04/2545,snk,2.68,15193.54
04/04/2545,snk,2.23,15182.13
05/04/2545,snk,0.00,15170.72
06/04/2545,snk,0.00,15147.93
07/04/2545,snk,1.17,15132.75
08/04/2545,snk,1.27,15109.99
09/04/2545,snk,0.00,15087.26
10/04/2545,snk,0.00,15064.54
11/04/2545,snk,0.56,15049.41
12/04/2545,snk,0.00,15038.07
13/04/2545,snk,5.11,15022.96
14/04/2545,snk,6.54,15015.40
15/04/2545,snk,0.00,15000.31
16/04/2545,snk,0.00,14996.53
17/04/2545,snk,0.00,14977.68
18/04/2545,snk,0.00,14962.60
19/04/2545,snk,0.00,14947.54
20/04/2545,snk,9.67,14932.48
21/04/2545,snk,0.00,14917.44
22/04/2545,snk,0.00,14898.64
23/04/2545,snk,0.00,14883.62
24/04/2545,snk,0.00,14864.85
25/04/2545,snk,0.00,14853.60
26/04/2545,snk,0.00,14849.85
27/04/2545,snk,0.00,14842.35
28/04/2545,snk,0.00,14823.62
29/04/2545,snk,0.00,14816.13
30/04/2545,snk,1.26,14801.16
01/05/2545,snk,0.00,14801.16
02/05/2545,snk,0.00,14789.94
03/05/2545,snk,5.00,14778.72
04/05/2545,snk,5.07,14767.51
05/05/2545,snk,0.00,14763.77
06/05/2545,snk,7.28,14752.57
07/05/2545,snk,0.04,14730.18
08/05/2545,snk,0.79,14711.53
09/05/2545,snk,2.89,14696.63
10/05/2545,snk,1.38,14685.46
11/05/2545,snk,0.00,14674.29
12/05/2545,snk,0.00,14678.01
13/05/2545,snk,8.70,14670.57
14/05/2545,snk,4.65,14655.69
15/05/2545,snk,3.98,14648.26
16/05/2545,snk,0.00,14651.98
17/05/2545,snk,0.00,14651.98
18/05/2545,snk,13.57,14648.26
19/05/2545,snk,0.00,14666.85
20/05/2545,snk,0.00,14707.81
21/05/2545,snk,22.97,14707.81
22/05/2545,snk,0.00,14715.26
23/05/2545,snk,7.42,14704.08
24/05/2545,snk,0.00,14696.63
25/05/2545,snk,6.64,14696.63
26/05/2545,snk,0.00,14696.63
27/05/2545,snk,0.00,14700.36
28/05/2545,snk,0.00,14696.63
29/05/2545,snk,0.00,14685.46
30/05/2545,snk,4.66,14678.01
31/05/2545,snk,4.81,14663.13
01/06/2545,snk,0.00,14648.26
02/06/2545,snk,0.00,14644.54
03/06/2545,snk,0.00,14633.40
04/06/2545,snk,0.00,14629.68
05/06/2545,snk,5.25,14622.26
06/06/2545,snk,6.12,14614.83
07/06/2545,snk,0.00,14603.70
08/06/2545,snk,7.94,14596.28
09/06/2545,snk,1.72,14592.57
10/06/2545,snk,12.33,14592.57
11/06/2545,snk,0.00,14596.28
12/06/2545,snk,0.00,14596.28
13/06/2545,snk,10.63,14592.57
14/06/2545,snk,3.36,14585.16
15/06/2545,snk,0.00,14581.45
16/06/2545,snk,0.00,14581.45
17/06/2545,snk,9.41,14570.34
18/06/2545,snk,4.89,14566.63
19/06/2545,snk,0.00,14559.23
20/06/2545,snk,0.00,14566.63
21/06/2545,snk,0.00,14566.63
22/06/2545,snk,0.00,14566.63
23/06/2545,snk,0.00,14574.04
24/06/2545,snk,9.23,14570.34
25/06/2545,snk,0.00,14562.93
26/06/2545,snk,7.87,14562.93
27/06/2545,snk,0.00,14566.63
28/06/2545,snk,0.00,14562.93
29/06/2545,snk,0.00,14559.23
30/06/2545,snk,0.00,14559.23
01/07/2545,snk,8.07,14555.53
02/07/2545,snk,4.15,14548.12
03/07/2545,snk,13.36,14548.12
04/07/2545,snk,16.85,14548.12
05/07/2545,snk,4.04,14533.33
06/07/2545,snk,0.00,14544.42
07/07/2545,snk,0.00,14566.63
08/07/2545,snk,30.09,14585.16
09/07/2545,snk,34.83,14607.41
10/07/2545,snk,0.00,14618.54
11/07/2545,snk,27.82,14644.54
12/07/2545,snk,29.53,14659.41
13/07/2545,snk,20.81,14666.85
14/07/2545,snk,0.00,14681.74
15/07/2545,snk,20.99,14696.63
16/07/2545,snk,22.58,14715.26
17/07/2545,snk,0.00,14733.91
18/07/2545,snk,0.00,14745.10
19/07/2545,snk,18.19,14745.10
20/07/2545,snk,0.00,14748.84
21/07/2545,snk,0.00,14760.04
22/07/2545,snk,0.00,14760.04
23/07/2545,snk,11.08,14763.77
24/07/2545,snk,20.24,14767.51
25/07/2545,snk,0.00,14786.20
26/07/2545,snk,28.85,14801.16
27/07/2545,snk,0.00,14812.39
28/07/2545,snk,19.87,14823.62
29/07/2545,snk,23.92,14838.60
30/07/2545,snk,24.36,14857.35
31/07/2545,snk,20.35,14864.85
01/08/2545,snk,22.30,14864.85
02/08/2545,snk,17.51,14864.85
03/08/2545,snk,23.62,14876.11
04/08/2545,snk,10.25,14879.86
05/08/2545,snk,0.00,14902.40
06/08/2545,snk,19.55,14902.40
07/08/2545,snk,40.69,14921.20
08/08/2545,snk,38.81,14943.77
09/08/2545,snk,43.34,14977.68
10/08/2545,snk,32.65,14996.53
11/08/2545,snk,28.37,15015.40
12/08/2545,snk,0.00,15034.29
13/08/2545,snk,28.68,15045.63
14/08/2545,snk,26.71,15053.19
15/08/2545,snk,19.79,15056.98
16/08/2545,snk,0.00,15091.04
17/08/2545,snk,45.03,15117.57
18/08/2545,snk,100.80,15208.76
19/08/2545,snk,142.03,15338.54
20/08/2545,snk,114.83,15438.25
21/08/2545,snk,0.00,15565.41
22/08/2545,snk,95.50,15654.42
23/08/2545,snk,66.23,15712.64
24/08/2545,snk,62.15,15759.32
25/08/2545,snk,40.98,15794.39
26/08/2545,snk,38.25,15813.89
27/08/2545,snk,29.13,15825.60
28/08/2545,snk,31.71,15837.31
29/08/2545,snk,29.93,15852.94
30/08/2545,snk,31.48,15868.58
31/08/2545,snk,35.86,15899.88
01/09/2545,snk,37.09,15931.23
02/09/2545,snk,39.45,15962.61
03/09/2545,snk,53.93,16009.75
04/09/2545,snk,140.57,16135.91
05/09/2545,snk,124.96,16246.81
06/09/2545,snk,112.80,16346.23
07/09/2545,snk,105.33,16438.04
08/09/2545,snk,90.00,16526.16
09/09/2545,snk,77.80,16598.48
10/09/2545,snk,72.15,16658.90
11/09/2545,snk,62.66,16707.34
12/09/2545,snk,55.83,16751.81
13/09/2545,snk,49.51,16788.26
14/09/2545,snk,54.81,16824.75
15/09/2545,snk,46.84,16869.43
16/09/2545,snk,39.06,16889.76
17/09/2545,snk,45.34,16918.25
18/09/2545,snk,49.76,16950.85
19/09/2545,snk,53.83,16987.57
20/09/2545,snk,45.40,17016.16
21/09/2545,snk,45.75,17028.42
22/09/2545,snk,59.02,17057.06
23/09/2545,snk,87.78,17118.53
24/09/2545,snk,79.60,17163.70
25/09/2545,snk,91.06,17213.05
26/09/2545,snk,83.86,17254.25
27/09/2545,snk,65.54,17279.00
28/09/2545,snk,60.88,17299.64
29/09/2545,snk,66.48,17324.98
30/09/2545,snk,53.91,17336.84
01/10/2545,snk,51.57,17340.97
02/10/2545,snk,44.68,17336.84
03/10/2545,snk,49.01,17345.11
04/10/2545,snk,41.51,17345.10
05/10/2545,snk,41.95,17345.11
06/10/2545,snk,32.77,17340.97
07/10/2545,snk,73.70,17369.94
08/10/2545,snk,80.39,17403.08
09/10/2545,snk,47.48,17411.37
10/10/2545,snk,34.32,17411.37
11/10/2545,snk,27.97,17411.37
12/10/2545,snk,27.64,17411.37
13/10/2545,snk,23.01,17415.52
14/10/2545,snk,26.19,17415.52
15/10/2545,snk,22.18,17411.37
16/10/2545,snk,21.99,17411.37
17/10/2545,snk,19.97,17411.37
18/10/2545,snk,30.78,17415.52
19/10/2545,snk,20.65,17411.37
20/10/2545,snk,29.04,17427.97
21/10/2545,snk,32.21,17440.41
22/10/2545,snk,0.00,17444.57
23/10/2545,snk,24.88,17452.87
24/10/2545,snk,22.27,17457.03
25/10/2545,snk,18.03,17457.03
26/10/2545,snk,0.00,17465.33
27/10/2545,snk,0.00,17481.96
28/10/2545,snk,38.41,17494.43
29/10/2545,snk,20.56,17490.27
30/10/2545,snk,22.23,17494.43
31/10/2545,snk,0.00,17511.07
01/11/2545,snk,40.79,17531.89
02/11/2545,snk,33.73,17552.72
03/11/2545,snk,30.22,17573.57
04/11/2545,snk,21.98,17581.91
05/11/2545,snk,22.11,17586.08
06/11/2545,snk,22.25,17586.08
07/11/2545,snk,11.97,17577.74
08/11/2545,snk,14.29,17577.74
09/11/2545,snk,15.14,17577.74
10/11/2545,snk,16.70,17581.91
11/11/2545,snk,12.77,17569.40
12/11/2545,snk,22.97,17569.40
13/11/2545,snk,11.27,17556.89
14/11/2545,snk,11.39,17548.55
15/11/2545,snk,13.07,17540.22
16/11/2545,snk,12.03,17540.22
17/11/2545,snk,19.82,17544.39
18/11/2545,snk,11.21,17540.22
19/11/2545,snk,9.05,17536.05
20/11/2545,snk,18.41,17531.89
21/11/2545,snk,13.02,17519.40
22/11/2545,snk,6.30,17506.91
23/11/2545,snk,11.51,17498.59
24/11/2545,snk,7.78,17494.43
25/11/2545,snk,13.69,17490.27
26/11/2545,snk,14.85,17486.12
27/11/2545,snk,10.67,17473.64
28/11/2545,snk,15.70,17461.18
29/11/2545,snk,5.40,17444.57
30/11/2545,snk,10.33,17432.12
01/12/2545,snk,9.18,17427.97
02/12/2545,snk,11.50,17415.52
03/12/2545,snk,12.58,17407.23
04/12/2545,snk,11.21,17398.94
05/12/2545,snk,11.16,17403.08
06/12/2545,snk,12.37,17394.79
07/12/2545,snk,12.17,17382.36
08/12/2545,snk,7.94,17369.94
09/12/2545,snk,8.75,17365.80
10/12/2545,snk,17.49,17361.66
11/12/2545,snk,4.21,17353.38
12/12/2545,snk,14.42,17345.11
13/12/2545,snk,1.94,17332.70
14/12/2545,snk,8.65,17324.43
15/12/2545,snk,6.39,17320.30
16/12/2545,snk,7.12,17312.03
17/12/2545,snk,10.82,17295.51
18/12/2545,snk,8.82,17279.00
19/12/2545,snk,3.03,17262.50
20/12/2545,snk,9.93,17250.13
21/12/2545,snk,3.51,17241.88
22/12/2545,snk,10.52,17233.64
23/12/2545,snk,0.00,17217.17
24/12/2545,snk,0.00,17196.59
25/12/2545,snk,5.91,17184.25
26/12/2545,snk,8.95,17171.92
27/12/2545,snk,0.00,17163.70
28/12/2545,snk,2.45,17147.26
29/12/2545,snk,10.28,17139.05
30/12/2545,snk,3.09,17126.74
31/12/2545,snk,5.83,17122.63
01/01/2546,snk,8.82,17118.53
02/01/2546,snk,0.00,17098.03
03/01/2546,snk,8.95,17085.73
04/01/2546,snk,0.47,17077.54
05/01/2546,snk,12.20,17085.73
06/01/2546,snk,0.00,17069.35
07/01/2546,snk,4.70,17052.97
08/01/2546,snk,4.62,17044.79
09/01/2546,snk,5.09,17028.43
10/01/2546,snk,5.72,17020.25
11/01/2546,snk,0.00,17007.99
12/01/2546,snk,5.32,16999.82
13/01/2546,snk,5.20,16987.57
14/01/2546,snk,0.00,16975.32
15/01/2546,snk,4.44,16959.01
16/01/2546,snk,3.28,16942.70
17/01/2546,snk,8.33,16930.47
18/01/2546,snk,4.02,16914.18
19/01/2546,snk,0.00,16897.90
20/01/2546,snk,4.72,16885.70
21/01/2546,snk,6.22,16873.50
22/01/2546,snk,6.45,16857.24
23/01/2546,snk,1.85,16836.93
24/01/2546,snk,2.21,16820.70
25/01/2546,snk,0.24,16804.48
26/01/2546,snk,1.83,16788.26
27/01/2546,snk,2.93,16772.06
28/01/2546,snk,0.00,16759.91
29/01/2546,snk,5.97,16747.77
30/01/2546,snk,2.88,16731.59
31/01/2546,snk,0.00,16727.55
01/02/2546,snk,6.51,16727.55
02/02/2546,snk,0.00,16719.46
03/02/2546,snk,8.11,16711.38
04/02/2546,snk,2.90,16691.18
05/02/2546,snk,0.00,16679.07
06/02/2546,snk,5.13,16666.97
07/02/2546,snk,2.50,16646.81
08/02/2546,snk,8.93,16626.66
09/02/2546,snk,0.00,16606.53
10/02/2546,snk,1.85,16590.44
11/02/2546,snk,0.00,16578.37
12/02/2546,snk,0.55,16562.30
13/02/2546,snk,5.44,16546.23
14/02/2546,snk,0.00,16542.22
15/02/2546,snk,5.77,16522.15
16/02/2546,snk,6.09,16506.11
17/02/2546,snk,3.85,16498.09
18/02/2546,snk,2.02,16478.06
19/02/2546,snk,5.15,16466.05
20/02/2546,snk,3.08,16450.04
21/02/2546,snk,2.09,16430.04
22/02/2546,snk,4.20,16410.06
23/02/2546,snk,2.24,16398.08
24/02/2546,snk,0.00,16382.12
25/02/2546,snk,4.35,16370.15
26/02/2546,snk,4.85,16358.19
27/02/2546,snk,0.30,16334.28
28/02/2546,snk,0.00,16314.38
01/03/2546,snk,2.89,16298.46
02/03/2546,snk,10.38,16290.51
03/03/2546,snk,8.77,16274.61
04/03/2546,snk,0.00,16254.75
05/03/2546,snk,0.27,16230.94
06/03/2546,snk,0.00,16211.11
07/03/2546,snk,0.00,16191.30
08/03/2546,snk,1.48,16175.46
09/03/2546,snk,0.00,16175.46
10/03/2546,snk,4.26,16159.63
11/03/2546,snk,5.57,16147.77
12/03/2546,snk,10.28,16135.91
13/03/2546,snk,12.36,16131.96
14/03/2546,snk,1.96,16120.11
15/03/2546,snk,9.39,16104.31
16/03/2546,snk,4.80,16096.42
17/03/2546,snk,2.55,16076.70
18/03/2546,snk,1.71,16056.99
19/03/2546,snk,0.90,16037.30
20/03/2546,snk,0.00,16025.49
21/03/2546,snk,0.66,16013.69
22/03/2546,snk,13.81,16005.82
23/03/2546,snk,0.00,16009.75
24/03/2546,snk,15.82,16009.75
25/03/2546,snk,2.87,15982.24
26/03/2546,snk,6.45,15978.31
27/03/2546,snk,0.00,15974.39
28/03/2546,snk,3.25,15950.84
29/03/2546,snk,6.93,15939.07
30/03/2546,snk,0.00,15935.15
31/03/2546,snk,5.88,15919.47
01/04/2546,snk,4.87,15899.88
02/04/2546,snk,11.34,15880.31
03/04/2546,snk,1.17,15856.85
04/04/2546,snk,0.37,15833.41
05/04/2546,snk,0.74,15813.89
06/04/2546,snk,2.20,15798.29
07/04/2546,snk,2.84,15778.80
08/04/2546,snk,6.08,15755.43
09/04/2546,snk,4.02,15735.97
10/04/2546,snk,0.00,15712.64
11/04/2546,snk,0.00,15685.45
12/04/2546,snk,0.00,15666.05
13/04/2546,snk,4.44,15654.42
14/04/2546,snk,3.59,15642.79
15/04/2546,snk,0.00,15623.42
16/04/2546,snk,0.00,15615.68
17/04/2546,snk,0.00,15596.33
18/04/2546,snk,0.00,15577.00
19/04/2546,snk,0.00,15561.54
20/04/2546,snk,3.68,15549.96
21/04/2546,snk,4.56,15530.66
22/04/2546,snk,0.00,15507.53
23/04/2546,snk,2.20,15492.12
24/04/2546,snk,1.02,15476.72
25/04/2546,snk,0.00,15465.17
26/04/2546,snk,7.45,15449.79
27/04/2546,snk,0.00,15442.10
28/04/2546,snk,5.44,15422.89
29/04/2546,snk,0.00,15411.37
30/04/2546,snk,3.65,15399.85
01/05/2546,snk,0.00,15396.02
02/05/2546,snk,10.06,15384.51
03/05/2546,snk,0.00,15365.35
04/05/2546,snk,7.95,15353.85
05/05/2546,snk,1.47,15327.06
06/05/2546,snk,1.67,15304.12
07/05/2546,snk,0.72,15281.20
08/05/2546,snk,3.03,15265.93
09/05/2546,snk,0.00,15250.67
10/05/2546,snk,5.23,15235.42
11/05/2546,snk,0.00,15220.18
12/05/2546,snk,0.00,15197.34
13/05/2546,snk,0.00,15189.74
14/05/2546,snk,6.11,15174.53
15/05/2546,snk,6.92,15155.53
16/05/2546,snk,0.00,15128.95
17/05/2546,snk,0.00,15102.41
18/05/2546,snk,0.00,15087.26
19/05/2546,snk,6.12,15072.11
20/05/2546,snk,1.00,15049.41
21/05/2546,snk,2.29,15034.29
22/05/2546,snk,0.00,15015.40
23/05/2546,snk,0.00,14988.99
24/05/2546,snk,0.00,14981.45
25/05/2546,snk,3.26,14970.14
26/05/2546,snk,8.28,14951.30
27/05/2546,snk,7.07,14928.72
28/05/2546,snk,6.09,14906.16
29/05/2546,snk,0.00,14883.62
30/05/2546,snk,0.00,14864.85
31/05/2546,snk,0.00,14842.35
01/06/2546,snk,0.00,14842.35
02/06/2546,snk,3.92,14834.86
03/06/2546,snk,0.00,14823.62
04/06/2546,snk,0.00,14812.39
05/06/2546,snk,10.94,14804.90
06/06/2546,snk,2.42,14789.94
07/06/2546,snk,10.62,14778.72
08/06/2546,snk,0.00,14763.77
09/06/2546,snk,8.09,14752.57
10/06/2546,snk,9.99,14737.64
11/06/2546,snk,0.00,14715.26
12/06/2546,snk,10.67,14704.08
13/06/2546,snk,9.66,14696.63
14/06/2546,snk,8.62,14681.74
15/06/2546,snk,7.42,14678.01
16/06/2546,snk,14.62,14678.01
17/06/2546,snk,13.56,14678.01
18/06/2546,snk,13.10,14678.01
19/06/2546,snk,6.64,14670.57
20/06/2546,snk,12.95,14663.13
21/06/2546,snk,8.70,14655.69
22/06/2546,snk,0.79,14648.26
23/06/2546,snk,11.15,14651.98
24/06/2546,snk,13.96,14648.26
25/06/2546,snk,5.32,14640.83
26/06/2546,snk,8.83,14633.40
27/06/2546,snk,0.00,14625.97
28/06/2546,snk,6.17,14618.54
29/06/2546,snk,5.10,14618.54
30/06/2546,snk,18.03,14622.26
01/07/2546,snk,0.00,14622.26
02/07/2546,snk,21.81,14622.26
03/07/2546,snk,24.04,14625.97
04/07/2546,snk,15.80,14618.54
05/07/2546,snk,5.19,14614.83
06/07/2546,snk,15.38,14622.26
07/07/2546,snk,17.49,14625.97
08/07/2546,snk,13.31,14622.26
09/07/2546,snk,7.13,14614.83
10/07/2546,snk,0.00,14618.54
11/07/2546,snk,10.58,14614.83
12/07/2546,snk,0.00,14618.54
13/07/2546,snk,0.00,14629.68
14/07/2546,snk,0.00,14637.11
15/07/2546,snk,0.00,14644.54
16/07/2546,snk,15.36,14644.54
17/07/2546,snk,21.24,14648.26
18/07/2546,snk,15.03,14644.54
19/07/2546,snk,12.11,14644.54
20/07/2546,snk,11.62,14637.11
21/07/2546,snk,0.00,14633.40
22/07/2546,snk,17.49,14633.40
23/07/2546,snk,0.00,14659.41
24/07/2546,snk,0.00,14726.45
25/07/2546,snk,0.00,14808.64
26/07/2546,snk,0.00,14864.85
27/07/2546,snk,56.05,14913.68
28/07/2546,snk,42.13,14940.01
29/07/2546,snk,34.41,14958.83
30/07/2546,snk,26.35,14973.91
31/07/2546,snk,34.85,14992.76
01/08/2546,snk,0.00,15000.31
02/08/2546,snk,32.84,15011.63
03/08/2546,snk,0.00,15019.18
04/08/2546,snk,25.59,15034.29
05/08/2546,snk,24.34,15041.85
06/08/2546,snk,20.39,15045.63
07/08/2546,snk,20.66,15045.63
08/08/2546,snk,24.04,15056.98
09/08/2546,snk,24.66,15060.76
10/08/2546,snk,0.00,15072.11
11/08/2546,snk,27.71,15091.04
12/08/2546,snk,0.00,15109.99
13/08/2546,snk,34.40,15117.57
14/08/2546,snk,22.73,15113.78
15/08/2546,snk,26.02,15113.78
16/08/2546,snk,19.06,15113.78
17/08/2546,snk,30.42,15132.75
18/08/2546,snk,24.31,15136.54
19/08/2546,snk,30.20,15144.13
20/08/2546,snk,15.57,15144.13
21/08/2546,snk,17.92,15147.93
22/08/2546,snk,23.89,15151.73
23/08/2546,snk,6.98,15147.93
24/08/2546,snk,32.03,15174.53
25/08/2546,snk,30.99,15193.54
26/08/2546,snk,38.76,15212.57
27/08/2546,snk,41.88,15235.42
28/08/2546,snk,34.12,15254.49
29/08/2546,snk,0.00,15262.11
30/08/2546,snk,28.75,15273.56
31/08/2546,snk,0.00,15296.48
01/09/2546,snk,25.48,15304.12
02/09/2546,snk,21.80,15307.94
03/09/2546,snk,20.97,15311.76
04/09/2546,snk,0.00,15327.06
05/09/2546,snk,27.67,15338.54
06/09/2546,snk,0.00,15357.68
07/09/2546,snk,26.91,15369.18
08/09/2546,snk,0.00,15369.18
09/09/2546,snk,18.83,15369.18
10/09/2546,snk,0.00,15384.51
11/09/2546,snk,0.00,15396.02
12/09/2546,snk,0.00,15407.53
13/09/2546,snk,0.00,15430.57
14/09/2546,snk,0.00,15449.79
15/09/2546,snk,30.99,15465.17
16/09/2546,snk,32.64,15476.72
17/09/2546,snk,26.27,15484.41
18/09/2546,snk,27.72,15495.97
19/09/2546,snk,30.99,15511.38
20/09/2546,snk,27.15,15530.66
21/09/2546,snk,30.00,15549.96
22/09/2546,snk,36.24,15565.41
23/09/2546,snk,32.71,15580.86
24/09/2546,snk,51.25,15615.68
25/09/2546,snk,51.31,15650.54
26/09/2546,snk,41.87,15673.81
27/09/2546,snk,46.02,15700.99
28/09/2546,snk,37.50,15724.30
29/09/2546,snk,39.75,15747.64
30/09/2546,snk,55.22,15794.39
01/10/2546,snk,29.19,15809.99
02/10/2546,snk,37.98,15833.41
03/10/2546,snk,33.43,15849.03
04/10/2546,snk,30.13,15860.76
05/10/2546,snk,26.65,15884.23
06/10/2546,snk,25.41,15892.05
07/10/2546,snk,24.21,15899.88
08/10/2546,snk,37.91,15915.55
09/10/2546,snk,34.12,15927.31
10/10/2546,snk,43.73,15946.91
11/10/2546,snk,40.90,15966.53
12/10/2546,snk,29.61,15982.24
13/10/2546,snk,32.33,15994.03
14/10/2546,snk,28.60,16009.75
15/10/2546,snk,59.95,16056.99
16/10/2546,snk,51.71,16096.42
17/10/2546,snk,40.48,16124.06
18/10/2546,snk,31.01,16139.86
19/10/2546,snk,30.52,16159.63
20/10/2546,snk,23.70,16163.59
21/10/2546,snk,19.11,16171.50
22/10/2546,snk,22.81,16179.42
23/10/2546,snk,15.27,16191.30
24/10/2546,snk,16.71,16203.18
25/10/2546,snk,17.58,16207.15
26/10/2546,snk,19.13,16219.04
27/10/2546,snk,24.76,16230.94
28/10/2546,snk,12.77,16223.00
29/10/2546,snk,8.17,16215.07
30/10/2546,snk,11.26,16219.04
31/10/2546,snk,15.90,16215.07
01/11/2546,snk,7.63,16207.15
02/11/2546,snk,13.60,16219.04
03/11/2546,snk,15.41,16219.04
04/11/2546,snk,8.91,16219.04
05/11/2546,snk,11.75,16211.11
06/11/2546,snk,6.22,16203.18
07/11/2546,snk,12.43,16199.22
08/11/2546,snk,11.26,16195.26
09/11/2546,snk,8.57,16187.34
