date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
01/03/2544,mng,0.05,161.69,0.00,0.00,0.47,0.47,0.00
02/03/2544,mng,0.21,160.84,0.00,0.00,0.64,0.64,0.00
03/03/2544,mng,0.09,160.10,0.00,0.00,0.39,0.39,0.00
04/03/2544,mng,0.09,159.15,0.00,0.00,0.61,0.61,0.00
05/03/2544,mng,0.40,158.62,0.00,0.00,0.60,0.6,0.00
06/03/2544,mng,0.21,158.31,0.00,0.00,0.20,0.2,0.00
07/03/2544,mng,0.18,157.89,0.00,0.00,0.11,0.11,0.00
08/03/2544,mng,0.40,156.84,0.00,0.00,0.52,0.52,0.00
09/03/2544,mng,0.24,155.59,0.00,0.00,0.57,0.57,0.00
10/03/2544,mng,0.29,154.45,0.00,0.00,0.51,0.51,0.00
11/03/2544,mng,0.21,153.31,0.00,0.00,0.44,0.44,0.00
12/03/2544,mng,0.17,152.28,0.00,0.00,0.31,0.31,0.00
13/03/2544,mng,0.22,151.56,0.00,0.00,0.04,0.04,0.00
14/03/2544,mng,0.28,150.95,0.00,0.00,0.00,0.0,0.00
15/03/2544,mng,0.28,150.34,0.00,0.00,0.00,0.0,0.00
16/03/2544,mng,0.52,149.93,0.00,0.00,0.03,0.03,0.00
17/03/2544,mng,0.64,149.62,0.00,0.00,0.05,0.05,0.00
18/03/2544,mng,0.43,149.11,0.00,0.00,0.05,0.05,0.00
19/03/2544,mng,0.26,148.41,0.00,0.00,0.15,0.15,0.00
20/03/2544,mng,0.13,147.50,0.00,0.00,0.32,0.32,0.00
21/03/2544,mng,0.00,146.59,0.00,0.00,0.39,0.39,0.00
22/03/2544,mng,0.16,146.19,0.00,0.00,0.41,0.41,0.00
23/03/2544,mng,2.17,147.90,0.00,0.00,0.14,0.14,0.00
24/03/2544,mng,0.31,147.90,0.00,0.00,0.00,0.0,0.00
25/03/2544,mng,0.10,147.50,0.00,0.00,0.19,0.19,0.00
26/03/2544,mng,0.19,147.09,0.00,0.00,0.29,0.29,0.00
27/03/2544,mng,0.19,146.69,0.00,0.00,0.29,0.29,0.00
28/03/2544,mng,0.20,146.29,0.00,0.00,0.29,0.29,0.00
29/03/2544,mng,0.04,145.89,0.00,0.00,0.12,0.12,0.00
30/03/2544,mng,0.06,145.49,0.00,0.00,0.15,0.15,0.00
31/03/2544,mng,0.00,144.89,0.00,0.00,0.24,0.24,0.00
01/04/2544,mng,0.17,30.56,0.00,0.00,0.46,0.46,0.00
02/04/2544,mng,0.09,143.59,0.00,0.00,0.47,0.47,0.00
03/04/2544,mng,0.20,143.10,0.00,0.00,0.38,0.38,0.00
04/04/2544,mng,0.10,142.50,0.00,0.00,0.38,0.38,0.00
05/04/2544,mng,0.07,142.01,0.00,0.00,0.11,0.11,0.00
06/04/2544,mng,0.05,141.62,0.00,0.00,0.13,0.13,0.00
07/04/2544,mng,0.07,141.12,0.00,0.00,0.25,0.25,0.00
08/04/2544,mng,0.00,140.34,0.00,0.00,0.46,0.46,0.00
09/04/2544,mng,0.23,139.56,0.00,0.00,0.46,0.46,0.00
10/04/2544,mng,0.30,138.39,0.00,0.00,0.35,0.35,0.00
11/04/2544,mng,0.00,136.65,0.00,0.00,0.34,0.34,0.00
12/04/2544,mng,0.00,135.01,0.00,0.00,0.47,0.47,0.00
13/04/2544,mng,0.00,133.39,0.00,0.00,0.47,0.47,0.00
14/04/2544,mng,0.00,131.78,0.00,0.00,0.47,0.47,0.00
15/04/2544,mng,0.00,130.18,0.00,0.00,0.47,0.47,0.00
16/04/2544,mng,0.00,128.50,0.00,0.00,0.47,0.47,0.00
17/04/2544,mng,0.00,126.83,0.00,0.00,0.47,0.47,0.00
18/04/2544,mng,0.00,125.18,0.00,0.00,0.47,0.47,0.00
19/04/2544,mng,0.00,123.72,0.00,0.00,0.36,0.36,0.00
20/04/2544,mng,0.00,122.36,0.00,0.00,0.28,0.28,0.00
21/04/2544,mng,0.00,120.92,0.00,0.00,0.39,0.39,0.00
22/04/2544,mng,0.00,119.49,0.00,0.00,0.46,0.46,0.00
23/04/2544,mng,0.00,167.59,0.00,0.00,0.39,0.39,0.00
24/04/2544,mng,0.06,117.19,0.00,0.00,0.27,0.27,0.00
25/04/2544,mng,0.00,115.96,0.00,0.00,0.27,0.27,0.00
26/04/2544,mng,0.00,114.48,0.00,0.00,0.38,0.38,0.00
27/04/2544,mng,0.00,113.44,0.00,0.00,0.32,0.32,0.00
28/04/2544,mng,0.00,112.41,0.00,0.00,0.29,0.29,0.00
29/04/2544,mng,0.00,112.41,0.00,0.00,0.47,0.47,0.00
30/04/2544,mng,0.00,109.51,0.00,0.00,0.52,0.52,0.00
01/05/2544,mng,0.00,108.08,0.00,0.00,0.41,0.41,0.00
02/05/2544,mng,0.02,107.08,0.00,0.00,0.35,0.35,0.00
03/05/2544,mng,0.11,106.42,0.00,0.00,0.28,0.28,0.00
04/05/2544,mng,0.13,0.00,0.00,0.00,0.23,0.23,0.00
05/05/2544,mng,0.37,105.51,0.00,0.00,0.30,0.3,0.00
06/05/2544,mng,0.07,104.44,0.00,0.00,0.48,0.48,0.00
07/05/2544,mng,0.80,104.52,0.00,0.00,0.42,0.42,0.00
08/05/2544,mng,0.00,103.05,0.00,0.00,0.26,0.26,0.00
09/05/2544,mng,0.00,101.59,0.00,0.00,0.26,0.26,0.00
10/05/2544,mng,0.00,100.55,0.00,0.00,0.11,0.11,0.00
11/05/2544,mng,1.12,100.15,0.00,0.00,0.07,0.07,0.00
12/05/2544,mng,0.02,99.59,0.00,0.00,0.09,0.09,0.00
13/05/2544,mng,1.12,100.15,0.00,0.00,0.09,0.09,0.00
14/05/2544,mng,0.74,100.39,0.00,0.00,0.03,0.03,0.00
15/05/2544,mng,0.74,100.39,0.00,0.00,0.03,0.03,0.00
16/05/2544,mng,0.82,100.79,0.00,0.00,0.00,0.0,0.00
17/05/2544,mng,0.00,100.39,0.00,0.00,0.00,0.0,0.00
18/05/2544,mng,0.35,100.07,0.00,0.00,0.00,0.0,0.00
19/05/2544,mng,0.24,98.87,0.00,0.00,0.00,0.0,0.00
20/05/2544,mng,0.28,98.24,0.00,0.00,0.00,0.0,0.00
21/05/2544,mng,1.08,98.48,0.00,0.00,0.00,0.0,0.00
22/05/2544,mng,1.41,99.35,0.00,0.00,0.00,0.0,0.00
23/05/2544,mng,1.20,100.31,0.00,0.00,0.00,0.0,0.00
24/05/2544,mng,0.42,100.31,0.00,0.00,0.00,0.0,0.00
25/05/2544,mng,0.78,100.63,0.00,0.00,0.00,0.0,0.00
26/05/2544,mng,0.00,100.63,0.00,0.00,0.00,0.0,0.00
27/05/2544,mng,0.79,100.95,0.00,0.00,0.00,0.0,0.00
28/05/2544,mng,1.10,101.59,0.00,0.00,0.00,0.0,0.00
29/05/2544,mng,1.75,102.64,0.00,0.00,0.00,0.0,0.00
30/05/2544,mng,0.73,102.56,0.00,0.00,0.00,0.0,0.00
31/05/2544,mng,0.58,102.24,0.00,0.00,0.00,0.0,0.00
01/06/2544,mng,0.49,102.24,0.00,0.00,0.00,0.0,0.00
02/06/2544,mng,1.52,102.48,0.00,0.00,0.00,0.0,0.00
03/06/2544,mng,0.84,102.81,0.00,0.00,0.00,0.0,0.00
04/06/2544,mng,0.77,103.13,0.00,0.00,0.00,0.0,0.00
05/06/2544,mng,0.87,103.54,0.00,0.00,0.00,0.0,0.00
06/06/2544,mng,0.47,103.54,0.00,0.00,0.00,0.0,0.00
07/06/2544,mng,0.96,104.03,0.00,0.00,0.00,0.0,0.00
08/06/2544,mng,0.71,104.27,0.00,0.00,0.00,0.0,0.00
09/06/2544,mng,0.06,103.86,0.00,0.00,0.00,0.0,0.00
10/06/2544,mng,0.14,103.54,0.00,0.00,0.00,0.0,0.00
11/06/2544,mng,0.15,103.29,0.00,0.00,0.00,0.0,0.00
12/06/2544,mng,0.47,103.29,0.00,0.00,0.00,0.0,0.00
13/06/2544,mng,0.24,103.05,0.00,0.00,0.00,0.0,0.00
14/06/2544,mng,0.15,102.72,0.00,0.00,0.00,0.0,0.00
15/06/2544,mng,0.07,102.32,0.00,0.00,0.00,0.0,0.00
16/06/2544,mng,0.08,101.91,0.00,0.00,0.00,0.0,0.00
17/06/2544,mng,0.23,101.43,0.00,0.00,0.24,0.24,0.00
18/06/2544,mng,0.39,100.95,0.00,0.00,0.39,0.39,0.00
19/06/2544,mng,0.40,100.39,0.00,0.00,0.48,0.48,0.00
20/06/2544,mng,0.20,99.59,0.00,0.00,0.52,0.52,0.00
21/06/2544,mng,0.11,98.64,0.00,0.00,0.58,0.58,0.00
22/06/2544,mng,0.43,98.01,0.00,0.00,0.60,0.6,0.00
23/06/2544,mng,0.27,97.22,0.00,0.00,0.58,0.58,0.00
24/06/2544,mng,0.25,96.36,0.00,0.00,0.65,0.65,0.00
25/06/2544,mng,0.34,95.58,0.00,0.00,0.65,0.65,0.00
26/06/2544,mng,0.26,94.73,0.00,0.00,0.64,0.64,0.00
27/06/2544,mng,0.27,93.89,0.00,0.00,0.64,0.64,0.00
28/06/2544,mng,0.33,93.12,0.00,0.00,0.61,0.61,0.00
29/06/2544,mng,0.24,92.28,0.00,0.00,0.60,0.6,0.00
30/06/2544,mng,0.31,91.53,0.00,0.00,0.59,0.59,0.00
01/07/2544,mng,0.47,90.93,0.43,0.00,0.59,1.02,0.00
02/07/2544,mng,0.15,90.03,0.42,0.00,0.59,1.01,0.00
03/07/2544,mng,0.18,89.13,0.44,0.00,0.59,1.03,0.00
04/07/2544,mng,0.47,88.54,0.43,0.00,0.59,1.02,0.00
05/07/2544,mng,0.11,87.59,0.44,0.00,0.59,1.03,0.00
06/07/2544,mng,0.19,86.71,0.44,0.00,0.58,1.02,0.00
07/07/2544,mng,0.18,85.84,0.43,0.00,0.58,1.01,0.00
08/07/2544,mng,0.89,85.69,0.41,0.00,0.58,0.99,0.00
09/07/2544,mng,1.04,85.69,0.41,0.00,0.58,0.99,0.00
10/07/2544,mng,0.90,85.55,0.42,0.00,0.58,1.0,0.00
11/07/2544,mng,1.19,85.69,0.43,0.00,0.58,1.01,0.00
12/07/2544,mng,1.19,85.84,0.43,0.00,0.58,1.01,0.00
13/07/2544,mng,0.90,85.69,0.42,0.00,0.58,1.0,0.00
14/07/2544,mng,0.91,85.55,0.00,0.00,0.58,0.58,0.00
15/07/2544,mng,0.33,84.83,0.00,0.00,0.58,0.58,0.00
16/07/2544,mng,0.38,84.61,0.42,0.00,0.63,1.05,0.00
17/07/2544,mng,0.29,83.76,0.42,0.00,0.68,1.1,0.00
18/07/2544,mng,0.17,82.76,0.43,0.00,0.70,1.13,0.00
19/07/2544,mng,0.41,81.99,0.42,0.00,0.72,1.14,0.00
20/07/2544,mng,0.43,81.22,0.42,0.00,0.74,1.16,0.00
21/07/2544,mng,1.40,81.22,0.42,0.00,0.73,1.15,0.00
22/07/2544,mng,1.75,81.99,0.42,0.00,0.73,1.15,0.00
23/07/2544,mng,6.01,88.47,0.42,0.00,0.39,0.81,0.00
24/07/2544,mng,8.87,95.12,0.42,0.00,0.44,0.86,0.00
25/07/2544,mng,5.85,99.91,0.41,0.00,0.60,1.01,0.00
26/07/2544,mng,2.20,101.11,0.42,0.00,0.96,1.38,0.00
27/07/2544,mng,1.18,101.27,0.40,0.00,0.57,0.97,0.00
28/07/2544,mng,1.37,101.59,0.41,0.00,0.59,1.0,0.00
29/07/2544,mng,1.25,101.75,0.41,0.00,0.64,1.05,0.00
30/07/2544,mng,0.94,101.59,0.41,0.00,0.66,1.07,0.00
31/07/2544,mng,0.94,101.43,0.41,0.00,0.66,1.07,0.00
01/08/2544,mng,1.83,102.16,0.41,0.00,0.66,1.07,0.00
02/08/2544,mng,1.91,102.97,0.40,0.00,0.66,1.06,0.00
03/08/2544,mng,1.83,103.70,0.40,0.00,0.66,1.06,0.00
04/08/2544,mng,9.17,111.81,0.42,0.00,0.60,1.02,0.00
05/08/2544,mng,10.06,120.83,0.41,0.00,0.85,1.26,0.00
06/08/2544,mng,8.16,127.94,0.40,0.00,0.60,1.0,0.00
07/08/2544,mng,4.11,131.12,0.39,0.00,0.49,0.88,0.00
08/08/2544,mng,3.04,133.30,0.39,0.00,0.42,0.81,0.00
09/08/2544,mng,2.92,135.30,0.38,0.00,0.48,0.86,0.00
10/08/2544,mng,1.89,136.26,0.37,0.00,0.52,0.89,0.00
11/08/2544,mng,1.92,137.23,0.39,0.00,0.52,0.91,0.00
12/08/2544,mng,3.05,139.65,0.40,0.00,0.17,0.57,0.00
13/08/2544,mng,26.29,166.08,0.13,0.00,0.32,0.45,0.00
14/08/2544,mng,8.26,174.29,0.00,0.00,0.00,0.0,0.00
15/08/2544,mng,4.29,178.53,0.00,0.00,0.00,0.0,0.00
16/08/2544,mng,3.20,181.37,0.00,0.00,0.32,0.32,0.00
17/08/2544,mng,4.26,185.07,0.00,0.00,0.51,0.51,0.00
18/08/2544,mng,3.06,187.54,0.07,0.00,0.46,0.53,0.00
19/08/2544,mng,2.02,188.92,0.07,0.00,0.52,0.59,0.00
20/08/2544,mng,1.47,189.75,0.07,0.00,0.52,0.59,0.00
21/08/2544,mng,1.25,190.30,0.07,0.00,0.65,0.72,0.00
22/08/2544,mng,1.02,190.57,0.07,0.00,0.62,0.69,0.00
23/08/2544,mng,1.19,190.99,0.07,0.00,0.62,0.69,0.00
24/08/2544,mng,0.88,191.12,0.07,0.00,0.07,0.14,0.00
25/08/2544,mng,0.88,191.26,0.07,0.00,0.07,0.14,0.00
26/08/2544,mng,0.61,191.12,0.07,0.00,0.63,0.7,0.00
27/08/2544,mng,0.61,190.99,0.07,0.00,0.63,0.7,0.00
28/08/2544,mng,1.02,191.26,0.07,0.00,0.63,0.7,0.00
29/08/2544,mng,1.71,192.23,0.07,0.00,0.63,0.7,0.00
30/08/2544,mng,3.79,195.27,0.07,0.00,0.63,0.7,0.00
31/08/2544,mng,2.98,197.63,0.07,0.00,0.50,0.57,0.00
01/09/2544,mng,2.05,199.02,0.07,0.00,0.53,0.6,0.00
02/09/2544,mng,1.87,200.13,0.07,0.00,0.63,0.7,0.00
03/09/2544,mng,1.31,200.69,0.07,0.00,0.63,0.7,0.00
04/09/2544,mng,1.45,201.38,0.07,0.00,0.63,0.7,0.00
05/09/2544,mng,2.85,203.47,0.07,0.00,0.63,0.7,0.00
06/09/2544,mng,2.15,204.87,0.07,0.00,0.63,0.7,0.00
07/09/2544,mng,1.88,205.99,0.07,0.00,0.63,0.7,0.00
08/09/2544,mng,1.46,206.69,0.07,0.00,0.64,0.71,0.00
09/09/2544,mng,2.02,207.25,0.07,0.00,0.64,0.71,0.00
10/09/2544,mng,3.99,210.47,0.07,0.00,0.64,0.71,0.00
11/09/2544,mng,4.14,213.84,0.07,0.00,0.64,0.71,0.00
12/09/2544,mng,4.01,217.08,0.07,0.00,0.64,0.71,0.00
13/09/2544,mng,4.02,220.33,0.07,0.00,0.64,0.71,0.00
14/09/2544,mng,5.02,224.59,0.07,0.00,0.65,0.72,0.00
15/09/2544,mng,7.06,230.99,0.07,0.00,0.60,0.67,0.00
16/09/2544,mng,3.91,234.42,0.76,0.00,0.35,1.11,0.00
17/09/2544,mng,2.37,236.00,0.08,0.00,0.66,0.74,0.00
18/09/2544,mng,1.51,236.72,0.08,0.00,0.66,0.74,0.00
19/09/2544,mng,1.50,237.43,0.07,0.00,0.66,0.73,0.00
20/09/2544,mng,2.37,239.01,0.07,0.00,0.66,0.73,0.00
21/09/2544,mng,2.08,240.31,0.07,0.00,0.66,0.73,0.00
22/09/2544,mng,2.23,241.75,0.07,0.00,0.66,0.73,0.00
23/09/2544,mng,1.66,242.61,0.07,0.00,0.66,0.73,0.00
24/09/2544,mng,1.95,243.76,0.07,0.00,0.66,0.73,0.00
25/09/2544,mng,2.00,243.76,0.07,0.00,0.57,0.64,0.00
26/09/2544,mng,2.03,245.06,0.07,0.00,0.46,0.53,0.00
27/09/2544,mng,1.53,247.52,0.07,0.00,0.39,0.46,0.00
28/09/2544,mng,1.53,248.53,0.07,0.00,0.39,0.46,0.00
29/09/2544,mng,1.39,249.40,0.07,0.00,0.39,0.46,0.00
30/09/2544,mng,1.24,250.13,0.07,0.00,0.39,0.46,0.00
01/10/2544,mng,0.93,250.56,0.04,0.00,0.39,0.43,0.00
02/10/2544,mng,2.33,252.30,0.07,0.00,0.46,0.53,0.00
03/10/2544,mng,1.93,253.61,0.07,0.00,0.49,0.56,0.00
04/10/2544,mng,2.49,255.50,0.07,0.00,0.47,0.54,0.00
05/10/2544,mng,1.91,256.81,0.07,0.00,0.47,0.54,0.00
06/10/2544,mng,1.33,257.54,0.07,0.00,0.47,0.54,0.00
07/10/2544,mng,1.33,258.27,0.07,0.00,0.47,0.54,0.00
08/10/2544,mng,1.48,259.15,0.07,0.00,0.47,0.54,0.00
09/10/2544,mng,1.08,259.58,0.07,0.00,0.52,0.59,0.00
10/10/2544,mng,0.98,259.88,0.07,0.00,0.56,0.63,0.00
11/10/2544,mng,1.57,260.75,0.07,0.00,0.56,0.63,0.00
12/10/2544,mng,1.22,261.34,0.07,0.00,0.50,0.57,0.00
13/10/2544,mng,1.13,261.78,0.07,0.00,0.56,0.63,0.00
14/10/2544,mng,0.99,262.07,0.07,0.00,0.56,0.63,0.00
15/10/2544,mng,0.84,262.22,0.07,0.00,0.56,0.63,0.00
16/10/2544,mng,0.84,262.36,0.07,0.00,0.56,0.63,0.00
17/10/2544,mng,0.99,262.66,0.07,0.00,0.64,0.71,0.00
18/10/2544,mng,0.99,262.95,0.07,0.00,0.56,0.63,0.00
19/10/2544,mng,0.69,262.95,0.07,0.00,0.56,0.63,0.00
20/10/2544,mng,0.69,262.95,0.07,0.00,0.56,0.63,0.00
21/10/2544,mng,0.54,262.80,0.07,0.00,0.56,0.63,0.00
22/10/2544,mng,0.69,262.80,0.07,0.00,0.56,0.63,0.00
23/10/2544,mng,0.55,262.66,0.07,0.00,0.56,0.63,0.00
24/10/2544,mng,0.55,262.51,0.07,0.00,0.56,0.63,0.00
25/10/2544,mng,0.55,262.36,0.07,0.00,0.56,0.63,0.00
26/10/2544,mng,0.93,262.80,0.07,0.00,0.56,0.63,0.00
27/10/2544,mng,1.27,263.09,0.35,0.00,0.56,0.91,0.00
28/10/2544,mng,2.51,263.68,1.30,0.00,0.56,1.86,0.00
29/10/2544,mng,3.90,266.17,0.79,0.00,0.56,1.35,0.00
30/10/2544,mng,3.82,269.11,0.42,0.00,0.40,0.82,0.00
31/10/2544,mng,2.53,270.88,0.42,0.00,0.28,0.7,0.00
01/11/2544,mng,1.62,271.62,0.42,0.00,0.41,0.83,0.00
02/11/2544,mng,1.53,272.21,0.42,0.00,0.46,0.88,0.00
03/11/2544,mng,2.80,274.13,0.42,0.00,0.40,0.82,0.00
04/11/2544,mng,1.18,274.42,0.43,0.00,0.40,0.83,0.00
05/11/2544,mng,0.30,273.83,0.44,0.00,0.40,0.84,0.00
06/11/2544,mng,1.32,274.27,0.42,0.00,0.40,0.82,0.00
07/11/2544,mng,0.40,273.83,0.43,0.00,0.35,0.78,0.00
08/11/2544,mng,0.99,273.98,0.43,0.00,0.36,0.79,0.00
09/11/2544,mng,0.97,274.13,0.43,0.00,0.34,0.77,0.00
10/11/2544,mng,0.97,274.27,0.42,0.00,0.34,0.76,0.00
11/11/2544,mng,0.82,274.27,0.42,0.00,0.34,0.76,0.00
12/11/2544,mng,0.67,274.13,0.42,0.00,0.34,0.76,0.00
13/11/2544,mng,0.78,274.13,0.42,0.00,0.30,0.72,0.00
14/11/2544,mng,0.59,273.98,0.42,0.00,0.26,0.68,0.00
15/11/2544,mng,0.65,273.83,0.41,0.00,0.33,0.74,0.00
16/11/2544,mng,0.63,273.53,0.43,0.00,0.44,0.87,0.00
17/11/2544,mng,0.63,273.39,0.42,0.00,0.30,0.72,0.00
18/11/2544,mng,0.62,273.24,0.42,0.00,0.28,0.7,0.00
19/11/2544,mng,0.63,273.09,0.42,0.00,0.30,0.72,0.00
20/11/2544,mng,0.67,272.94,0.42,0.00,0.34,0.76,0.00
21/11/2544,mng,0.67,272.80,0.42,0.00,0.34,0.76,0.00
22/11/2544,mng,0.39,272.50,0.42,0.00,0.21,0.63,0.00
23/11/2544,mng,0.30,272.06,0.42,0.00,0.27,0.69,0.00
24/11/2544,mng,0.47,271.76,0.42,0.00,0.30,0.72,0.00
25/11/2544,mng,0.45,271.47,0.42,0.00,0.26,0.68,0.00
26/11/2544,mng,0.39,271.17,0.42,0.00,0.21,0.63,0.00
27/11/2544,mng,0.54,271.17,0.42,0.00,0.07,0.49,0.00
28/11/2544,mng,0.41,271.03,0.00,0.00,0.08,0.08,0.00
29/11/2544,mng,0.55,270.88,0.41,0.00,0.23,0.64,0.00
30/11/2544,mng,0.62,270.73,0.42,0.00,0.28,0.7,0.00
01/12/2544,mng,0.43,270.29,0.42,0.00,0.40,0.82,0.00
02/12/2544,mng,0.58,270.00,0.42,0.00,0.40,0.82,0.00
03/12/2544,mng,0.47,269.85,0.42,0.00,0.32,0.74,0.00
04/12/2544,mng,0.50,269.70,0.42,0.00,0.17,0.59,0.00
05/12/2544,mng,0.35,269.41,0.42,0.00,0.17,0.59,0.00
06/12/2544,mng,0.37,269.11,0.42,0.00,0.19,0.61,0.00
07/12/2544,mng,0.55,268.97,0.42,0.00,0.22,0.64,0.00
08/12/2544,mng,0.41,268.67,0.43,0.00,0.22,0.65,0.00
09/12/2544,mng,0.55,268.52,0.43,0.00,0.22,0.65,0.00
10/12/2544,mng,0.55,268.38,0.42,0.00,0.23,0.65,0.00
11/12/2544,mng,0.32,268.08,0.43,0.00,0.12,0.55,0.00
12/12/2544,mng,0.30,267.79,0.43,0.00,0.12,0.55,0.00
13/12/2544,mng,0.34,267.50,0.43,0.00,0.15,0.58,0.00
14/12/2544,mng,0.30,267.05,0.43,0.00,0.26,0.69,0.00
15/12/2544,mng,0.46,266.76,0.42,0.00,0.28,0.7,0.00
16/12/2544,mng,0.17,266.32,0.43,0.00,0.28,0.71,0.00
17/12/2544,mng,0.24,265.73,0.43,0.00,0.20,0.63,0.00
18/12/2544,mng,0.38,265.44,0.43,0.00,0.19,0.62,0.00
19/12/2544,mng,0.23,265.00,0.42,0.00,0.20,0.62,0.00
20/12/2544,mng,0.28,264.56,0.43,0.00,0.24,0.67,0.00
21/12/2544,mng,0.37,264.12,0.43,0.00,0.34,0.77,0.00
22/12/2544,mng,0.51,263.83,0.42,0.00,0.34,0.76,0.00
23/12/2544,mng,0.66,263.68,0.43,0.00,0.34,0.77,0.00
24/12/2544,mng,0.70,263.53,0.43,0.00,0.37,0.8,0.00
25/12/2544,mng,0.21,263.09,0.43,0.00,0.17,0.6,0.00
26/12/2544,mng,0.21,262.66,0.43,0.00,0.17,0.6,0.00
27/12/2544,mng,0.11,262.07,0.43,0.00,0.22,0.65,0.00
28/12/2544,mng,0.23,261.48,0.43,0.00,0.33,0.76,0.00
29/12/2544,mng,0.23,260.90,0.43,0.00,0.33,0.76,0.00
30/12/2544,mng,0.22,260.32,0.42,0.00,0.33,0.75,0.00
31/12/2544,mng,0.22,259.58,0.42,0.00,0.48,0.9,0.00
01/01/2545,mng,0.09,259.00,0.00,0.00,0.30,0.3,0.00
02/01/2545,mng,0.21,258.85,0.00,0.00,0.21,0.21,0.00
03/01/2545,mng,0.28,258.42,0.00,0.00,0.24,0.24,0.00
04/01/2545,mng,0.22,257.83,0.00,0.00,0.33,0.33,0.00
05/01/2545,mng,0.22,257.25,0.00,0.00,0.33,0.33,0.00
06/01/2545,mng,0.37,256.81,0.00,0.00,0.33,0.33,0.00
07/01/2545,mng,0.40,256.38,0.00,0.00,0.36,0.36,0.00
08/01/2545,mng,0.21,255.94,0.00,0.00,0.17,0.17,0.00
09/01/2545,mng,0.21,255.50,0.00,0.00,0.17,0.17,0.00
10/01/2545,mng,0.00,254.99,0.00,0.00,0.22,0.22,0.00
11/01/2545,mng,0.23,254.48,0.00,0.00,0.33,0.33,0.00
12/01/2545,mng,0.23,253.90,0.00,0.00,0.33,0.33,0.00
13/01/2545,mng,0.24,253.32,0.00,0.00,0.34,0.34,0.00
14/01/2545,mng,0.25,252.74,0.00,0.00,0.35,0.35,0.00
15/01/2545,mng,0.22,252.30,0.00,0.00,0.17,0.17,0.00
16/01/2545,mng,0.20,251.87,0.00,0.00,0.17,0.17,0.00
17/01/2545,mng,0.41,251.43,0.00,0.00,0.36,0.36,0.00
18/01/2545,mng,0.22,250.85,0.00,0.00,0.33,0.33,0.00
19/01/2545,mng,0.09,250.13,0.00,0.00,0.33,0.33,0.00
20/01/2545,mng,0.12,249.40,0.00,0.00,0.36,0.36,0.00
21/01/2545,mng,0.00,248.24,0.00,0.00,0.42,0.42,0.00
22/01/2545,mng,0.07,247.52,0.00,0.00,0.17,0.17,0.00
23/01/2545,mng,0.00,246.80,0.00,0.00,0.17,0.17,0.00
24/01/2545,mng,0.16,246.36,0.00,0.00,0.12,0.12,0.00
25/01/2545,mng,0.00,245.64,0.00,0.00,0.23,0.23,0.00
26/01/2545,mng,0.23,245.06,0.00,0.00,0.33,0.33,0.00
27/01/2545,mng,0.12,244.34,0.00,0.00,0.36,0.36,0.00
28/01/2545,mng,0.15,243.62,0.00,0.00,0.39,0.39,0.00
29/01/2545,mng,0.10,243.04,0.00,0.00,0.19,0.19,0.00
30/01/2545,mng,0.11,242.47,0.00,0.00,0.20,0.2,0.00
31/01/2545,mng,0.20,242.03,0.00,0.00,0.14,0.14,0.00
01/02/2545,mng,0.29,241.46,0.00,0.00,0.38,0.38,0.00
02/02/2545,mng,0.15,240.74,0.00,0.00,0.38,0.38,0.00
03/02/2545,mng,0.15,240.02,0.00,0.00,0.38,0.38,0.00
04/02/2545,mng,0.19,239.30,0.00,0.00,0.43,0.43,0.00
05/02/2545,mng,0.00,238.58,0.00,0.00,0.22,0.22,0.00
06/02/2545,mng,0.13,238.01,0.00,0.00,0.22,0.22,0.00
07/02/2545,mng,0.03,237.29,0.00,0.00,0.27,0.27,0.00
08/02/2545,mng,0.16,236.57,0.00,0.00,0.38,0.38,0.00
09/02/2545,mng,0.04,235.71,0.00,0.00,0.41,0.41,0.00
10/02/2545,mng,0.20,235.00,0.00,0.00,0.43,0.43,0.00
11/02/2545,mng,0.23,234.28,0.00,0.00,0.47,0.47,0.00
12/02/2545,mng,0.13,233.71,0.00,0.00,0.22,0.22,0.00
13/02/2545,mng,0.15,233.14,0.00,0.00,0.22,0.22,0.00
14/02/2545,mng,0.06,232.42,0.00,0.00,0.28,0.28,0.00
15/02/2545,mng,0.21,231.71,0.00,0.00,0.43,0.43,0.00
16/02/2545,mng,0.21,230.99,0.00,0.00,0.43,0.43,0.00
17/02/2545,mng,0.64,230.71,0.00,0.00,0.43,0.43,0.00
18/02/2545,mng,0.42,230.42,0.00,0.00,0.21,0.21,0.00
19/02/2545,mng,0.06,230.14,0.00,0.00,0.11,0.11,0.00
20/02/2545,mng,0.11,229.57,0.00,0.00,0.19,0.19,0.00
21/02/2545,mng,0.35,229.14,0.00,0.00,0.28,0.28,0.00
22/02/2545,mng,0.07,228.28,0.00,0.00,0.43,0.43,0.00
23/02/2545,mng,0.36,227.71,0.00,0.00,0.43,0.43,0.00
24/02/2545,mng,0.22,227.00,0.00,0.00,0.43,0.43,0.00
25/02/2545,mng,0.45,226.58,0.00,0.00,0.37,0.37,0.00
26/02/2545,mng,0.01,225.87,0.00,0.00,0.22,0.22,0.00
27/02/2545,mng,0.01,225.15,0.00,0.00,0.22,0.22,0.00
28/02/2545,mng,0.07,224.44,0.00,0.00,0.27,0.27,0.00
01/03/2545,mng,0.17,223.73,0.00,0.00,0.38,0.38,0.00
