13/01/2550,rtk,3.60,4.75
14/01/2550,rtk,1.86,5.85
15/01/2550,rtk,2.97,6.94
16/01/2550,rtk,2.33,6.94
17/01/2550,rtk,2.38,6.18
18/01/2550,rtk,2.03,5.29
19/01/2550,rtk,1.34,5.31
20/01/2550,rtk,1.07,3.64
21/01/2550,rtk,4.74,7.45
22/01/2550,rtk,2.26,8.31
23/01/2550,rtk,1.18,7.72
24/01/2550,rtk,1.80,7.55
25/01/2550,rtk,1.66,8.23
26/01/2550,rtk,1.22,7.97
27/01/2550,rtk,0.55,7.74
28/01/2550,rtk,1.93,8.32
29/01/2550,rtk,1.58,7.88
30/01/2550,rtk,1.61,8.50
31/01/2550,rtk,0.88,8.05
01/02/2550,rtk,1.10,8.18
02/02/2550,rtk,1.16,8.34
03/02/2550,rtk,0.98,7.74
04/02/2550,rtk,1.98,8.10
05/02/2550,rtk,1.55,8.05
06/02/2550,rtk,1.79,8.31
07/02/2550,rtk,1.14,8.35
08/02/2550,rtk,1.14,6.08
09/02/2550,rtk,1.09,5.41
10/02/2550,rtk,0.78,4.18
11/02/2550,rtk,3.78,7.44
12/02/2550,rtk,2.32,7.39
13/02/2550,rtk,2.32,7.27
14/02/2550,rtk,0.89,6.66
15/02/2550,rtk,1.10,4.79
16/02/2550,rtk,1.12,5.27
17/02/2550,rtk,0.55,4.89
18/02/2550,rtk,3.75,8.08
19/02/2550,rtk,1.70,7.97
20/02/2550,rtk,1.06,7.98
21/02/2550,rtk,0.70,5.64
22/02/2550,rtk,1.18,4.24
23/02/2550,rtk,0.98,3.52
24/02/2550,rtk,1.51,4.15
25/02/2550,rtk,5.56,8.36
26/02/2550,rtk,1.35,8.36
27/02/2550,rtk,1.49,7.87
28/02/2550,rtk,0.63,8.01
01/03/2550,rtk,1.83,7.83
02/03/2550,rtk,1.14,6.59
03/03/2550,rtk,0.41,5.91
04/03/2550,rtk,3.99,8.36
05/03/2550,rtk,0.96,6.91
06/03/2550,rtk,1.11,4.77
07/03/2550,rtk,3.58,7.20
08/03/2550,rtk,2.59,8.55
09/03/2550,rtk,1.35,8.06
10/03/2550,rtk,0.61,7.40
11/03/2550,rtk,2.29,7.96
12/03/2550,rtk,1.57,6.15
13/03/2550,rtk,2.66,6.87
14/03/2550,rtk,1.51,7.43
15/03/2550,rtk,2.39,8.70
16/03/2550,rtk,1.20,7.01
17/03/2550,rtk,0.00,4.98
18/03/2550,rtk,3.32,7.42
19/03/2550,rtk,2.41,7.84
20/03/2550,rtk,2.04,8.13
21/03/2550,rtk,1.57,8.04
22/03/2550,rtk,1.19,7.51
23/03/2550,rtk,1.99,5.99
24/03/2550,rtk,1.09,5.21
25/03/2550,rtk,2.61,7.18
26/03/2550,rtk,2.70,7.61
27/03/2550,rtk,1.23,5.82
28/03/2550,rtk,1.58,5.55
29/03/2550,rtk,2.12,5.91
30/03/2550,rtk,2.22,5.81
31/03/2550,rtk,1.65,3.17
01/04/2550,rtk,2.76,4.74
02/04/2550,rtk,3.14,5.46
03/04/2550,rtk,2.80,5.57
04/04/2550,rtk,2.55,6.42
05/04/2550,rtk,2.67,6.69
06/04/2550,rtk,0.00,4.93
07/04/2550,rtk,1.49,5.70
08/04/2550,rtk,4.19,9.69
09/04/2550,rtk,0.21,9.28
10/04/2550,rtk,0.51,9.06
11/04/2550,rtk,0.83,9.61
12/04/2550,rtk,0.29,8.17
13/04/2550,rtk,1.72,9.13
14/04/2550,rtk,0.64,8.17
15/04/2550,rtk,0.00,7.37
16/04/2550,rtk,2.37,8.63
17/04/2550,rtk,1.25,8.39
18/04/2550,rtk,1.39,7.92
19/04/2550,rtk,0.66,7.69
20/04/2550,rtk,0.81,6.29
21/04/2550,rtk,0.00,2.34
22/04/2550,rtk,6.65,8.01
23/04/2550,rtk,0.93,5.55
24/04/2550,rtk,1.87,4.25
25/04/2550,rtk,2.27,5.73
26/04/2550,rtk,2.95,7.91
27/04/2550,rtk,1.97,8.51
28/04/2550,rtk,0.72,8.23
29/04/2550,rtk,1.44,7.91
30/04/2550,rtk,1.13,8.64
01/05/2550,rtk,1.15,9.30
02/05/2550,rtk,0.37,7.80
03/05/2550,rtk,0.71,7.37
04/05/2550,rtk,2.33,7.50
05/05/2550,rtk,2.16,6.24
06/05/2550,rtk,2.59,8.02
07/05/2550,rtk,1.74,8.62
08/05/2550,rtk,0.96,6.83
09/05/2550,rtk,0.98,5.69
10/05/2550,rtk,2.25,5.05
11/05/2550,rtk,2.80,5.74
12/05/2550,rtk,1.20,5.94
13/05/2550,rtk,3.58,8.06
14/05/2550,rtk,1.69,7.82
15/05/2550,rtk,0.70,7.25
16/05/2550,rtk,1.11,5.63
17/05/2550,rtk,1.63,5.36
18/05/2550,rtk,2.18,6.49
19/05/2550,rtk,2.12,5.89
20/05/2550,rtk,3.47,7.09
21/05/2550,rtk,2.76,6.36
22/05/2550,rtk,1.93,6.39
23/05/2550,rtk,2.07,4.13
24/05/2550,rtk,2.41,4.18
25/05/2550,rtk,2.90,4.93
26/05/2550,rtk,2.17,4.24
27/05/2550,rtk,4.45,7.86
28/05/2550,rtk,1.33,8.10
29/05/2550,rtk,1.54,9.63
30/05/2550,rtk,0.00,9.64
31/05/2550,rtk,0.00,9.63
01/06/2550,rtk,0.00,9.63
02/06/2550,rtk,0.00,6.42
03/06/2550,rtk,3.17,8.19
04/06/2550,rtk,1.63,8.21
05/06/2550,rtk,1.45,8.89
06/06/2550,rtk,0.98,7.99
07/06/2550,rtk,0.52,6.76
08/06/2550,rtk,0.63,6.09
09/06/2550,rtk,0.00,4.05
10/06/2550,rtk,4.32,6.35
11/06/2550,rtk,2.11,4.48
12/06/2550,rtk,2.93,5.27
13/06/2550,rtk,2.42,5.33
14/06/2550,rtk,2.17,5.48
15/06/2550,rtk,1.75,5.42
16/06/2550,rtk,1.39,5.00
17/06/2550,rtk,4.82,7.57
18/06/2550,rtk,1.05,7.53
19/06/2550,rtk,1.62,7.92
20/06/2550,rtk,0.47,6.75
21/06/2550,rtk,2.04,7.63
22/06/2550,rtk,0.71,6.18
23/06/2550,rtk,0.00,3.53
24/06/2550,rtk,6.16,8.53
25/06/2550,rtk,0.98,8.45
26/06/2550,rtk,1.10,8.93
27/06/2550,rtk,0.57,8.96
28/06/2550,rtk,0.67,8.88
29/06/2550,rtk,0.88,8.82
30/06/2550,rtk,0.00,8.02
01/07/2550,rtk,1.87,8.63
02/07/2550,rtk,1.27,8.89
03/07/2550,rtk,0.90,7.87
04/07/2550,rtk,2.03,7.87
05/07/2550,rtk,1.29,7.75
06/07/2550,rtk,0.91,8.24
07/07/2550,rtk,1.13,8.08
08/07/2550,rtk,1.72,8.51
09/07/2550,rtk,1.39,8.60
10/07/2550,rtk,1.29,8.34
11/07/2550,rtk,1.32,7.33
12/07/2550,rtk,1.21,5.65
13/07/2550,rtk,1.10,5.32
14/07/2550,rtk,0.71,5.74
15/07/2550,rtk,3.47,8.15
16/07/2550,rtk,1.40,8.41
17/07/2550,rtk,1.49,8.93
18/07/2550,rtk,0.93,8.17
19/07/2550,rtk,0.00,5.17
20/07/2550,rtk,1.50,5.53
21/07/2550,rtk,1.84,7.00
22/07/2550,rtk,2.47,7.77
23/07/2550,rtk,1.22,7.59
24/07/2550,rtk,2.07,8.12
25/07/2550,rtk,0.95,7.20
26/07/2550,rtk,0.77,5.06
27/07/2550,rtk,2.06,3.44
28/07/2550,rtk,1.23,2.59
29/07/2550,rtk,4.87,6.66
30/07/2550,rtk,1.84,7.57
31/07/2550,rtk,1.39,8.12
01/08/2550,rtk,1.62,8.06
02/08/2550,rtk,1.30,8.45
03/08/2550,rtk,0.00,5.89
04/08/2550,rtk,0.69,3.51
05/08/2550,rtk,4.54,7.62
06/08/2550,rtk,2.14,8.37
07/08/2550,rtk,1.30,8.61
08/08/2550,rtk,1.29,8.35
09/08/2550,rtk,1.26,8.62
10/08/2550,rtk,0.71,8.06
11/08/2550,rtk,0.32,5.89
12/08/2550,rtk,3.05,7.69
13/08/2550,rtk,0.75,8.12
14/08/2550,rtk,0.76,4.88
15/08/2550,rtk,2.04,3.94
16/08/2550,rtk,3.03,3.61
17/08/2550,rtk,2.49,3.60
18/08/2550,rtk,2.22,5.01
19/08/2550,rtk,4.14,8.63
20/08/2550,rtk,1.26,6.19
21/08/2550,rtk,1.37,5.07
22/08/2550,rtk,2.54,5.92
23/08/2550,rtk,2.00,7.06
24/08/2550,rtk,2.55,7.42
25/08/2550,rtk,2.36,8.34
26/08/2550,rtk,1.02,8.21
27/08/2550,rtk,1.69,7.61
28/08/2550,rtk,1.02,6.77
29/08/2550,rtk,1.72,6.89
30/08/2550,rtk,1.57,5.74
31/08/2550,rtk,4.12,7.05
01/09/2550,rtk,1.54,4.91
02/09/2550,rtk,2.51,5.45
03/09/2550,rtk,2.52,6.15
04/09/2550,rtk,2.77,7.13
05/09/2550,rtk,2.37,7.29
06/09/2550,rtk,2.58,6.84
07/09/2550,rtk,0.00,6.16
08/09/2550,rtk,0.00,3.44
09/09/2550,rtk,4.01,6.50
10/09/2550,rtk,3.36,7.67
11/09/2550,rtk,2.13,6.59
12/09/2550,rtk,0.00,4.76
13/09/2550,rtk,0.00,4.07
14/09/2550,rtk,2.76,3.74
15/09/2550,rtk,2.16,2.66
16/09/2550,rtk,4.26,5.64
17/09/2550,rtk,3.27,7.28
18/09/2550,rtk,0.00,7.57
19/09/2550,rtk,0.00,7.69
20/09/2550,rtk,0.00,8.57
21/09/2550,rtk,0.00,8.54
22/09/2550,rtk,0.00,6.48
23/09/2550,rtk,0.00,7.57
24/09/2550,rtk,0.00,5.55
25/09/2550,rtk,0.00,4.30
26/09/2550,rtk,0.00,4.85
27/09/2550,rtk,0.00,5.13
28/09/2550,rtk,0.00,4.39
29/09/2550,rtk,0.00,4.47
30/09/2550,rtk,0.00,6.02
01/10/2550,rtk,0.00,6.62
02/10/2550,rtk,0.00,6.87
03/10/2550,rtk,0.00,7.01
04/10/2550,rtk,0.00,7.42
05/10/2550,rtk,0.00,6.54
06/10/2550,rtk,0.00,5.96
07/10/2550,rtk,0.00,6.71
08/10/2550,rtk,0.00,7.19
09/10/2550,rtk,0.00,6.57
10/10/2550,rtk,0.00,6.61
11/10/2550,rtk,0.00,7.97
12/10/2550,rtk,0.00,6.17
13/10/2550,rtk,0.00,6.78
14/10/2550,rtk,0.00,8.34
15/10/2550,rtk,0.00,6.62
16/10/2550,rtk,0.00,6.25
17/10/2550,rtk,0.00,6.55
18/10/2550,rtk,0.00,6.46
19/10/2550,rtk,0.00,4.33
20/10/2550,rtk,0.00,3.98
21/10/2550,rtk,0.00,7.28
22/10/2550,rtk,0.00,6.74
23/10/2550,rtk,0.00,5.21
24/10/2550,rtk,0.00,4.97
25/10/2550,rtk,0.00,5.26
26/10/2550,rtk,0.00,7.41
27/10/2550,rtk,0.00,7.63
28/10/2550,rtk,0.00,7.42
29/10/2550,rtk,0.00,5.30
30/10/2550,rtk,0.00,5.98
31/10/2550,rtk,0.00,8.01
01/11/2550,rtk,0.00,6.56
02/11/2550,rtk,0.00,6.76
03/11/2550,rtk,0.00,6.49
04/11/2550,rtk,0.00,7.36
05/11/2550,rtk,0.00,7.17
06/11/2550,rtk,0.00,7.61
07/11/2550,rtk,0.00,6.86
08/11/2550,rtk,0.00,6.68
09/11/2550,rtk,0.00,6.62
10/11/2550,rtk,0.00,4.52
11/11/2550,rtk,0.00,7.33
12/11/2550,rtk,0.00,7.12
13/11/2550,rtk,0.00,4.41
14/11/2550,rtk,0.00,6.01
15/11/2550,rtk,0.00,5.92
16/11/2550,rtk,0.00,5.43
17/11/2550,rtk,0.00,3.54
18/11/2550,rtk,0.00,6.21
19/11/2550,rtk,0.00,6.75
20/11/2550,rtk,0.00,7.31
21/11/2550,rtk,0.00,7.21
22/11/2550,rtk,0.00,6.91
23/11/2550,rtk,0.00,7.89
24/11/2550,rtk,0.00,8.88
25/11/2550,rtk,0.00,8.18
26/11/2550,rtk,0.00,7.95
27/11/2550,rtk,0.00,8.02
28/11/2550,rtk,0.00,7.71
29/11/2550,rtk,0.00,8.24
30/11/2550,rtk,0.00,6.81
01/12/2550,rtk,0.00,6.82
02/12/2550,rtk,0.00,8.34
03/12/2550,rtk,0.00,7.09
04/12/2550,rtk,0.00,6.61
05/12/2550,rtk,0.00,7.86
06/12/2550,rtk,0.00,6.31
07/12/2550,rtk,0.00,3.68
08/12/2550,rtk,0.00,2.59
09/12/2550,rtk,0.00,4.96
10/12/2550,rtk,0.00,4.65
11/12/2550,rtk,0.00,6.83
12/12/2550,rtk,0.00,6.48
13/12/2550,rtk,0.00,6.51
14/12/2550,rtk,0.00,5.13
15/12/2550,rtk,0.00,3.64
16/12/2550,rtk,0.00,5.38
17/12/2550,rtk,0.00,4.25
18/12/2550,rtk,0.00,2.56
19/12/2550,rtk,0.00,3.17
20/12/2550,rtk,0.00,3.43
21/12/2550,rtk,0.00,5.11
22/12/2550,rtk,0.00,2.26
23/12/2550,rtk,0.00,6.99
24/12/2550,rtk,0.00,8.17
25/12/2550,rtk,0.00,7.63
26/12/2550,rtk,0.00,6.57
27/12/2550,rtk,0.00,7.26
28/12/2550,rtk,0.00,6.21
29/12/2550,rtk,0.00,5.39
30/12/2550,rtk,0.00,7.43
31/12/2550,rtk,0.00,7.88
01/01/2551,rtk,0.00,8.07
02/01/2551,rtk,0.00,8.75
03/01/2551,rtk,0.00,8.63
04/01/2551,rtk,0.00,7.46
05/01/2551,rtk,0.00,6.19
06/01/2551,rtk,0.00,7.36
07/01/2551,rtk,0.00,8.36
08/01/2551,rtk,0.00,8.50
09/01/2551,rtk,0.00,7.60
10/01/2551,rtk,0.00,8.40
11/01/2551,rtk,0.00,7.95
12/01/2551,rtk,0.00,6.63
13/01/2551,rtk,0.00,7.85
14/01/2551,rtk,0.00,7.74
15/01/2551,rtk,0.00,7.73
16/01/2551,rtk,0.00,8.41
17/01/2551,rtk,0.00,7.90
18/01/2551,rtk,0.00,8.50
19/01/2551,rtk,0.00,8.17
20/01/2551,rtk,0.00,7.74
21/01/2551,rtk,0.00,8.58
22/01/2551,rtk,0.00,7.57
23/01/2551,rtk,0.00,7.42
24/01/2551,rtk,0.00,7.18
25/01/2551,rtk,0.00,6.89
26/01/2551,rtk,0.00,6.43
27/01/2551,rtk,0.00,6.44
28/01/2551,rtk,0.00,5.38
29/01/2551,rtk,0.00,3.29
30/01/2551,rtk,0.00,1.49
31/01/2551,rtk,0.49,0.31
01/02/2551,rtk,0.00,0.31
02/02/2551,rtk,0.00,0.31
03/02/2551,rtk,0.00,0.31
04/02/2551,rtk,0.00,0.31
05/02/2551,rtk,0.00,0.31
06/02/2551,rtk,0.00,0.31
07/02/2551,rtk,0.00,0.31
08/02/2551,rtk,0.00,0.31
09/02/2551,rtk,0.00,0.31
10/02/2551,rtk,0.00,0.31
11/02/2551,rtk,0.00,0.31
12/02/2551,rtk,0.00,0.31
13/02/2551,rtk,0.00,0.31
14/02/2551,rtk,0.00,0.31
15/02/2551,rtk,0.00,0.31
16/02/2551,rtk,0.00,0.31
17/02/2551,rtk,0.00,0.31
18/02/2551,rtk,0.00,0.31
19/02/2551,rtk,0.00,0.31
20/02/2551,rtk,0.00,0.31
21/02/2551,rtk,0.00,0.31
22/02/2551,rtk,0.00,0.31
23/02/2551,rtk,0.00,3.32
24/02/2551,rtk,0.00,6.60
25/02/2551,rtk,0.00,7.83
26/02/2551,rtk,0.00,4.12
27/02/2551,rtk,0.00,2.84
28/02/2551,rtk,0.00,2.65
29/02/2551,rtk,0.00,3.24
01/03/2551,rtk,0.00,3.28
02/03/2551,rtk,0.00,5.41
03/03/2551,rtk,0.00,8.15
04/03/2551,rtk,0.00,8.96
05/03/2551,rtk,0.00,9.49
06/03/2551,rtk,0.00,8.12
07/03/2551,rtk,0.00,6.87
08/03/2551,rtk,0.00,3.08
09/03/2551,rtk,0.00,6.34
10/03/2551,rtk,0.00,6.42
11/03/2551,rtk,0.00,5.19
12/03/2551,rtk,0.00,4.19
13/03/2551,rtk,0.00,3.77
14/03/2551,rtk,0.00,3.55
15/03/2551,rtk,0.00,1.47
16/03/2551,rtk,0.00,5.36
17/03/2551,rtk,0.00,7.03
18/03/2551,rtk,0.00,5.69
19/03/2551,rtk,0.00,6.54
20/03/2551,rtk,0.00,7.06
21/03/2551,rtk,0.00,7.07
22/03/2551,rtk,0.00,5.65
23/03/2551,rtk,0.00,7.94
24/03/2551,rtk,0.00,8.18
25/03/2551,rtk,0.00,5.62
26/03/2551,rtk,0.00,5.36
27/03/2551,rtk,0.00,5.68
28/03/2551,rtk,0.00,4.23
29/03/2551,rtk,0.00,3.66
30/03/2551,rtk,0.00,6.19
31/03/2551,rtk,0.00,7.83
01/04/2551,rtk,0.00,6.50
02/04/2551,rtk,0.00,3.65
03/04/2551,rtk,0.00,3.59
04/04/2551,rtk,0.00,4.93
05/04/2551,rtk,0.00,4.62
06/04/2551,rtk,0.00,8.11
07/04/2551,rtk,0.00,6.99
08/04/2551,rtk,0.00,4.09
09/04/2551,rtk,0.00,3.15
10/04/2551,rtk,0.00,1.57
11/04/2551,rtk,0.00,3.96
12/04/2551,rtk,0.00,3.96
13/04/2551,rtk,0.00,3.48
14/04/2551,rtk,0.00,6.82
15/04/2551,rtk,0.00,7.36
16/04/2551,rtk,0.00,9.20
17/04/2551,rtk,0.00,7.92
18/04/2551,rtk,0.00,4.61
19/04/2551,rtk,0.00,1.51
20/04/2551,rtk,0.00,5.22
21/04/2551,rtk,0.00,6.12
22/04/2551,rtk,0.00,5.90
23/04/2551,rtk,0.00,7.61
24/04/2551,rtk,0.00,7.24
25/04/2551,rtk,0.00,8.32
26/04/2551,rtk,0.00,8.31
27/04/2551,rtk,0.00,7.98
28/04/2551,rtk,0.00,9.48
29/04/2551,rtk,0.00,8.88
30/04/2551,rtk,0.00,7.87
01/05/2551,rtk,0.00,9.43
02/05/2551,rtk,0.00,8.59
03/05/2551,rtk,0.00,7.35
04/05/2551,rtk,0.00,7.88
05/05/2551,rtk,0.00,8.61
06/05/2551,rtk,0.00,7.63
07/05/2551,rtk,0.00,7.99
08/05/2551,rtk,0.00,8.73
09/05/2551,rtk,0.00,7.70
10/05/2551,rtk,0.00,7.70
11/05/2551,rtk,0.00,8.05
12/05/2551,rtk,0.00,8.84
13/05/2551,rtk,0.00,9.08
14/05/2551,rtk,0.00,8.59
15/05/2551,rtk,0.00,9.05
16/05/2551,rtk,0.00,8.45
17/05/2551,rtk,0.00,7.86
18/05/2551,rtk,0.00,7.86
19/05/2551,rtk,0.00,8.84
20/05/2551,rtk,0.00,9.41
21/05/2551,rtk,0.00,7.94
22/05/2551,rtk,0.00,6.43
23/05/2551,rtk,0.00,5.59
24/05/2551,rtk,0.00,5.97
25/05/2551,rtk,0.00,5.47
26/05/2551,rtk,0.00,6.68
27/05/2551,rtk,0.00,4.52
28/05/2551,rtk,0.00,5.10
29/05/2551,rtk,0.00,5.11
30/05/2551,rtk,0.00,5.81
31/05/2551,rtk,0.00,5.34
01/06/2551,rtk,0.00,8.49
02/06/2551,rtk,0.00,8.36
03/06/2551,rtk,0.00,8.36
04/06/2551,rtk,0.00,8.65
05/06/2551,rtk,0.00,7.68
06/06/2551,rtk,0.00,7.31
07/06/2551,rtk,0.00,5.80
08/06/2551,rtk,0.00,7.79
09/06/2551,rtk,0.00,8.07
10/06/2551,rtk,0.00,7.14
11/06/2551,rtk,0.00,7.27
12/06/2551,rtk,0.00,6.31
13/06/2551,rtk,0.00,6.97
14/06/2551,rtk,0.00,6.97
15/06/2551,rtk,0.00,7.63
16/06/2551,rtk,0.00,7.69
17/06/2551,rtk,0.00,7.45
18/06/2551,rtk,0.00,7.86
19/06/2551,rtk,0.00,8.43
20/06/2551,rtk,0.00,8.26
21/06/2551,rtk,0.00,6.78
22/06/2551,rtk,0.00,6.42
23/06/2551,rtk,0.00,5.83
24/06/2551,rtk,0.00,6.50
25/06/2551,rtk,0.00,7.13
26/06/2551,rtk,0.00,6.56
27/06/2551,rtk,0.00,5.85
28/06/2551,rtk,0.00,4.58
29/06/2551,rtk,0.00,7.12
30/06/2551,rtk,0.00,5.31
01/07/2551,rtk,0.00,7.05
02/07/2551,rtk,0.00,8.10
03/07/2551,rtk,0.00,8.34
04/07/2551,rtk,0.00,8.40
05/07/2551,rtk,0.00,5.45
06/07/2551,rtk,0.00,7.56
07/07/2551,rtk,0.00,8.30
08/07/2551,rtk,0.00,8.10
09/07/2551,rtk,0.00,9.16
10/07/2551,rtk,0.00,8.49
11/07/2551,rtk,0.00,7.76
12/07/2551,rtk,0.00,6.19
13/07/2551,rtk,0.00,8.20
14/07/2551,rtk,0.00,7.49
15/07/2551,rtk,0.00,6.02
16/07/2551,rtk,0.00,5.80
17/07/2551,rtk,0.00,4.43
18/07/2551,rtk,0.00,4.93
19/07/2551,rtk,0.00,5.21
20/07/2551,rtk,0.00,8.95
21/07/2551,rtk,0.00,7.25
22/07/2551,rtk,0.00,5.62
23/07/2551,rtk,0.00,5.56
24/07/2551,rtk,0.00,5.98
25/07/2551,rtk,0.00,6.83
26/07/2551,rtk,0.00,8.22
27/07/2551,rtk,0.00,7.97
28/07/2551,rtk,0.00,8.82
29/07/2551,rtk,0.00,7.20
30/07/2551,rtk,0.00,5.30
31/07/2551,rtk,0.00,5.45
01/08/2551,rtk,0.00,5.37
02/08/2551,rtk,0.00,6.88
03/08/2551,rtk,0.00,8.17
04/08/2551,rtk,0.00,8.96
05/08/2551,rtk,0.00,8.29
06/08/2551,rtk,0.00,8.26
07/08/2551,rtk,0.00,7.53
08/08/2551,rtk,0.00,7.16
09/08/2551,rtk,0.00,5.65
10/08/2551,rtk,0.00,6.59
11/08/2551,rtk,0.00,8.33
12/08/2551,rtk,0.00,8.63
13/08/2551,rtk,0.00,8.18
14/08/2551,rtk,0.00,5.15
15/08/2551,rtk,0.00,4.76
16/08/2551,rtk,0.00,3.35
17/08/2551,rtk,0.00,6.47
18/08/2551,rtk,0.00,6.43
19/08/2551,rtk,0.00,7.98
20/08/2551,rtk,0.00,7.35
21/08/2551,rtk,0.00,5.16
22/08/2551,rtk,0.00,7.24
23/08/2551,rtk,0.00,5.71
24/08/2551,rtk,0.00,7.37
25/08/2551,rtk,0.00,7.60
26/08/2551,rtk,0.00,6.23
27/08/2551,rtk,0.00,7.08
28/08/2551,rtk,0.00,7.86
29/08/2551,rtk,0.00,8.97
30/08/2551,rtk,0.00,6.76
31/08/2551,rtk,0.00,7.74
01/09/2551,rtk,0.00,8.95
02/09/2551,rtk,0.00,8.32
03/09/2551,rtk,0.00,8.29
04/09/2551,rtk,0.00,7.33
05/09/2551,rtk,0.00,7.48
06/09/2551,rtk,0.00,6.70
07/09/2551,rtk,0.00,8.03
08/09/2551,rtk,0.00,8.77
09/09/2551,rtk,0.00,8.15
10/09/2551,rtk,0.00,7.55
11/09/2551,rtk,0.00,7.72
12/09/2551,rtk,0.00,7.58
13/09/2551,rtk,0.00,8.08
14/09/2551,rtk,0.00,8.40
15/09/2551,rtk,0.00,8.27
16/09/2551,rtk,0.00,8.39
17/09/2551,rtk,0.00,8.44
18/09/2551,rtk,0.00,7.39
19/09/2551,rtk,0.00,7.53
20/09/2551,rtk,0.00,9.05
21/09/2551,rtk,0.00,8.34
22/09/2551,rtk,0.00,8.02
23/09/2551,rtk,0.00,7.32
24/09/2551,rtk,0.00,6.38
25/09/2551,rtk,0.00,6.39
26/09/2551,rtk,0.00,7.27
27/09/2551,rtk,0.00,6.03
28/09/2551,rtk,0.00,8.40
29/09/2551,rtk,0.00,8.32
30/09/2551,rtk,0.00,8.36
01/10/2551,rtk,0.00,8.52
02/10/2551,rtk,0.00,8.15
03/10/2551,rtk,0.00,7.67
04/10/2551,rtk,0.00,6.82
05/10/2551,rtk,0.00,7.30
06/10/2551,rtk,0.00,7.82
07/10/2551,rtk,0.00,8.20
08/10/2551,rtk,0.00,7.95
09/10/2551,rtk,0.00,7.61
10/10/2551,rtk,0.00,5.78
11/10/2551,rtk,0.00,4.52
12/10/2551,rtk,0.00,7.67
13/10/2551,rtk,0.00,6.65
14/10/2551,rtk,0.00,7.86
15/10/2551,rtk,0.00,8.47
16/10/2551,rtk,0.00,6.97
17/10/2551,rtk,0.00,6.91
18/10/2551,rtk,0.00,7.64
19/10/2551,rtk,0.00,8.14
20/10/2551,rtk,0.00,8.17
21/10/2551,rtk,0.00,7.26
22/10/2551,rtk,0.00,7.34
23/10/2551,rtk,0.00,6.53
24/10/2551,rtk,0.00,6.86
25/10/2551,rtk,0.00,7.46
26/10/2551,rtk,0.00,8.46
27/10/2551,rtk,0.00,8.65
28/10/2551,rtk,0.00,7.31
29/10/2551,rtk,0.00,7.40
30/10/2551,rtk,0.00,8.02
31/10/2551,rtk,0.00,7.87
01/11/2551,rtk,0.00,7.76
02/11/2551,rtk,0.00,8.20
03/11/2551,rtk,0.00,8.50
04/11/2551,rtk,0.00,8.13
05/11/2551,rtk,0.00,8.15
06/11/2551,rtk,0.00,7.67
07/11/2551,rtk,0.00,7.86
08/11/2551,rtk,0.00,8.41
09/11/2551,rtk,0.00,8.27
10/11/2551,rtk,0.00,8.29
11/11/2551,rtk,0.00,8.23
12/11/2551,rtk,0.00,8.72
13/11/2551,rtk,0.00,8.14
14/11/2551,rtk,0.00,8.80
15/11/2551,rtk,0.00,7.02
16/11/2551,rtk,0.00,6.96
17/11/2551,rtk,0.00,7.84
18/11/2551,rtk,0.00,8.54
19/11/2551,rtk,0.00,8.57
20/11/2551,rtk,0.00,7.93
21/11/2551,rtk,0.00,7.83
22/11/2551,rtk,0.00,6.28
23/11/2551,rtk,0.00,7.65
24/11/2551,rtk,0.00,6.81
25/11/2551,rtk,0.00,8.21
26/11/2551,rtk,0.00,8.79
27/11/2551,rtk,0.00,8.33
28/11/2551,rtk,0.00,8.87
29/11/2551,rtk,0.00,8.40
30/11/2551,rtk,0.00,7.61
01/12/2551,rtk,0.00,8.51
02/12/2551,rtk,0.00,5.77
03/12/2551,rtk,0.00,7.63
04/12/2551,rtk,0.00,7.67
05/12/2551,rtk,0.00,7.84
06/12/2551,rtk,0.00,8.40
07/12/2551,rtk,0.00,7.83
08/12/2551,rtk,0.00,8.40
09/12/2551,rtk,0.00,8.92
10/12/2551,rtk,0.00,8.94
11/12/2551,rtk,0.00,7.96
12/12/2551,rtk,0.00,6.78
13/12/2551,rtk,0.00,6.78
14/12/2551,rtk,0.00,7.75
15/12/2551,rtk,0.00,7.31
16/12/2551,rtk,0.00,8.36
17/12/2551,rtk,0.00,8.40
18/12/2551,rtk,0.00,8.55
19/12/2551,rtk,0.00,8.58
20/12/2551,rtk,0.00,8.55
21/12/2551,rtk,0.00,8.33
22/12/2551,rtk,0.00,7.87
23/12/2551,rtk,0.00,8.42
24/12/2551,rtk,0.00,8.63
25/12/2551,rtk,0.00,8.55
26/12/2551,rtk,0.00,8.18
27/12/2551,rtk,0.00,7.93
28/12/2551,rtk,0.00,7.22
29/12/2551,rtk,0.00,6.89
30/12/2551,rtk,0.00,7.70
31/12/2551,rtk,0.00,5.45
01/01/2552,rtk,0.00,7.61
02/01/2552,rtk,0.00,8.16
03/01/2552,rtk,0.00,7.21
04/01/2552,rtk,0.00,7.54
05/01/2552,rtk,0.00,8.09
06/01/2552,rtk,0.00,8.43
07/01/2552,rtk,0.00,8.38
08/01/2552,rtk,0.00,7.72
09/01/2552,rtk,0.00,7.05
10/01/2552,rtk,0.00,7.96
11/01/2552,rtk,0.00,8.09
12/01/2552,rtk,0.00,8.45
13/01/2552,rtk,0.00,8.21
14/01/2552,rtk,0.00,8.60
15/01/2552,rtk,0.00,7.68
16/01/2552,rtk,0.00,7.85
17/01/2552,rtk,0.00,6.66
