24/02/2545,sk,5.71,7908.75
25/02/2545,sk,4.72,7880.36
26/02/2545,sk,5.91,7854.38
27/02/2545,sk,11.38,7830.80
28/02/2545,sk,3.03,7797.83
01/03/2545,sk,4.16,7764.94
02/03/2545,sk,0.00,7736.79
03/03/2545,sk,4.51,7718.05
04/03/2545,sk,6.32,7699.33
05/03/2545,sk,1.57,7673.63
06/03/2545,sk,1.32,7640.98
07/03/2545,sk,1.91,7610.72
08/03/2545,sk,2.25,7580.51
09/03/2545,sk,0.68,7557.31
10/03/2545,sk,1.70,7536.46
11/03/2545,sk,5.24,7515.63
12/03/2545,sk,3.69,7483.29
13/03/2545,sk,4.79,7451.02
14/03/2545,sk,4.45,7421.10
15/03/2545,sk,3.39,7388.95
16/03/2545,sk,3.60,7359.15
17/03/2545,sk,2.14,7329.41
18/03/2545,sk,3.65,7295.17
19/03/2545,sk,2.77,7260.99
20/03/2545,sk,3.24,7226.89
21/03/2545,sk,4.19,7192.87
22/03/2545,sk,6.14,7161.18
23/03/2545,sk,0.88,7129.56
24/03/2545,sk,0.00,7102.51
25/03/2545,sk,5.64,7073.25
26/03/2545,sk,5.02,7039.57
27/03/2545,sk,1.52,7003.72
28/03/2545,sk,5.18,6970.19
29/03/2545,sk,1.72,6932.29
30/03/2545,sk,1.83,6901.14
31/03/2545,sk,1.80,6874.50
01/04/2545,sk,0.00,6834.63
02/04/2545,sk,2.18,6799.27
03/04/2545,sk,2.82,6766.21
04/04/2545,sk,2.30,6731.03
05/04/2545,sk,0.33,6693.74
06/04/2545,sk,0.19,6658.74
07/04/2545,sk,0.55,6630.36
08/04/2545,sk,2.00,6593.34
09/04/2545,sk,2.25,6552.08
10/04/2545,sk,6.46,6521.76
11/04/2545,sk,3.99,6485.04
12/04/2545,sk,1.58,6454.87
13/04/2545,sk,2.12,6426.91
14/04/2545,sk,1.83,6396.87
15/04/2545,sk,3.66,6371.18
16/04/2545,sk,4.64,6345.53
17/04/2545,sk,5.11,6315.68
18/04/2545,sk,0.00,6281.65
19/04/2545,sk,0.00,6247.70
20/04/2545,sk,2.98,6218.08
21/04/2545,sk,0.44,6192.74
22/04/2545,sk,2.03,6163.24
23/04/2545,sk,1.75,6135.91
24/04/2545,sk,1.44,6108.64
25/04/2545,sk,0.72,6083.53
26/04/2545,sk,1.66,6060.55
27/04/2545,sk,1.04,6035.53
28/04/2545,sk,6.10,6016.80
29/04/2545,sk,2.20,5987.73
30/04/2545,sk,4.40,5956.66
01/05/2545,sk,1.28,5925.66
02/05/2545,sk,5.52,5902.99
03/05/2545,sk,2.76,5876.25
04/05/2545,sk,1.79,5853.67
05/05/2545,sk,0.41,5827.04
06/05/2545,sk,1.61,5796.40
07/05/2545,sk,1.62,5767.87
08/05/2545,sk,3.25,5737.39
09/05/2545,sk,3.93,5709.02
10/05/2545,sk,2.95,5680.71
11/05/2545,sk,8.99,5662.56
12/05/2545,sk,11.05,5650.47
13/05/2545,sk,10.59,5634.38
14/05/2545,sk,8.49,5616.30
15/05/2545,sk,11.40,5600.26
16/05/2545,sk,15.15,5588.24
17/05/2545,sk,30.89,5592.25
18/05/2545,sk,75.26,5644.43
19/05/2545,sk,61.42,5684.75
20/05/2545,sk,33.54,5698.90
21/05/2545,sk,29.03,5704.97
22/05/2545,sk,19.09,5698.90
23/05/2545,sk,15.92,5682.73
24/05/2545,sk,10.62,5672.64
25/05/2545,sk,7.50,5662.56
26/05/2545,sk,37.46,5686.77
27/05/2545,sk,36.98,5706.99
28/05/2545,sk,28.41,5717.12
29/05/2545,sk,24.45,5723.19
30/05/2545,sk,25.52,5729.28
31/05/2545,sk,20.75,5729.28
01/06/2545,sk,19.39,5729.28
02/06/2545,sk,7.72,5723.19
03/06/2545,sk,12.17,5715.09
04/06/2545,sk,21.54,5725.22
05/06/2545,sk,16.04,5729.28
06/06/2545,sk,0.01,5717.12
07/06/2545,sk,6.97,5711.04
08/06/2545,sk,11.39,5711.04
09/06/2545,sk,16.74,5719.14
10/06/2545,sk,22.00,5729.28
11/06/2545,sk,15.00,5733.33
12/06/2545,sk,64.03,5786.20
13/06/2545,sk,46.85,5820.91
14/06/2545,sk,40.29,5849.57
15/06/2545,sk,49.28,5884.47
16/06/2545,sk,59.63,5931.86
17/06/2545,sk,33.49,5948.38
18/06/2545,sk,23.47,5954.59
19/06/2545,sk,25.14,5962.86
20/06/2545,sk,23.38,5973.22
21/06/2545,sk,19.53,5979.43
22/06/2545,sk,24.05,5991.88
23/06/2545,sk,4.73,5985.65
24/06/2545,sk,19.83,5991.88
25/06/2545,sk,5.01,5977.36
26/06/2545,sk,11.81,5975.29
27/06/2545,sk,15.16,5977.36
28/06/2545,sk,7.89,5971.15
29/06/2545,sk,14.98,5973.22
30/06/2545,sk,15.98,5977.36
01/07/2545,sk,8.79,5964.93
02/07/2545,sk,12.19,5958.72
03/07/2545,sk,8.83,5954.59
04/07/2545,sk,17.22,5954.59
05/07/2545,sk,10.14,5946.32
06/07/2545,sk,2.74,5938.05
07/07/2545,sk,6.28,5933.92
08/07/2545,sk,10.22,5929.79
09/07/2545,sk,17.28,5931.86
10/07/2545,sk,12.27,5929.79
11/07/2545,sk,11.13,5923.60
12/07/2545,sk,9.64,5913.29
13/07/2545,sk,18.13,5909.17
14/07/2545,sk,9.40,5902.99
15/07/2545,sk,23.85,5909.17
16/07/2545,sk,25.52,5915.35
17/07/2545,sk,4.51,5894.75
18/07/2545,sk,9.20,5874.19
19/07/2545,sk,18.60,5861.88
20/07/2545,sk,12.77,5845.47
21/07/2545,sk,19.44,5839.33
22/07/2545,sk,65.76,5874.19
23/07/2545,sk,97.48,5940.12
24/07/2545,sk,77.03,5991.88
25/07/2545,sk,55.93,6029.29
26/07/2545,sk,34.68,6035.53
27/07/2545,sk,30.55,6041.78
28/07/2545,sk,29.20,6052.21
29/07/2545,sk,26.84,6060.55
30/07/2545,sk,46.07,6079.35
31/07/2545,sk,46.01,6104.46
01/08/2545,sk,63.96,6144.31
02/08/2545,sk,45.43,6167.45
03/08/2545,sk,45.61,6192.74
04/08/2545,sk,50.20,6226.53
05/08/2545,sk,53.18,6258.30
06/08/2545,sk,48.62,6285.90
07/08/2545,sk,51.42,6317.81
08/08/2545,sk,47.75,6343.40
09/08/2545,sk,40.48,6362.62
10/08/2545,sk,37.98,6381.88
11/08/2545,sk,36.25,6403.30
12/08/2545,sk,30.40,6424.76
13/08/2545,sk,11.51,6424.76
14/08/2545,sk,26.89,6439.81
15/08/2545,sk,34.86,6463.48
16/08/2545,sk,36.53,6489.35
17/08/2545,sk,41.71,6519.60
18/08/2545,sk,51.51,6562.93
19/08/2545,sk,79.75,6628.18
20/08/2545,sk,70.91,6684.98
21/08/2545,sk,67.65,6737.62
22/08/2545,sk,52.04,6768.41
23/08/2545,sk,65.98,6810.31
24/08/2545,sk,64.43,6856.76
25/08/2545,sk,56.42,6896.70
26/08/2545,sk,48.90,6927.83
27/08/2545,sk,42.67,6954.57
28/08/2545,sk,36.64,6979.13
29/08/2545,sk,57.49,7023.88
30/08/2545,sk,72.08,7089.00
31/08/2545,sk,61.83,7140.85
01/09/2545,sk,42.66,7179.28
02/09/2545,sk,50.23,7224.62
03/09/2545,sk,58.70,7279.21
04/09/2545,sk,52.09,7329.41
05/09/2545,sk,52.20,7375.19
06/09/2545,sk,66.62,7434.90
07/09/2545,sk,70.60,7504.07
08/09/2545,sk,84.16,7587.47
09/09/2545,sk,93.94,7680.64
10/09/2545,sk,106.22,7786.08
11/09/2545,sk,90.34,7875.63
12/09/2545,sk,67.08,7941.92
13/09/2545,sk,50.68,7991.81
14/09/2545,sk,51.05,8041.84
15/09/2545,sk,39.01,8080.06
16/09/2545,sk,55.99,8130.35
17/09/2545,sk,85.57,8209.66
18/09/2545,sk,78.79,8282.08
19/09/2545,sk,75.95,8357.22
20/09/2545,sk,56.77,8413.17
21/09/2545,sk,50.17,8461.97
22/09/2545,sk,47.30,8508.45
23/09/2545,sk,31.28,8537.87
24/09/2545,sk,30.29,8567.34
25/09/2545,sk,27.88,8594.39
26/09/2545,sk,28.93,8621.48
27/09/2545,sk,23.54,8643.68
28/09/2545,sk,45.31,8688.15
29/09/2545,sk,25.59,8712.91
30/09/2545,sk,30.58,8742.66
01/10/2545,sk,28.37,8765.00
02/10/2545,sk,31.16,8792.35
03/10/2545,sk,28.24,8817.24
04/10/2545,sk,28.28,8842.17
05/10/2545,sk,28.24,8867.14
06/10/2545,sk,23.77,8887.13
07/10/2545,sk,25.37,8909.65
08/10/2545,sk,22.06,8927.18
09/10/2545,sk,16.20,8939.72
10/10/2545,sk,15.73,8952.26
11/10/2545,sk,26.49,8974.86
12/10/2545,sk,15.99,8984.91
13/10/2545,sk,16.39,8997.48
14/10/2545,sk,16.30,9007.55
15/10/2545,sk,16.42,9017.62
16/10/2545,sk,17.91,9025.18
17/10/2545,sk,11.99,9027.69
18/10/2545,sk,17.22,9032.73
19/10/2545,sk,17.26,9037.78
20/10/2545,sk,16.67,9040.30
21/10/2545,sk,10.17,9040.30
22/10/2545,sk,13.23,9045.34
23/10/2545,sk,14.31,9045.34
24/10/2545,sk,16.86,9050.38
25/10/2545,sk,15.74,9055.43
26/10/2545,sk,18.84,9063.00
27/10/2545,sk,12.23,9068.05
28/10/2545,sk,17.56,9073.10
29/10/2545,sk,35.21,9095.85
30/10/2545,sk,28.87,9113.56
31/10/2545,sk,18.41,9121.15
01/11/2545,sk,13.32,9123.68
02/11/2545,sk,10.85,9123.68
03/11/2545,sk,13.19,9126.21
04/11/2545,sk,6.24,9126.21
05/11/2545,sk,14.44,9133.81
06/11/2545,sk,8.89,9136.35
07/11/2545,sk,12.97,9136.35
08/11/2545,sk,13.25,9138.88
09/11/2545,sk,5.97,9138.88
10/11/2545,sk,10.74,9143.95
11/11/2545,sk,10.13,9141.42
12/11/2545,sk,11.53,9141.42
13/11/2545,sk,13.15,9141.42
14/11/2545,sk,11.09,9143.95
15/11/2545,sk,10.65,9141.42
16/11/2545,sk,9.37,9143.95
17/11/2545,sk,5.91,9143.95
18/11/2545,sk,13.37,9146.49
19/11/2545,sk,17.06,9149.02
20/11/2545,sk,16.36,9149.02
21/11/2545,sk,10.22,9146.49
22/11/2545,sk,10.23,9143.95
23/11/2545,sk,10.13,9143.95
24/11/2545,sk,11.29,9146.49
25/11/2545,sk,11.06,9146.49
26/11/2545,sk,5.54,9141.42
27/11/2545,sk,7.97,9136.35
28/11/2545,sk,11.13,9136.35
29/11/2545,sk,10.97,9136.35
30/11/2545,sk,10.49,9136.35
01/12/2545,sk,10.96,9138.88
02/12/2545,sk,6.91,9133.81
03/12/2545,sk,9.19,9131.28
04/12/2545,sk,9.02,9131.28
05/12/2545,sk,4.16,9131.28
06/12/2545,sk,9.98,9131.28
07/12/2545,sk,6.33,9128.75
08/12/2545,sk,8.23,9128.75
09/12/2545,sk,3.20,9123.68
10/12/2545,sk,1.80,9116.09
11/12/2545,sk,6.82,9116.09
12/12/2545,sk,7.04,9116.09
13/12/2545,sk,5.88,9113.56
14/12/2545,sk,6.98,9113.56
15/12/2545,sk,4.41,9111.02
16/12/2545,sk,19.55,9123.68
17/12/2545,sk,4.41,9121.15
18/12/2545,sk,8.03,9121.15
19/12/2545,sk,5.22,9111.02
20/12/2545,sk,3.70,9105.96
21/12/2545,sk,0.72,9098.37
22/12/2545,sk,3.14,9093.32
23/12/2545,sk,6.65,9090.79
24/12/2545,sk,6.25,9088.26
25/12/2545,sk,6.99,9088.26
26/12/2545,sk,7.17,9085.73
27/12/2545,sk,5.50,9080.68
28/12/2545,sk,14.67,9088.26
29/12/2545,sk,11.63,9093.32
30/12/2545,sk,6.48,9088.26
31/12/2545,sk,8.87,9085.73
01/01/2546,sk,5.60,9080.68
02/01/2546,sk,8.37,9070.58
03/01/2546,sk,8.93,9063.00
04/01/2546,sk,2.97,9050.38
05/01/2546,sk,5.66,9045.34
06/01/2546,sk,9.95,9037.78
07/01/2546,sk,7.17,9025.18
08/01/2546,sk,8.00,9012.58
09/01/2546,sk,6.03,8997.48
10/01/2546,sk,5.70,8982.40
11/01/2546,sk,3.91,8967.32
12/01/2546,sk,5.18,8952.26
13/01/2546,sk,5.31,8937.21
14/01/2546,sk,4.84,8922.17
15/01/2546,sk,8.42,8909.65
16/01/2546,sk,3.75,8892.13
17/01/2546,sk,5.79,8877.13
18/01/2546,sk,7.32,8862.14
19/01/2546,sk,3.77,8844.67
20/01/2546,sk,4.64,8819.74
21/01/2546,sk,7.53,8797.33
22/01/2546,sk,7.49,8774.94
23/01/2546,sk,6.43,8750.10
24/01/2546,sk,3.61,8722.82
25/01/2546,sk,7.76,8703.00
26/01/2546,sk,5.21,8683.21
27/01/2546,sk,5.28,8658.49
28/01/2546,sk,4.15,8631.34
29/01/2546,sk,8.70,8609.16
30/01/2546,sk,3.61,8582.09
31/01/2546,sk,5.77,8559.97
01/02/2546,sk,8.14,8542.78
02/02/2546,sk,3.85,8523.16
03/02/2546,sk,4.94,8501.11
04/02/2546,sk,5.11,8474.19
05/02/2546,sk,3.00,8452.20
06/02/2546,sk,1.65,8422.92
07/02/2546,sk,5.96,8398.56
08/02/2546,sk,7.56,8376.66
09/02/2546,sk,6.83,8357.22
10/02/2546,sk,7.49,8332.94
11/02/2546,sk,5.39,8306.28
12/02/2546,sk,7.50,8282.08
13/02/2546,sk,11.06,8260.32
14/02/2546,sk,0.00,8214.48
15/02/2546,sk,2.49,8185.59
16/02/2546,sk,8.65,8168.76
17/02/2546,sk,1.29,8139.94
18/02/2546,sk,17.17,8125.55
19/02/2546,sk,3.76,8099.20
20/02/2546,sk,3.11,8072.89
21/02/2546,sk,4.74,8046.61
22/02/2546,sk,3.79,8020.38
23/02/2546,sk,1.81,7996.57
24/02/2546,sk,2.52,7968.04
25/02/2546,sk,4.75,7941.92
26/02/2546,sk,5.44,7920.59
27/02/2546,sk,4.32,7896.91
28/02/2546,sk,15.31,7882.72
01/03/2546,sk,2.62,7856.74
02/03/2546,sk,1.58,7833.15
03/03/2546,sk,1.14,7802.54
04/03/2546,sk,2.98,7774.33
05/03/2546,sk,5.02,7748.51
06/03/2546,sk,3.80,7720.39
07/03/2546,sk,5.77,7694.66
08/03/2546,sk,0.93,7666.63
09/03/2546,sk,1.02,7640.98
10/03/2546,sk,4.00,7622.35
11/03/2546,sk,8.69,7601.41
12/03/2546,sk,7.93,7578.19
13/03/2546,sk,2.08,7550.35
14/03/2546,sk,7.35,7527.20
15/03/2546,sk,10.02,7508.70
16/03/2546,sk,7.41,7492.53
17/03/2546,sk,6.97,7469.45
18/03/2546,sk,8.54,7446.41
19/03/2546,sk,3.85,7421.10
20/03/2546,sk,4.83,7395.84
21/03/2546,sk,1.00,7370.61
22/03/2546,sk,4.73,7347.71
23/03/2546,sk,7.31,7331.70
24/03/2546,sk,8.46,7313.42
25/03/2546,sk,9.95,7292.89
26/03/2546,sk,6.12,7270.10
27/03/2546,sk,5.88,7245.07
28/03/2546,sk,2.16,7220.08
29/03/2546,sk,3.70,7192.87
30/03/2546,sk,3.59,7172.49
31/03/2546,sk,9.35,7158.92
01/04/2546,sk,4.94,7138.59
02/04/2546,sk,4.83,7116.03
03/04/2546,sk,2.83,7093.50
04/04/2546,sk,3.09,7071.01
05/04/2546,sk,5.21,7053.03
06/04/2546,sk,1.60,7032.84
07/04/2546,sk,3.91,7014.92
08/04/2546,sk,0.00,6988.07
09/04/2546,sk,3.14,6965.73
10/04/2546,sk,5.99,6947.88
11/04/2546,sk,1.13,6923.38
12/04/2546,sk,0.97,6903.36
13/04/2546,sk,2.06,6890.04
14/04/2546,sk,1.05,6874.50
15/04/2546,sk,5.58,6863.41
16/04/2546,sk,1.76,6839.05
17/04/2546,sk,2.04,6812.52
18/04/2546,sk,5.17,6788.24
19/04/2546,sk,2.29,6759.61
20/04/2546,sk,5.30,6742.01
21/04/2546,sk,2.71,6724.44
22/04/2546,sk,1.65,6704.70
23/04/2546,sk,6.64,6691.55
24/04/2546,sk,9.93,6680.60
25/04/2546,sk,1.70,6660.92
26/04/2546,sk,6.55,6647.82
27/04/2546,sk,0.84,6628.18
28/04/2546,sk,2.76,6619.46
29/04/2546,sk,2.54,6602.04
30/04/2546,sk,4.35,6584.65
01/05/2546,sk,0.00,6562.93
02/05/2546,sk,4.64,6536.92
03/05/2546,sk,5.15,6506.63
04/05/2546,sk,2.63,6482.88
05/05/2546,sk,3.50,6452.71
06/05/2546,sk,5.81,6426.91
07/05/2546,sk,4.62,6401.16
08/05/2546,sk,0.97,6371.18
09/05/2546,sk,7.83,6349.81
10/05/2546,sk,6.77,6326.34
11/05/2546,sk,1.76,6300.78
12/05/2546,sk,2.89,6271.03
13/05/2546,sk,2.77,6245.59
14/05/2546,sk,13.01,6228.65
15/05/2546,sk,4.42,6203.29
16/05/2546,sk,5.92,6177.98
17/05/2546,sk,3.15,6150.62
18/05/2546,sk,2.11,6125.42
19/05/2546,sk,3.37,6098.17
20/05/2546,sk,3.87,6070.99
21/05/2546,sk,2.95,6043.87
22/05/2546,sk,18.15,6031.37
23/05/2546,sk,2.30,5983.58
24/05/2546,sk,7.21,5964.93
25/05/2546,sk,2.77,5946.32
26/05/2546,sk,2.70,5917.41
27/05/2546,sk,4.58,5890.64
28/05/2546,sk,1.15,5861.88
29/05/2546,sk,0.76,5831.14
30/05/2546,sk,0.00,5798.44
31/05/2546,sk,11.69,5784.17
01/06/2546,sk,17.30,5782.13
02/06/2546,sk,16.54,5769.91
03/06/2546,sk,16.55,5765.84
04/06/2546,sk,4.32,5749.57
05/06/2546,sk,7.77,5729.28
06/06/2546,sk,5.07,5702.94
07/06/2546,sk,7.73,5682.73
08/06/2546,sk,5.99,5672.64
09/06/2546,sk,2.77,5658.53
10/06/2546,sk,2.97,5640.41
11/06/2546,sk,2.76,5626.34
12/06/2546,sk,3.80,5616.30
13/06/2546,sk,2.06,5600.26
14/06/2546,sk,0.75,5582.24
15/06/2546,sk,2.08,5568.25
16/06/2546,sk,5.29,5560.26
17/06/2546,sk,13.31,5560.26
18/06/2546,sk,16.99,5564.25
19/06/2546,sk,7.10,5556.27
20/06/2546,sk,6.63,5546.30
21/06/2546,sk,7.11,5540.32
22/06/2546,sk,6.05,5534.34
23/06/2546,sk,5.05,5526.38
24/06/2546,sk,6.90,5520.41
25/06/2546,sk,10.64,5518.43
26/06/2546,sk,5.70,5508.49
27/06/2546,sk,4.09,5498.56
28/06/2546,sk,5.79,5492.61
29/06/2546,sk,25.98,5508.49
30/06/2546,sk,42.88,5532.35
01/07/2546,sk,52.62,5568.25
02/07/2546,sk,45.46,5596.25
03/07/2546,sk,41.39,5618.31
04/07/2546,sk,33.03,5630.36
05/07/2546,sk,16.90,5630.36
06/07/2546,sk,16.03,5630.36
07/07/2546,sk,15.76,5628.35
08/07/2546,sk,12.30,5622.32
09/07/2546,sk,18.86,5618.31
10/07/2546,sk,14.08,5610.28
11/07/2546,sk,10.50,5602.26
12/07/2546,sk,15.11,5600.26
13/07/2546,sk,28.51,5618.31
14/07/2546,sk,38.14,5644.43
15/07/2546,sk,31.27,5656.51
16/07/2546,sk,21.77,5656.51
17/07/2546,sk,28.73,5664.58
18/07/2546,sk,15.97,5660.54
19/07/2546,sk,12.51,5652.49
20/07/2546,sk,10.27,5640.41
21/07/2546,sk,8.55,5622.32
22/07/2546,sk,8.30,5612.29
23/07/2546,sk,16.88,5616.30
24/07/2546,sk,94.14,5702.94
25/07/2546,sk,82.13,5776.02
26/07/2546,sk,49.72,5812.73
27/07/2546,sk,30.65,5835.23
28/07/2546,sk,27.53,5847.52
29/07/2546,sk,31.13,5859.82
30/07/2546,sk,56.68,5898.87
31/07/2546,sk,49.11,5927.73
01/08/2546,sk,35.08,5942.18
02/08/2546,sk,29.60,5954.59
03/08/2546,sk,28.70,5975.29
04/08/2546,sk,38.52,5993.95
05/08/2546,sk,36.99,6010.57
06/08/2546,sk,26.96,6016.80
07/08/2546,sk,24.70,6020.96
08/08/2546,sk,23.99,6027.21
09/08/2546,sk,26.66,6039.70
10/08/2546,sk,39.34,6068.90
11/08/2546,sk,34.10,6091.89
12/08/2546,sk,25.26,6110.74
13/08/2546,sk,47.63,6138.01
14/08/2546,sk,48.36,6163.24
15/08/2546,sk,36.68,6169.56
16/08/2546,sk,30.63,6177.98
17/08/2546,sk,31.12,6203.29
18/08/2546,sk,34.50,6224.42
19/08/2546,sk,58.24,6273.15
20/08/2546,sk,53.79,6317.81
21/08/2546,sk,61.16,6369.04
22/08/2546,sk,63.76,6422.62
23/08/2546,sk,48.90,6463.48
24/08/2546,sk,80.67,6536.92
25/08/2546,sk,59.98,6582.47
26/08/2546,sk,48.78,6615.11
27/08/2546,sk,54.69,6654.37
28/08/2546,sk,34.85,6674.04
29/08/2546,sk,31.72,6689.36
30/08/2546,sk,23.34,6702.51
31/08/2546,sk,24.91,6722.25
01/09/2546,sk,27.72,6744.21
02/09/2546,sk,28.05,6766.21
03/09/2546,sk,30.13,6790.45
04/09/2546,sk,36.12,6821.36
05/09/2546,sk,38.62,6852.33
06/09/2546,sk,45.60,6892.26
07/09/2546,sk,54.44,6941.20
08/09/2546,sk,52.71,6983.60
09/09/2546,sk,70.48,7046.30
10/09/2546,sk,80.75,7118.28
11/09/2546,sk,91.29,7206.47
12/09/2546,sk,109.72,7313.42
13/09/2546,sk,126.84,7439.50
14/09/2546,sk,125.52,7564.26
15/09/2546,sk,110.14,7673.63
16/09/2546,sk,82.69,7755.55
17/09/2546,sk,59.54,7814.31
18/09/2546,sk,49.07,7859.10
19/09/2546,sk,57.33,7913.48
20/09/2546,sk,40.69,7951.41
21/09/2546,sk,43.56,7994.19
22/09/2546,sk,37.60,8027.53
23/09/2546,sk,26.67,8051.39
24/09/2546,sk,33.36,8080.06
25/09/2546,sk,23.16,8099.20
26/09/2546,sk,16.63,8111.17
27/09/2546,sk,25.08,8135.14
28/09/2546,sk,20.77,8151.94
29/09/2546,sk,42.47,8192.81
30/09/2546,sk,20.33,8209.66
01/10/2546,sk,20.79,8226.53
02/10/2546,sk,19.38,8241.00
03/10/2546,sk,17.94,8253.07
04/10/2546,sk,17.74,8267.57
05/10/2546,sk,12.95,8277.24
06/10/2546,sk,12.56,8284.50
07/10/2546,sk,13.73,8294.17
08/10/2546,sk,14.69,8303.86
09/10/2546,sk,12.76,8308.70
10/10/2546,sk,14.48,8318.40
11/10/2546,sk,11.95,8325.67
12/10/2546,sk,11.98,8332.94
13/10/2546,sk,11.86,8337.80
14/10/2546,sk,8.99,8342.65
15/10/2546,sk,9.28,8342.65
16/10/2546,sk,10.15,8345.08
17/10/2546,sk,25.72,8362.08
18/10/2546,sk,10.09,8364.51
19/10/2546,sk,7.24,8364.51
20/10/2546,sk,9.55,8359.65
21/10/2546,sk,10.93,8359.65
22/10/2546,sk,11.03,8359.65
23/10/2546,sk,9.30,8357.22
24/10/2546,sk,8.06,8354.79
25/10/2546,sk,7.64,8354.79
26/10/2546,sk,10.50,8357.22
27/10/2546,sk,5.29,8347.50
28/10/2546,sk,12.99,8342.65
29/10/2546,sk,7.48,8335.37
30/10/2546,sk,6.88,8330.52
31/10/2546,sk,6.26,8320.82
01/11/2546,sk,9.59,8313.55
02/11/2546,sk,10.12,8306.28
03/11/2546,sk,6.16,8291.75
04/11/2546,sk,10.48,8284.50
05/11/2546,sk,9.07,8272.40
06/11/2546,sk,8.87,8260.32
07/11/2546,sk,6.18,8245.83
08/11/2546,sk,9.50,8233.77
09/11/2546,sk,6.00,8216.89
10/11/2546,sk,6.32,8204.84
11/11/2546,sk,10.82,8192.81
12/11/2546,sk,7.23,8178.37
13/11/2546,sk,3.20,8156.74
14/11/2546,sk,9.17,8142.34
15/11/2546,sk,8.66,8130.35
16/11/2546,sk,6.65,8118.36
17/11/2546,sk,4.35,8096.80
18/11/2546,sk,7.23,8080.06
19/11/2546,sk,8.82,8063.33
20/11/2546,sk,8.64,8046.61
21/11/2546,sk,7.18,8025.15
22/11/2546,sk,4.68,8003.71
23/11/2546,sk,5.30,7984.67
24/11/2546,sk,4.69,7970.41
25/11/2546,sk,9.64,7958.54
26/11/2546,sk,5.69,7944.30
27/11/2546,sk,5.57,7927.70
28/11/2546,sk,6.21,7911.11
29/11/2546,sk,2.71,7894.55
30/11/2546,sk,7.01,7882.72
01/12/2546,sk,2.05,7866.18
02/12/2546,sk,8.89,7856.74
03/12/2546,sk,3.36,7840.22
04/12/2546,sk,3.23,7823.73
05/12/2546,sk,6.26,7819.02
06/12/2546,sk,4.44,7809.60
07/12/2546,sk,5.32,7800.19
08/12/2546,sk,6.49,7788.43
09/12/2546,sk,2.76,7771.98
10/12/2546,sk,6.74,7764.94
11/12/2546,sk,2.67,7748.51
12/12/2546,sk,3.29,7732.10
13/12/2546,sk,3.14,7720.39
14/12/2546,sk,3.02,7708.69
15/12/2546,sk,0.98,7692.32
16/12/2546,sk,1.36,7675.97
17/12/2546,sk,4.46,7654.97
18/12/2546,sk,5.27,7633.99
19/12/2546,sk,7.34,7615.37
20/12/2546,sk,1.47,7594.44
21/12/2546,sk,4.90,7578.19
22/12/2546,sk,5.37,7564.26
23/12/2546,sk,5.59,7550.35
24/12/2546,sk,7.14,7538.77
25/12/2546,sk,7.38,7527.20
26/12/2546,sk,5.05,7513.32
27/12/2546,sk,0.13,7497.14
28/12/2546,sk,0.21,7483.29
29/12/2546,sk,4.40,7469.45
30/12/2546,sk,5.20,7455.62
31/12/2546,sk,4.73,7441.81
01/01/2547,sk,6.51,7434.90
02/01/2547,sk,2.13,7421.10
03/01/2547,sk,5.54,7411.91
04/01/2547,sk,4.55,7400.43
05/01/2547,sk,4.70,7382.07
06/01/2547,sk,4.09,7372.90
07/01/2547,sk,2.02,7361.44
08/01/2547,sk,6.52,7350.00
09/01/2547,sk,3.08,7331.70
10/01/2547,sk,6.30,7317.99
11/01/2547,sk,5.88,7306.57
12/01/2547,sk,1.73,7290.60
13/01/2547,sk,7.23,7281.49
14/01/2547,sk,4.20,7267.82
15/01/2547,sk,2.78,7251.89
16/01/2547,sk,5.81,7240.52
17/01/2547,sk,4.06,7229.17
18/01/2547,sk,6.03,7220.08
19/01/2547,sk,4.37,7201.94
20/01/2547,sk,3.58,7186.08
21/01/2547,sk,4.34,7170.23
22/01/2547,sk,2.62,7149.88
23/01/2547,sk,5.42,7131.82
24/01/2547,sk,1.47,7113.77
25/01/2547,sk,2.49,7098.00
26/01/2547,sk,2.13,7075.50
27/01/2547,sk,5.76,7057.53
28/01/2547,sk,6.79,7037.33
29/01/2547,sk,5.12,7017.16
30/01/2547,sk,2.66,6994.77
31/01/2547,sk,7.82,6981.36
01/02/2547,sk,7.82,6967.96
02/02/2547,sk,0.00,6930.06
03/02/2547,sk,5.13,6907.81
04/02/2547,sk,5.85,6890.04
05/02/2547,sk,2.59,6867.85
06/02/2547,sk,7.75,6850.12
07/02/2547,sk,6.64,6834.63
08/02/2547,sk,5.22,6819.15
09/02/2547,sk,2.64,6794.86
10/02/2547,sk,4.59,6775.02
11/02/2547,sk,4.86,6755.21
12/02/2547,sk,4.74,6735.42
13/02/2547,sk,2.62,6713.47
14/02/2547,sk,0.24,6689.36
15/02/2547,sk,6.64,6671.85
16/02/2547,sk,4.05,6647.82
17/02/2547,sk,5.93,6626.00
18/02/2547,sk,3.87,6602.04
19/02/2547,sk,3.97,6578.13
20/02/2547,sk,6.40,6556.42
21/02/2547,sk,6.79,6539.08
22/02/2547,sk,4.60,6519.60
23/02/2547,sk,0.63,6497.99
24/02/2547,sk,1.97,6472.10
25/02/2547,sk,3.39,6450.56
26/02/2547,sk,3.17,6426.91
27/02/2547,sk,3.59,6403.30
28/02/2547,sk,0.00,6377.60
29/02/2547,sk,2.78,6356.21
