08/04/2545,ggj,0.48,504.12
09/04/2545,ggj,0.48,501.62
10/04/2545,ggj,0.51,499.12
11/04/2545,ggj,0.51,496.64
12/04/2545,ggj,0.53,494.16
13/04/2545,ggj,0.07,491.69
14/04/2545,ggj,0.54,489.22
15/04/2545,ggj,0.56,486.77
16/04/2545,ggj,0.58,484.32
17/04/2545,ggj,0.59,481.89
18/04/2545,ggj,0.60,479.46
19/04/2545,ggj,0.63,477.04
20/04/2545,ggj,0.63,474.63
21/04/2545,ggj,0.64,472.23
22/04/2545,ggj,0.66,469.84
23/04/2545,ggj,0.67,467.46
24/04/2545,ggj,0.69,465.09
25/04/2545,ggj,0.69,462.73
26/04/2545,ggj,0.72,460.38
27/04/2545,ggj,0.72,458.04
28/04/2545,ggj,0.73,455.71
29/04/2545,ggj,0.74,453.39
30/04/2545,ggj,0.66,451.46
01/05/2545,ggj,1.50,449.93
02/05/2545,ggj,1.51,448.40
03/05/2545,ggj,1.90,447.26
04/05/2545,ggj,2.28,446.49
05/05/2545,ggj,1.53,444.97
06/05/2545,ggj,1.92,443.84
07/05/2545,ggj,1.54,442.33
08/05/2545,ggj,1.54,440.82
09/05/2545,ggj,1.56,439.32
10/05/2545,ggj,1.56,437.82
11/05/2545,ggj,1.57,436.33
12/05/2545,ggj,1.59,434.85
13/05/2545,ggj,1.59,433.37
14/05/2545,ggj,1.96,432.26
15/05/2545,ggj,1.60,430.79
16/05/2545,ggj,1.98,429.69
17/05/2545,ggj,1.62,428.23
18/05/2545,ggj,2.71,427.86
19/05/2545,ggj,4.54,429.32
20/05/2545,ggj,5.28,431.52
21/05/2545,ggj,19.96,449.16
22/05/2545,ggj,18.64,465.49
23/05/2545,ggj,4.04,467.47
24/05/2545,ggj,2.60,467.86
25/05/2545,ggj,1.82,467.47
26/05/2545,ggj,1.68,467.07
27/05/2545,ggj,1.03,465.88
28/05/2545,ggj,1.44,465.10
29/05/2545,ggj,0.39,463.91
30/05/2545,ggj,1.63,462.73
31/05/2545,ggj,1.63,461.56
01/06/2545,ggj,2.01,460.77
02/06/2545,ggj,0.46,458.43
03/06/2545,ggj,1.26,456.88
04/06/2545,ggj,1.25,455.32
05/06/2545,ggj,1.26,453.78
06/06/2545,ggj,0.88,451.85
07/06/2545,ggj,1.66,450.70
08/06/2545,ggj,1.66,449.55
09/06/2545,ggj,1.66,448.40
10/06/2545,ggj,1.67,447.26
11/06/2545,ggj,2.04,446.49
12/06/2545,ggj,1.67,445.35
13/06/2545,ggj,2.06,444.60
14/06/2545,ggj,1.29,443.08
15/06/2545,ggj,1.68,441.95
16/06/2545,ggj,0.94,440.07
17/06/2545,ggj,1.32,438.57
18/06/2545,ggj,1.33,437.08
19/06/2545,ggj,1.34,435.59
20/06/2545,ggj,2.46,435.22
21/06/2545,ggj,3.57,435.96
22/06/2545,ggj,2.83,435.96
23/06/2545,ggj,2.83,435.96
24/06/2545,ggj,3.58,436.71
25/06/2545,ggj,3.56,437.45
26/06/2545,ggj,4.05,439.69
27/06/2545,ggj,2.45,439.32
28/06/2545,ggj,2.82,439.32
29/06/2545,ggj,2.45,438.95
30/06/2545,ggj,2.07,438.20
01/07/2545,ggj,2.07,437.45
02/07/2545,ggj,2.08,436.71
03/07/2545,ggj,1.71,435.59
04/07/2545,ggj,2.09,434.85
05/07/2545,ggj,1.72,433.74
06/07/2545,ggj,3.57,434.48
07/07/2545,ggj,5.06,436.71
08/07/2545,ggj,6.56,440.45
09/07/2545,ggj,8.09,445.73
10/07/2545,ggj,7.01,449.93
11/07/2545,ggj,5.10,452.23
12/07/2545,ggj,4.35,453.78
13/07/2545,ggj,3.56,454.55
14/07/2545,ggj,3.18,454.94
15/07/2545,ggj,3.95,456.10
16/07/2545,ggj,4.35,457.65
17/07/2545,ggj,4.36,459.21
18/07/2545,ggj,3.96,460.38
19/07/2545,ggj,4.36,461.95
20/07/2545,ggj,3.57,462.73
21/07/2545,ggj,3.19,463.13
22/07/2545,ggj,2.79,463.13
23/07/2545,ggj,2.46,462.34
24/07/2545,ggj,3.25,462.34
25/07/2545,ggj,3.25,462.34
26/07/2545,ggj,4.43,463.52
27/07/2545,ggj,4.04,464.31
28/07/2545,ggj,5.22,466.28
29/07/2545,ggj,6.01,469.05
30/07/2545,ggj,6.03,471.84
31/07/2545,ggj,5.78,475.04
01/08/2545,ggj,5.63,477.45
02/08/2545,ggj,4.01,478.25
03/08/2545,ggj,5.05,477.05
04/08/2545,ggj,4.24,475.04
05/08/2545,ggj,7.46,476.24
06/08/2545,ggj,12.11,485.14
07/08/2545,ggj,12.62,494.57
08/08/2545,ggj,11.08,502.46
09/08/2545,ggj,8.25,507.06
10/08/2545,ggj,7.42,510.84
11/08/2545,ggj,6.59,513.80
12/08/2545,ggj,5.74,515.91
13/08/2545,ggj,5.32,517.61
14/08/2545,ggj,5.74,519.73
15/08/2545,ggj,5.33,521.44
16/08/2545,ggj,6.17,524.00
17/08/2545,ggj,16.87,535.60
18/08/2545,ggj,22.68,553.03
19/08/2545,ggj,22.43,570.24
20/08/2545,ggj,20.86,584.96
21/08/2545,ggj,23.36,601.60
22/08/2545,ggj,20.27,615.17
23/08/2545,ggj,15.52,621.98
24/08/2545,ggj,12.79,625.62
25/08/2545,ggj,11.87,628.35
26/08/2545,ggj,8.68,627.89
27/08/2545,ggj,8.69,627.44
28/08/2545,ggj,7.77,626.07
29/08/2545,ggj,7.79,624.71
30/08/2545,ggj,7.32,622.89
31/08/2545,ggj,7.31,621.07
01/09/2545,ggj,7.31,619.25
02/09/2545,ggj,9.13,619.25
03/09/2545,ggj,8.67,618.80
04/09/2545,ggj,10.94,620.62
05/09/2545,ggj,11.85,623.34
06/09/2545,ggj,10.49,624.71
07/09/2545,ggj,9.14,624.71
08/09/2545,ggj,8.68,624.25
09/09/2545,ggj,9.14,624.25
10/09/2545,ggj,11.20,630.17
11/09/2545,ggj,7.56,632.44
12/09/2545,ggj,8.47,635.63
13/09/2545,ggj,7.09,637.46
14/09/2545,ggj,6.18,638.37
15/09/2545,ggj,5.73,638.83
16/09/2545,ggj,5.29,639.28
17/09/2545,ggj,7.44,639.28
18/09/2545,ggj,8.74,639.28
19/09/2545,ggj,9.26,639.74
20/09/2545,ggj,8.80,639.74
21/09/2545,ggj,7.43,638.37
22/09/2545,ggj,7.43,637.00
23/09/2545,ggj,8.34,636.55
24/09/2545,ggj,17.46,645.21
25/09/2545,ggj,11.07,647.50
26/09/2545,ggj,9.25,647.95
27/09/2545,ggj,7.60,646.58
28/09/2545,ggj,7.60,645.21
29/09/2545,ggj,7.60,643.84
30/09/2545,ggj,6.68,641.56
01/10/2545,ggj,6.67,639.28
02/10/2545,ggj,5.76,636.09
03/10/2545,ggj,5.30,632.44
04/10/2545,ggj,4.87,628.35
05/10/2545,ggj,5.78,625.16
06/10/2545,ggj,5.32,621.53
07/10/2545,ggj,8.95,621.53
08/10/2545,ggj,6.22,618.80
09/10/2545,ggj,5.77,615.62
10/10/2545,ggj,4.30,611.09
11/10/2545,ggj,3.99,611.09
12/10/2545,ggj,3.55,600.69
13/10/2545,ggj,4.10,595.74
14/10/2545,ggj,2.99,592.14
15/10/2545,ggj,3.10,589.89
16/10/2545,ggj,2.67,587.20
17/10/2545,ggj,2.65,585.41
18/10/2545,ggj,3.54,584.51
19/10/2545,ggj,3.10,583.17
20/10/2545,ggj,3.55,582.28
21/10/2545,ggj,3.10,580.93
22/10/2545,ggj,3.56,580.04
23/10/2545,ggj,4.45,580.04
24/10/2545,ggj,3.26,579.59
25/10/2545,ggj,3.71,579.59
26/10/2545,ggj,5.49,582.28
27/10/2545,ggj,4.58,584.07
28/10/2545,ggj,5.47,586.75
29/10/2545,ggj,2.79,586.75
30/10/2545,ggj,4.14,588.10
31/10/2545,ggj,3.69,589.00
01/11/2545,ggj,3.02,588.55
02/11/2545,ggj,2.80,588.55
03/11/2545,ggj,2.35,588.10
04/11/2545,ggj,2.35,587.65
05/11/2545,ggj,1.90,586.75
06/11/2545,ggj,1.91,585.86
07/11/2545,ggj,1.90,584.96
08/11/2545,ggj,1.91,584.07
09/11/2545,ggj,1.45,582.72
10/11/2545,ggj,1.92,581.83
11/11/2545,ggj,1.91,580.93
12/11/2545,ggj,1.47,579.59
13/11/2545,ggj,1.92,578.70
14/11/2545,ggj,1.51,576.92
15/11/2545,ggj,1.51,575.14
16/11/2545,ggj,2.17,573.80
17/11/2545,ggj,1.29,571.58
18/11/2545,ggj,1.95,570.24
19/11/2545,ggj,1.08,568.03
20/11/2545,ggj,1.51,566.25
21/11/2545,ggj,1.53,564.48
22/11/2545,ggj,5.07,566.25
23/11/2545,ggj,2.40,566.25
24/11/2545,ggj,1.96,565.81
25/11/2545,ggj,3.73,567.14
26/11/2545,ggj,3.16,568.47
27/11/2545,ggj,1.88,568.91
28/11/2545,ggj,1.52,568.47
29/11/2545,ggj,1.52,568.03
30/11/2545,ggj,1.38,567.58
01/12/2545,ggj,1.39,567.14
02/12/2545,ggj,1.39,566.70
03/12/2545,ggj,1.38,566.25
04/12/2545,ggj,0.95,565.37
05/12/2545,ggj,1.42,565.37
06/12/2545,ggj,1.42,565.37
07/12/2545,ggj,1.42,565.37
08/12/2545,ggj,1.42,565.37
09/12/2545,ggj,0.97,564.92
10/12/2545,ggj,0.51,564.48
11/12/2545,ggj,1.39,564.92
12/12/2545,ggj,0.95,564.92
13/12/2545,ggj,0.95,564.92
14/12/2545,ggj,0.95,564.92
15/12/2545,ggj,0.95,564.92
16/12/2545,ggj,0.95,564.92
17/12/2545,ggj,0.95,564.92
18/12/2545,ggj,0.95,564.92
19/12/2545,ggj,0.51,564.48
20/12/2545,ggj,1.39,564.92
21/12/2545,ggj,0.95,564.92
22/12/2545,ggj,0.95,564.92
23/12/2545,ggj,0.51,564.48
24/12/2545,ggj,0.51,564.04
25/12/2545,ggj,0.51,563.60
26/12/2545,ggj,0.95,563.60
27/12/2545,ggj,0.95,563.60
28/12/2545,ggj,0.95,563.60
29/12/2545,ggj,0.51,563.16
30/12/2545,ggj,0.95,563.16
31/12/2545,ggj,0.50,562.71
01/01/2546,ggj,0.97,652.98
02/01/2546,ggj,0.52,562.27
03/01/2546,ggj,0.96,562.27
04/01/2546,ggj,0.52,561.83
05/01/2546,ggj,0.96,561.83
06/01/2546,ggj,0.52,561.39
07/01/2546,ggj,0.96,561.39
08/01/2546,ggj,0.52,560.95
09/01/2546,ggj,0.52,560.51
10/01/2546,ggj,0.52,560.07
11/01/2546,ggj,0.95,559.18
12/01/2546,ggj,0.07,557.42
13/01/2546,ggj,0.51,556.10
14/01/2546,ggj,0.51,554.78
15/01/2546,ggj,0.51,553.47
16/01/2546,ggj,0.52,552.15
17/01/2546,ggj,0.52,550.84
18/01/2546,ggj,0.52,549.52
19/01/2546,ggj,0.52,548.21
20/01/2546,ggj,0.51,547.34
21/01/2546,ggj,0.53,546.90
22/01/2546,ggj,0.53,546.46
23/01/2546,ggj,0.53,546.03
24/01/2546,ggj,0.53,545.59
25/01/2546,ggj,0.09,544.72
26/01/2546,ggj,0.61,544.28
27/01/2546,ggj,0.53,543.85
28/01/2546,ggj,0.53,543.41
29/01/2546,ggj,0.09,542.54
30/01/2546,ggj,0.53,542.11
31/01/2546,ggj,0.53,540.80
01/02/2546,ggj,0.56,539.50
02/02/2546,ggj,0.71,537.77
03/02/2546,ggj,0.27,535.60
04/02/2546,ggj,0.15,535.60
05/02/2546,ggj,0.15,535.60
06/02/2546,ggj,0.59,536.04
07/02/2546,ggj,0.32,535.60
08/02/2546,ggj,0.62,534.74
09/02/2546,ggj,0.62,533.88
10/02/2546,ggj,0.41,532.58
11/02/2546,ggj,0.41,531.29
12/02/2546,ggj,0.58,530.00
13/02/2546,ggj,0.15,528.28
14/02/2546,ggj,0.18,525.71
15/02/2546,ggj,1.04,524.00
16/02/2546,ggj,1.47,522.72
17/02/2546,ggj,1.04,521.01
18/02/2546,ggj,0.20,518.46
19/02/2546,ggj,1.05,516.76
20/02/2546,ggj,0.62,514.64
21/02/2546,ggj,1.47,513.37
22/02/2546,ggj,1.05,511.68
23/02/2546,ggj,1.05,510.00
24/02/2546,ggj,1.05,508.32
25/02/2546,ggj,1.05,506.64
26/02/2546,ggj,1.05,504.96
27/02/2546,ggj,0.64,502.87
28/02/2546,ggj,0.65,500.79
01/03/2546,ggj,0.27,498.30
02/03/2546,ggj,0.26,495.81
03/03/2546,ggj,1.93,494.99
04/03/2546,ggj,1.51,493.75
05/03/2546,ggj,1.51,492.51
06/03/2546,ggj,1.52,491.28
07/03/2546,ggj,1.52,490.05
08/03/2546,ggj,0.83,488.41
09/03/2546,ggj,1.49,485.96
10/03/2546,ggj,0.24,483.52
11/03/2546,ggj,0.25,481.08
12/03/2546,ggj,0.27,478.66
13/03/2546,ggj,1.08,477.05
14/03/2546,ggj,1.09,475.44
15/03/2546,ggj,0.70,473.44
16/03/2546,ggj,0.70,471.44
17/03/2546,ggj,1.11,469.85
18/03/2546,ggj,1.12,468.26
19/03/2546,ggj,0.73,466.28
20/03/2546,ggj,0.74,464.31
21/03/2546,ggj,1.14,462.73
22/03/2546,ggj,0.38,460.38
23/03/2546,ggj,1.17,458.82
24/03/2546,ggj,1.17,457.26
25/03/2546,ggj,0.90,455.32
26/03/2546,ggj,0.92,453.39
27/03/2546,ggj,0.93,451.47
28/03/2546,ggj,0.77,449.55
29/03/2546,ggj,1.17,448.02
30/03/2546,ggj,1.17,446.49
31/03/2546,ggj,1.18,444.97
01/04/2546,ggj,1.18,443.46
02/04/2546,ggj,0.81,441.57
03/04/2546,ggj,1.20,440.07
04/04/2546,ggj,1.20,438.57
05/04/2546,ggj,1.36,437.08
06/04/2546,ggj,1.36,435.59
07/04/2546,ggj,1.38,434.11
08/04/2546,ggj,1.38,432.63
09/04/2546,ggj,1.02,430.79
10/04/2546,ggj,0.63,429.32
11/04/2546,ggj,0.82,427.50
12/04/2546,ggj,1.14,425.32
13/04/2546,ggj,1.42,423.15
14/04/2546,ggj,1.35,421.35
15/04/2546,ggj,1.45,419.92
16/04/2546,ggj,0.75,417.78
17/04/2546,ggj,0.42,415.31
18/04/2546,ggj,0.68,412.85
19/04/2546,ggj,0.34,410.06
20/04/2546,ggj,0.37,407.29
21/04/2546,ggj,0.41,404.55
22/04/2546,ggj,0.43,401.83
23/04/2546,ggj,0.46,399.14
24/04/2546,ggj,1.15,397.13
25/04/2546,ggj,1.17,395.14
26/04/2546,ggj,0.87,392.84
27/04/2546,ggj,1.21,390.88
28/04/2546,ggj,1.42,388.61
29/04/2546,ggj,1.44,386.36
30/04/2546,ggj,1.79,384.45
01/05/2546,ggj,1.77,382.55
02/05/2546,ggj,3.37,382.24
03/05/2546,ggj,3.05,381.61
04/05/2546,ggj,1.49,379.42
05/05/2546,ggj,1.20,377.56
06/05/2546,ggj,1.25,375.11
07/05/2546,ggj,0.62,373.29
08/05/2546,ggj,1.30,370.88
09/05/2546,ggj,0.98,368.21
10/05/2546,ggj,1.96,366.45
11/05/2546,ggj,1.56,365.28
12/05/2546,ggj,1.55,364.13
13/05/2546,ggj,0.94,362.97
14/05/2546,ggj,1.55,361.55
15/05/2546,ggj,1.57,360.41
16/05/2546,ggj,1.58,359.28
17/05/2546,ggj,1.51,358.44
18/05/2546,ggj,1.65,357.88
19/05/2546,ggj,1.67,357.33
20/05/2546,ggj,2.22,357.33
21/05/2546,ggj,1.66,356.77
22/05/2546,ggj,1.78,356.77
23/05/2546,ggj,2.88,357.88
24/05/2546,ggj,2.32,358.44
25/05/2546,ggj,2.04,358.72
26/05/2546,ggj,0.10,357.05
27/05/2546,ggj,0.94,356.22
28/05/2546,ggj,1.07,355.67
29/05/2546,ggj,1.22,355.12
30/05/2546,ggj,1.22,354.57
31/05/2546,ggj,1.24,354.03
01/06/2546,ggj,1.23,353.49
02/06/2546,ggj,1.46,352.94
03/06/2546,ggj,1.91,352.14
04/06/2546,ggj,2.45,351.87
05/06/2546,ggj,2.18,351.33
06/06/2546,ggj,2.72,351.33
07/06/2546,ggj,2.19,350.80
08/06/2546,ggj,3.25,351.33
09/06/2546,ggj,1.66,350.27
10/06/2546,ggj,1.28,348.83
11/06/2546,ggj,0.97,347.07
12/06/2546,ggj,0.97,345.32
13/06/2546,ggj,0.97,343.57
14/06/2546,ggj,0.41,341.25
15/06/2546,ggj,0.41,338.94
16/06/2546,ggj,0.42,336.63
17/06/2546,ggj,1.01,334.91
18/06/2546,ggj,1.31,333.48
19/06/2546,ggj,0.23,332.05
20/06/2546,ggj,1.09,331.48
21/06/2546,ggj,1.66,331.48
22/06/2546,ggj,0.81,330.62
23/06/2546,ggj,0.76,330.05
24/06/2546,ggj,0.82,329.20
25/06/2546,ggj,1.67,329.20
26/06/2546,ggj,1.10,328.63
27/06/2546,ggj,1.10,328.06
28/06/2546,ggj,0.82,327.21
29/06/2546,ggj,0.26,325.80
30/06/2546,ggj,1.10,325.23
01/07/2546,ggj,3.30,407.98
02/07/2546,ggj,2.96,409.37
03/07/2546,ggj,2.95,410.75
04/07/2546,ggj,3.32,412.50
05/07/2546,ggj,3.21,412.85
06/07/2546,ggj,3.25,412.85
07/07/2546,ggj,3.99,414.25
08/07/2546,ggj,4.00,415.66
09/07/2546,ggj,4.35,415.66
10/07/2546,ggj,4.04,415.66
11/07/2546,ggj,4.04,415.66
12/07/2546,ggj,2.98,414.60
13/07/2546,ggj,3.00,413.55
14/07/2546,ggj,3.35,412.85
15/07/2546,ggj,4.75,413.55
16/07/2546,ggj,2.30,411.80
17/07/2546,ggj,2.66,410.41
18/07/2546,ggj,2.67,409.02
19/07/2546,ggj,2.50,407.98
20/07/2546,ggj,2.03,406.95
21/07/2546,ggj,4.09,407.98
22/07/2546,ggj,4.78,409.71
23/07/2546,ggj,6.19,412.85
24/07/2546,ggj,4.09,413.90
25/07/2546,ggj,6.57,417.43
26/07/2546,ggj,6.60,420.99
27/07/2546,ggj,4.74,423.51
28/07/2546,ggj,4.02,425.32
29/07/2546,ggj,6.58,429.69
30/07/2546,ggj,5.51,433.00
31/07/2546,ggj,5.16,435.96
01/08/2546,ggj,3.30,407.98
02/08/2546,ggj,2.96,409.37
03/08/2546,ggj,2.95,410.75
04/08/2546,ggj,3.32,412.50
05/08/2546,ggj,3.21,412.85
06/08/2546,ggj,3.25,412.85
07/08/2546,ggj,3.99,414.25
08/08/2546,ggj,4.00,415.66
09/08/2546,ggj,4.35,415.66
10/08/2546,ggj,4.04,415.66
11/08/2546,ggj,4.04,415.66
12/08/2546,ggj,2.98,414.60
13/08/2546,ggj,3.00,413.55
14/08/2546,ggj,3.35,412.85
15/08/2546,ggj,4.75,413.55
16/08/2546,ggj,2.30,411.80
17/08/2546,ggj,2.66,410.41
18/08/2546,ggj,2.67,409.02
19/08/2546,ggj,2.50,407.98
20/08/2546,ggj,2.03,406.95
21/08/2546,ggj,4.09,407.98
22/08/2546,ggj,4.78,409.71
23/08/2546,ggj,6.19,412.85
24/08/2546,ggj,4.09,413.90
25/08/2546,ggj,6.57,417.43
26/08/2546,ggj,6.60,420.99
27/08/2546,ggj,4.74,423.51
28/08/2546,ggj,4.02,425.32
29/08/2546,ggj,6.58,429.69
30/08/2546,ggj,5.51,433.00
31/08/2546,ggj,14.00,600.00
01/09/2546,ggj,16.00,570.00
02/09/2546,ggj,2.19,440.82
03/09/2546,ggj,1.80,440.82
04/09/2546,ggj,1.43,440.45
05/09/2546,ggj,1.42,440.07
06/09/2546,ggj,3.68,441.95
07/09/2546,ggj,3.31,443.46
08/09/2546,ggj,3.69,445.35
09/09/2546,ggj,3.31,446.87
10/09/2546,ggj,2.56,447.64
11/09/2546,ggj,3.99,448.40
12/09/2546,ggj,3.23,448.40
13/09/2546,ggj,2.43,449.16
14/09/2546,ggj,4.86,452.23
15/09/2546,ggj,7.06,457.26
16/09/2546,ggj,6.66,461.17
17/09/2546,ggj,4.13,463.52
18/09/2546,ggj,3.75,465.49
19/09/2546,ggj,4.14,467.86
20/09/2546,ggj,2.96,469.05
21/09/2546,ggj,4.16,471.44
22/09/2546,ggj,4.17,473.84
23/09/2546,ggj,2.97,475.04
24/09/2546,ggj,4.93,479.87
25/09/2546,ggj,7.82,487.59
26/09/2546,ggj,4.61,492.10
27/09/2546,ggj,7.97,499.96
28/09/2546,ggj,5.49,504.55
29/09/2546,ggj,8.45,512.11
30/09/2546,ggj,10.00,580.00
01/10/2546,ggj,10.00,600.00
02/10/2546,ggj,16.56,546.46
03/10/2546,ggj,7.12,553.47
04/10/2546,ggj,7.53,560.51
05/10/2546,ggj,13.78,573.80
06/10/2546,ggj,13.51,587.20
07/10/2546,ggj,14.06,601.15
08/10/2546,ggj,10.05,611.09
09/10/2546,ggj,9.18,620.16
10/10/2546,ggj,6.93,626.98
11/10/2546,ggj,7.40,634.27
12/10/2546,ggj,6.49,640.65
13/10/2546,ggj,5.59,646.13
14/10/2546,ggj,6.96,652.98
15/10/2546,ggj,17.79,668.97
16/10/2546,ggj,100.17,760.96
17/10/2546,ggj,26.76,769.97
18/10/2546,ggj,13.12,765.45
19/10/2546,ggj,7.72,756.98
20/10/2546,ggj,4.95,750.10
21/10/2546,ggj,3.52,746.08
22/10/2546,ggj,3.41,742.50
23/10/2546,ggj,5.24,740.25
24/10/2546,ggj,15.66,748.31
25/10/2546,ggj,15.66,748.31
26/10/2546,ggj,15.66,748.31
27/10/2546,ggj,15.66,748.31
28/10/2546,ggj,15.66,748.31
29/10/2546,ggj,15.66,748.31
30/10/2546,ggj,0.00,700.00
31/10/2546,ggj,3.00,700.00
01/11/2546,ggj,0.00,699.00
02/11/2546,ggj,0.00,698.00
03/11/2546,ggj,0.00,697.00
04/11/2546,ggj,0.00,0.00
05/11/2546,ggj,0.00,696.00
06/11/2546,ggj,0.00,695.00
07/11/2546,ggj,0.00,694.00
08/11/2546,ggj,0.00,693.00
09/11/2546,ggj,0.00,692.00
10/11/2546,ggj,2.10,726.75
11/11/2546,ggj,35.31,758.47
12/11/2546,ggj,1.81,728.11
13/11/2546,ggj,2.71,729.46
14/11/2546,ggj,4.07,729.46
15/11/2546,ggj,4.07,731.26
16/11/2546,ggj,4.07,730.36
17/11/2546,ggj,1.08,728.56
18/11/2546,ggj,2.66,728.11
19/11/2546,ggj,2.34,727.20
20/11/2546,ggj,2.33,726.30
21/11/2546,ggj,2.33,725.40
22/11/2546,ggj,1.43,723.59
23/11/2546,ggj,1.88,722.23
24/11/2546,ggj,2.33,721.33
25/11/2546,ggj,1.44,719.52
26/11/2546,ggj,0.73,718.16
27/11/2546,ggj,1.44,716.80
28/11/2546,ggj,2.21,716.80
29/11/2546,ggj,2.21,716.80
30/11/2546,ggj,1.30,715.90
01/12/2546,ggj,1.31,714.99
02/12/2546,ggj,1.31,714.08
03/12/2546,ggj,0.92,713.18
04/12/2546,ggj,1.37,712.72
05/12/2546,ggj,1.37,712.27
06/12/2546,ggj,0.92,711.36
07/12/2546,ggj,0.92,710.45
08/12/2546,ggj,1.38,710.00
09/12/2546,ggj,1.37,710.00
10/12/2546,ggj,0.53,709.55
11/12/2546,ggj,0.98,709.55
12/12/2546,ggj,0.98,709.55
13/12/2546,ggj,0.98,709.55
14/12/2546,ggj,0.98,709.55
15/12/2546,ggj,0.99,709.55
16/12/2546,ggj,0.98,709.55
17/12/2546,ggj,0.13,709.55
18/12/2546,ggj,0.98,709.55
19/12/2546,ggj,1.70,709.55
20/12/2546,ggj,1.69,709.09
21/12/2546,ggj,0.53,708.64
22/12/2546,ggj,0.98,708.64
23/12/2546,ggj,0.53,708.18
24/12/2546,ggj,0.53,707.73
25/12/2546,ggj,0.98,707.73
26/12/2546,ggj,0.53,707.27
27/12/2546,ggj,0.98,707.27
28/12/2546,ggj,0.53,706.82
29/12/2546,ggj,0.08,705.91
30/12/2546,ggj,0.53,705.46
31/12/2546,ggj,1.04,704.09
01/01/2547,ggj,1.50,703.18
02/01/2547,ggj,1.93,702.27
03/01/2547,ggj,2.39,701.82
04/01/2547,ggj,0.56,701.36
05/01/2547,ggj,0.09,700.45
06/01/2547,ggj,0.62,700.45
07/01/2547,ggj,0.62,700.45
08/01/2547,ggj,0.17,700.00
09/01/2547,ggj,0.17,699.54
10/01/2547,ggj,0.70,699.09
11/01/2547,ggj,0.17,698.63
12/01/2547,ggj,0.17,698.18
13/01/2547,ggj,0.62,698.18
14/01/2547,ggj,0.17,697.72
15/01/2547,ggj,1.08,698.18
16/01/2547,ggj,0.17,697.72
17/01/2547,ggj,0.62,697.72
18/01/2547,ggj,1.46,698.18
19/01/2547,ggj,1.00,698.18
20/01/2547,ggj,1.08,698.63
21/01/2547,ggj,0.62,698.63
22/01/2547,ggj,0.62,698.63
23/01/2547,ggj,1.99,700.00
24/01/2547,ggj,0.62,700.00
25/01/2547,ggj,0.17,699.54
26/01/2547,ggj,0.62,699.54
27/01/2547,ggj,1.90,699.54
28/01/2547,ggj,0.08,697.72
29/01/2547,ggj,0.41,695.90
30/01/2547,ggj,0.42,694.08
31/01/2547,ggj,0.00,691.34
01/02/2547,ggj,0.90,689.97
02/02/2547,ggj,0.90,688.61
03/02/2547,ggj,0.91,687.24
04/02/2547,ggj,1.36,686.32
05/02/2547,ggj,0.86,684.50
06/02/2547,ggj,1.77,683.59
07/02/2547,ggj,0.86,681.76
08/02/2547,ggj,1.32,680.39
09/02/2547,ggj,0.41,678.11
10/02/2547,ggj,0.41,675.82
11/02/2547,ggj,0.42,673.54
12/02/2547,ggj,0.88,671.71
13/02/2547,ggj,0.42,669.43
14/02/2547,ggj,0.88,667.60
15/02/2547,ggj,1.34,666.23
16/02/2547,ggj,0.89,664.40
17/02/2547,ggj,0.43,662.12
18/02/2547,ggj,0.93,660.74
19/02/2547,ggj,0.93,659.37
20/02/2547,ggj,0.48,657.55
21/02/2547,ggj,0.42,654.35
22/02/2547,ggj,0.43,651.15
23/02/2547,ggj,0.00,647.50
24/02/2547,ggj,0.44,644.30
25/02/2547,ggj,0.44,641.11
26/02/2547,ggj,0.45,637.91
27/02/2547,ggj,0.91,635.18
28/02/2547,ggj,1.40,633.81
29/02/2547,ggj,0.50,631.53
01/03/2547,ggj,0.00,628.35
02/03/2547,ggj,0.00,625.16
03/03/2547,ggj,0.09,622.43
04/03/2547,ggj,0.09,619.25
05/03/2547,ggj,0.55,616.53
06/03/2547,ggj,0.56,613.81
07/03/2547,ggj,0.56,611.09
08/03/2547,ggj,0.57,608.38
09/03/2547,ggj,0.58,605.66
10/03/2547,ggj,0.58,602.95
11/03/2547,ggj,0.59,600.24
12/03/2547,ggj,0.60,597.54
13/03/2547,ggj,0.60,594.84
14/03/2547,ggj,0.61,592.14
15/03/2547,ggj,0.62,589.44
16/03/2547,ggj,0.63,586.75
17/03/2547,ggj,0.20,583.62
18/03/2547,ggj,0.21,580.49
19/03/2547,ggj,0.65,578.26
20/03/2547,ggj,0.66,576.03
21/03/2547,ggj,0.22,573.36
22/03/2547,ggj,0.23,570.69
23/03/2547,ggj,0.24,568.03
24/03/2547,ggj,0.69,565.81
25/03/2547,ggj,1.14,564.04
26/03/2547,ggj,0.26,561.39
27/03/2547,ggj,1.15,559.62
28/03/2547,ggj,0.00,556.10
29/03/2547,ggj,0.00,552.59
30/03/2547,ggj,0.42,550.40
31/03/2547,ggj,0.54,547.77
01/04/2547,ggj,0.98,545.59
02/04/2547,ggj,1.42,543.85
03/04/2547,ggj,0.00,540.37
04/04/2547,ggj,2.74,539.50
05/04/2547,ggj,1.45,537.34
06/04/2547,ggj,1.02,534.74
07/04/2547,ggj,0.60,531.72
08/04/2547,ggj,1.05,529.14
09/04/2547,ggj,1.49,526.99
10/04/2547,ggj,0.00,521.86
11/04/2547,ggj,0.00,516.76
12/04/2547,ggj,0.00,512.11
