15/03/2545,ubr,5.24,1341.02
16/03/2545,ubr,5.13,1338.27
17/03/2545,ubr,0.00,1330.02
18/03/2545,ubr,0.00,1319.09
19/03/2545,ubr,1.96,1313.66
20/03/2545,ubr,0.00,1305.54
21/03/2545,ubr,2.06,1300.15
22/03/2545,ubr,3.90,1294.77
23/03/2545,ubr,2.01,1289.42
24/03/2545,ubr,2.24,1284.09
25/03/2545,ubr,2.05,1278.77
26/03/2545,ubr,0.00,1270.83
27/03/2545,ubr,2.31,1265.56
28/03/2545,ubr,0.00,1257.61
29/03/2545,ubr,2.46,1252.33
30/03/2545,ubr,2.30,1247.06
31/03/2545,ubr,5.15,1244.44
01/04/2545,ubr,3.00,1239.20
02/04/2545,ubr,3.81,1236.58
03/04/2545,ubr,1.27,1231.37
04/04/2545,ubr,1.06,1226.16
05/04/2545,ubr,1.01,1220.98
06/04/2545,ubr,0.00,1213.23
07/04/2545,ubr,1.50,1208.08
08/04/2545,ubr,1.02,1202.95
09/04/2545,ubr,1.48,1197.83
10/04/2545,ubr,0.61,1190.19
11/04/2545,ubr,0.00,1182.58
12/04/2545,ubr,2.14,1177.53
13/04/2545,ubr,2.42,1172.49
14/04/2545,ubr,0.00,1164.97
15/04/2545,ubr,0.00,1157.48
16/04/2545,ubr,0.12,1150.02
17/04/2545,ubr,3.28,1147.54
18/04/2545,ubr,1.24,1140.14
19/04/2545,ubr,0.00,1132.76
20/04/2545,ubr,2.63,1130.31
21/04/2545,ubr,0.41,1125.43
22/04/2545,ubr,0.00,1120.55
23/04/2545,ubr,0.00,1115.70
24/04/2545,ubr,0.27,1110.86
25/04/2545,ubr,4.78,1110.86
26/04/2545,ubr,0.00,1103.63
27/04/2545,ubr,2.37,1101.22
28/04/2545,ubr,1.90,1098.83
29/04/2545,ubr,0.26,1094.04
30/04/2545,ubr,0.22,1089.27
01/05/2545,ubr,0.08,1084.52
02/05/2545,ubr,0.00,1077.42
03/05/2545,ubr,2.29,1075.06
04/05/2545,ubr,2.59,1072.70
05/05/2545,ubr,0.15,1068.00
06/05/2545,ubr,2.47,1065.66
07/05/2545,ubr,0.00,1060.98
08/05/2545,ubr,2.56,1058.65
09/05/2545,ubr,2.57,1056.32
10/05/2545,ubr,2.42,1054.00
11/05/2545,ubr,2.58,1051.68
12/05/2545,ubr,4.57,1051.68
13/05/2545,ubr,3.15,1049.36
14/05/2545,ubr,7.65,1051.68
15/05/2545,ubr,6.96,1051.68
16/05/2545,ubr,12.18,1056.32
17/05/2545,ubr,4.96,1051.68
18/05/2545,ubr,5.70,1047.05
19/05/2545,ubr,7.98,1044.74
20/05/2545,ubr,3.55,1037.84
21/05/2545,ubr,3.16,1028.69
22/05/2545,ubr,0.00,1015.09
23/05/2545,ubr,0.00,1001.63
24/05/2545,ubr,0.00,983.90
25/05/2545,ubr,0.00,970.77
26/05/2545,ubr,0.00,957.78
27/05/2545,ubr,1.05,947.07
28/05/2545,ubr,16.54,951.34
29/05/2545,ubr,5.71,944.94
30/05/2545,ubr,5.61,938.56
31/05/2545,ubr,5.97,932.23
01/06/2545,ubr,2.87,923.84
02/06/2545,ubr,3.04,915.51
03/06/2545,ubr,0.87,905.18
04/06/2545,ubr,2.90,896.99
05/06/2545,ubr,5.08,890.89
06/06/2545,ubr,3.10,882.82
07/06/2545,ubr,3.06,874.80
08/06/2545,ubr,3.14,866.85
09/06/2545,ubr,7.09,862.90
10/06/2545,ubr,10.98,862.90
11/06/2545,ubr,5.64,857.00
12/06/2545,ubr,5.63,851.13
13/06/2545,ubr,9.55,849.18
14/06/2545,ubr,6.02,843.37
15/06/2545,ubr,3.92,835.67
16/06/2545,ubr,4.11,828.03
17/06/2545,ubr,5.50,824.23
18/06/2545,ubr,7.15,822.34
19/06/2545,ubr,3.53,816.69
20/06/2545,ubr,6.22,816.69
21/06/2545,ubr,2.74,812.94
22/06/2545,ubr,6.44,812.94
23/06/2545,ubr,4.06,811.07
24/06/2545,ubr,6.15,811.07
25/06/2545,ubr,4.13,809.21
26/06/2545,ubr,3.46,807.35
27/06/2545,ubr,5.97,807.35
28/06/2545,ubr,3.92,805.50
29/06/2545,ubr,7.69,807.35
30/06/2545,ubr,5.72,807.35
01/07/2545,ubr,4.72,805.50
02/07/2545,ubr,5.73,803.64
03/07/2545,ubr,4.65,801.79
04/07/2545,ubr,4.71,799.95
05/07/2545,ubr,4.59,798.10
06/07/2545,ubr,4.67,796.26
07/07/2545,ubr,1.11,790.76
08/07/2545,ubr,4.51,788.93
09/07/2545,ubr,0.00,781.65
10/07/2545,ubr,2.62,778.03
11/07/2545,ubr,0.81,772.62
12/07/2545,ubr,1.27,767.24
13/07/2545,ubr,1.10,761.88
14/07/2545,ubr,1.08,756.56
15/07/2545,ubr,1.92,751.26
16/07/2545,ubr,0.00,744.25
17/07/2545,ubr,0.34,737.28
18/07/2545,ubr,2.14,732.09
19/07/2545,ubr,0.47,725.21
20/07/2545,ubr,0.00,716.68
21/07/2545,ubr,0.40,709.91
22/07/2545,ubr,0.80,704.87
23/07/2545,ubr,1.38,701.53
24/07/2545,ubr,0.77,696.53
25/07/2545,ubr,0.54,691.56
26/07/2545,ubr,0.00,686.63
27/07/2545,ubr,1.51,683.35
28/07/2545,ubr,0.00,678.46
29/07/2545,ubr,4.60,680.09
30/07/2545,ubr,1.06,676.83
31/07/2545,ubr,0.00,671.98
01/08/2545,ubr,2.34,670.37
02/08/2545,ubr,2.29,668.76
03/08/2545,ubr,3.28,668.76
04/08/2545,ubr,1.43,667.16
05/08/2545,ubr,0.00,663.96
06/08/2545,ubr,0.00,663.96
07/08/2545,ubr,0.56,659.18
08/08/2545,ubr,0.80,657.59
09/08/2545,ubr,0.00,654.43
10/08/2545,ubr,0.00,651.28
11/08/2545,ubr,2.36,651.28
12/08/2545,ubr,2.33,651.28
13/08/2545,ubr,1.79,649.71
14/08/2545,ubr,1.27,646.57
15/08/2545,ubr,1.30,643.46
16/08/2545,ubr,1.24,640.35
17/08/2545,ubr,0.00,634.17
18/08/2545,ubr,1.32,631.10
19/08/2545,ubr,6.55,634.17
20/08/2545,ubr,0.39,632.64
21/08/2545,ubr,2.01,632.64
22/08/2545,ubr,5.00,635.71
23/08/2545,ubr,5.03,638.80
24/08/2545,ubr,5.02,641.90
25/08/2545,ubr,5.02,645.01
26/08/2545,ubr,6.53,649.71
27/08/2545,ubr,4.69,652.85
28/08/2545,ubr,6.28,657.59
29/08/2545,ubr,6.27,662.36
30/08/2545,ubr,6.33,667.16
31/08/2545,ubr,6.38,671.98
01/09/2545,ubr,12.86,683.35
02/09/2545,ubr,13.02,694.87
03/09/2545,ubr,47.79,740.76
04/09/2545,ubr,75.97,814.81
05/09/2545,ubr,144.39,955.63
06/09/2545,ubr,258.64,1200.39
07/09/2545,ubr,263.42,1446.31
08/09/2545,ubr,268.20,1695.60
09/09/2545,ubr,244.27,1916.44
10/09/2545,ubr,217.80,2098.68
11/09/2545,ubr,172.33,2227.58
12/09/2545,ubr,132.29,2316.28
13/09/2545,ubr,105.01,2378.01
14/09/2545,ubr,85.20,2419.74
15/09/2545,ubr,64.57,2440.78
16/09/2545,ubr,53.71,2449.22
17/09/2545,ubr,74.22,2474.67
18/09/2545,ubr,70.04,2496.00
19/09/2545,ubr,66.09,2513.15
20/09/2545,ubr,79.38,2543.34
21/09/2545,ubr,75.04,2569.39
22/09/2545,ubr,75.17,2595.60
23/09/2545,ubr,71.01,2617.57
24/09/2545,ubr,71.25,2639.65
25/09/2545,ubr,66.84,2657.40
26/09/2545,ubr,53.54,2661.86
27/09/2545,ubr,44.48,2657.40
28/09/2545,ubr,40.43,2648.52
29/09/2545,ubr,31.56,2630.81
30/09/2545,ubr,31.28,2613.17
01/10/2545,ubr,27.36,2591.22
02/10/2545,ubr,31.89,2573.74
03/10/2545,ubr,23.20,2547.67
04/10/2545,ubr,23.32,2521.75
05/10/2545,ubr,13.33,2487.46
06/10/2545,ubr,36.14,2478.93
07/10/2545,ubr,15.06,2453.45
08/10/2545,ubr,17.07,2436.56
09/10/2545,ubr,9.25,2419.74
10/10/2545,ubr,8.59,2403.00
11/10/2545,ubr,5.31,2382.17
12/10/2545,ubr,5.02,2361.45
13/10/2545,ubr,5.37,2340.85
14/10/2545,ubr,1.42,2346.28
15/10/2545,ubr,13.66,2304.05
16/10/2545,ubr,3.32,2283.77
17/10/2545,ubr,6.21,2267.62
18/10/2545,ubr,2.61,2251.55
19/10/2545,ubr,7.35,2243.54
20/10/2545,ubr,3.51,2231.57
21/10/2545,ubr,3.60,2219.63
22/10/2545,ubr,7.53,2211.69
23/10/2545,ubr,3.45,2199.83
24/10/2545,ubr,39.56,2223.60
25/10/2545,ubr,19.92,2227.58
26/10/2545,ubr,19.66,2231.57
27/10/2545,ubr,35.67,2251.55
28/10/2545,ubr,51.93,2287.82
29/10/2545,ubr,57.57,2328.54
30/10/2545,ubr,56.00,2361.45
31/10/2545,ubr,39.72,2398.82
01/11/2545,ubr,52.33,2398.82
02/11/2545,ubr,43.99,2415.55
03/11/2545,ubr,48.66,2436.56
04/11/2545,ubr,39.98,2449.22
05/11/2545,ubr,30.38,2453.45
06/11/2545,ubr,30.65,2457.69
07/11/2545,ubr,21.55,2453.45
08/11/2545,ubr,17.65,2445.00
09/11/2545,ubr,13.05,2432.35
10/11/2545,ubr,13.26,2419.74
11/11/2545,ubr,12.03,2407.18
12/11/2545,ubr,5.93,2390.49
13/11/2545,ubr,5.90,2373.87
14/11/2545,ubr,10.09,2361.45
15/11/2545,ubr,4.20,2349.08
16/11/2545,ubr,3.35,2336.74
17/11/2545,ubr,11.49,2332.64
18/11/2545,ubr,3.12,2320.36
19/11/2545,ubr,7.33,2312.20
20/11/2545,ubr,3.26,2299.99
21/11/2545,ubr,0.00,2283.77
22/11/2545,ubr,7.40,2275.69
23/11/2545,ubr,3.37,2263.60
24/11/2545,ubr,0.00,2247.55
25/11/2545,ubr,0.00,2227.58
26/11/2545,ubr,7.24,2219.63
27/11/2545,ubr,3.56,2207.73
28/11/2545,ubr,3.59,2195.88
29/11/2545,ubr,3.56,2184.06
30/11/2545,ubr,3.62,2168.38
01/12/2545,ubr,3.61,2156.66
02/12/2545,ubr,0.00,2141.10
03/12/2545,ubr,2.35,2141.47
04/12/2545,ubr,3.16,2125.61
05/12/2545,ubr,4.85,2117.89
06/12/2545,ubr,2.54,2110.19
07/12/2545,ubr,0.00,2102.51
08/12/2545,ubr,0.00,2094.85
09/12/2545,ubr,1.85,2091.03
10/12/2545,ubr,0.00,2083.39
11/12/2545,ubr,1.78,2079.58
12/12/2545,ubr,0.00,2071.98
13/12/2545,ubr,4.17,2071.98
14/12/2545,ubr,2.27,2068.18
15/12/2545,ubr,2.84,2064.39
16/12/2545,ubr,0.00,2056.82
17/12/2545,ubr,2.70,2053.04
18/12/2545,ubr,2.37,2049.26
19/12/2545,ubr,0.00,2041.73
20/12/2545,ubr,2.75,2041.73
21/12/2545,ubr,0.00,2030.46
22/12/2545,ubr,0.00,2022.98
23/12/2545,ubr,0.00,2015.51
24/12/2545,ubr,0.00,2011.78
25/12/2545,ubr,0.00,2004.33
26/12/2545,ubr,0.00,1996.91
27/12/2545,ubr,2.75,1993.20
28/12/2545,ubr,2.68,1989.50
29/12/2545,ubr,0.00,1982.11
30/12/2545,ubr,2.41,1978.43
31/12/2545,ubr,0.00,1971.07
01/01/2546,ubr,2.39,1967.39
02/01/2546,ubr,0.00,1960.06
03/01/2546,ubr,0.00,1952.74
04/01/2546,ubr,2.37,1949.09
05/01/2546,ubr,0.00,1941.81
06/01/2546,ubr,0.00,1934.54
07/01/2546,ubr,3.95,1930.91
08/01/2546,ubr,0.09,1923.67
09/01/2546,ubr,0.23,1916.44
10/01/2546,ubr,0.00,1905.64
11/01/2546,ubr,4.13,1902.05
12/01/2546,ubr,0.00,1894.88
13/01/2546,ubr,0.30,1887.73
14/01/2546,ubr,0.00,1880.61
15/01/2546,ubr,0.62,1873.51
16/01/2546,ubr,0.00,1862.91
17/01/2546,ubr,4.18,1859.38
18/01/2546,ubr,0.76,1852.35
19/01/2546,ubr,0.84,1845.33
20/01/2546,ubr,0.78,1838.33
21/01/2546,ubr,0.45,1831.35
22/01/2546,ubr,0.61,1824.38
23/01/2546,ubr,0.82,1817.44
24/01/2546,ubr,0.78,1810.51
25/01/2546,ubr,0.67,1803.60
26/01/2546,ubr,0.63,1796.72
27/01/2546,ubr,0.00,1782.99
28/01/2546,ubr,4.16,1779.57
29/01/2546,ubr,0.91,1772.75
30/01/2546,ubr,0.90,1765.94
31/01/2546,ubr,0.55,1759.16
01/02/2546,ubr,0.90,1752.39
02/02/2546,ubr,0.90,1745.64
03/02/2546,ubr,0.00,1732.19
04/02/2546,ubr,0.78,1725.50
05/02/2546,ubr,0.73,1718.82
06/02/2546,ubr,0.00,1708.84
07/02/2546,ubr,2.59,1702.21
08/02/2546,ubr,0.99,1695.60
09/02/2546,ubr,1.04,1689.01
10/02/2546,ubr,0.97,1682.43
11/02/2546,ubr,0.72,1675.88
12/02/2546,ubr,0.92,1669.34
13/02/2546,ubr,0.00,1659.57
14/02/2546,ubr,4.42,1656.32
15/02/2546,ubr,1.22,1649.84
16/02/2546,ubr,0.00,1640.15
17/02/2546,ubr,5.85,1640.15
18/02/2546,ubr,0.00,1633.71
19/02/2546,ubr,0.00,1627.29
20/02/2546,ubr,3.04,1624.09
21/02/2546,ubr,3.44,1620.90
22/02/2546,ubr,0.00,1611.33
23/02/2546,ubr,3.34,1608.15
24/02/2546,ubr,0.52,1601.81
25/02/2546,ubr,3.14,1598.65
26/02/2546,ubr,4.79,1595.49
27/02/2546,ubr,0.94,1589.18
28/02/2546,ubr,1.21,1582.89
01/03/2546,ubr,1.53,1576.62
02/03/2546,ubr,1.40,1570.37
03/03/2546,ubr,0.00,1561.03
04/03/2546,ubr,0.00,1551.72
05/03/2546,ubr,2.90,1545.55
06/03/2546,ubr,0.00,1536.32
07/03/2546,ubr,0.00,1534.08
08/03/2546,ubr,1.51,1517.99
09/03/2546,ubr,1.61,1511.91
10/03/2546,ubr,0.74,1502.83
11/03/2546,ubr,1.65,1493.80
12/03/2546,ubr,1.68,1484.80
13/03/2546,ubr,1.95,1475.85
14/03/2546,ubr,0.00,1463.98
15/03/2546,ubr,4.81,1458.07
16/03/2546,ubr,0.00,1446.31
17/03/2546,ubr,2.51,1440.46
18/03/2546,ubr,0.30,1431.71
19/03/2546,ubr,0.00,1420.12
20/03/2546,ubr,90.45,1420.12
21/03/2546,ubr,6.38,1417.23
22/03/2546,ubr,0.32,1408.60
23/03/2546,ubr,0.75,1400.00
24/03/2546,ubr,0.77,1391.45
25/03/2546,ubr,0.84,1382.94
26/03/2546,ubr,4.09,1377.29
27/03/2546,ubr,1.18,1368.86
28/03/2546,ubr,9.68,1368.86
29/03/2546,ubr,3.97,1363.25
30/03/2546,ubr,6.92,1360.45
31/03/2546,ubr,6.98,1357.67
01/04/2546,ubr,3.31,1352.10
02/04/2546,ubr,3.41,1346.55
03/04/2546,ubr,0.80,1338.27
04/04/2546,ubr,3.73,1332.77
05/04/2546,ubr,0.83,1342.55
06/04/2546,ubr,1.08,1316.37
07/04/2546,ubr,1.41,1308.24
08/04/2546,ubr,2.53,1300.15
09/04/2546,ubr,0.00,1289.42
10/04/2546,ubr,0.00,1278.77
11/04/2546,ubr,2.54,1270.83
12/04/2546,ubr,0.00,1260.26
13/04/2546,ubr,2.51,1252.33
14/04/2546,ubr,0.42,1241.82
15/04/2546,ubr,0.00,1231.37
16/04/2546,ubr,0.00,1218.39
17/04/2546,ubr,3.04,1210.65
18/04/2546,ubr,0.52,1200.39
19/04/2546,ubr,0.00,1190.19
20/04/2546,ubr,2.65,1182.58
21/04/2546,ubr,0.32,1172.49
22/04/2546,ubr,0.68,1164.97
23/04/2546,ubr,0.27,1159.97
24/04/2546,ubr,0.16,1157.48
25/04/2546,ubr,0.31,1154.99
26/04/2546,ubr,0.55,1152.50
27/04/2546,ubr,3.14,1152.50
28/04/2546,ubr,0.69,1150.20
29/04/2546,ubr,0.00,1145.07
30/04/2546,ubr,0.63,1142.60
01/05/2546,ubr,3.04,1142.60
02/05/2546,ubr,0.53,1140.14
03/05/2546,ubr,0.54,1137.68
04/05/2546,ubr,0.71,1135.22
05/05/2546,ubr,0.00,1130.31
06/05/2546,ubr,3.00,1130.31
07/05/2546,ubr,0.00,1125.43
08/05/2546,ubr,0.00,1115.70
09/05/2546,ubr,7.74,1120.55
10/05/2546,ubr,0.00,1120.55
11/05/2546,ubr,0.50,1113.28
12/05/2546,ubr,5.32,1115.70
13/05/2546,ubr,0.52,1113.28
14/05/2546,ubr,0.52,1110.86
15/05/2546,ubr,2.89,1110.86
16/05/2546,ubr,0.47,1108.44
17/05/2546,ubr,0.52,1106.03
18/05/2546,ubr,0.58,1103.63
19/05/2546,ubr,0.00,1098.83
20/05/2546,ubr,2.92,1098.83
21/05/2546,ubr,0.00,1094.04
22/05/2546,ubr,0.49,1091.65
23/05/2546,ubr,0.54,1089.27
24/05/2546,ubr,0.00,1082.15
25/05/2546,ubr,1.26,1075.06
26/05/2546,ubr,3.39,1068.00
27/05/2546,ubr,0.08,1058.65
28/05/2546,ubr,0.00,1047.05
29/05/2546,ubr,7.03,1044.74
30/05/2546,ubr,0.00,1035.55
31/05/2546,ubr,2.53,1030.97
01/06/2546,ubr,7.06,1030.97
02/06/2546,ubr,5.21,1028.69
03/06/2546,ubr,2.06,1026.42
04/06/2546,ubr,3.11,1021.88
05/06/2546,ubr,4.21,1019.61
06/06/2546,ubr,0.54,1012.84
07/06/2546,ubr,5.18,1010.59
08/06/2546,ubr,2.41,1006.10
09/06/2546,ubr,3.00,1001.63
10/06/2546,ubr,0.31,994.95
11/06/2546,ubr,0.50,988.31
12/06/2546,ubr,0.65,981.70
13/06/2546,ubr,3.18,977.32
14/06/2546,ubr,7.70,977.32
15/06/2546,ubr,0.00,959.94
16/06/2546,ubr,0.00,957.78
17/06/2546,ubr,12.56,959.94
18/06/2546,ubr,10.63,955.63
19/06/2546,ubr,3.88,942.81
20/06/2546,ubr,1.96,928.02
21/06/2546,ubr,2.06,913.43
22/06/2546,ubr,2.19,899.04
23/06/2546,ubr,6.29,888.87
24/06/2546,ubr,2.28,876.80
25/06/2546,ubr,2.95,868.83
26/06/2546,ubr,2.40,862.90
27/06/2546,ubr,2.53,857.00
28/06/2546,ubr,0.37,849.18
29/06/2546,ubr,2.53,843.37
30/06/2546,ubr,2.35,837.59
01/07/2546,ubr,0.36,829.93
02/07/2546,ubr,13.82,835.67
03/07/2546,ubr,6.64,833.75
04/07/2546,ubr,3.60,829.93
05/07/2546,ubr,5.40,828.03
06/07/2546,ubr,6.29,826.13
07/07/2546,ubr,2.66,820.45
08/07/2546,ubr,1.38,812.94
09/07/2546,ubr,8.88,812.94
10/07/2546,ubr,3.36,807.35
11/07/2546,ubr,1.37,799.95
12/07/2546,ubr,8.87,799.95
13/07/2546,ubr,8.57,799.95
14/07/2546,ubr,4.58,796.26
15/07/2546,ubr,7.07,794.42
16/07/2546,ubr,10.28,796.26
17/07/2546,ubr,9.87,798.10
18/07/2546,ubr,6.99,796.26
19/07/2546,ubr,4.81,792.59
20/07/2546,ubr,5.26,788.93
21/07/2546,ubr,5.12,783.46
22/07/2546,ubr,3.99,776.22
23/07/2546,ubr,2.92,767.24
24/07/2546,ubr,2.94,753.03
25/07/2546,ubr,3.48,739.02
26/07/2546,ubr,3.45,728.64
27/07/2546,ubr,3.22,720.08
28/07/2546,ubr,6.84,718.38
29/07/2546,ubr,4.63,716.68
30/07/2546,ubr,15.07,723.50
31/07/2546,ubr,6.42,721.79
01/08/2546,ubr,7.26,720.08
02/08/2546,ubr,5.57,716.68
03/08/2546,ubr,5.29,713.29
04/08/2546,ubr,12.02,716.68
05/08/2546,ubr,4.63,713.29
06/08/2546,ubr,8.43,713.29
07/08/2546,ubr,5.83,713.29
08/08/2546,ubr,4.64,711.60
09/08/2546,ubr,3.05,708.23
10/08/2546,ubr,3.10,704.87
11/08/2546,ubr,2.96,701.53
12/08/2546,ubr,3.16,698.19
13/08/2546,ubr,1.05,694.87
14/08/2546,ubr,1.56,691.56
15/08/2546,ubr,4.07,686.63
16/08/2546,ubr,6.66,689.92
17/08/2546,ubr,8.98,694.87
18/08/2546,ubr,14.15,704.87
19/08/2546,ubr,19.36,720.08
20/08/2546,ubr,19.59,735.54
21/08/2546,ubr,17.92,749.50
22/08/2546,ubr,28.98,774.42
23/08/2546,ubr,22.27,790.76
24/08/2546,ubr,22.78,805.50
25/08/2546,ubr,21.58,818.57
26/08/2546,ubr,14.83,824.23
27/08/2546,ubr,6.87,822.34
28/08/2546,ubr,5.98,822.34
29/08/2546,ubr,23.48,839.51
30/08/2546,ubr,9.35,843.37
31/08/2546,ubr,9.83,847.24
01/09/2546,ubr,5.80,847.24
02/09/2546,ubr,11.22,853.08
03/09/2546,ubr,11.50,858.96
04/09/2546,ubr,13.52,866.85
05/09/2546,ubr,21.77,882.82
06/09/2546,ubr,22.17,899.04
07/09/2546,ubr,20.34,913.43
08/09/2546,ubr,24.83,932.23
09/09/2546,ubr,18.88,944.93
10/09/2546,ubr,31.83,970.77
11/09/2546,ubr,70.52,1030.97
12/09/2546,ubr,64.76,1082.15
13/09/2546,ubr,94.43,1159.97
14/09/2546,ubr,99.40,1244.44
15/09/2546,ubr,117.05,1349.33
16/09/2546,ubr,105.73,1440.46
17/09/2546,ubr,106.77,1530.19
18/09/2546,ubr,95.09,1608.15
19/09/2546,ubr,68.34,1659.57
20/09/2546,ubr,62.69,1705.52
21/09/2546,ubr,53.55,1742.27
22/09/2546,ubr,47.16,1772.75
23/09/2546,ubr,43.87,1800.16
24/09/2546,ubr,37.49,1820.91
25/09/2546,ubr,40.98,1845.33
26/09/2546,ubr,30.67,1859.38
27/09/2546,ubr,27.15,1869.97
28/09/2546,ubr,19.90,1873.51
29/09/2546,ubr,19.68,1877.06
30/09/2546,ubr,15.97,1877.06
01/10/2546,ubr,16.59,1877.06
02/10/2546,ubr,19.50,1880.61
03/10/2546,ubr,23.11,1887.73
04/10/2546,ubr,19.95,1891.30
05/10/2546,ubr,16.27,1891.30
06/10/2546,ubr,19.64,1894.88
07/10/2546,ubr,12.34,1891.30
08/10/2546,ubr,12.49,1887.73
09/10/2546,ubr,8.81,1880.61
10/10/2546,ubr,4.55,1869.97
11/10/2546,ubr,5.98,1862.91
12/10/2546,ubr,1.83,1848.84
13/10/2546,ubr,5.14,1838.33
14/10/2546,ubr,2.37,1824.38
15/10/2546,ubr,5.75,1813.97
16/10/2546,ubr,2.27,1800.16
17/10/2546,ubr,2.87,1786.42
18/10/2546,ubr,1.68,1772.75
19/10/2546,ubr,2.44,1759.16
20/10/2546,ubr,0.00,1742.27
21/10/2546,ubr,0.00,1725.50
22/10/2546,ubr,0.00,1708.84
23/10/2546,ubr,3.85,1698.90
24/10/2546,ubr,2.79,1689.01
25/10/2546,ubr,1.84,1679.15
26/10/2546,ubr,0.08,1666.08
27/10/2546,ubr,2.20,1656.32
28/10/2546,ubr,0.00,1643.37
29/10/2546,ubr,0.00,1630.50
30/10/2546,ubr,5.48,1627.29
31/10/2546,ubr,0.00,1620.90
01/11/2546,ubr,3.20,1617.70
02/11/2546,ubr,0.12,1611.33
03/11/2546,ubr,0.06,1604.98
04/11/2546,ubr,3.25,1601.81
05/11/2546,ubr,0.04,1595.49
06/11/2546,ubr,2.93,1592.33
07/11/2546,ubr,0.00,1586.03
08/11/2546,ubr,0.98,1579.75
09/11/2546,ubr,0.41,1573.49
10/11/2546,ubr,2.91,1570.37
11/11/2546,ubr,0.00,1561.03
12/11/2546,ubr,0.43,1554.83
13/11/2546,ubr,3.47,1551.72
14/11/2546,ubr,0.00,1545.55
15/11/2546,ubr,2.63,1542.47
16/11/2546,ubr,0.00,1536.32
17/11/2546,ubr,0.00,1530.19
18/11/2546,ubr,1.98,1527.13
19/11/2546,ubr,3.68,1524.08
20/11/2546,ubr,0.00,1514.95
21/11/2546,ubr,0.00,1508.88
22/11/2546,ubr,0.00,1502.83
23/11/2546,ubr,0.26,1496.81
24/11/2546,ubr,2.13,1493.80
25/11/2546,ubr,0.00,1487.80
26/11/2546,ubr,1.59,1484.80
27/11/2546,ubr,0.00,1475.13
28/11/2546,ubr,0.00,1472.88
29/11/2546,ubr,0.00,1466.94
30/11/2546,ubr,4.47,1466.94
01/12/2546,ubr,0.00,1463.98
02/12/2546,ubr,0.00,1461.02
03/12/2546,ubr,0.00,1458.07
04/12/2546,ubr,2.61,1458.07
05/12/2546,ubr,0.90,1455.12
06/12/2546,ubr,0.00,1449.24
07/12/2546,ubr,2.78,1449.24
08/12/2546,ubr,0.00,1443.38
09/12/2546,ubr,0.00,1437.54
10/12/2546,ubr,4.29,1437.54
11/12/2546,ubr,0.00,1428.81
12/12/2546,ubr,0.32,1425.90
13/12/2546,ubr,0.00,1420.12
14/12/2546,ubr,0.19,1417.23
15/12/2546,ubr,0.22,1414.35
16/12/2546,ubr,0.00,1408.60
17/12/2546,ubr,0.88,1405.73
18/12/2546,ubr,0.17,1402.86
19/12/2546,ubr,0.00,1397.15
20/12/2546,ubr,0.40,1394.30
21/12/2546,ubr,0.48,1391.45
22/12/2546,ubr,0.74,1388.61
23/12/2546,ubr,0.91,1385.78
24/12/2546,ubr,0.43,1382.94
25/12/2546,ubr,0.21,1380.12
26/12/2546,ubr,0.00,1374.48
27/12/2546,ubr,0.48,1371.66
28/12/2546,ubr,3.04,1368.86
29/12/2546,ubr,0.64,1360.46
30/12/2546,ubr,1.23,1352.10
31/12/2546,ubr,1.05,1343.79
01/01/2547,ubr,1.07,1335.51
02/01/2547,ubr,0.00,1324.55
03/01/2547,ubr,0.59,1316.37
04/01/2547,ubr,1.32,1308.24
05/01/2547,ubr,0.67,1300.15
06/01/2547,ubr,0.87,1292.10
07/01/2547,ubr,0.45,1284.09
08/01/2547,ubr,0.81,1276.12
09/01/2547,ubr,1.00,1268.19
10/01/2547,ubr,0.76,1262.91
11/01/2547,ubr,0.00,1257.61
12/01/2547,ubr,0.00,1249.70
13/01/2547,ubr,0.73,1241.82
14/01/2547,ubr,3.02,1236.58
15/01/2547,ubr,3.57,1228.76
16/01/2547,ubr,1.58,1220.98
17/01/2547,ubr,0.00,1210.65
18/01/2547,ubr,5.51,1208.08
19/01/2547,ubr,0.41,1200.39
20/01/2547,ubr,2.99,1195.28
21/01/2547,ubr,0.00,1185.11
22/01/2547,ubr,0.58,1177.53
23/01/2547,ubr,0.00,1167.47
24/01/2547,ubr,3.23,1162.47
25/01/2547,ubr,0.00,1152.50
26/01/2547,ubr,1.91,1147.54
27/01/2547,ubr,0.00,1140.14
28/01/2547,ubr,1.90,1135.22
29/01/2547,ubr,0.00,1127.87
30/01/2547,ubr,2.09,1122.99
31/01/2547,ubr,0.00,1115.70
01/02/2547,ubr,4.33,1113.28
02/02/2547,ubr,2.48,1108.44
03/02/2547,ubr,0.00,1098.83
04/02/2547,ubr,0.00,1091.65
05/02/2547,ubr,0.53,1086.89
06/02/2547,ubr,2.95,1084.52
07/02/2547,ubr,1.94,1082.15
08/02/2547,ubr,2.05,1079.78
09/02/2547,ubr,0.00,1075.06
10/02/2547,ubr,2.04,1072.70
11/02/2547,ubr,0.00,1068.00
12/02/2547,ubr,0.00,1063.32
13/02/2547,ubr,0.00,1058.65
14/02/2547,ubr,1.94,1056.32
15/02/2547,ubr,0.00,1051.68
16/02/2547,ubr,1.20,1047.05
17/02/2547,ubr,1.21,1042.44
18/02/2547,ubr,1.01,1037.84
19/02/2547,ubr,0.00,1030.97
20/02/2547,ubr,2.05,1026.42
21/02/2547,ubr,1.50,1021.88
