05/04/2545,vsr,0.00,6118.56
06/04/2545,vsr,0.00,6093.54
07/04/2545,vsr,1.13,6071.71
08/04/2545,vsr,0.00,6043.71
09/04/2545,vsr,0.00,6009.59
10/04/2545,vsr,0.00,5978.67
11/04/2545,vsr,0.00,5947.85
12/04/2545,vsr,0.00,5923.27
13/04/2545,vsr,0.00,5898.75
14/04/2545,vsr,1.62,5877.34
15/04/2545,vsr,0.75,5859.04
16/04/2545,vsr,0.55,5837.72
17/04/2545,vsr,0.00,5813.42
18/04/2545,vsr,0.00,5792.20
19/04/2545,vsr,1.57,5771.04
20/04/2545,vsr,0.89,5746.91
21/04/2545,vsr,1.01,5725.84
22/04/2545,vsr,0.00,5698.83
23/04/2545,vsr,3.63,5686.85
24/04/2545,vsr,4.47,5668.91
25/04/2545,vsr,20.62,5668.91
26/04/2545,vsr,7.83,5653.99
27/04/2545,vsr,5.03,5636.11
28/04/2545,vsr,2.20,5615.30
29/04/2545,vsr,0.00,5591.57
30/04/2545,vsr,2.91,5570.87
01/05/2545,vsr,0.00,5544.31
02/05/2545,vsr,8.16,5529.59
03/05/2545,vsr,9.61,5514.90
04/05/2545,vsr,1.52,5494.37
05/05/2545,vsr,0.00,5462.20
06/05/2545,vsr,0.00,5433.06
07/05/2545,vsr,0.00,5404.02
08/05/2545,vsr,12.00,5392.43
09/05/2545,vsr,0.00,5360.64
10/05/2545,vsr,0.00,5334.71
11/05/2545,vsr,0.00,5311.74
12/05/2545,vsr,21.43,5311.74
13/05/2545,vsr,8.87,5300.27
14/05/2545,vsr,6.42,5285.96
15/05/2545,vsr,3.19,5268.82
16/05/2545,vsr,14.69,5263.12
17/05/2545,vsr,20.44,5263.12
18/05/2545,vsr,63.19,5306.00
19/05/2545,vsr,95.39,5380.85
20/05/2545,vsr,132.54,5491.44
21/05/2545,vsr,19.95,5488.51
22/05/2545,vsr,4.08,5479.73
23/05/2545,vsr,12.26,5470.96
24/05/2545,vsr,8.07,5465.12
25/05/2545,vsr,8.03,5456.36
26/05/2545,vsr,3.60,5450.53
27/05/2545,vsr,19.75,5456.36
28/05/2545,vsr,0.00,5441.79
29/05/2545,vsr,7.41,5433.06
30/05/2545,vsr,2.29,5415.62
31/05/2545,vsr,14.58,5409.82
01/06/2545,vsr,5.72,5395.32
02/06/2545,vsr,7.97,5383.75
03/06/2545,vsr,5.17,5369.30
04/06/2545,vsr,13.57,5363.52
05/06/2545,vsr,8.05,5351.99
06/06/2545,vsr,13.09,5346.23
07/06/2545,vsr,26.84,5351.99
08/06/2545,vsr,10.56,5343.35
09/06/2545,vsr,15.74,5340.47
10/06/2545,vsr,9.65,5331.84
11/06/2545,vsr,12.32,5326.09
12/06/2545,vsr,18.09,5326.09
13/06/2545,vsr,10.21,5317.48
14/06/2545,vsr,12.66,5311.74
15/06/2545,vsr,12.52,5303.14
16/06/2545,vsr,8.08,5294.55
17/06/2545,vsr,7.23,5283.10
18/06/2545,vsr,9.08,5274.53
19/06/2545,vsr,6.33,5263.12
20/06/2545,vsr,14.35,5265.97
21/06/2545,vsr,10.91,5265.97
22/06/2545,vsr,28.34,5283.10
23/06/2545,vsr,43.94,5317.48
24/06/2545,vsr,34.94,5343.35
25/06/2545,vsr,33.65,5360.64
26/06/2545,vsr,26.90,5377.96
27/06/2545,vsr,26.57,5395.32
28/06/2545,vsr,16.12,5401.12
29/06/2545,vsr,27.80,5415.62
30/06/2545,vsr,20.11,5424.34
01/07/2545,vsr,17.71,5421.43
02/07/2545,vsr,27.57,5433.06
03/07/2545,vsr,30.94,5453.45
04/07/2545,vsr,43.56,5479.73
05/07/2545,vsr,36.96,5500.23
06/07/2545,vsr,37.51,5529.59
07/07/2545,vsr,97.00,5618.27
08/07/2545,vsr,113.65,5719.83
09/07/2545,vsr,121.76,5828.60
10/07/2545,vsr,102.20,5920.20
11/07/2545,vsr,80.82,5987.94
12/07/2545,vsr,65.20,6040.60
13/07/2545,vsr,59.57,6087.30
14/07/2545,vsr,74.44,6149.91
15/07/2545,vsr,89.55,6225.56
16/07/2545,vsr,73.66,6292.21
17/07/2545,vsr,65.82,6346.48
18/07/2545,vsr,28.46,6359.29
19/07/2545,vsr,49.06,6394.60
20/07/2545,vsr,26.04,6410.69
21/07/2545,vsr,25.49,6426.80
22/07/2545,vsr,29.15,6433.25
23/07/2545,vsr,48.90,6459.10
24/07/2545,vsr,41.64,6475.29
25/07/2545,vsr,35.80,6497.99
26/07/2545,vsr,31.69,6504.48
27/07/2545,vsr,43.54,6527.25
28/07/2545,vsr,79.23,6595.82
29/07/2545,vsr,58.12,6631.92
30/07/2545,vsr,58.49,6668.13
31/07/2545,vsr,41.31,6687.93
01/08/2545,vsr,37.45,6701.15
02/08/2545,vsr,37.55,6714.38
03/08/2545,vsr,36.03,6730.95
04/08/2545,vsr,44.21,6757.51
05/08/2545,vsr,88.45,6824.17
06/08/2545,vsr,101.17,6904.69
07/08/2545,vsr,73.35,6958.68
08/08/2545,vsr,106.49,7043.53
09/08/2545,vsr,66.10,7087.90
10/08/2545,vsr,52.52,7125.57
11/08/2545,vsr,55.03,7163.36
12/08/2545,vsr,57.44,7204.71
13/08/2545,vsr,48.55,7225.44
14/08/2545,vsr,48.64,7249.68
15/08/2545,vsr,59.69,7284.37
16/08/2545,vsr,101.62,7361.05
17/08/2545,vsr,202.10,7537.08
18/08/2545,vsr,273.84,7780.39
19/08/2545,vsr,190.96,7932.92
20/08/2545,vsr,140.00,8035.57
21/08/2545,vsr,119.78,8101.95
22/08/2545,vsr,89.25,8150.10
23/08/2545,vsr,63.51,8172.37
24/08/2545,vsr,52.20,8183.53
25/08/2545,vsr,40.90,8183.53
26/08/2545,vsr,36.32,8179.81
27/08/2545,vsr,24.24,8164.95
28/08/2545,vsr,54.18,8183.53
29/08/2545,vsr,37.85,8183.53
30/08/2545,vsr,43.82,8190.96
31/08/2545,vsr,45.29,8198.41
01/09/2545,vsr,41.98,8202.13
02/09/2545,vsr,90.17,8258.09
03/09/2545,vsr,184.32,8404.61
04/09/2545,vsr,194.93,8560.25
05/09/2545,vsr,140.04,8663.64
06/09/2545,vsr,102.41,8725.24
07/09/2545,vsr,123.34,8802.60
08/09/2545,vsr,113.31,8853.08
09/09/2545,vsr,101.42,8892.13
10/09/2545,vsr,75.70,8898.36
11/09/2545,vsr,61.76,8885.90
12/09/2545,vsr,44.44,8856.98
13/09/2545,vsr,54.19,8856.98
14/09/2545,vsr,40.15,8860.00
15/09/2545,vsr,39.94,8860.00
16/09/2545,vsr,51.43,8873.40
17/09/2545,vsr,95.81,8929.37
18/09/2545,vsr,76.85,8966.29
19/09/2545,vsr,52.28,8978.53
20/09/2545,vsr,46.15,8984.63
21/09/2545,vsr,27.90,8972.41
22/09/2545,vsr,40.19,8972.41
23/09/2545,vsr,39.70,8972.41
24/09/2545,vsr,32.45,8966.29
25/09/2545,vsr,5.86,8935.54
26/09/2545,vsr,21.78,8916.99
27/09/2545,vsr,8.19,8885.90
28/09/2545,vsr,26.28,8873.40
29/09/2545,vsr,17.15,8856.98
30/09/2545,vsr,30.54,8856.98
01/10/2545,vsr,19.97,8849.20
02/10/2545,vsr,20.78,8841.42
03/10/2545,vsr,19.82,8837.53
04/10/2545,vsr,18.32,8829.76
05/10/2545,vsr,22.11,8822.00
06/10/2545,vsr,29.16,8825.88
07/10/2545,vsr,36.02,8833.65
08/10/2545,vsr,8.54,8810.35
09/10/2545,vsr,18.07,8802.60
10/10/2545,vsr,13.37,8790.97
11/10/2545,vsr,15.65,8779.35
12/10/2545,vsr,16.55,8767.74
13/10/2545,vsr,4.96,8748.41
14/10/2545,vsr,13.81,8732.96
15/10/2545,vsr,7.78,8709.82
16/10/2545,vsr,14.85,8690.56
17/10/2545,vsr,4.57,8667.48
18/10/2545,vsr,13.73,8652.12
19/10/2545,vsr,9.71,8632.93
20/10/2545,vsr,13.58,8625.26
21/10/2545,vsr,18.03,8617.60
22/10/2545,vsr,13.98,8606.11
23/10/2545,vsr,15.32,8594.64
24/10/2545,vsr,14.80,8583.17
25/10/2545,vsr,9.64,8564.07
26/10/2545,vsr,1.32,8537.37
27/10/2545,vsr,14.68,8533.56
28/10/2545,vsr,18.04,8529.75
29/10/2545,vsr,11.40,8518.33
30/10/2545,vsr,9.12,8506.92
31/10/2545,vsr,13.57,8499.32
01/11/2545,vsr,13.62,8491.72
02/11/2545,vsr,13.11,8484.13
03/11/2545,vsr,3.71,8468.95
04/11/2545,vsr,4.73,8457.57
05/11/2545,vsr,1.47,8438.64
06/11/2545,vsr,5.86,8427.29
07/11/2545,vsr,6.22,8415.95
08/11/2545,vsr,5.73,8404.61
09/11/2545,vsr,8.79,8397.06
10/11/2545,vsr,2.50,8381.98
11/11/2545,vsr,6.18,8374.44
12/11/2545,vsr,4.18,8363.14
13/11/2545,vsr,7.72,8355.61
14/11/2545,vsr,13.08,8355.61
15/11/2545,vsr,0.59,8336.80
16/11/2545,vsr,6.64,8333.05
17/11/2545,vsr,12.49,8329.29
18/11/2545,vsr,4.81,8318.02
19/11/2545,vsr,5.28,8306.77
20/11/2545,vsr,1.81,8288.03
21/11/2545,vsr,0.00,8269.31
22/11/2545,vsr,10.93,8261.83
23/11/2545,vsr,0.04,8246.88
24/11/2545,vsr,11.65,8243.15
25/11/2545,vsr,2.17,8228.22
26/11/2545,vsr,13.83,8224.49
27/11/2545,vsr,6.03,8213.30
28/11/2545,vsr,2.34,8198.41
29/11/2545,vsr,6.35,8187.24
30/11/2545,vsr,5.98,8176.09
01/12/2545,vsr,5.13,8168.66
02/12/2545,vsr,6.52,8161.23
03/12/2545,vsr,6.44,8153.81
04/12/2545,vsr,4.97,8146.39
05/12/2545,vsr,8.12,8146.39
06/12/2545,vsr,6.00,8138.97
07/12/2545,vsr,5.77,8131.56
08/12/2545,vsr,3.27,8124.15
09/12/2545,vsr,3.67,8116.75
10/12/2545,vsr,7.05,8113.05
11/12/2545,vsr,1.06,8101.95
12/12/2545,vsr,1.19,8090.87
13/12/2545,vsr,2.45,8079.79
14/12/2545,vsr,2.74,8072.41
15/12/2545,vsr,4.35,8068.72
16/12/2545,vsr,5.19,8061.35
17/12/2545,vsr,4.73,8053.98
18/12/2545,vsr,4.15,8042.93
19/12/2545,vsr,0.00,8020.86
20/12/2545,vsr,2.74,8009.83
21/12/2545,vsr,3.59,8002.49
22/12/2545,vsr,0.92,7995.15
23/12/2545,vsr,1.53,7984.15
24/12/2545,vsr,5.05,7976.82
25/12/2545,vsr,4.88,7969.49
26/12/2545,vsr,2.91,7958.51
27/12/2545,vsr,0.00,7943.88
28/12/2545,vsr,2.99,7936.57
29/12/2545,vsr,2.32,7929.27
30/12/2545,vsr,0.61,7921.97
31/12/2545,vsr,3.47,7918.32
01/01/2546,vsr,0.44,7911.03
02/01/2546,vsr,3.91,7903.74
03/01/2546,vsr,2.34,7896.45
04/01/2546,vsr,0.00,7889.17
05/01/2546,vsr,7.14,7889.17
06/01/2546,vsr,3.09,7870.98
07/01/2546,vsr,0.00,7849.18
08/01/2546,vsr,5.50,7834.67
09/01/2546,vsr,3.34,7816.55
10/01/2546,vsr,0.00,7794.84
11/01/2546,vsr,0.61,7776.78
12/01/2546,vsr,0.00,7762.35
13/01/2546,vsr,0.35,7740.73
14/01/2546,vsr,1.95,7722.74
15/01/2546,vsr,0.56,7701.18
16/01/2546,vsr,0.00,7676.07
17/01/2546,vsr,0.00,7654.59
18/01/2546,vsr,0.99,7636.72
19/01/2546,vsr,0.35,7622.44
20/01/2546,vsr,0.48,7604.61
21/01/2546,vsr,2.04,7586.81
22/01/2546,vsr,2.34,7569.02
23/01/2546,vsr,0.00,7547.72
24/01/2546,vsr,2.72,7529.99
25/01/2546,vsr,0.35,7512.29
26/01/2546,vsr,0.00,7494.61
27/01/2546,vsr,0.00,7469.90
28/01/2546,vsr,2.12,7452.28
29/01/2546,vsr,0.00,7431.17
30/01/2546,vsr,0.00,7410.10
31/01/2546,vsr,0.00,7399.57
01/02/2546,vsr,4.90,7389.05
02/02/2546,vsr,4.36,7378.55
03/02/2546,vsr,0.00,7357.56
04/02/2546,vsr,0.01,7336.60
05/02/2546,vsr,0.00,7315.69
06/02/2546,vsr,0.00,7291.33
07/02/2546,vsr,0.00,7270.48
08/02/2546,vsr,1.42,7253.14
09/02/2546,vsr,0.94,7235.82
10/02/2546,vsr,0.25,7215.07
11/02/2546,vsr,0.19,7194.36
12/02/2546,vsr,0.00,7173.68
13/02/2546,vsr,6.25,7159.92
14/02/2546,vsr,0.00,7139.30
15/02/2546,vsr,8.29,7125.57
16/02/2546,vsr,1.70,7108.43
17/02/2546,vsr,0.00,7087.90
18/02/2546,vsr,0.44,7067.40
19/02/2546,vsr,4.07,7050.35
20/02/2546,vsr,0.18,7029.92
21/02/2546,vsr,0.00,7009.52
22/02/2546,vsr,0.00,6985.76
23/02/2546,vsr,0.20,6968.83
24/02/2546,vsr,0.00,6948.53
25/02/2546,vsr,0.00,6924.90
26/02/2546,vsr,0.00,6904.69
27/02/2546,vsr,0.00,6881.15
28/02/2546,vsr,7.51,6867.72
01/03/2546,vsr,0.00,6844.25
02/03/2546,vsr,0.53,6827.52
03/03/2546,vsr,0.00,6804.13
04/03/2546,vsr,0.62,6784.13
05/03/2546,vsr,0.00,6760.83
06/03/2546,vsr,0.00,6737.58
07/03/2546,vsr,0.00,6717.69
08/03/2546,vsr,0.00,6697.84
09/03/2546,vsr,6.78,6691.23
10/03/2546,vsr,0.82,6671.42
11/03/2546,vsr,7.91,6658.24
12/03/2546,vsr,6.89,6645.07
13/03/2546,vsr,0.43,6625.34
14/03/2546,vsr,0.00,6605.65
15/03/2546,vsr,0.00,6586.00
16/03/2546,vsr,0.00,6566.38
17/03/2546,vsr,1.13,6546.80
18/03/2546,vsr,1.61,6527.25
19/03/2546,vsr,0.00,6501.24
20/03/2546,vsr,1.13,6481.77
21/03/2546,vsr,0.00,6459.10
22/03/2546,vsr,0.00,6436.48
23/03/2546,vsr,0.50,6417.13
24/03/2546,vsr,4.84,6401.03
25/03/2546,vsr,7.76,6388.17
26/03/2546,vsr,4.14,6372.12
27/03/2546,vsr,0.00,6349.68
28/03/2546,vsr,7.06,6333.68
29/03/2546,vsr,3.18,6317.71
30/03/2546,vsr,3.58,6304.95
31/03/2546,vsr,0.00,6282.66
01/04/2546,vsr,0.00,6260.42
02/04/2546,vsr,1.12,6238.22
03/04/2546,vsr,1.65,6219.23
04/04/2546,vsr,0.00,6197.12
05/04/2546,vsr,0.00,6175.06
06/04/2546,vsr,1.20,6159.34
07/04/2546,vsr,0.00,6137.36
08/04/2546,vsr,0.00,6112.30
09/04/2546,vsr,0.94,6090.42
10/04/2546,vsr,0.00,6065.48
11/04/2546,vsr,0.00,6043.71
12/04/2546,vsr,0.00,6021.98
13/04/2546,vsr,1.36,6006.49
14/04/2546,vsr,0.00,5987.94
15/04/2546,vsr,1.55,5975.59
16/04/2546,vsr,0.00,5954.01
17/04/2546,vsr,0.00,5932.48
18/04/2546,vsr,0.00,5911.00
19/04/2546,vsr,0.00,5889.57
20/04/2546,vsr,0.00,5871.24
21/04/2546,vsr,0.02,5849.89
22/04/2546,vsr,0.00,5825.56
23/04/2546,vsr,0.00,5804.32
24/04/2546,vsr,0.00,5783.13
25/04/2546,vsr,0.75,5761.98
26/04/2546,vsr,0.00,5737.87
27/04/2546,vsr,0.81,5722.84
28/04/2546,vsr,0.00,5698.83
29/04/2546,vsr,0.00,5677.88
30/04/2546,vsr,4.60,5662.94
01/05/2546,vsr,1.17,5653.99
02/05/2546,vsr,1.13,5636.11
03/05/2546,vsr,1.35,5621.24
04/05/2546,vsr,0.00,5600.46
05/05/2546,vsr,1.85,5576.78
06/05/2546,vsr,0.00,5550.21
07/05/2546,vsr,0.00,5523.71
08/05/2546,vsr,0.00,5497.30
09/05/2546,vsr,0.00,5473.88
10/05/2546,vsr,0.00,5453.45
11/05/2546,vsr,3.34,5438.88
12/05/2546,vsr,0.86,5418.53
13/05/2546,vsr,0.23,5398.22
14/05/2546,vsr,0.00,5377.96
15/05/2546,vsr,0.72,5360.64
16/05/2546,vsr,0.91,5340.47
17/05/2546,vsr,0.12,5320.35
18/05/2546,vsr,0.79,5303.14
19/05/2546,vsr,5.61,5288.82
20/05/2546,vsr,6.42,5274.53
21/05/2546,vsr,0.59,5254.57
22/05/2546,vsr,5.51,5237.49
23/05/2546,vsr,3.00,5220.46
24/05/2546,vsr,0.91,5203.45
25/05/2546,vsr,9.60,5197.79
26/05/2546,vsr,8.07,5183.66
27/05/2546,vsr,29.34,5192.13
28/05/2546,vsr,13.77,5183.66
29/05/2546,vsr,11.06,5169.55
30/05/2546,vsr,8.76,5158.28
31/05/2546,vsr,3.36,5144.21
01/06/2546,vsr,5.76,5138.59
02/06/2546,vsr,4.75,5124.56
03/06/2546,vsr,7.16,5110.55
04/06/2546,vsr,6.53,5096.57
05/06/2546,vsr,8.66,5085.40
06/06/2546,vsr,8.59,5071.47
07/06/2546,vsr,3.33,5054.77
08/06/2546,vsr,2.42,5040.89
09/06/2546,vsr,5.26,5024.26
10/06/2546,vsr,7.03,5004.90
11/06/2546,vsr,20.94,5007.66
12/06/2546,vsr,11.87,4999.38
13/06/2546,vsr,13.42,4993.86
14/06/2546,vsr,16.45,4991.10
15/06/2546,vsr,12.22,4985.59
16/06/2546,vsr,9.70,4977.33
17/06/2546,vsr,20.56,4980.08
18/06/2546,vsr,12.15,4974.58
19/06/2546,vsr,17.15,4971.83
20/06/2546,vsr,21.09,4974.58
21/06/2546,vsr,25.59,4982.84
22/06/2546,vsr,20.06,4991.10
23/06/2546,vsr,16.69,4993.86
24/06/2546,vsr,14.44,4993.86
25/06/2546,vsr,14.11,4993.86
26/06/2546,vsr,11.34,4991.10
27/06/2546,vsr,5.98,4982.84
28/06/2546,vsr,9.23,4982.84
29/06/2546,vsr,11.78,4982.84
30/06/2546,vsr,13.65,4982.84
01/07/2546,vsr,10.61,4980.08
02/07/2546,vsr,13.76,4977.33
03/07/2546,vsr,21.99,4980.08
04/07/2546,vsr,9.51,4969.08
05/07/2546,vsr,6.58,4960.83
06/07/2546,vsr,10.92,4960.83
07/07/2546,vsr,13.67,4960.83
08/07/2546,vsr,24.43,4971.83
09/07/2546,vsr,13.68,4971.83
10/07/2546,vsr,16.55,4974.58
11/07/2546,vsr,9.15,4969.08
12/07/2546,vsr,14.86,4971.83
13/07/2546,vsr,12.26,4974.58
14/07/2546,vsr,20.58,4985.59
15/07/2546,vsr,13.50,4982.84
16/07/2546,vsr,12.72,4982.84
17/07/2546,vsr,15.63,4982.84
18/07/2546,vsr,6.02,4969.08
19/07/2546,vsr,6.35,4963.58
20/07/2546,vsr,18.96,4971.83
21/07/2546,vsr,7.27,4969.08
22/07/2546,vsr,44.10,4999.38
23/07/2546,vsr,93.22,5079.83
24/07/2546,vsr,183.10,5251.72
25/07/2546,vsr,155.43,5395.32
26/07/2546,vsr,179.20,5564.96
27/07/2546,vsr,86.89,5642.07
28/07/2546,vsr,64.50,5686.85
29/07/2546,vsr,49.60,5722.84
30/07/2546,vsr,41.90,5752.93
31/07/2546,vsr,42.49,5777.08
01/08/2546,vsr,26.22,5786.15
02/08/2546,vsr,35.72,5804.32
03/08/2546,vsr,36.86,5831.64
04/08/2546,vsr,29.30,5843.81
05/08/2546,vsr,36.87,5865.13
06/08/2546,vsr,35.91,5886.51
07/08/2546,vsr,49.77,5914.07
08/08/2546,vsr,43.66,5941.70
09/08/2546,vsr,46.55,5969.42
10/08/2546,vsr,36.11,5991.03
11/08/2546,vsr,52.48,6031.28
12/08/2546,vsr,56.41,6077.94
13/08/2546,vsr,45.26,6106.04
14/08/2546,vsr,48.87,6137.36
15/08/2546,vsr,37.69,6149.91
16/08/2546,vsr,28.00,6165.62
17/08/2546,vsr,35.07,6193.97
18/08/2546,vsr,30.23,6203.43
19/08/2546,vsr,28.22,6216.07
20/08/2546,vsr,29.91,6231.89
21/08/2546,vsr,46.30,6263.59
22/08/2546,vsr,42.05,6285.84
23/08/2546,vsr,40.66,6314.52
24/08/2546,vsr,52.23,6362.49
25/08/2546,vsr,48.48,6394.60
26/08/2546,vsr,65.65,6442.94
27/08/2546,vsr,70.94,6497.99
28/08/2546,vsr,74.46,6553.32
29/08/2546,vsr,55.77,6589.27
30/08/2546,vsr,44.41,6622.06
31/08/2546,vsr,45.57,6658.24
01/09/2546,vsr,31.28,6678.02
02/09/2546,vsr,40.45,6707.76
03/09/2546,vsr,38.83,6737.58
04/09/2546,vsr,35.61,6760.83
05/09/2546,vsr,30.72,6780.80
06/09/2546,vsr,33.36,6804.13
07/09/2546,vsr,34.83,6830.86
08/09/2546,vsr,23.96,6844.25
09/09/2546,vsr,31.67,6864.36
10/09/2546,vsr,37.67,6894.59
11/09/2546,vsr,44.14,6928.28
12/09/2546,vsr,43.70,6962.06
13/09/2546,vsr,55.20,7009.52
14/09/2546,vsr,43.11,7046.94
15/09/2546,vsr,45.21,7084.48
16/09/2546,vsr,42.86,7118.71
17/09/2546,vsr,35.72,7146.17
18/09/2546,vsr,30.97,7170.24
19/09/2546,vsr,31.92,7190.91
20/09/2546,vsr,34.49,7218.53
21/09/2546,vsr,41.98,7253.14
22/09/2546,vsr,36.92,7277.43
23/09/2546,vsr,32.29,7301.76
24/09/2546,vsr,60.43,7350.57
25/09/2546,vsr,44.92,7389.05
26/09/2546,vsr,41.42,7417.12
27/09/2546,vsr,39.92,7448.76
28/09/2546,vsr,31.09,7469.90
29/09/2546,vsr,32.78,7494.61
30/09/2546,vsr,34.99,7522.91
01/10/2546,vsr,28.47,7544.17
02/10/2546,vsr,30.01,7565.47
03/10/2546,vsr,24.47,7579.69
04/10/2546,vsr,20.73,7590.36
05/10/2546,vsr,19.01,7604.61
06/10/2546,vsr,19.41,7611.74
07/10/2546,vsr,15.85,7615.31
08/10/2546,vsr,22.06,7629.58
09/10/2546,vsr,26.82,7647.44
10/10/2546,vsr,24.91,7661.75
11/10/2546,vsr,19.05,7672.49
12/10/2546,vsr,19.49,7686.83
13/10/2546,vsr,9.78,7679.66
14/10/2546,vsr,7.43,7679.66
15/10/2546,vsr,25.37,7697.59
16/10/2546,vsr,16.77,7708.36
17/10/2546,vsr,14.67,7715.55
18/10/2546,vsr,10.62,7719.14
19/10/2546,vsr,11.81,7726.33
20/10/2546,vsr,9.93,7726.33
21/10/2546,vsr,11.52,7729.93
22/10/2546,vsr,7.25,7729.93
23/10/2546,vsr,12.89,7737.13
24/10/2546,vsr,6.55,7737.13
25/10/2546,vsr,9.33,7740.73
26/10/2546,vsr,12.03,7747.93
27/10/2546,vsr,3.40,7744.33
28/10/2546,vsr,10.97,7744.33
29/10/2546,vsr,7.83,7744.33
30/10/2546,vsr,0.12,7737.13
31/10/2546,vsr,8.05,7733.53
01/11/2546,vsr,5.67,7733.53
02/11/2546,vsr,7.69,7737.13
03/11/2546,vsr,9.55,7737.13
04/11/2546,vsr,2.12,7729.93
05/11/2546,vsr,7.29,7722.74
06/11/2546,vsr,7.99,7715.55
07/11/2546,vsr,1.87,7701.18
08/11/2546,vsr,1.57,7686.83
09/11/2546,vsr,5.14,7683.24
10/11/2546,vsr,7.93,7679.66
11/11/2546,vsr,3.49,7672.49
12/11/2546,vsr,0.61,7661.75
13/11/2546,vsr,0.75,7651.02
14/11/2546,vsr,4.11,7643.87
15/11/2546,vsr,9.22,7643.87
16/11/2546,vsr,4.34,7640.29
17/11/2546,vsr,4.58,7633.15
18/11/2546,vsr,4.86,7626.01
19/11/2546,vsr,4.25,7618.87
20/11/2546,vsr,0.00,7604.61
21/11/2546,vsr,1.13,7593.92
22/11/2546,vsr,3.18,7586.81
23/11/2546,vsr,8.86,7586.81
24/11/2546,vsr,1.91,7576.13
25/11/2546,vsr,2.36,7565.47
26/11/2546,vsr,0.45,7551.27
27/11/2546,vsr,0.56,7537.08
28/11/2546,vsr,0.00,7522.91
29/11/2546,vsr,4.69,7512.29
30/11/2546,vsr,0.00,7498.15
01/12/2546,vsr,1.66,7484.02
02/12/2546,vsr,0.95,7469.90
03/12/2546,vsr,1.36,7455.81
04/12/2546,vsr,2.89,7445.24
05/12/2546,vsr,3.28,7441.72
06/12/2546,vsr,2.57,7431.17
07/12/2546,vsr,1.72,7420.63
08/12/2546,vsr,0.00,7406.59
09/12/2546,vsr,0.00,7392.56
10/12/2546,vsr,4.76,7385.55
11/12/2546,vsr,1.26,7375.05
12/12/2546,vsr,2.25,7364.55
13/12/2546,vsr,0.00,7350.57
14/12/2546,vsr,4.84,7347.08
15/12/2546,vsr,0.00,7336.60
16/12/2546,vsr,0.13,7326.14
17/12/2546,vsr,2.84,7319.17
18/12/2546,vsr,2.90,7312.20
19/12/2546,vsr,0.00,7301.76
20/12/2546,vsr,0.00,7291.33
21/12/2546,vsr,2.82,7287.85
22/12/2546,vsr,0.21,7277.43
23/12/2546,vsr,0.69,7267.01
24/12/2546,vsr,0.38,7256.61
25/12/2546,vsr,0.79,7246.21
26/12/2546,vsr,0.56,7235.82
27/12/2546,vsr,0.00,7225.44
28/12/2546,vsr,0.00,7215.07
29/12/2546,vsr,1.39,7204.71
30/12/2546,vsr,0.89,7194.36
31/12/2546,vsr,7.42,7190.91
01/01/2547,vsr,0.00,7184.02
02/01/2547,vsr,4.35,7180.57
03/01/2547,vsr,1.61,7173.68
04/01/2547,vsr,0.00,7163.36
05/01/2547,vsr,0.00,7146.17
06/01/2547,vsr,4.07,7135.86
07/01/2547,vsr,0.29,7129.00
08/01/2547,vsr,0.00,7115.28
09/01/2547,vsr,8.63,7105.01
10/01/2547,vsr,0.00,7084.48
11/01/2547,vsr,1.54,7070.82
12/01/2547,vsr,0.00,7050.35
13/01/2547,vsr,0.20,7036.72
14/01/2547,vsr,6.19,7026.51
15/01/2547,vsr,1.53,7009.52
16/01/2547,vsr,0.00,6989.15
17/01/2547,vsr,0.05,6972.21
18/01/2547,vsr,1.73,6962.06
19/01/2547,vsr,3.86,6951.91
20/01/2547,vsr,0.61,6941.78
21/01/2547,vsr,0.00,6928.28
22/01/2547,vsr,0.48,6914.79
23/01/2547,vsr,0.04,6901.32
24/01/2547,vsr,0.00,6887.87
25/01/2547,vsr,0.00,6877.79
26/01/2547,vsr,0.00,6861.01
27/01/2547,vsr,0.00,6844.25
28/01/2547,vsr,0.00,6827.52
29/01/2547,vsr,6.29,6820.83
30/01/2547,vsr,6.05,6810.81
31/01/2547,vsr,0.00,6797.46
01/02/2547,vsr,1.86,6790.79
02/02/2547,vsr,0.00,6777.47
03/02/2547,vsr,1.18,6764.16
04/02/2547,vsr,0.27,6750.86
05/02/2547,vsr,0.00,6730.95
06/02/2547,vsr,0.85,6714.38
07/02/2547,vsr,5.32,6704.46
08/02/2547,vsr,0.60,6691.23
09/02/2547,vsr,0.00,6671.42
10/02/2547,vsr,0.00,6651.65
11/02/2547,vsr,4.07,6638.49
12/02/2547,vsr,0.00,6618.78
13/02/2547,vsr,0.60,6599.10
14/02/2547,vsr,0.00,6579.46
15/02/2547,vsr,0.00,6559.85
16/02/2547,vsr,0.00,6537.02
17/02/2547,vsr,0.00,6514.23
18/02/2547,vsr,2.45,6494.74
19/02/2547,vsr,0.00,6472.05
20/02/2547,vsr,2.67,6455.87
21/02/2547,vsr,0.00,6436.48
22/02/2547,vsr,0.00,6417.13
23/02/2547,vsr,0.12,6397.81
24/02/2547,vsr,1.76,6381.75
25/02/2547,vsr,0.00,6359.29
26/02/2547,vsr,0.00,6336.88
27/02/2547,vsr,0.00,6311.33
28/02/2547,vsr,0.00,6292.21
29/02/2547,vsr,0.00,6273.12
01/03/2547,vsr,0.09,6250.90
02/03/2547,vsr,0.00,6225.56
03/03/2547,vsr,0.00,6200.28
04/03/2547,vsr,0.00,6178.21
