02/01/2540,bst,0.06,0.13
03/01/2540,bst,0.06,0.13
04/01/2540,bst,0.06,0.13
05/01/2540,bst,0.06,0.13
06/01/2540,bst,0.06,0.13
07/01/2540,bst,0.06,0.13
08/01/2540,bst,0.07,0.13
09/01/2540,bst,0.07,0.12
10/01/2540,bst,0.06,0.12
11/01/2540,bst,0.07,0.12
12/01/2540,bst,0.06,0.12
13/01/2540,bst,0.06,0.12
14/01/2540,bst,0.07,0.12
15/01/2540,bst,0.06,0.12
16/01/2540,bst,0.06,0.12
17/01/2540,bst,0.06,0.12
18/01/2540,bst,0.06,0.12
19/01/2540,bst,0.06,0.12
20/01/2540,bst,0.06,0.12
21/01/2540,bst,0.06,0.12
22/01/2540,bst,0.06,0.12
23/01/2540,bst,0.07,0.11
24/01/2540,bst,0.06,0.10
25/01/2540,bst,0.05,0.09
26/01/2540,bst,0.05,0.08
27/01/2540,bst,0.06,0.10
28/01/2540,bst,0.01,0.07
29/01/2540,bst,0.07,0.12
30/01/2540,bst,0.05,0.11
31/01/2540,bst,0.05,0.11
01/02/2540,bst,0.05,0.12
02/02/2540,bst,0.05,0.11
03/02/2540,bst,0.05,0.10
04/02/2540,bst,0.05,0.10
05/02/2540,bst,0.03,0.07
06/02/2540,bst,0.06,0.10
07/02/2540,bst,0.05,0.13
08/02/2540,bst,0.04,0.13
09/02/2540,bst,0.05,0.11
10/02/2540,bst,0.04,0.09
11/02/2540,bst,0.06,0.10
12/02/2540,bst,0.04,0.12
13/02/2540,bst,0.06,0.11
14/02/2540,bst,0.07,0.13
15/02/2540,bst,0.05,0.11
16/02/2540,bst,0.05,0.10
17/02/2540,bst,0.05,0.11
18/02/2540,bst,0.04,0.11
19/02/2540,bst,0.03,0.08
20/02/2540,bst,0.05,0.09
21/02/2540,bst,0.04,0.10
22/02/2540,bst,0.04,0.10
23/02/2540,bst,0.04,0.10
24/02/2540,bst,0.03,0.09
25/02/2540,bst,0.05,0.11
26/02/2540,bst,0.04,0.10
27/02/2540,bst,0.02,0.09
28/02/2540,bst,0.04,0.09
01/03/2540,bst,0.04,0.10
02/03/2540,bst,0.03,0.09
03/03/2540,bst,0.03,0.08
04/03/2540,bst,0.03,0.08
05/03/2540,bst,0.04,0.08
06/03/2540,bst,0.04,0.10
07/03/2540,bst,0.03,0.10
08/03/2540,bst,0.03,0.10
09/03/2540,bst,0.03,0.09
10/03/2540,bst,0.01,0.07
11/03/2540,bst,0.01,0.06
12/03/2540,bst,0.07,0.09
13/03/2540,bst,0.02,0.08
14/03/2540,bst,0.02,0.07
15/03/2540,bst,0.03,0.07
16/03/2540,bst,0.02,0.06
17/03/2540,bst,0.04,0.09
18/03/2540,bst,0.01,0.07
19/03/2540,bst,0.03,0.08
20/03/2540,bst,0.01,0.07
21/03/2540,bst,0.01,0.06
22/03/2540,bst,0.01,0.03
23/03/2540,bst,0.07,0.07
24/03/2540,bst,0.00,0.04
25/03/2540,bst,0.06,0.08
26/03/2540,bst,0.02,0.06
27/03/2540,bst,0.04,0.08
28/03/2540,bst,0.00,0.05
29/03/2540,bst,0.04,0.06
30/03/2540,bst,0.02,0.06
31/03/2540,bst,0.03,0.07
01/04/2540,bst,0.00,0.05
02/04/2540,bst,0.02,0.04
03/04/2540,bst,0.04,0.06
04/04/2540,bst,0.01,0.05
05/04/2540,bst,0.05,0.09
06/04/2540,bst,0.02,0.08
07/04/2540,bst,0.08,0.12
08/04/2540,bst,0.04,0.10
09/04/2540,bst,0.02,0.09
10/04/2540,bst,0.06,0.11
11/04/2540,bst,0.03,0.07
12/04/2540,bst,0.04,0.08
13/04/2540,bst,0.00,0.04
14/04/2540,bst,0.06,0.08
15/04/2540,bst,0.03,0.08
16/04/2540,bst,0.00,0.04
17/04/2540,bst,0.03,0.06
18/04/2540,bst,0.04,0.08
19/04/2540,bst,0.01,0.06
20/04/2540,bst,0.03,0.07
21/04/2540,bst,-0.00,0.04
22/04/2540,bst,0.03,0.06
23/04/2540,bst,0.02,0.06
24/04/2540,bst,0.02,0.07
25/04/2540,bst,0.02,0.07
26/04/2540,bst,0.02,0.06
27/04/2540,bst,0.02,0.06
28/04/2540,bst,-0.01,0.03
29/04/2540,bst,0.03,0.05
30/04/2540,bst,0.06,0.09
01/05/2540,bst,0.02,0.10
02/05/2540,bst,0.02,0.09
03/05/2540,bst,0.01,0.09
04/05/2540,bst,0.01,0.07
05/05/2540,bst,-0.00,0.05
06/05/2540,bst,0.03,0.07
07/05/2540,bst,0.01,0.05
08/05/2540,bst,0.08,0.09
09/05/2540,bst,-0.01,0.05
10/05/2540,bst,0.03,0.06
11/05/2540,bst,0.02,0.06
12/05/2540,bst,0.02,0.07
13/05/2540,bst,0.02,0.07
14/05/2540,bst,0.02,0.07
15/05/2540,bst,0.01,0.06
16/05/2540,bst,0.08,0.11
17/05/2540,bst,0.07,0.12
18/05/2540,bst,0.04,0.09
19/05/2540,bst,0.02,0.07
20/05/2540,bst,0.03,0.08
21/05/2540,bst,0.02,0.09
22/05/2540,bst,0.01,0.08
23/05/2540,bst,0.02,0.08
24/05/2540,bst,0.01,0.06
25/05/2540,bst,0.01,0.05
26/05/2540,bst,0.03,0.06
27/05/2540,bst,0.03,0.07
28/05/2540,bst,0.01,0.07
29/05/2540,bst,0.00,0.05
30/05/2540,bst,0.02,0.06
31/05/2540,bst,0.01,0.07
01/06/2540,bst,0.01,0.07
02/06/2540,bst,-0.00,0.05
03/06/2540,bst,0.02,0.06
04/06/2540,bst,0.03,0.09
05/06/2540,bst,-0.02,0.05
06/06/2540,bst,0.02,0.06
07/06/2540,bst,0.02,0.07
08/06/2540,bst,0.00,0.06
09/06/2540,bst,0.05,0.08
10/06/2540,bst,0.02,0.09
11/06/2540,bst,-0.01,0.04
12/06/2540,bst,0.11,0.11
13/06/2540,bst,0.08,0.12
14/06/2540,bst,0.02,0.08
15/06/2540,bst,0.02,0.08
16/06/2540,bst,0.03,0.08
17/06/2540,bst,0.08,0.13
18/06/2540,bst,0.06,0.12
19/06/2540,bst,0.04,0.10
20/06/2540,bst,0.03,0.08
21/06/2540,bst,0.01,0.06
22/06/2540,bst,0.04,0.08
23/06/2540,bst,0.01,0.06
24/06/2540,bst,0.04,0.08
25/06/2540,bst,0.02,0.08
26/06/2540,bst,0.02,0.08
27/06/2540,bst,0.02,0.07
28/06/2540,bst,0.05,0.10
29/06/2540,bst,0.01,0.08
30/06/2540,bst,0.01,0.05
01/07/2540,bst,0.04,0.08
02/07/2540,bst,0.03,0.07
03/07/2540,bst,0.03,0.07
04/07/2540,bst,0.00,0.04
05/07/2540,bst,0.05,0.09
06/07/2540,bst,0.01,0.07
07/07/2540,bst,0.03,0.08
08/07/2540,bst,0.03,0.08
09/07/2540,bst,0.03,0.08
10/07/2540,bst,0.02,0.08
11/07/2540,bst,0.02,0.08
12/07/2540,bst,0.03,0.09
13/07/2540,bst,0.01,0.09
14/07/2540,bst,0.01,0.08
15/07/2540,bst,0.02,0.08
16/07/2540,bst,0.02,0.08
17/07/2540,bst,0.02,0.08
18/07/2540,bst,0.02,0.09
19/07/2540,bst,0.02,0.09
20/07/2540,bst,0.03,0.08
21/07/2540,bst,0.08,0.12
22/07/2540,bst,0.02,0.08
23/07/2540,bst,0.04,0.07
24/07/2540,bst,0.03,0.07
25/07/2540,bst,0.00,0.04
26/07/2540,bst,0.06,0.08
27/07/2540,bst,0.00,0.05
28/07/2540,bst,0.04,0.07
29/07/2540,bst,0.03,0.08
30/07/2540,bst,0.02,0.08
31/07/2540,bst,0.02,0.08
01/08/2540,bst,0.02,0.09
02/08/2540,bst,0.01,0.08
03/08/2540,bst,0.02,0.10
04/08/2540,bst,0.01,0.08
05/08/2540,bst,0.02,0.08
06/08/2540,bst,0.04,0.09
07/08/2540,bst,0.02,0.08
08/08/2540,bst,0.02,0.07
09/08/2540,bst,0.03,0.07
10/08/2540,bst,0.04,0.08
11/08/2540,bst,0.03,0.09
12/08/2540,bst,0.02,0.09
13/08/2540,bst,0.00,0.05
14/08/2540,bst,0.04,0.07
15/08/2540,bst,0.01,0.07
16/08/2540,bst,0.02,0.08
17/08/2540,bst,0.02,0.08
18/08/2540,bst,0.02,0.08
19/08/2540,bst,0.02,0.09
20/08/2540,bst,0.01,0.09
21/08/2540,bst,0.01,0.08
22/08/2540,bst,0.03,0.10
23/08/2540,bst,0.05,0.12
24/08/2540,bst,0.04,0.12
25/08/2540,bst,0.07,0.12
26/08/2540,bst,0.05,0.11
27/08/2540,bst,0.03,0.09
28/08/2540,bst,0.03,0.08
29/08/2540,bst,0.02,0.07
30/08/2540,bst,0.05,0.08
31/08/2540,bst,0.01,0.07
01/09/2540,bst,0.04,0.09
02/09/2540,bst,0.04,0.09
03/09/2540,bst,0.07,0.12
04/09/2540,bst,0.06,0.12
05/09/2540,bst,0.06,0.12
06/09/2540,bst,0.07,0.12
07/09/2540,bst,0.06,0.12
08/09/2540,bst,0.06,0.12
09/09/2540,bst,0.05,0.10
10/09/2540,bst,0.08,0.12
11/09/2540,bst,0.05,0.11
12/09/2540,bst,0.05,0.10
13/09/2540,bst,0.08,0.11
14/09/2540,bst,0.08,0.12
15/09/2540,bst,0.07,0.12
16/09/2540,bst,0.07,0.12
17/09/2540,bst,0.07,0.12
18/09/2540,bst,0.08,0.13
19/09/2540,bst,0.06,0.12
20/09/2540,bst,0.07,0.12
21/09/2540,bst,0.07,0.12
22/09/2540,bst,0.06,0.11
23/09/2540,bst,0.06,0.11
24/09/2540,bst,0.06,0.09
25/09/2540,bst,0.09,0.12
26/09/2540,bst,0.06,0.12
27/09/2540,bst,0.06,0.11
28/09/2540,bst,0.07,0.11
29/09/2540,bst,0.07,0.12
30/09/2540,bst,0.06,0.11
01/10/2540,bst,0.08,0.12
02/10/2540,bst,0.07,0.13
03/10/2540,bst,0.05,0.12
04/10/2540,bst,0.06,0.11
05/10/2540,bst,0.06,0.11
06/10/2540,bst,0.05,0.10
07/10/2540,bst,0.04,0.08
08/10/2540,bst,0.06,0.08
09/10/2540,bst,0.06,0.10
10/10/2540,bst,0.07,0.12
11/10/2540,bst,0.03,0.12
12/10/2540,bst,0.06,0.11
13/10/2540,bst,0.05,0.09
14/10/2540,bst,0.05,0.09
15/10/2540,bst,0.04,0.09
16/10/2540,bst,0.04,0.09
17/10/2540,bst,0.04,0.09
18/10/2540,bst,0.05,0.10
19/10/2540,bst,0.02,0.07
20/10/2540,bst,0.06,0.08
21/10/2540,bst,0.05,0.10
22/10/2540,bst,0.04,0.09
23/10/2540,bst,0.03,0.08
24/10/2540,bst,0.05,0.10
25/10/2540,bst,0.03,0.08
26/10/2540,bst,0.04,0.08
27/10/2540,bst,0.01,0.05
28/10/2540,bst,0.05,0.06
29/10/2540,bst,0.04,0.07
30/10/2540,bst,0.04,0.07
31/10/2540,bst,0.07,0.10
01/11/2540,bst,0.04,0.08
02/11/2540,bst,0.09,0.12
03/11/2540,bst,0.06,0.11
04/11/2540,bst,0.07,0.12
05/11/2540,bst,0.05,0.12
06/11/2540,bst,0.06,0.12
07/11/2540,bst,0.05,0.10
08/11/2540,bst,0.03,0.07
09/11/2540,bst,0.06,0.09
10/11/2540,bst,0.05,0.10
11/11/2540,bst,0.05,0.10
12/11/2540,bst,0.05,0.12
13/11/2540,bst,0.06,0.11
14/11/2540,bst,0.05,0.10
15/11/2540,bst,0.07,0.12
16/11/2540,bst,0.06,0.12
17/11/2540,bst,0.05,0.11
18/11/2540,bst,0.05,0.09
19/11/2540,bst,0.04,0.14
20/11/2540,bst,0.03,0.12
21/11/2540,bst,0.04,0.13
22/11/2540,bst,0.06,0.12
23/11/2540,bst,0.05,0.11
24/11/2540,bst,0.05,0.09
25/11/2540,bst,0.02,0.06
26/11/2540,bst,0.08,0.10
27/11/2540,bst,0.03,0.08
28/11/2540,bst,0.04,0.08
29/11/2540,bst,0.05,0.10
30/11/2540,bst,0.04,0.10
01/12/2540,bst,0.03,0.07
02/12/2540,bst,0.05,0.09
03/12/2540,bst,0.10,0.14
04/12/2540,bst,0.04,0.14
05/12/2540,bst,0.03,0.14
06/12/2540,bst,0.05,0.14
07/12/2540,bst,0.06,0.14
08/12/2540,bst,0.06,0.14
09/12/2540,bst,0.06,0.14
10/12/2540,bst,0.04,0.14
11/12/2540,bst,0.06,0.14
12/12/2540,bst,0.06,0.14
13/12/2540,bst,0.06,0.14
14/12/2540,bst,0.06,0.14
15/12/2540,bst,0.07,0.14
16/12/2540,bst,0.03,0.14
17/12/2540,bst,0.05,0.14
18/12/2540,bst,0.07,0.14
19/12/2540,bst,0.06,0.14
20/12/2540,bst,0.06,0.14
21/12/2540,bst,0.07,0.14
22/12/2540,bst,0.06,0.14
23/12/2540,bst,0.07,0.14
24/12/2540,bst,0.05,0.14
25/12/2540,bst,0.06,0.14
26/12/2540,bst,0.04,0.14
27/12/2540,bst,0.06,0.14
28/12/2540,bst,0.06,0.14
29/12/2540,bst,0.06,0.14
30/12/2540,bst,0.06,0.14
31/12/2540,bst,0.07,0.14
01/01/2541,bst,0.06,0.14
02/01/2541,bst,0.06,0.14
03/01/2541,bst,0.07,0.14
04/01/2541,bst,0.07,0.14
05/01/2541,bst,0.07,0.14
06/01/2541,bst,0.06,0.14
07/01/2541,bst,0.05,0.14
08/01/2541,bst,0.06,0.14
09/01/2541,bst,0.04,0.14
10/01/2541,bst,0.06,0.14
11/01/2541,bst,0.06,0.14
12/01/2541,bst,0.06,0.14
13/01/2541,bst,0.06,0.14
14/01/2541,bst,0.04,0.14
15/01/2541,bst,0.07,0.14
16/01/2541,bst,0.04,0.14
17/01/2541,bst,0.06,0.14
18/01/2541,bst,0.06,0.13
19/01/2541,bst,0.06,0.13
20/01/2541,bst,0.06,0.13
21/01/2541,bst,0.04,0.13
22/01/2541,bst,0.06,0.13
23/01/2541,bst,0.04,0.13
24/01/2541,bst,0.06,0.13
25/01/2541,bst,0.06,0.12
26/01/2541,bst,0.06,0.12
27/01/2541,bst,0.06,0.12
28/01/2541,bst,0.08,0.14
29/01/2541,bst,0.06,0.13
30/01/2541,bst,0.06,0.13
31/01/2541,bst,0.06,0.13
01/02/2541,bst,0.06,0.13
02/02/2541,bst,0.06,0.12
03/02/2541,bst,0.06,0.12
04/02/2541,bst,0.05,0.13
05/02/2541,bst,0.06,0.12
06/02/2541,bst,0.06,0.11
07/02/2541,bst,0.06,0.11
08/02/2541,bst,0.05,0.10
09/02/2541,bst,0.05,0.09
10/02/2541,bst,0.06,0.11
11/02/2541,bst,0.04,0.13
12/02/2541,bst,0.04,0.12
13/02/2541,bst,0.04,0.12
14/02/2541,bst,0.05,0.11
15/02/2541,bst,0.04,0.09
16/02/2541,bst,0.06,0.10
17/02/2541,bst,0.05,0.11
18/02/2541,bst,0.05,0.10
19/02/2541,bst,0.05,0.11
20/02/2541,bst,0.04,0.11
21/02/2541,bst,0.04,0.11
22/02/2541,bst,0.04,0.11
23/02/2541,bst,0.03,0.08
24/02/2541,bst,0.04,0.08
25/02/2541,bst,0.04,0.08
26/02/2541,bst,0.02,0.06
27/02/2541,bst,0.05,0.08
28/02/2541,bst,0.04,0.08
01/03/2541,bst,0.04,0.08
02/03/2541,bst,0.04,0.09
03/03/2541,bst,0.04,0.09
04/03/2541,bst,0.04,0.10
05/03/2541,bst,0.03,0.09
06/03/2541,bst,0.03,0.09
07/03/2541,bst,0.03,0.07
08/03/2541,bst,0.05,0.11
09/03/2541,bst,0.03,0.10
10/03/2541,bst,0.06,0.12
11/03/2541,bst,0.03,0.11
12/03/2541,bst,0.02,0.07
13/03/2541,bst,0.06,0.08
14/03/2541,bst,0.04,0.11
15/03/2541,bst,0.01,0.10
16/03/2541,bst,0.03,0.09
17/03/2541,bst,0.04,0.10
18/03/2541,bst,0.02,0.09
19/03/2541,bst,0.03,0.10
20/03/2541,bst,0.02,0.08
21/03/2541,bst,0.04,0.10
22/03/2541,bst,0.03,0.10
23/03/2541,bst,0.03,0.10
24/03/2541,bst,0.03,0.09
25/03/2541,bst,0.03,0.07
26/03/2541,bst,0.04,0.09
27/03/2541,bst,0.02,0.08
28/03/2541,bst,0.02,0.07
29/03/2541,bst,0.01,0.05
30/03/2541,bst,0.05,0.09
31/03/2541,bst,0.01,0.07
01/04/2541,bst,0.04,0.09
02/04/2541,bst,0.02,0.09
03/04/2541,bst,0.02,0.09
04/04/2541,bst,0.01,0.07
05/04/2541,bst,0.03,0.09
06/04/2541,bst,0.02,0.08
07/04/2541,bst,0.03,0.09
08/04/2541,bst,0.02,0.09
09/04/2541,bst,0.02,0.09
10/04/2541,bst,0.02,0.09
11/04/2541,bst,0.02,0.08
12/04/2541,bst,0.02,0.07
13/04/2541,bst,0.02,0.08
14/04/2541,bst,0.02,0.09
15/04/2541,bst,0.02,0.09
16/04/2541,bst,0.02,0.09
17/04/2541,bst,0.02,0.09
18/04/2541,bst,0.02,0.09
19/04/2541,bst,0.02,0.09
20/04/2541,bst,0.02,0.09
21/04/2541,bst,0.02,0.09
22/04/2541,bst,0.01,0.08
23/04/2541,bst,0.06,0.11
24/04/2541,bst,0.02,0.09
25/04/2541,bst,0.02,0.08
26/04/2541,bst,0.02,0.09
27/04/2541,bst,0.02,0.09
28/04/2541,bst,0.02,0.09
29/04/2541,bst,0.01,0.06
30/04/2541,bst,0.04,0.09
01/05/2541,bst,0.02,0.09
02/05/2541,bst,0.01,0.08
03/05/2541,bst,0.02,0.09
04/05/2541,bst,0.02,0.08
05/05/2541,bst,0.01,0.07
06/05/2541,bst,0.03,0.09
07/05/2541,bst,0.02,0.09
08/05/2541,bst,0.01,0.08
09/05/2541,bst,0.02,0.08
10/05/2541,bst,0.01,0.07
11/05/2541,bst,0.03,0.10
12/05/2541,bst,0.00,0.08
13/05/2541,bst,0.02,0.09
14/05/2541,bst,0.02,0.09
15/05/2541,bst,0.02,0.08
16/05/2541,bst,0.01,0.08
17/05/2541,bst,0.02,0.08
18/05/2541,bst,0.01,0.07
19/05/2541,bst,0.02,0.09
20/05/2541,bst,0.00,0.08
21/05/2541,bst,0.07,0.11
22/05/2541,bst,0.02,0.08
23/05/2541,bst,0.03,0.08
24/05/2541,bst,0.07,0.11
25/05/2541,bst,0.01,0.10
26/05/2541,bst,0.02,0.09
27/05/2541,bst,0.02,0.09
28/05/2541,bst,0.02,0.09
29/05/2541,bst,0.01,0.08
30/05/2541,bst,0.00,0.06
31/05/2541,bst,0.04,0.10
01/06/2541,bst,0.01,0.09
02/06/2541,bst,0.02,0.09
03/06/2541,bst,0.02,0.08
04/06/2541,bst,0.01,0.07
05/06/2541,bst,0.09,0.12
06/06/2541,bst,0.01,0.07
07/06/2541,bst,0.04,0.10
08/06/2541,bst,0.06,0.12
09/06/2541,bst,0.06,0.12
10/06/2541,bst,0.03,0.08
11/06/2541,bst,0.03,0.08
12/06/2541,bst,0.02,0.08
13/06/2541,bst,0.02,0.08
14/06/2541,bst,0.03,0.08
15/06/2541,bst,0.02,0.09
16/06/2541,bst,0.07,0.12
17/06/2541,bst,0.06,0.12
18/06/2541,bst,0.04,0.09
19/06/2541,bst,-0.01,0.03
20/06/2541,bst,0.09,0.10
21/06/2541,bst,0.03,0.11
22/06/2541,bst,0.03,0.11
23/06/2541,bst,0.02,0.09
24/06/2541,bst,0.02,0.09
25/06/2541,bst,0.02,0.09
26/06/2541,bst,0.01,0.07
27/06/2541,bst,0.03,0.09
28/06/2541,bst,0.03,0.09
29/06/2541,bst,0.01,0.08
30/06/2541,bst,0.04,0.09
01/07/2541,bst,0.02,0.09
02/07/2541,bst,0.02,0.09
03/07/2541,bst,0.03,0.09
04/07/2541,bst,0.01,0.08
05/07/2541,bst,0.02,0.08
06/07/2541,bst,0.03,0.08
07/07/2541,bst,0.03,0.09
08/07/2541,bst,0.03,0.10
09/07/2541,bst,0.04,0.10
10/07/2541,bst,-0.00,0.07
11/07/2541,bst,0.02,0.07
12/07/2541,bst,0.03,0.09
13/07/2541,bst,0.02,0.09
14/07/2541,bst,0.02,0.09
15/07/2541,bst,0.03,0.10
16/07/2541,bst,0.00,0.06
17/07/2541,bst,0.03,0.08
18/07/2541,bst,0.02,0.08
19/07/2541,bst,0.08,0.12
20/07/2541,bst,0.02,0.10
21/07/2541,bst,0.02,0.09
22/07/2541,bst,0.06,0.10
23/07/2541,bst,0.03,0.09
24/07/2541,bst,0.04,0.10
25/07/2541,bst,0.04,0.10
26/07/2541,bst,0.03,0.10
27/07/2541,bst,0.02,0.08
28/07/2541,bst,0.02,0.07
29/07/2541,bst,0.03,0.09
30/07/2541,bst,0.01,0.08
31/07/2541,bst,0.03,0.09
01/08/2541,bst,0.07,0.12
02/08/2541,bst,0.03,0.09
03/08/2541,bst,0.03,0.09
04/08/2541,bst,0.02,0.09
05/08/2541,bst,0.02,0.08
06/08/2541,bst,0.03,0.09
07/08/2541,bst,0.02,0.08
08/08/2541,bst,0.03,0.09
09/08/2541,bst,0.01,0.07
10/08/2541,bst,0.02,0.07
11/08/2541,bst,0.07,0.10
12/08/2541,bst,0.04,0.11
13/08/2541,bst,0.03,0.09
14/08/2541,bst,0.03,0.09
15/08/2541,bst,0.02,0.08
16/08/2541,bst,0.03,0.09
17/08/2541,bst,0.03,0.09
18/08/2541,bst,0.04,0.09
19/08/2541,bst,0.04,0.10
20/08/2541,bst,0.03,0.09
21/08/2541,bst,0.06,0.12
22/08/2541,bst,0.06,0.11
23/08/2541,bst,0.03,0.08
24/08/2541,bst,0.04,0.10
25/08/2541,bst,0.03,0.10
26/08/2541,bst,0.01,0.08
27/08/2541,bst,0.04,0.08
28/08/2541,bst,0.09,0.12
29/08/2541,bst,0.07,0.12
30/08/2541,bst,0.06,0.12
31/08/2541,bst,0.06,0.11
01/09/2541,bst,0.04,0.09
02/09/2541,bst,0.05,0.10
03/09/2541,bst,0.03,0.09
04/09/2541,bst,0.04,0.09
05/09/2541,bst,0.05,0.10
06/09/2541,bst,0.06,0.12
07/09/2541,bst,0.06,0.12
08/09/2541,bst,0.06,0.12
09/09/2541,bst,0.06,0.12
10/09/2541,bst,0.05,0.11
11/09/2541,bst,0.05,0.10
12/09/2541,bst,0.04,0.14
13/09/2541,bst,0.00,0.14
14/09/2541,bst,-0.00,0.14
15/09/2541,bst,0.00,0.14
16/09/2541,bst,0.00,0.14
17/09/2541,bst,0.00,0.14
18/09/2541,bst,0.00,0.14
19/09/2541,bst,0.01,0.12
20/09/2541,bst,0.01,0.06
21/09/2541,bst,0.06,0.07
22/09/2541,bst,0.06,0.10
23/09/2541,bst,0.04,0.10
24/09/2541,bst,0.04,0.10
25/09/2541,bst,0.07,0.12
26/09/2541,bst,0.06,0.12
27/09/2541,bst,0.05,0.11
28/09/2541,bst,0.03,0.08
29/09/2541,bst,0.04,0.08
30/09/2541,bst,0.05,0.10
01/10/2541,bst,0.03,0.10
02/10/2541,bst,0.03,0.10
03/10/2541,bst,0.04,0.10
04/10/2541,bst,0.03,0.10
05/10/2541,bst,0.04,0.10
06/10/2541,bst,0.04,0.10
07/10/2541,bst,0.03,0.09
08/10/2541,bst,0.02,0.06
09/10/2541,bst,0.05,0.09
10/10/2541,bst,0.02,0.08
11/10/2541,bst,0.10,0.14
12/10/2541,bst,0.06,0.14
13/10/2541,bst,0.07,0.14
14/10/2541,bst,0.06,0.14
15/10/2541,bst,0.07,0.14
16/10/2541,bst,0.06,0.14
17/10/2541,bst,0.06,0.13
18/10/2541,bst,0.06,0.12
19/10/2541,bst,0.06,0.11
20/10/2541,bst,0.05,0.10
21/10/2541,bst,0.04,0.08
22/10/2541,bst,0.09,0.14
23/10/2541,bst,0.05,0.12
24/10/2541,bst,0.05,0.11
25/10/2541,bst,0.06,0.10
26/10/2541,bst,0.06,0.10
27/10/2541,bst,0.03,0.06
28/10/2541,bst,0.09,0.11
29/10/2541,bst,0.05,0.11
30/10/2541,bst,0.06,0.12
31/10/2541,bst,0.09,0.14
01/11/2541,bst,0.06,0.14
02/11/2541,bst,0.07,0.14
03/11/2541,bst,0.06,0.14
04/11/2541,bst,0.06,0.14
05/11/2541,bst,0.07,0.14
06/11/2541,bst,0.06,0.14
07/11/2541,bst,0.06,0.14
08/11/2541,bst,0.06,0.14
09/11/2541,bst,0.07,0.14
10/11/2541,bst,0.06,0.14
11/11/2541,bst,0.06,0.14
12/11/2541,bst,0.06,0.14
13/11/2541,bst,0.06,0.14
14/11/2541,bst,0.06,0.14
15/11/2541,bst,0.06,0.14
16/11/2541,bst,0.07,0.14
17/11/2541,bst,0.07,0.14
18/11/2541,bst,0.06,0.14
19/11/2541,bst,0.06,0.14
20/11/2541,bst,0.05,0.13
21/11/2541,bst,0.08,0.14
22/11/2541,bst,0.07,0.14
23/11/2541,bst,0.06,0.14
24/11/2541,bst,0.07,0.14
25/11/2541,bst,0.06,0.14
26/11/2541,bst,0.07,0.14
27/11/2541,bst,0.06,0.14
28/11/2541,bst,0.06,0.14
29/11/2541,bst,0.06,0.14
30/11/2541,bst,0.06,0.14
01/12/2541,bst,0.06,0.14
02/12/2541,bst,0.06,0.14
03/12/2541,bst,0.06,0.14
04/12/2541,bst,0.06,0.14
05/12/2541,bst,0.06,0.14
06/12/2541,bst,0.07,0.14
07/12/2541,bst,0.06,0.15
08/12/2541,bst,0.06,0.15
09/12/2541,bst,0.06,0.15
10/12/2541,bst,0.06,0.14
11/12/2541,bst,0.06,0.14
12/12/2541,bst,0.05,0.15
13/12/2541,bst,0.08,0.15
14/12/2541,bst,0.07,0.15
15/12/2541,bst,0.06,0.14
16/12/2541,bst,0.06,0.14
17/12/2541,bst,0.07,0.14
18/12/2541,bst,0.06,0.14
19/12/2541,bst,0.07,0.14
20/12/2541,bst,0.07,0.15
21/12/2541,bst,0.07,0.15
22/12/2541,bst,0.06,0.14
23/12/2541,bst,0.06,0.14
24/12/2541,bst,0.07,0.14
25/12/2541,bst,0.06,0.14
26/12/2541,bst,0.07,0.15
27/12/2541,bst,0.06,0.15
28/12/2541,bst,0.06,0.15
29/12/2541,bst,0.07,0.15
30/12/2541,bst,0.07,0.15
31/12/2541,bst,0.07,0.15
01/01/2542,bst,0.07,0.15
02/01/2542,bst,0.06,0.15
03/01/2542,bst,0.07,0.15
04/01/2542,bst,0.07,0.15
05/01/2542,bst,0.06,0.15
06/01/2542,bst,0.07,0.15
07/01/2542,bst,0.06,0.14
08/01/2542,bst,0.07,0.14
09/01/2542,bst,0.07,0.14
10/01/2542,bst,0.06,0.14
11/01/2542,bst,0.07,0.14
12/01/2542,bst,0.07,0.14
13/01/2542,bst,0.06,0.14
14/01/2542,bst,0.07,0.14
15/01/2542,bst,0.06,0.14
16/01/2542,bst,0.07,0.14
17/01/2542,bst,0.07,0.14
18/01/2542,bst,0.06,0.14
19/01/2542,bst,0.07,0.14
20/01/2542,bst,0.07,0.14
21/01/2542,bst,0.06,0.14
22/01/2542,bst,0.07,0.14
23/01/2542,bst,0.06,0.14
24/01/2542,bst,0.07,0.14
25/01/2542,bst,0.06,0.14
26/01/2542,bst,0.06,0.14
27/01/2542,bst,0.06,0.14
28/01/2542,bst,0.07,0.14
29/01/2542,bst,0.06,0.14
30/01/2542,bst,0.06,0.14
31/01/2542,bst,0.07,0.14
01/02/2542,bst,0.06,0.14
02/02/2542,bst,0.06,0.14
03/02/2542,bst,0.06,0.14
04/02/2542,bst,0.06,0.14
05/02/2542,bst,0.06,0.14
06/02/2542,bst,0.06,0.14
07/02/2542,bst,0.06,0.14
08/02/2542,bst,0.07,0.14
09/02/2542,bst,0.06,0.14
10/02/2542,bst,0.07,0.14
11/02/2542,bst,0.06,0.14
12/02/2542,bst,0.07,0.15
13/02/2542,bst,0.06,0.14
14/02/2542,bst,0.07,0.15
15/02/2542,bst,0.06,0.14
16/02/2542,bst,0.06,0.14
17/02/2542,bst,0.06,0.14
