21/02/2540,np,0.03,102.59
22/02/2540,np,0.00,102.27
23/02/2540,np,0.03,102.11
24/02/2540,np,0.03,101.95
25/02/2540,np,0.03,101.79
26/02/2540,np,0.03,101.63
27/02/2540,np,0.03,101.47
28/02/2540,np,0.04,101.32
01/03/2540,np,0.19,101.32
02/03/2540,np,0.03,101.16
03/03/2540,np,0.02,101.00
04/03/2540,np,0.02,100.84
05/03/2540,np,0.03,100.68
06/03/2540,np,0.02,100.53
07/03/2540,np,0.11,100.37
08/03/2540,np,0.04,100.21
09/03/2540,np,0.02,100.05
10/03/2540,np,0.04,99.90
11/03/2540,np,0.04,99.74
12/03/2540,np,0.04,99.58
13/03/2540,np,0.04,99.43
14/03/2540,np,0.00,99.27
15/03/2540,np,0.03,99.11
16/03/2540,np,0.03,98.96
17/03/2540,np,0.07,98.80
18/03/2540,np,0.07,98.65
19/03/2540,np,0.12,98.49
20/03/2540,np,0.12,98.33
21/03/2540,np,0.04,98.18
22/03/2540,np,0.15,98.18
23/03/2540,np,0.15,98.18
24/03/2540,np,0.18,98.02
25/03/2540,np,0.16,97.87
26/03/2540,np,0.07,97.71
27/03/2540,np,0.05,97.56
28/03/2540,np,0.05,97.41
29/03/2540,np,0.15,97.41
30/03/2540,np,0.15,97.41
31/03/2540,np,0.53,97.71
01/04/2540,np,0.05,97.56
02/04/2540,np,0.05,97.41
03/04/2540,np,0.05,97.25
04/04/2540,np,0.01,96.94
05/04/2540,np,0.00,96.79
06/04/2540,np,0.00,96.63
07/04/2540,np,0.05,96.48
08/04/2540,np,0.05,96.33
09/04/2540,np,0.20,96.33
10/04/2540,np,0.05,96.17
11/04/2540,np,0.05,96.02
12/04/2540,np,0.15,96.02
13/04/2540,np,0.00,95.87
14/04/2540,np,0.04,95.72
15/04/2540,np,0.04,95.56
16/04/2540,np,0.04,95.41
17/04/2540,np,0.04,95.26
18/04/2540,np,0.04,95.11
19/04/2540,np,0.04,94.95
20/04/2540,np,0.04,94.80
21/04/2540,np,0.08,94.65
22/04/2540,np,0.05,94.50
23/04/2540,np,0.04,94.35
24/04/2540,np,0.04,94.20
25/04/2540,np,0.04,94.05
26/04/2540,np,0.04,93.90
27/04/2540,np,0.04,93.74
28/04/2540,np,0.06,93.59
29/04/2540,np,0.08,93.44
30/04/2540,np,0.05,93.14
01/05/2540,np,0.03,92.99
02/05/2540,np,0.06,92.84
03/05/2540,np,0.00,92.54
04/05/2540,np,0.03,92.40
05/05/2540,np,0.03,92.25
06/05/2540,np,0.02,91.95
07/05/2540,np,0.03,91.65
08/05/2540,np,0.04,91.36
09/05/2540,np,0.00,91.06
10/05/2540,np,0.03,90.91
11/05/2540,np,0.03,90.76
12/05/2540,np,0.01,90.47
13/05/2540,np,0.01,90.18
14/05/2540,np,0.11,90.03
15/05/2540,np,0.07,89.88
16/05/2540,np,0.03,89.74
17/05/2540,np,0.03,89.59
18/05/2540,np,0.47,89.88
19/05/2540,np,0.03,89.74
20/05/2540,np,0.07,89.59
21/05/2540,np,0.03,89.44
22/05/2540,np,0.05,89.30
23/05/2540,np,0.05,89.15
24/05/2540,np,0.13,89.01
25/05/2540,np,0.03,88.86
26/05/2540,np,0.03,88.71
27/05/2540,np,0.18,88.71
28/05/2540,np,0.03,88.57
29/05/2540,np,0.03,88.42
30/05/2540,np,0.04,88.28
31/05/2540,np,0.04,88.13
01/06/2540,np,0.04,87.99
02/06/2540,np,0.04,87.85
03/06/2540,np,0.14,87.70
04/06/2540,np,0.12,87.56
05/06/2540,np,0.12,87.41
06/06/2540,np,0.04,87.27
07/06/2540,np,0.04,87.12
08/06/2540,np,0.04,86.98
09/06/2540,np,0.18,86.98
10/06/2540,np,0.18,86.98
11/06/2540,np,0.05,86.84
12/06/2540,np,0.18,86.84
13/06/2540,np,0.40,86.98
14/06/2540,np,0.18,86.98
15/06/2540,np,0.47,87.27
16/06/2540,np,0.04,87.12
17/06/2540,np,0.33,87.27
18/06/2540,np,0.05,87.12
19/06/2540,np,0.11,86.98
20/06/2540,np,0.48,87.27
21/06/2540,np,0.05,87.12
22/06/2540,np,0.04,86.98
23/06/2540,np,0.07,86.84
24/06/2540,np,0.19,86.84
25/06/2540,np,0.05,86.69
26/06/2540,np,0.19,86.69
27/06/2540,np,0.33,86.84
28/06/2540,np,0.33,86.98
29/06/2540,np,0.06,86.84
30/06/2540,np,0.33,86.98
01/07/2540,np,0.19,86.98
02/07/2540,np,0.05,86.84
03/07/2540,np,0.62,87.27
04/07/2540,np,0.19,87.27
05/07/2540,np,0.19,87.27
06/07/2540,np,0.18,87.27
07/07/2540,np,0.34,87.41
08/07/2540,np,0.19,87.41
09/07/2540,np,0.06,87.27
10/07/2540,np,0.19,87.27
11/07/2540,np,0.62,87.70
12/07/2540,np,0.19,87.70
13/07/2540,np,0.18,87.70
14/07/2540,np,0.19,87.70
15/07/2540,np,0.19,87.70
16/07/2540,np,1.20,88.71
17/07/2540,np,2.25,90.76
18/07/2540,np,4.23,94.80
19/07/2540,np,1.11,95.72
20/07/2540,np,0.79,96.33
21/07/2540,np,0.99,97.10
22/07/2540,np,2.55,99.43
23/07/2540,np,1.47,100.68
24/07/2540,np,0.70,101.16
25/07/2540,np,0.53,101.47
26/07/2540,np,0.38,101.63
27/07/2540,np,0.22,101.63
28/07/2540,np,0.38,101.79
29/07/2540,np,1.16,102.59
30/07/2540,np,6.08,108.28
31/07/2540,np,2.05,109.95
01/08/2540,np,1.64,111.12
02/08/2540,np,4.78,115.39
03/08/2540,np,2.08,116.95
04/08/2540,np,1.35,117.65
05/08/2540,np,1.53,118.53
06/08/2540,np,3.31,121.19
07/08/2540,np,1.36,121.90
08/08/2540,np,0.83,122.08
09/08/2540,np,0.65,122.08
10/08/2540,np,1.36,122.80
11/08/2540,np,1.19,123.34
12/08/2540,np,1.01,123.70
13/08/2540,np,0.59,123.70
14/08/2540,np,0.63,123.70
15/08/2540,np,0.65,123.70
16/08/2540,np,0.82,123.89
17/08/2540,np,1.38,124.61
18/08/2540,np,3.61,127.75
19/08/2540,np,1.73,128.87
20/08/2540,np,1.77,130.00
21/08/2540,np,1.22,130.57
22/08/2540,np,1.96,131.89
23/08/2540,np,2.55,133.79
24/08/2540,np,1.41,134.56
25/08/2540,np,1.80,135.71
26/08/2540,np,1.60,136.68
27/08/2540,np,1.23,137.26
28/08/2540,np,1.22,137.84
29/08/2540,np,2.98,140.18
30/08/2540,np,4.78,144.34
31/08/2540,np,3.03,146.74
01/09/2540,np,1.64,147.75
02/09/2540,np,1.41,148.56
03/09/2540,np,1.26,149.16
04/09/2540,np,1.06,149.57
05/09/2540,np,1.24,150.18
06/09/2540,np,1.26,150.79
07/09/2540,np,3.51,153.67
08/09/2540,np,2.31,155.32
09/09/2540,np,1.26,155.95
10/09/2540,np,1.68,156.99
11/09/2540,np,1.70,158.04
12/09/2540,np,1.07,158.46
13/09/2540,np,0.85,158.67
14/09/2540,np,0.65,158.67
15/09/2540,np,0.65,158.67
16/09/2540,np,0.65,158.67
17/09/2540,np,0.65,158.67
18/09/2540,np,0.44,158.46
19/09/2540,np,0.63,158.46
20/09/2540,np,0.43,158.25
21/09/2540,np,0.22,157.83
22/09/2540,np,0.24,157.62
23/09/2540,np,0.25,157.41
24/09/2540,np,0.45,157.41
25/09/2540,np,0.24,157.20
26/09/2540,np,0.24,156.99
27/09/2540,np,0.25,156.78
28/09/2540,np,0.08,156.78
29/09/2540,np,0.41,156.78
30/09/2540,np,0.41,156.78
01/10/2540,np,0.84,157.20
02/10/2540,np,1.05,157.83
03/10/2540,np,0.42,157.83
04/10/2540,np,0.63,158.04
05/10/2540,np,1.25,158.88
06/10/2540,np,0.18,158.67
07/10/2540,np,0.81,159.09
08/10/2540,np,0.39,159.09
09/10/2540,np,0.39,159.09
10/10/2540,np,0.19,158.88
11/10/2540,np,0.18,158.67
12/10/2540,np,0.60,158.88
13/10/2540,np,0.61,159.09
14/10/2540,np,0.40,159.09
15/10/2540,np,0.19,158.88
16/10/2540,np,0.39,158.88
17/10/2540,np,0.18,158.67
18/10/2540,np,0.48,158.88
19/10/2540,np,0.19,158.67
20/10/2540,np,0.19,158.46
21/10/2540,np,0.11,158.25
22/10/2540,np,0.18,158.04
23/10/2540,np,0.19,157.83
24/10/2540,np,0.19,157.62
25/10/2540,np,0.19,157.41
26/10/2540,np,0.19,157.20
27/10/2540,np,0.16,156.99
28/10/2540,np,0.36,156.99
29/10/2540,np,0.29,156.99
30/10/2540,np,0.37,156.99
31/10/2540,np,0.14,156.78
01/11/2540,np,0.17,156.57
02/11/2540,np,0.17,156.37
03/11/2540,np,0.17,156.16
04/11/2540,np,0.00,155.74
05/11/2540,np,0.00,155.32
06/11/2540,np,0.17,155.12
07/11/2540,np,0.17,154.91
08/11/2540,np,0.17,154.91
09/11/2540,np,0.00,154.70
10/11/2540,np,0.16,154.50
11/11/2540,np,0.15,154.29
12/11/2540,np,0.15,154.08
13/11/2540,np,0.15,153.87
14/11/2540,np,0.16,153.67
15/11/2540,np,0.00,153.26
16/11/2540,np,0.12,152.84
17/11/2540,np,0.12,152.43
18/11/2540,np,0.00,151.82
19/11/2540,np,0.13,151.41
20/11/2540,np,0.13,151.00
21/11/2540,np,0.13,150.59
22/11/2540,np,0.13,150.18
23/11/2540,np,0.13,149.77
24/11/2540,np,0.00,149.16
25/11/2540,np,0.13,148.76
26/11/2540,np,0.12,148.35
27/11/2540,np,0.06,147.95
28/11/2540,np,0.13,147.54
29/11/2540,np,0.13,147.14
30/11/2540,np,0.13,146.74
01/12/2540,np,0.00,146.14
02/12/2540,np,0.08,145.94
03/12/2540,np,0.09,145.74
04/12/2540,np,0.08,145.53
05/12/2540,np,0.08,145.33
06/12/2540,np,0.08,145.13
07/12/2540,np,0.00,144.74
08/12/2540,np,0.00,144.34
09/12/2540,np,0.00,144.14
10/12/2540,np,0.16,144.14
11/12/2540,np,0.00,143.94
12/12/2540,np,0.00,143.74
13/12/2540,np,0.16,143.74
14/12/2540,np,0.00,143.54
15/12/2540,np,0.16,143.54
16/12/2540,np,0.00,143.34
17/12/2540,np,0.16,143.34
18/12/2540,np,0.00,143.14
19/12/2540,np,0.16,143.14
20/12/2540,np,0.00,142.94
21/12/2540,np,0.16,142.94
22/12/2540,np,0.00,142.75
23/12/2540,np,0.00,142.55
24/12/2540,np,0.17,142.55
25/12/2540,np,0.00,142.35
26/12/2540,np,0.16,142.35
27/12/2540,np,0.00,142.15
28/12/2540,np,0.16,142.15
29/12/2540,np,0.00,141.96
30/12/2540,np,0.00,141.76
31/12/2540,np,0.16,141.76
01/01/2541,np,0.00,141.56
02/01/2541,np,0.16,141.56
03/01/2541,np,0.00,141.36
04/01/2541,np,0.00,141.17
05/01/2541,np,0.00,140.97
06/01/2541,np,0.00,140.77
07/01/2541,np,0.16,140.77
08/01/2541,np,0.00,140.58
09/01/2541,np,0.00,140.38
10/01/2541,np,0.16,140.38
11/01/2541,np,0.16,140.38
12/01/2541,np,0.00,140.18
13/01/2541,np,0.02,139.99
14/01/2541,np,0.13,139.99
15/01/2541,np,0.00,139.79
16/01/2541,np,0.00,139.60
17/01/2541,np,0.13,139.60
18/01/2541,np,0.00,139.40
19/01/2541,np,0.09,139.40
20/01/2541,np,0.09,139.40
21/01/2541,np,0.09,139.40
22/01/2541,np,0.00,139.21
23/01/2541,np,0.09,139.21
24/01/2541,np,0.00,139.01
25/01/2541,np,0.09,139.01
26/01/2541,np,0.00,138.81
27/01/2541,np,0.13,138.81
28/01/2541,np,0.00,138.62
29/01/2541,np,0.00,138.43
30/01/2541,np,0.13,138.43
31/01/2541,np,0.00,138.23
01/02/2541,np,0.13,138.23
02/02/2541,np,0.00,138.04
03/02/2541,np,0.13,138.04
04/02/2541,np,0.13,138.04
05/02/2541,np,0.13,138.04
06/02/2541,np,0.13,138.04
07/02/2541,np,0.13,138.04
08/02/2541,np,0.13,138.04
09/02/2541,np,0.13,138.04
10/02/2541,np,0.13,138.04
11/02/2541,np,0.13,138.04
12/02/2541,np,0.12,138.04
13/02/2541,np,0.04,137.84
14/02/2541,np,0.11,137.65
15/02/2541,np,0.17,137.65
16/02/2541,np,0.13,137.65
17/02/2541,np,0.13,137.65
18/02/2541,np,0.12,137.65
19/02/2541,np,0.17,137.65
20/02/2541,np,0.13,137.65
21/02/2541,np,0.13,137.65
22/02/2541,np,0.13,137.65
23/02/2541,np,0.16,137.65
24/02/2541,np,0.15,137.65
25/02/2541,np,0.00,137.45
26/02/2541,np,0.05,137.26
27/02/2541,np,0.00,137.07
28/02/2541,np,0.00,136.87
01/03/2541,np,0.17,136.87
02/03/2541,np,0.04,136.68
03/03/2541,np,0.19,136.48
04/03/2541,np,0.05,136.29
05/03/2541,np,0.06,136.10
06/03/2541,np,0.05,135.91
07/03/2541,np,0.05,135.71
08/03/2541,np,0.04,135.52
09/03/2541,np,0.04,135.33
10/03/2541,np,0.04,135.14
11/03/2541,np,0.04,134.94
12/03/2541,np,0.04,134.75
13/03/2541,np,0.04,134.56
14/03/2541,np,0.04,134.37
15/03/2541,np,0.04,134.18
16/03/2541,np,0.14,133.99
17/03/2541,np,0.04,133.79
18/03/2541,np,0.00,133.41
19/03/2541,np,0.10,133.22
20/03/2541,np,0.04,133.03
21/03/2541,np,0.04,132.84
22/03/2541,np,0.04,132.65
23/03/2541,np,0.04,132.46
24/03/2541,np,0.05,132.27
25/03/2541,np,0.04,132.08
26/03/2541,np,0.04,131.89
27/03/2541,np,0.04,131.70
28/03/2541,np,0.04,131.51
29/03/2541,np,0.04,131.32
30/03/2541,np,0.04,131.13
31/03/2541,np,0.04,130.94
01/04/2541,np,0.02,130.75
02/04/2541,np,0.03,130.57
03/04/2541,np,0.02,130.38
04/04/2541,np,0.02,130.19
05/04/2541,np,0.02,130.00
06/04/2541,np,0.00,129.62
07/04/2541,np,0.09,129.44
08/04/2541,np,0.10,129.25
09/04/2541,np,0.09,129.06
10/04/2541,np,0.00,128.69
11/04/2541,np,0.00,128.31
12/04/2541,np,0.00,127.94
13/04/2541,np,0.04,127.57
14/04/2541,np,0.04,127.19
15/04/2541,np,0.04,126.82
16/04/2541,np,0.04,126.45
17/04/2541,np,0.04,126.08
18/04/2541,np,0.04,125.71
19/04/2541,np,0.04,125.34
20/04/2541,np,0.11,124.98
21/04/2541,np,0.13,124.61
22/04/2541,np,0.11,124.25
23/04/2541,np,0.12,123.89
24/04/2541,np,0.10,123.51
25/04/2541,np,0.00,122.98
26/04/2541,np,0.00,122.44
27/04/2541,np,0.00,121.90
28/04/2541,np,0.00,121.37
29/04/2541,np,0.00,120.83
30/04/2541,np,0.00,120.30
01/05/2541,np,0.16,119.94
02/05/2541,np,0.17,119.59
03/05/2541,np,0.00,119.06
04/05/2541,np,0.00,118.53
05/05/2541,np,0.00,118.00
06/05/2541,np,0.00,117.48
07/05/2541,np,0.17,117.13
08/05/2541,np,0.17,116.78
09/05/2541,np,0.00,116.26
10/05/2541,np,0.00,115.74
11/05/2541,np,0.16,115.39
12/05/2541,np,0.00,114.87
13/05/2541,np,0.00,114.36
14/05/2541,np,0.00,113.84
15/05/2541,np,0.00,113.33
16/05/2541,np,0.01,112.82
17/05/2541,np,0.12,112.48
18/05/2541,np,0.01,111.97
19/05/2541,np,0.02,111.46
20/05/2541,np,0.01,110.95
21/05/2541,np,0.11,110.62
22/05/2541,np,0.01,110.12
23/05/2541,np,0.01,109.61
24/05/2541,np,0.02,109.11
25/05/2541,np,0.02,108.61
26/05/2541,np,0.02,108.12
27/05/2541,np,0.02,107.62
28/05/2541,np,0.02,107.13
29/05/2541,np,0.03,106.64
30/05/2541,np,0.02,106.14
31/05/2541,np,0.03,105.65
01/06/2541,np,0.18,105.33
02/06/2541,np,0.02,104.84
03/06/2541,np,0.02,104.36
04/06/2541,np,0.02,103.87
05/06/2541,np,0.35,103.71
06/06/2541,np,0.51,103.71
07/06/2541,np,0.03,103.23
08/06/2541,np,0.03,102.75
09/06/2541,np,0.04,102.27
10/06/2541,np,0.03,101.79
11/06/2541,np,0.03,101.32
12/06/2541,np,0.04,100.84
13/06/2541,np,0.03,100.37
14/06/2541,np,0.04,99.90
15/06/2541,np,0.16,99.58
16/06/2541,np,0.00,99.11
17/06/2541,np,0.06,98.33
18/06/2541,np,0.20,98.02
19/06/2541,np,0.05,97.56
20/06/2541,np,0.19,97.25
21/06/2541,np,0.05,96.79
22/06/2541,np,0.05,96.33
23/06/2541,np,0.20,96.02
24/06/2541,np,0.20,95.72
25/06/2541,np,0.97,96.17
26/06/2541,np,0.36,96.02
27/06/2541,np,0.05,95.56
28/06/2541,np,0.36,95.41
29/06/2541,np,2.51,97.41
30/06/2541,np,0.66,97.56
01/07/2541,np,0.91,98.02
02/07/2541,np,0.45,98.02
03/07/2541,np,1.70,99.27
04/07/2541,np,0.91,99.74
05/07/2541,np,0.44,99.74
06/07/2541,np,0.61,99.90
07/07/2541,np,0.29,99.74
08/07/2541,np,0.29,99.58
09/07/2541,np,0.14,99.27
10/07/2541,np,0.45,99.27
11/07/2541,np,0.29,99.11
12/07/2541,np,0.14,98.80
13/07/2541,np,0.80,99.27
14/07/2541,np,1.49,100.53
15/07/2541,np,0.07,100.37
16/07/2541,np,0.14,100.21
17/07/2541,np,0.08,99.90
18/07/2541,np,0.14,99.58
19/07/2541,np,0.14,99.27
20/07/2541,np,0.14,98.96
21/07/2541,np,0.14,98.65
22/07/2541,np,0.14,98.33
23/07/2541,np,0.14,98.02
24/07/2541,np,0.14,97.71
25/07/2541,np,0.13,97.41
26/07/2541,np,0.12,97.10
27/07/2541,np,0.02,96.79
28/07/2541,np,0.01,96.48
29/07/2541,np,0.02,96.17
30/07/2541,np,0.02,95.87
31/07/2541,np,0.02,95.56
01/08/2541,np,0.08,95.26
02/08/2541,np,0.38,95.26
03/08/2541,np,0.17,95.11
04/08/2541,np,0.38,95.11
05/08/2541,np,0.53,95.26
06/08/2541,np,0.38,95.26
07/08/2541,np,0.23,95.11
08/08/2541,np,0.08,94.80
09/08/2541,np,0.23,94.65
10/08/2541,np,0.38,94.65
11/08/2541,np,0.23,94.50
12/08/2541,np,0.23,94.35
13/08/2541,np,0.09,94.05
14/08/2541,np,0.23,93.90
15/08/2541,np,0.08,93.59
16/08/2541,np,0.11,93.44
17/08/2541,np,0.11,93.29
18/08/2541,np,0.00,92.99
19/08/2541,np,0.56,93.29
20/08/2541,np,0.56,93.59
21/08/2541,np,1.17,94.50
22/08/2541,np,0.87,95.11
23/08/2541,np,0.56,95.41
24/08/2541,np,0.26,95.41
25/08/2541,np,0.41,95.56
26/08/2541,np,0.11,95.41
27/08/2541,np,0.14,95.26
28/08/2541,np,0.08,95.11
29/08/2541,np,0.11,94.95
30/08/2541,np,0.21,94.95
31/08/2541,np,0.36,95.11
01/09/2541,np,1.56,96.48
02/09/2541,np,0.96,97.25
03/09/2541,np,0.50,97.56
04/09/2541,np,0.19,97.56
05/09/2541,np,0.19,97.56
06/09/2541,np,0.96,98.33
07/09/2541,np,1.75,99.90
08/09/2541,np,0.83,100.53
09/09/2541,np,0.66,101.00
10/09/2541,np,5.84,106.64
11/09/2541,np,1.67,108.12
12/09/2541,np,0.69,108.61
13/09/2541,np,0.70,109.11
14/09/2541,np,0.55,109.45
15/09/2541,np,0.72,109.95
16/09/2541,np,0.55,110.28
17/09/2541,np,0.89,110.95
18/09/2541,np,0.56,111.29
19/09/2541,np,0.73,111.80
20/09/2541,np,0.56,112.14
21/09/2541,np,0.39,112.31
22/09/2541,np,0.39,112.48
23/09/2541,np,0.22,112.48
24/09/2541,np,0.22,112.48
25/09/2541,np,0.22,112.48
26/09/2541,np,1.07,113.33
27/09/2541,np,0.39,113.50
28/09/2541,np,0.39,113.67
29/09/2541,np,0.22,113.67
30/09/2541,np,0.22,113.67
01/10/2541,np,0.23,113.67
02/10/2541,np,0.23,113.67
03/10/2541,np,0.23,113.67
04/10/2541,np,0.23,113.67
05/10/2541,np,0.10,113.67
06/10/2541,np,0.10,113.67
07/10/2541,np,0.27,113.84
08/10/2541,np,0.25,113.84
09/10/2541,np,0.27,114.01
10/10/2541,np,0.62,114.53
11/10/2541,np,0.45,114.87
12/10/2541,np,0.28,115.04
13/10/2541,np,0.11,115.04
14/10/2541,np,0.10,115.04
15/10/2541,np,0.27,115.22
16/10/2541,np,0.27,115.39
17/10/2541,np,0.11,115.39
18/10/2541,np,0.10,115.39
19/10/2541,np,0.10,115.39
20/10/2541,np,0.10,115.39
21/10/2541,np,0.11,115.39
22/10/2541,np,0.10,115.39
23/10/2541,np,0.10,115.39
24/10/2541,np,0.10,115.39
25/10/2541,np,0.11,115.39
26/10/2541,np,0.11,115.39
27/10/2541,np,0.11,115.39
28/10/2541,np,0.10,115.39
29/10/2541,np,0.10,115.39
30/10/2541,np,0.10,115.39
31/10/2541,np,0.11,115.39
01/11/2541,np,0.00,115.22
02/11/2541,np,0.10,115.22
03/11/2541,np,0.13,115.22
04/11/2541,np,0.11,115.22
05/11/2541,np,0.00,115.04
06/11/2541,np,0.11,115.04
07/11/2541,np,0.10,115.04
08/11/2541,np,0.10,115.04
09/11/2541,np,0.11,115.04
10/11/2541,np,0.10,115.04
11/11/2541,np,0.00,114.87
12/11/2541,np,0.00,114.70
13/11/2541,np,0.10,114.70
14/11/2541,np,0.10,114.70
15/11/2541,np,0.10,114.70
16/11/2541,np,0.10,114.70
17/11/2541,np,0.10,114.70
18/11/2541,np,0.00,114.53
19/11/2541,np,0.13,114.53
20/11/2541,np,0.00,114.36
21/11/2541,np,0.05,114.18
22/11/2541,np,0.06,114.01
23/11/2541,np,0.06,113.84
24/11/2541,np,0.06,113.67
25/11/2541,np,0.06,113.50
26/11/2541,np,0.06,113.33
27/11/2541,np,0.06,113.16
28/11/2541,np,0.05,112.99
29/11/2541,np,0.06,112.82
30/11/2541,np,0.06,112.65
01/12/2541,np,0.01,112.48
02/12/2541,np,0.10,112.48
03/12/2541,np,0.10,112.48
04/12/2541,np,0.11,112.48
05/12/2541,np,0.00,112.31
06/12/2541,np,0.11,112.31
07/12/2541,np,0.00,112.14
08/12/2541,np,0.00,111.97
09/12/2541,np,0.00,111.80
10/12/2541,np,0.11,111.80
11/12/2541,np,0.00,111.63
12/12/2541,np,0.00,111.46
13/12/2541,np,0.11,111.46
14/12/2541,np,0.00,111.29
15/12/2541,np,0.00,111.12
16/12/2541,np,0.11,111.12
17/12/2541,np,0.10,111.12
18/12/2541,np,0.00,110.95
19/12/2541,np,0.00,110.79
20/12/2541,np,0.11,110.79
21/12/2541,np,0.10,110.79
22/12/2541,np,0.10,110.79
23/12/2541,np,0.10,110.79
24/12/2541,np,0.00,110.62
25/12/2541,np,0.10,110.62
26/12/2541,np,0.00,110.45
27/12/2541,np,0.00,110.28
28/12/2541,np,0.10,110.28
29/12/2541,np,0.00,110.12
30/12/2541,np,0.10,110.12
31/12/2541,np,0.10,110.12
01/01/2542,np,0.00,109.95
02/01/2542,np,0.11,109.95
03/01/2542,np,0.00,109.78
04/01/2542,np,0.11,109.78
05/01/2542,np,0.10,109.78
06/01/2542,np,0.00,109.61
07/01/2542,np,0.11,109.61
08/01/2542,np,0.00,109.45
09/01/2542,np,0.11,109.45
10/01/2542,np,0.00,109.28
11/01/2542,np,0.11,109.28
12/01/2542,np,0.00,109.11
13/01/2542,np,0.00,108.95
14/01/2542,np,0.11,108.95
15/01/2542,np,0.10,108.95
16/01/2542,np,0.00,108.78
17/01/2542,np,0.00,108.61
18/01/2542,np,0.11,108.61
19/01/2542,np,0.00,108.45
20/01/2542,np,0.11,108.45
21/01/2542,np,0.11,108.45
22/01/2542,np,0.00,108.28
23/01/2542,np,0.10,108.28
24/01/2542,np,0.10,108.28
25/01/2542,np,0.00,108.12
26/01/2542,np,0.11,108.12
27/01/2542,np,0.10,108.12
28/01/2542,np,0.00,107.95
29/01/2542,np,0.11,107.95
30/01/2542,np,0.11,107.95
31/01/2542,np,0.00,107.79
01/02/2542,np,0.00,107.62
02/02/2542,np,0.00,107.46
03/02/2542,np,0.00,107.29
04/02/2542,np,0.12,107.29
05/02/2542,np,0.00,107.13
06/02/2542,np,0.00,106.96
07/02/2542,np,0.11,106.96
08/02/2542,np,0.00,106.80
09/02/2542,np,0.12,106.80
10/02/2542,np,0.00,106.64
11/02/2542,np,0.00,106.47
12/02/2542,np,0.11,106.47
13/02/2542,np,0.00,106.31
14/02/2542,np,0.00,106.14
15/02/2542,np,0.11,106.14
16/02/2542,np,0.00,105.98
17/02/2542,np,0.11,105.98
18/02/2542,np,0.00,105.82
19/02/2542,np,0.12,105.82
20/02/2542,np,0.00,105.65
21/02/2542,np,0.00,105.49
22/02/2542,np,0.12,105.49
23/02/2542,np,0.00,105.33
24/02/2542,np,0.11,105.33
25/02/2542,np,0.00,105.17
26/02/2542,np,0.12,105.17
27/02/2542,np,0.00,105.00
28/02/2542,np,0.00,104.84
01/03/2542,np,0.12,104.84
02/03/2542,np,0.00,104.68
03/03/2542,np,0.12,104.68
04/03/2542,np,0.11,104.68
05/03/2542,np,0.12,104.68
06/03/2542,np,0.12,104.68
07/03/2542,np,0.00,104.52
08/03/2542,np,0.05,104.36
09/03/2542,np,0.00,104.20
10/03/2542,np,0.12,104.20
11/03/2542,np,0.00,104.03
12/03/2542,np,0.00,103.87
13/03/2542,np,0.00,103.71
14/03/2542,np,0.12,103.71
15/03/2542,np,0.00,103.55
16/03/2542,np,0.00,103.39
17/03/2542,np,0.00,103.23
18/03/2542,np,0.00,103.07
19/03/2542,np,0.11,103.07
20/03/2542,np,0.12,103.07
21/03/2542,np,0.00,102.91
22/03/2542,np,0.01,102.75
23/03/2542,np,0.12,102.75
24/03/2542,np,0.12,102.75
25/03/2542,np,0.12,102.75
26/03/2542,np,0.11,102.75
27/03/2542,np,0.12,102.75
28/03/2542,np,0.27,102.91
29/03/2542,np,0.11,102.91
30/03/2542,np,0.12,102.91
31/03/2542,np,0.11,102.91
01/04/2542,np,0.00,102.75
02/04/2542,np,0.12,102.75
03/04/2542,np,0.12,102.75
04/04/2542,np,0.12,102.75
05/04/2542,np,0.11,102.75
06/04/2542,np,0.11,102.75
07/04/2542,np,0.12,102.75
08/04/2542,np,0.12,102.75
09/04/2542,np,0.12,102.75
10/04/2542,np,0.12,102.75
11/04/2542,np,0.12,102.75
12/04/2542,np,0.11,102.75
13/04/2542,np,0.12,102.75
14/04/2542,np,0.11,102.75
15/04/2542,np,0.59,103.23
16/04/2542,np,0.44,103.55
17/04/2542,np,0.11,103.55
18/04/2542,np,0.12,103.55
19/04/2542,np,0.10,103.39
20/04/2542,np,0.11,103.23
21/04/2542,np,0.11,103.23
22/04/2542,np,0.44,103.55
23/04/2542,np,0.28,103.71
24/04/2542,np,0.12,103.71
25/04/2542,np,0.12,103.71
26/04/2542,np,0.12,103.71
27/04/2542,np,0.12,103.71
28/04/2542,np,0.11,103.71
29/04/2542,np,0.12,103.71
30/04/2542,np,0.13,103.71
01/05/2542,np,0.10,103.71
02/05/2542,np,0.10,103.71
03/05/2542,np,0.04,103.55
04/05/2542,np,0.16,103.39
05/05/2542,np,0.16,103.23
06/05/2542,np,0.48,103.39
07/05/2542,np,0.17,103.23
08/05/2542,np,1.28,104.20
09/05/2542,np,1.96,105.82
10/05/2542,np,1.10,106.47
11/05/2542,np,0.65,106.64
12/05/2542,np,0.34,106.31
13/05/2542,np,0.20,105.82
14/05/2542,np,0.35,105.49
15/05/2542,np,0.36,105.17
16/05/2542,np,0.03,104.52
17/05/2542,np,0.19,104.03
18/05/2542,np,0.04,103.39
19/05/2542,np,0.62,103.39
20/05/2542,np,0.06,103.07
21/05/2542,np,0.22,102.91
22/05/2542,np,0.06,102.59
23/05/2542,np,0.22,102.43
24/05/2542,np,0.06,102.11
