21/11/2539,hg,0.16,23.83
22/11/2539,hg,0.15,23.83
23/11/2539,hg,0.10,23.77
24/11/2539,hg,0.08,23.69
25/11/2539,hg,0.16,23.84
26/11/2539,hg,0.08,23.91
27/11/2539,hg,0.10,23.93
28/11/2539,hg,0.11,23.93
29/11/2539,hg,0.07,23.99
30/11/2539,hg,0.06,23.91
01/12/2539,hg,0.06,23.96
02/12/2539,hg,0.03,23.88
03/12/2539,hg,0.01,23.88
04/12/2539,hg,0.01,23.88
05/12/2539,hg,0.04,23.77
06/12/2539,hg,0.01,23.77
07/12/2539,hg,0.04,23.69
08/12/2539,hg,0.01,23.69
09/12/2539,hg,0.00,23.66
10/12/2539,hg,0.01,23.66
11/12/2539,hg,0.00,23.58
12/12/2539,hg,0.01,23.58
13/12/2539,hg,0.01,23.58
14/12/2539,hg,0.00,23.50
15/12/2539,hg,0.01,23.50
16/12/2539,hg,0.00,23.28
17/12/2539,hg,0.00,23.04
18/12/2539,hg,0.01,22.83
19/12/2539,hg,0.00,22.62
20/12/2539,hg,0.01,22.41
21/12/2539,hg,0.00,22.20
22/12/2539,hg,0.00,21.99
23/12/2539,hg,0.00,21.79
24/12/2539,hg,0.01,21.60
25/12/2539,hg,0.01,21.40
26/12/2539,hg,0.00,21.19
27/12/2539,hg,0.00,20.98
28/12/2539,hg,0.00,20.77
29/12/2539,hg,0.02,20.59
30/12/2539,hg,0.03,20.41
31/12/2539,hg,0.03,20.23
01/01/2540,hg,0.00,19.96
02/01/2540,hg,0.00,19.72
03/01/2540,hg,0.03,19.55
04/01/2540,hg,0.00,19.34
05/01/2540,hg,0.00,19.10
06/01/2540,hg,0.00,18.86
07/01/2540,hg,0.00,18.62
08/01/2540,hg,0.00,18.38
09/01/2540,hg,0.00,18.14
10/01/2540,hg,0.00,17.90
11/01/2540,hg,0.00,17.67
12/01/2540,hg,0.09,17.52
13/01/2540,hg,0.02,17.34
14/01/2540,hg,0.00,17.10
15/01/2540,hg,0.00,16.90
16/01/2540,hg,0.00,16.66
17/01/2540,hg,0.00,16.39
18/01/2540,hg,0.04,16.22
19/01/2540,hg,0.00,16.00
20/01/2540,hg,0.00,15.75
21/01/2540,hg,0.00,13.45
22/01/2540,hg,0.00,15.35
23/01/2540,hg,0.01,15.15
24/01/2540,hg,0.00,14.93
25/01/2540,hg,0.00,14.72
26/01/2540,hg,0.01,14.52
27/01/2540,hg,0.00,14.30
28/01/2540,hg,0.02,14.11
29/01/2540,hg,0.00,13.91
30/01/2540,hg,0.00,13.71
31/01/2540,hg,0.00,13.48
01/02/2540,hg,0.00,13.26
02/02/2540,hg,0.00,13.06
03/02/2540,hg,0.00,12.83
04/02/2540,hg,0.00,12.63
05/02/2540,hg,0.00,12.40
06/02/2540,hg,0.00,12.25
07/02/2540,hg,0.00,12.11
08/02/2540,hg,0.00,11.88
09/02/2540,hg,0.00,11.64
10/02/2540,hg,0.00,11.41
11/02/2540,hg,0.00,11.18
12/02/2540,hg,0.00,10.95
13/02/2540,hg,0.00,10.73
14/02/2540,hg,0.00,10.49
15/02/2540,hg,0.00,10.26
16/02/2540,hg,0.00,10.05
17/02/2540,hg,0.00,9.82
18/02/2540,hg,0.00,9.58
19/02/2540,hg,0.00,9.34
20/02/2540,hg,0.00,9.12
21/02/2540,hg,0.00,8.88
22/02/2540,hg,0.00,8.66
23/02/2540,hg,0.00,8.46
24/02/2540,hg,0.00,8.27
25/02/2540,hg,0.00,8.07
26/02/2540,hg,0.00,7.85
27/02/2540,hg,0.00,7.64
28/02/2540,hg,0.00,7.42
01/03/2540,hg,0.00,7.17
02/03/2540,hg,0.00,6.90
03/03/2540,hg,0.00,6.66
04/03/2540,hg,0.00,6.42
05/03/2540,hg,0.00,6.22
06/03/2540,hg,0.00,6.01
07/03/2540,hg,0.00,5.82
08/03/2540,hg,0.00,5.63
09/03/2540,hg,0.00,5.43
10/03/2540,hg,0.01,5.26
11/03/2540,hg,0.00,5.07
12/03/2540,hg,0.00,4.86
13/03/2540,hg,0.00,4.65
14/03/2540,hg,0.00,4.50
15/03/2540,hg,0.02,4.46
16/03/2540,hg,0.00,4.36
17/03/2540,hg,0.00,4.08
18/03/2540,hg,0.00,4.01
19/03/2540,hg,0.01,3.86
20/03/2540,hg,0.00,3.56
21/03/2540,hg,0.00,3.29
22/03/2540,hg,0.05,3.05
23/03/2540,hg,0.06,2.81
24/03/2540,hg,3.02,2.67
25/03/2540,hg,0.00,1.92
26/03/2540,hg,0.00,1.56
27/03/2540,hg,0.09,1.56
28/03/2540,hg,0.05,1.57
29/03/2540,hg,0.33,1.90
30/03/2540,hg,2.99,4.88
31/03/2540,hg,0.55,5.43
01/04/2540,hg,0.09,5.52
02/04/2540,hg,0.01,5.53
03/04/2540,hg,0.01,5.36
04/04/2540,hg,0.01,5.22
05/04/2540,hg,0.01,5.04
06/04/2540,hg,0.01,4.87
07/04/2540,hg,0.00,4.69
08/04/2540,hg,0.01,4.52
09/04/2540,hg,0.00,4.36
10/04/2540,hg,0.00,4.20
11/04/2540,hg,0.00,4.14
12/04/2540,hg,0.00,4.13
13/04/2540,hg,0.00,4.13
14/04/2540,hg,0.02,4.14
15/04/2540,hg,0.01,4.15
16/04/2540,hg,0.02,4.16
17/04/2540,hg,0.01,4.17
18/04/2540,hg,0.01,4.18
19/04/2540,hg,0.01,4.18
20/04/2540,hg,0.01,4.19
21/04/2540,hg,0.00,4.19
22/04/2540,hg,0.03,4.22
23/04/2540,hg,0.02,4.23
24/04/2540,hg,0.00,4.23
25/04/2540,hg,0.04,4.27
26/04/2540,hg,0.05,4.31
27/04/2540,hg,0.09,4.39
28/04/2540,hg,0.07,4.46
29/04/2540,hg,0.06,4.51
30/04/2540,hg,0.04,4.55
01/05/2540,hg,0.03,4.57
02/05/2540,hg,0.05,4.62
03/05/2540,hg,0.02,4.64
04/05/2540,hg,0.02,4.67
05/05/2540,hg,0.01,4.67
06/05/2540,hg,0.00,4.67
07/05/2540,hg,0.01,4.68
08/05/2540,hg,0.00,4.68
09/05/2540,hg,0.04,4.72
10/05/2540,hg,0.05,4.76
11/05/2540,hg,0.01,4.77
12/05/2540,hg,0.02,4.79
13/05/2540,hg,0.00,4.79
14/05/2540,hg,0.01,4.80
15/05/2540,hg,0.02,4.81
16/05/2540,hg,0.00,4.81
17/05/2540,hg,0.01,4.82
18/05/2540,hg,0.00,4.82
19/05/2540,hg,0.02,4.84
20/05/2540,hg,0.00,4.84
21/05/2540,hg,0.01,4.84
22/05/2540,hg,0.01,4.85
23/05/2540,hg,0.00,4.85
24/05/2540,hg,0.11,4.96
25/05/2540,hg,0.05,5.00
26/05/2540,hg,0.05,5.05
27/05/2540,hg,0.15,5.20
28/05/2540,hg,0.07,5.28
29/05/2540,hg,0.07,5.34
30/05/2540,hg,0.06,5.40
31/05/2540,hg,0.13,5.52
01/06/2540,hg,0.16,5.68
02/06/2540,hg,0.08,5.75
03/06/2540,hg,0.08,5.83
04/06/2540,hg,0.04,5.87
05/06/2540,hg,0.02,5.89
06/06/2540,hg,0.02,5.91
07/06/2540,hg,0.08,5.98
08/06/2540,hg,0.02,6.00
09/06/2540,hg,0.04,5.88
10/06/2540,hg,1.06,6.59
11/06/2540,hg,1.57,7.80
12/06/2540,hg,0.05,7.47
13/06/2540,hg,0.01,7.08
14/06/2540,hg,0.01,6.70
15/06/2540,hg,0.00,6.33
16/06/2540,hg,0.04,6.00
17/06/2540,hg,0.00,5.63
18/06/2540,hg,0.00,5.28
19/06/2540,hg,0.00,4.92
20/06/2540,hg,1.18,5.78
21/06/2540,hg,1.51,6.95
22/06/2540,hg,0.00,6.59
23/06/2540,hg,0.00,6.29
24/06/2540,hg,0.00,5.93
25/06/2540,hg,0.00,5.57
26/06/2540,hg,0.00,5.22
27/06/2540,hg,0.00,4.88
28/06/2540,hg,0.01,4.54
29/06/2540,hg,0.00,4.22
30/06/2540,hg,0.00,3.94
01/07/2540,hg,1.32,4.93
02/07/2540,hg,1.78,6.36
03/07/2540,hg,1.71,7.70
04/07/2540,hg,0.17,7.24
05/07/2540,hg,1.68,8.13
06/07/2540,hg,1.80,9.13
07/07/2540,hg,1.65,9.97
08/07/2540,hg,0.19,9.36
09/07/2540,hg,0.01,8.56
10/07/2540,hg,0.03,7.78
11/07/2540,hg,0.05,7.05
12/07/2540,hg,0.00,6.28
13/07/2540,hg,0.07,5.63
14/07/2540,hg,0.10,5.28
15/07/2540,hg,0.01,4.94
16/07/2540,hg,0.01,4.64
17/07/2540,hg,0.93,5.28
18/07/2540,hg,1.73,6.69
19/07/2540,hg,0.88,7.22
20/07/2540,hg,0.02,6.88
21/07/2540,hg,0.00,6.52
22/07/2540,hg,0.00,6.15
23/07/2540,hg,0.14,5.95
24/07/2540,hg,0.23,5.86
25/07/2540,hg,0.19,5.73
26/07/2540,hg,0.26,5.68
27/07/2540,hg,0.18,5.55
28/07/2540,hg,0.37,5.63
29/07/2540,hg,0.14,5.50
30/07/2540,hg,0.24,5.40
31/07/2540,hg,0.11,5.18
01/08/2540,hg,0.03,4.88
02/08/2540,hg,0.02,4.60
03/08/2540,hg,0.00,4.29
04/08/2540,hg,0.56,4.56
05/08/2540,hg,1.03,4.86
06/08/2540,hg,0.97,5.10
07/08/2540,hg,0.50,4.88
08/08/2540,hg,0.93,5.10
09/08/2540,hg,0.96,5.34
10/08/2540,hg,0.84,5.42
11/08/2540,hg,0.52,5.21
12/08/2540,hg,0.67,5.18
13/08/2540,hg,0.23,4.98
14/08/2540,hg,0.17,4.76
15/08/2540,hg,0.49,4.56
16/08/2540,hg,0.44,4.34
17/08/2540,hg,0.02,4.23
18/08/2540,hg,0.04,4.27
19/08/2540,hg,0.02,4.28
20/08/2540,hg,0.06,4.33
21/08/2540,hg,0.02,4.35
22/08/2540,hg,0.03,4.38
23/08/2540,hg,0.09,4.47
24/08/2540,hg,0.07,4.53
25/08/2540,hg,0.47,5.00
26/08/2540,hg,0.82,5.82
27/08/2540,hg,0.26,6.09
28/08/2540,hg,0.13,6.21
29/08/2540,hg,0.08,6.29
30/08/2540,hg,0.06,6.35
31/08/2540,hg,0.08,6.42
01/09/2540,hg,0.09,6.51
02/09/2540,hg,0.05,6.56
03/09/2540,hg,0.15,6.70
04/09/2540,hg,0.06,6.76
05/09/2540,hg,0.05,6.81
06/09/2540,hg,0.05,6.86
07/09/2540,hg,0.04,6.89
08/09/2540,hg,0.06,6.95
09/09/2540,hg,0.08,7.02
10/09/2540,hg,0.58,7.60
11/09/2540,hg,0.56,8.15
12/09/2540,hg,0.56,8.70
13/09/2540,hg,0.26,8.97
14/09/2540,hg,0.15,9.12
15/09/2540,hg,0.08,9.19
16/09/2540,hg,0.06,9.25
17/09/2540,hg,0.09,9.34
18/09/2540,hg,0.05,9.39
19/09/2540,hg,0.03,9.42
20/09/2540,hg,0.05,9.46
21/09/2540,hg,0.03,9.49
22/09/2540,hg,0.02,9.51
23/09/2540,hg,0.02,9.52
24/09/2540,hg,0.03,9.55
25/09/2540,hg,0.09,9.64
26/09/2540,hg,0.18,9.82
27/09/2540,hg,0.48,10.30
28/09/2540,hg,0.31,10.61
29/09/2540,hg,0.24,10.84
30/09/2540,hg,0.38,11.22
01/10/2540,hg,0.27,11.49
02/10/2540,hg,0.52,12.00
03/10/2540,hg,0.62,12.61
04/10/2540,hg,0.94,13.55
05/10/2540,hg,5.78,19.29
06/10/2540,hg,5.37,23.75
07/10/2540,hg,1.15,23.75
08/10/2540,hg,0.59,23.88
09/10/2540,hg,0.29,23.72
10/10/2540,hg,0.18,23.45
11/10/2540,hg,0.11,23.12
12/10/2540,hg,0.03,22.72
13/10/2540,hg,0.19,22.49
14/10/2540,hg,0.40,22.46
15/10/2540,hg,0.45,22.49
16/10/2540,hg,0.28,22.18
17/10/2540,hg,0.33,21.60
18/10/2540,hg,0.24,21.03
19/10/2540,hg,0.10,20.30
20/10/2540,hg,0.04,19.65
21/10/2540,hg,0.03,19.24
22/10/2540,hg,0.01,18.83
23/10/2540,hg,0.04,18.45
24/10/2540,hg,0.06,18.09
25/10/2540,hg,0.09,17.76
26/10/2540,hg,0.03,17.36
27/10/2540,hg,0.00,16.48
28/10/2540,hg,0.07,16.15
29/10/2540,hg,0.02,15.78
30/10/2540,hg,0.04,15.42
31/10/2540,hg,0.24,15.26
01/11/2540,hg,0.01,14.86
02/11/2540,hg,0.01,14.47
03/11/2540,hg,0.01,14.09
04/11/2540,hg,0.00,13.75
05/11/2540,hg,0.00,13.46
06/11/2540,hg,0.00,13.17
07/11/2540,hg,0.00,12.88
08/11/2540,hg,0.00,12.59
09/11/2540,hg,0.00,12.31
10/11/2540,hg,0.00,12.02
11/11/2540,hg,0.00,11.73
12/11/2540,hg,0.00,11.42
13/11/2540,hg,0.00,11.12
14/11/2540,hg,0.00,10.83
15/11/2540,hg,0.00,10.54
16/11/2540,hg,0.00,10.26
17/11/2540,hg,0.00,9.99
18/11/2540,hg,0.00,9.88
19/11/2540,hg,0.00,9.88
20/11/2540,hg,0.00,9.88
21/11/2540,hg,0.00,9.87
22/11/2540,hg,0.00,9.87
23/11/2540,hg,0.00,9.85
24/11/2540,hg,0.00,9.85
25/11/2540,hg,0.00,9.85
26/11/2540,hg,0.00,9.84
27/11/2540,hg,0.00,9.82
28/11/2540,hg,0.00,9.82
29/11/2540,hg,0.00,9.81
30/11/2540,hg,0.00,9.81
01/12/2540,hg,0.00,9.81
02/12/2540,hg,0.00,9.79
03/12/2540,hg,0.00,9.79
04/12/2540,hg,0.00,9.79
05/12/2540,hg,0.00,9.79
06/12/2540,hg,0.00,9.79
07/12/2540,hg,0.00,9.79
08/12/2540,hg,0.00,9.79
09/12/2540,hg,0.00,9.79
10/12/2540,hg,0.00,9.79
11/12/2540,hg,0.00,9.79
12/12/2540,hg,0.00,9.78
13/12/2540,hg,0.00,9.78
14/12/2540,hg,0.00,9.78
15/12/2540,hg,0.00,9.76
16/12/2540,hg,0.00,9.75
17/12/2540,hg,0.00,9.75
18/12/2540,hg,0.00,9.73
19/12/2540,hg,0.00,9.73
20/12/2540,hg,0.00,9.73
21/12/2540,hg,0.00,9.73
22/12/2540,hg,0.00,9.73
23/12/2540,hg,0.00,9.73
24/12/2540,hg,0.00,9.73
25/12/2540,hg,0.00,9.73
26/12/2540,hg,0.00,9.72
27/12/2540,hg,0.00,9.72
28/12/2540,hg,0.00,9.72
29/12/2540,hg,0.00,9.72
30/12/2540,hg,0.00,9.72
31/12/2540,hg,0.00,9.70
01/01/2541,hg,0.00,9.70
02/01/2541,hg,0.30,10.00
03/01/2541,hg,0.39,10.00
04/01/2541,hg,0.45,10.08
05/01/2541,hg,0.30,10.00
06/01/2541,hg,0.38,10.00
07/01/2541,hg,0.53,10.00
08/01/2541,hg,0.62,9.85
09/01/2541,hg,0.65,9.70
10/01/2541,hg,0.38,9.55
11/01/2541,hg,0.28,9.48
12/01/2541,hg,0.29,9.40
13/01/2541,hg,0.20,9.25
14/01/2541,hg,0.21,9.10
15/01/2541,hg,0.39,9.18
16/01/2541,hg,0.25,9.10
17/01/2541,hg,0.30,9.03
18/01/2541,hg,0.30,8.95
19/01/2541,hg,0.30,8.88
20/01/2541,hg,0.29,8.80
21/01/2541,hg,0.02,8.44
22/01/2541,hg,0.01,8.08
23/01/2541,hg,0.02,7.72
24/01/2541,hg,0.02,7.36
25/01/2541,hg,0.03,7.06
26/01/2541,hg,0.04,6.75
27/01/2541,hg,0.00,6.31
28/01/2541,hg,0.05,6.00
29/01/2541,hg,0.01,5.64
30/01/2541,hg,0.01,5.29
31/01/2541,hg,0.01,4.96
01/02/2541,hg,0.00,4.57
02/02/2541,hg,0.00,4.20
03/02/2541,hg,0.00,4.00
04/02/2541,hg,0.00,4.00
05/02/2541,hg,0.07,4.07
06/02/2541,hg,0.01,4.08
07/02/2541,hg,0.00,4.08
08/02/2541,hg,0.00,4.07
09/02/2541,hg,0.02,4.09
10/02/2541,hg,0.02,4.11
11/02/2541,hg,0.00,4.11
12/02/2541,hg,0.00,4.11
13/02/2541,hg,0.00,4.11
14/02/2541,hg,0.01,4.12
15/02/2541,hg,0.01,4.13
16/02/2541,hg,0.00,4.13
17/02/2541,hg,0.00,4.13
18/02/2541,hg,0.00,4.13
19/02/2541,hg,0.00,4.13
20/02/2541,hg,0.00,4.13
21/02/2541,hg,0.00,4.13
22/02/2541,hg,0.00,4.12
23/02/2541,hg,0.00,4.11
24/02/2541,hg,0.00,4.11
25/02/2541,hg,0.00,4.11
26/02/2541,hg,0.00,4.10
27/02/2541,hg,0.00,4.10
28/02/2541,hg,0.00,4.10
01/03/2541,hg,0.00,4.11
02/03/2541,hg,0.00,4.11
03/03/2541,hg,0.00,4.11
04/03/2541,hg,0.00,4.11
05/03/2541,hg,0.00,4.11
06/03/2541,hg,0.00,4.11
07/03/2541,hg,0.00,4.11
08/03/2541,hg,0.00,4.11
09/03/2541,hg,0.00,4.11
10/03/2541,hg,0.00,4.11
11/03/2541,hg,0.00,4.11
12/03/2541,hg,0.00,4.11
13/03/2541,hg,0.00,4.11
14/03/2541,hg,0.00,4.11
15/03/2541,hg,0.01,4.11
16/03/2541,hg,0.01,4.12
17/03/2541,hg,0.01,4.13
18/03/2541,hg,0.00,4.13
19/03/2541,hg,0.01,4.14
20/03/2541,hg,0.01,4.15
21/03/2541,hg,0.00,4.15
22/03/2541,hg,0.01,4.16
23/03/2541,hg,0.01,4.17
24/03/2541,hg,0.01,4.18
25/03/2541,hg,0.00,4.18
26/03/2541,hg,0.01,4.19
27/03/2541,hg,0.01,4.20
28/03/2541,hg,0.00,4.20
29/03/2541,hg,0.01,4.21
30/03/2541,hg,0.01,4.22
31/03/2541,hg,0.01,4.23
01/04/2541,hg,0.01,4.24
02/04/2541,hg,0.00,4.24
03/04/2541,hg,0.00,4.24
04/04/2541,hg,0.00,4.24
05/04/2541,hg,0.01,4.25
06/04/2541,hg,0.00,4.25
07/04/2541,hg,0.00,4.25
08/04/2541,hg,0.00,4.25
09/04/2541,hg,0.00,4.25
10/04/2541,hg,0.00,4.25
11/04/2541,hg,0.00,4.25
12/04/2541,hg,0.00,4.25
13/04/2541,hg,0.00,4.25
14/04/2541,hg,0.00,4.25
15/04/2541,hg,0.00,4.24
16/04/2541,hg,0.00,4.24
17/04/2541,hg,0.00,4.24
18/04/2541,hg,0.00,4.24
19/04/2541,hg,0.00,4.23
20/04/2541,hg,0.01,4.24
21/04/2541,hg,0.01,4.25
22/04/2541,hg,0.00,4.24
23/04/2541,hg,0.00,4.23
24/04/2541,hg,0.00,4.23
25/04/2541,hg,0.00,4.22
26/04/2541,hg,0.00,4.22
27/04/2541,hg,0.00,4.22
28/04/2541,hg,0.00,4.21
29/04/2541,hg,0.00,4.21
30/04/2541,hg,0.00,4.20
01/05/2541,hg,0.01,4.20
02/05/2541,hg,0.01,4.21
03/05/2541,hg,0.01,4.22
04/05/2541,hg,0.01,4.22
05/05/2541,hg,0.01,4.23
06/05/2541,hg,0.01,4.24
07/05/2541,hg,0.02,4.26
08/05/2541,hg,0.02,4.27
09/05/2541,hg,0.02,4.29
10/05/2541,hg,0.01,4.29
11/05/2541,hg,0.01,4.30
12/05/2541,hg,0.01,4.31
13/05/2541,hg,0.01,4.32
14/05/2541,hg,0.01,4.32
15/05/2541,hg,0.01,4.33
16/05/2541,hg,0.27,4.60
17/05/2541,hg,0.22,4.81
18/05/2541,hg,0.19,5.00
19/05/2541,hg,0.16,5.16
20/05/2541,hg,0.12,5.16
21/05/2541,hg,1.05,5.91
22/05/2541,hg,1.72,7.26
23/05/2541,hg,1.69,8.58
24/05/2541,hg,1.64,9.85
25/05/2541,hg,0.29,9.76
26/05/2541,hg,0.05,9.43
27/05/2541,hg,0.05,9.10
28/05/2541,hg,0.01,8.75
29/05/2541,hg,0.13,8.55
30/05/2541,hg,0.11,8.32
31/05/2541,hg,0.07,8.04
01/06/2541,hg,0.01,7.71
02/06/2541,hg,0.00,7.32
03/06/2541,hg,0.01,6.98
04/06/2541,hg,0.00,6.62
05/06/2541,hg,0.00,6.26
06/06/2541,hg,0.00,5.90
07/06/2541,hg,0.00,5.54
08/06/2541,hg,0.00,5.20
09/06/2541,hg,0.01,4.86
10/06/2541,hg,0.00,4.56
11/06/2541,hg,0.00,4.25
12/06/2541,hg,0.00,3.97
13/06/2541,hg,0.03,3.69
14/06/2541,hg,0.01,3.59
15/06/2541,hg,0.00,3.59
16/06/2541,hg,0.00,3.59
17/06/2541,hg,0.00,3.59
18/06/2541,hg,0.00,3.59
19/06/2541,hg,0.00,3.59
20/06/2541,hg,0.00,3.59
21/06/2541,hg,0.00,3.59
22/06/2541,hg,0.00,3.59
23/06/2541,hg,0.00,3.59
24/06/2541,hg,0.01,3.59
25/06/2541,hg,0.02,3.61
26/06/2541,hg,0.02,3.62
27/06/2541,hg,0.00,3.62
28/06/2541,hg,0.01,3.63
29/06/2541,hg,0.01,3.64
30/06/2541,hg,0.00,3.64
01/07/2541,hg,0.22,3.85
02/07/2541,hg,0.16,4.00
03/07/2541,hg,0.07,4.07
04/07/2541,hg,0.13,4.20
05/07/2541,hg,0.17,4.36
06/07/2541,hg,0.11,4.48
07/07/2541,hg,0.07,4.55
08/07/2541,hg,0.02,4.57
09/07/2541,hg,0.03,4.60
10/07/2541,hg,0.02,4.62
11/07/2541,hg,0.02,4.64
12/07/2541,hg,0.02,4.65
13/07/2541,hg,0.01,4.66
14/07/2541,hg,0.02,4.68
15/07/2541,hg,0.03,4.71
16/07/2541,hg,0.06,4.76
17/07/2541,hg,0.04,4.80
18/07/2541,hg,0.03,4.83
19/07/2541,hg,0.02,4.84
20/07/2541,hg,0.03,4.88
21/07/2541,hg,0.47,5.34
22/07/2541,hg,0.79,6.13
23/07/2541,hg,0.80,6.93
24/07/2541,hg,0.85,7.43
25/07/2541,hg,0.77,7.43
26/07/2541,hg,0.79,7.46
27/07/2541,hg,0.80,7.48
28/07/2541,hg,0.80,7.52
29/07/2541,hg,0.82,7.53
30/07/2541,hg,0.76,7.48
31/07/2541,hg,0.83,7.50
01/08/2541,hg,0.75,7.44
02/08/2541,hg,0.17,6.88
03/08/2541,hg,0.04,6.14
04/08/2541,hg,0.04,5.41
05/08/2541,hg,0.03,4.88
06/08/2541,hg,0.05,4.69
07/08/2541,hg,0.09,4.42
08/08/2541,hg,0.08,4.35
09/08/2541,hg,0.18,3.93
10/08/2541,hg,0.02,3.20
11/08/2541,hg,0.07,3.06
12/08/2541,hg,0.15,3.20
13/08/2541,hg,0.05,3.25
14/08/2541,hg,0.04,3.29
15/08/2541,hg,0.04,3.33
16/08/2541,hg,0.12,3.45
17/08/2541,hg,0.21,3.49
18/08/2541,hg,0.15,3.34
19/08/2541,hg,0.98,4.23
20/08/2541,hg,0.94,5.16
21/08/2541,hg,0.85,6.01
22/08/2541,hg,0.87,6.88
23/08/2541,hg,1.14,8.02
24/08/2541,hg,0.48,8.50
25/08/2541,hg,0.24,8.74
26/08/2541,hg,0.15,8.89
27/08/2541,hg,0.12,9.01
28/08/2541,hg,0.05,9.06
29/08/2541,hg,0.06,9.12
30/08/2541,hg,0.06,9.18
31/08/2541,hg,0.11,9.28
01/09/2541,hg,0.51,9.79
02/09/2541,hg,0.99,10.78
03/09/2541,hg,0.50,11.29
04/09/2541,hg,0.58,11.86
05/09/2541,hg,0.48,12.34
06/09/2541,hg,0.23,12.58
07/09/2541,hg,0.44,13.01
08/09/2541,hg,0.47,13.48
09/09/2541,hg,0.28,13.75
10/09/2541,hg,0.20,13.94
11/09/2541,hg,0.06,14.00
12/09/2541,hg,0.10,14.09
13/09/2541,hg,0.06,14.14
14/09/2541,hg,0.04,14.18
15/09/2541,hg,0.08,14.25
16/09/2541,hg,0.06,14.30
17/09/2541,hg,0.04,14.34
18/09/2541,hg,0.04,14.38
19/09/2541,hg,0.02,14.39
20/09/2541,hg,0.10,14.48
21/09/2541,hg,0.04,14.52
22/09/2541,hg,0.04,14.56
23/09/2541,hg,0.02,14.57
24/09/2541,hg,0.04,14.61
25/09/2541,hg,1.48,16.08
26/09/2541,hg,0.07,16.15
27/09/2541,hg,0.38,16.52
28/09/2541,hg,0.07,16.59
29/09/2541,hg,0.12,16.70
30/09/2541,hg,0.07,16.77
01/10/2541,hg,0.02,16.79
02/10/2541,hg,0.03,16.81
03/10/2541,hg,0.03,16.83
04/10/2541,hg,0.01,16.83
05/10/2541,hg,0.03,16.85
06/10/2541,hg,0.03,16.88
07/10/2541,hg,0.03,16.90
08/10/2541,hg,0.03,16.83
09/10/2541,hg,0.33,16.74
10/10/2541,hg,0.50,16.66
11/10/2541,hg,0.28,16.39
12/10/2541,hg,0.16,16.22
13/10/2541,hg,0.21,16.35
14/10/2541,hg,0.34,16.61
15/10/2541,hg,0.21,16.74
16/10/2541,hg,0.11,16.81
17/10/2541,hg,0.16,16.96
18/10/2541,hg,1.23,18.18
19/10/2541,hg,0.65,18.83
20/10/2541,hg,0.32,19.14
21/10/2541,hg,0.17,19.31
22/10/2541,hg,0.10,19.38
23/10/2541,hg,0.10,19.48
24/10/2541,hg,0.05,19.53
25/10/2541,hg,0.05,19.58
26/10/2541,hg,0.05,19.62
27/10/2541,hg,0.05,19.67
28/10/2541,hg,0.03,19.70
29/10/2541,hg,0.01,19.70
30/10/2541,hg,0.03,19.72
31/10/2541,hg,0.01,19.72
01/11/2541,hg,0.03,19.74
02/11/2541,hg,0.01,19.74
03/11/2541,hg,0.04,19.77
04/11/2541,hg,0.01,19.77
05/11/2541,hg,0.01,19.77
06/11/2541,hg,0.03,19.70
07/11/2541,hg,0.04,19.36
08/11/2541,hg,0.03,19.00
09/11/2541,hg,0.05,18.66
10/11/2541,hg,0.08,18.35
11/11/2541,hg,0.08,18.04
12/11/2541,hg,0.06,17.99
13/11/2541,hg,0.04,18.02
14/11/2541,hg,0.03,18.04
15/11/2541,hg,0.08,18.11
16/11/2541,hg,0.01,18.11
17/11/2541,hg,0.01,18.11
18/11/2541,hg,0.01,18.11
19/11/2541,hg,0.01,18.11
20/11/2541,hg,0.01,18.11
21/11/2541,hg,0.01,18.11
22/11/2541,hg,0.01,18.11
23/11/2541,hg,0.01,18.11
24/11/2541,hg,0.01,18.11
25/11/2541,hg,0.01,18.11
26/11/2541,hg,0.01,18.11
27/11/2541,hg,0.01,18.11
28/11/2541,hg,0.01,18.11
29/11/2541,hg,0.01,18.11
30/11/2541,hg,0.01,18.11
01/12/2541,hg,0.06,18.16
02/12/2541,hg,0.08,18.23
03/12/2541,hg,0.05,18.28
04/12/2541,hg,0.01,18.28
05/12/2541,hg,0.05,18.33
06/12/2541,hg,0.01,18.33
07/12/2541,hg,0.01,18.33
08/12/2541,hg,0.01,18.33
09/12/2541,hg,0.01,18.33
10/12/2541,hg,0.01,18.33
11/12/2541,hg,0.01,18.33
12/12/2541,hg,0.01,18.33
13/12/2541,hg,0.01,18.33
14/12/2541,hg,0.01,18.33
15/12/2541,hg,0.01,18.33
16/12/2541,hg,0.01,18.33
17/12/2541,hg,0.01,18.33
18/12/2541,hg,0.01,18.33
19/12/2541,hg,0.01,18.33
20/12/2541,hg,0.01,18.33
21/12/2541,hg,0.01,18.33
22/12/2541,hg,0.01,18.33
23/12/2541,hg,0.01,18.33
24/12/2541,hg,0.01,18.33
25/12/2541,hg,0.01,18.33
26/12/2541,hg,0.01,18.33
27/12/2541,hg,0.01,18.33
28/12/2541,hg,0.01,18.33
29/12/2541,hg,0.01,18.33
30/12/2541,hg,0.01,18.33
31/12/2541,hg,0.01,18.33
01/01/2542,hg,0.00,18.33
02/01/2542,hg,0.01,18.33
03/01/2542,hg,0.01,18.33
04/01/2542,hg,0.01,18.33
05/01/2542,hg,0.01,18.33
06/01/2542,hg,0.00,18.30
