date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
20/04/2544,jlp,0.04,105.15,0.00,0.00,0.00,0.0,0.00
20/04/2544,jlp,0.04,105.64,0.42,0.00,0.00,0.42,0.00
20/04/2544,jlp,0.04,105.15,0.00,0.00,0.00,0.0,0.00
21/04/2544,jlp,0.00,105.24,0.28,0.00,0.00,0.28,0.00
21/04/2544,jlp,0.07,104.91,0.00,0.00,0.00,0.0,0.00
21/04/2544,jlp,0.00,105.24,0.28,0.00,0.00,0.28,0.00
21/04/2544,jlp,0.07,104.91,0.00,0.00,0.00,0.0,0.00
22/04/2544,jlp,0.00,104.74,0.39,0.00,0.00,0.39,0.00
22/04/2544,jlp,0.01,104.50,0.00,0.00,0.00,0.0,0.00
22/04/2544,jlp,0.00,104.74,0.39,0.00,0.00,0.39,0.00
22/04/2544,jlp,0.01,104.50,0.00,0.00,0.00,0.0,0.00
23/04/2544,jlp,0.00,104.09,0.38,0.00,0.00,0.38,0.00
23/04/2544,jlp,0.00,104.09,0.00,0.00,0.00,0.0,0.00
23/04/2544,jlp,0.00,104.09,0.38,0.00,0.00,0.38,0.00
23/04/2544,jlp,0.00,104.09,0.00,0.00,0.00,0.0,0.00
24/04/2544,jlp,0.00,103.71,0.36,0.00,0.00,0.36,0.00
24/04/2544,jlp,0.01,103.71,0.00,0.00,0.00,0.0,0.00
24/04/2544,jlp,0.00,103.71,0.36,0.00,0.00,0.36,0.00
24/04/2544,jlp,0.01,103.71,0.00,0.00,0.00,0.0,0.00
25/04/2544,jlp,0.03,103.32,0.39,0.00,0.00,0.39,0.00
25/04/2544,jlp,0.03,103.32,0.00,0.00,0.00,0.0,0.00
25/04/2544,jlp,0.03,103.32,0.39,0.00,0.00,0.39,0.00
25/04/2544,jlp,0.03,103.32,0.00,0.00,0.00,0.0,0.00
26/04/2544,jlp,0.06,102.94,0.42,0.00,0.00,0.42,0.00
26/04/2544,jlp,0.00,102.86,0.00,0.00,0.00,0.0,0.00
26/04/2544,jlp,0.06,102.94,0.42,0.00,0.00,0.42,0.00
26/04/2544,jlp,0.00,102.86,0.00,0.00,0.00,0.0,0.00
27/04/2544,jlp,0.13,102.63,0.41,0.00,0.00,0.41,0.00
27/04/2544,jlp,0.05,102.48,0.00,0.00,0.00,0.0,0.00
27/04/2544,jlp,0.13,102.63,0.41,0.00,0.00,0.41,0.00
27/04/2544,jlp,0.05,102.48,0.00,0.00,0.00,0.0,0.00
28/04/2544,jlp,0.05,102.25,0.40,0.00,0.00,0.4,0.00
28/04/2544,jlp,0.00,102.02,0.00,0.00,0.00,0.0,0.00
28/04/2544,jlp,0.05,102.25,0.40,0.00,0.00,0.4,0.00
28/04/2544,jlp,0.00,102.02,0.00,0.00,0.00,0.0,0.00
29/04/2544,jlp,0.05,101.87,0.40,0.00,0.00,0.4,0.00
29/04/2544,jlp,0.01,101.95,0.00,0.00,0.00,0.0,0.00
29/04/2544,jlp,0.05,101.87,0.40,0.00,0.00,0.4,0.00
29/04/2544,jlp,0.01,101.95,0.00,0.00,0.00,0.0,0.00
30/04/2544,jlp,0.04,101.57,0.00,0.00,0.00,0.0,0.00
30/04/2544,jlp,0.04,101.57,0.00,0.00,0.00,0.0,0.00
01/05/2544,jlp,0.26,101.42,0.00,0.00,0.00,0.0,0.00
01/05/2544,jlp,0.26,101.42,0.39,0.00,0.00,0.39,0.00
02/05/2544,jlp,0.26,101.27,0.39,0.00,0.00,0.39,0.00
02/05/2544,jlp,0.25,101.27,0.00,0.00,0.00,0.0,0.00
02/05/2544,jlp,0.26,101.27,0.39,0.00,0.00,0.39,0.00
02/05/2544,jlp,0.25,101.27,0.00,0.00,0.00,0.0,0.00
03/05/2544,jlp,0.28,101.12,0.41,0.00,0.00,0.41,0.00
03/05/2544,jlp,0.28,101.12,0.00,0.00,0.00,0.0,0.00
03/05/2544,jlp,0.28,101.12,0.41,0.00,0.00,0.41,0.00
03/05/2544,jlp,0.28,101.12,0.00,0.00,0.00,0.0,0.00
04/05/2544,jlp,0.46,101.19,0.36,0.00,0.00,0.36,0.00
04/05/2544,jlp,0.45,101.19,0.00,0.00,0.00,0.0,0.00
04/05/2544,jlp,0.46,101.19,0.36,0.00,0.00,0.36,0.00
04/05/2544,jlp,0.45,101.19,0.00,0.00,0.00,0.0,0.00
05/05/2544,jlp,0.13,100.89,0.41,0.00,0.00,0.41,0.00
05/05/2544,jlp,0.06,100.82,0.00,0.00,0.00,0.0,0.00
05/05/2544,jlp,0.13,100.89,0.41,0.00,0.00,0.41,0.00
05/05/2544,jlp,0.06,100.82,0.00,0.00,0.00,0.0,0.00
06/05/2544,jlp,0.00,100.37,0.45,0.00,0.00,0.45,0.00
06/05/2544,jlp,0.02,100.37,0.00,0.00,0.00,0.0,0.00
06/05/2544,jlp,0.00,100.37,0.45,0.00,0.00,0.45,0.00
06/05/2544,jlp,0.02,100.37,0.00,0.00,0.00,0.0,0.00
07/05/2544,jlp,0.01,100.00,0.36,0.00,0.00,0.36,0.00
07/05/2544,jlp,0.01,100.00,0.00,0.00,0.00,0.0,0.00
07/05/2544,jlp,0.01,100.00,0.36,0.00,0.00,0.36,0.00
07/05/2544,jlp,0.01,100.00,0.00,0.00,0.00,0.0,0.00
08/05/2544,jlp,0.23,99.78,0.00,0.00,0.00,0.0,0.00
08/05/2544,jlp,0.23,99.78,0.43,0.00,0.00,0.43,0.00
08/05/2544,jlp,0.23,99.78,0.00,0.00,0.00,0.0,0.00
08/05/2544,jlp,0.23,99.78,0.43,0.00,0.00,0.43,0.00
09/05/2544,jlp,0.09,99.48,0.00,0.00,0.00,0.0,0.00
09/05/2544,jlp,0.10,99.48,0.38,0.00,0.00,0.38,0.00
09/05/2544,jlp,0.09,99.48,0.00,0.00,0.00,0.0,0.00
09/05/2544,jlp,0.10,99.48,0.38,0.00,0.00,0.38,0.00
10/05/2544,jlp,0.49,99.55,0.00,0.00,0.00,0.0,0.00
10/05/2544,jlp,0.49,99.55,0.40,0.00,0.00,0.4,0.00
10/05/2544,jlp,0.49,99.55,0.00,0.00,0.00,0.0,0.00
10/05/2544,jlp,0.49,99.55,0.40,0.00,0.00,0.4,0.00
11/05/2544,jlp,0.49,99.63,0.00,0.00,0.00,0.0,0.00
11/05/2544,jlp,0.49,99.63,0.39,0.00,0.00,0.39,0.00
11/05/2544,jlp,0.49,99.63,0.00,0.00,0.00,0.0,0.00
11/05/2544,jlp,0.49,99.63,0.39,0.00,0.00,0.39,0.00
12/05/2544,jlp,0.70,99.92,0.00,0.00,0.00,0.0,0.00
12/05/2544,jlp,0.71,99.92,0.40,0.00,0.00,0.4,0.00
12/05/2544,jlp,0.70,99.92,0.00,0.00,0.00,0.0,0.00
12/05/2544,jlp,0.71,99.92,0.40,0.00,0.00,0.4,0.00
13/05/2544,jlp,0.80,100.29,0.00,0.00,0.00,0.0,0.00
13/05/2544,jlp,0.81,100.29,0.42,0.00,0.00,0.42,0.00
13/05/2544,jlp,0.80,100.29,0.00,0.00,0.00,0.0,0.00
13/05/2544,jlp,0.81,100.29,0.42,0.00,0.00,0.42,0.00
14/05/2544,jlp,0.73,100.59,0.00,0.00,0.00,0.0,0.00
14/05/2544,jlp,0.73,100.59,0.41,0.00,0.00,0.41,0.00
14/05/2544,jlp,0.73,100.59,0.00,0.00,0.00,0.0,0.00
14/05/2544,jlp,0.73,100.59,0.41,0.00,0.00,0.41,0.00
15/05/2544,jlp,1.67,101.79,0.00,0.00,0.00,0.0,0.00
15/05/2544,jlp,1.60,101.79,0.38,0.00,0.00,0.38,0.00
15/05/2544,jlp,1.67,101.79,0.00,0.00,0.00,0.0,0.00
15/05/2544,jlp,1.60,101.79,0.38,0.00,0.00,0.38,0.00
16/05/2544,jlp,2.96,104.33,0.00,0.00,0.00,0.0,0.00
16/05/2544,jlp,2.96,104.33,0.40,0.00,0.00,0.4,0.00
16/05/2544,jlp,2.96,104.33,0.00,0.00,0.00,0.0,0.00
16/05/2544,jlp,2.96,104.33,0.40,0.00,0.00,0.4,0.00
17/05/2544,jlp,0.81,104.74,0.00,0.00,0.00,0.0,0.00
17/05/2544,jlp,0.82,104.74,0.39,0.00,0.00,0.39,0.00
17/05/2544,jlp,0.81,104.74,0.00,0.00,0.00,0.0,0.00
17/05/2544,jlp,0.82,104.74,0.39,0.00,0.00,0.39,0.00
18/05/2544,jlp,0.33,104.66,0.00,0.00,0.00,0.0,0.00
18/05/2544,jlp,0.33,104.66,0.39,0.00,0.00,0.39,0.00
18/05/2544,jlp,0.33,104.66,0.00,0.00,0.00,0.0,0.00
18/05/2544,jlp,0.33,104.66,0.39,0.00,0.00,0.39,0.00
19/05/2544,jlp,0.43,104.66,0.00,0.00,0.00,0.0,0.00
19/05/2544,jlp,0.43,104.66,0.41,0.00,0.00,0.41,0.00
19/05/2544,jlp,0.43,104.66,0.00,0.00,0.00,0.0,0.00
19/05/2544,jlp,0.43,104.66,0.41,0.00,0.00,0.41,0.00
20/05/2544,jlp,0.25,104.50,0.00,0.00,0.00,0.0,0.00
20/05/2544,jlp,0.25,104.50,0.39,0.00,0.00,0.39,0.00
20/05/2544,jlp,0.25,104.50,0.00,0.00,0.00,0.0,0.00
20/05/2544,jlp,0.25,104.50,0.39,0.00,0.00,0.39,0.00
21/05/2544,jlp,0.08,104.17,0.00,0.00,0.00,0.0,0.00
21/05/2544,jlp,0.09,104.17,0.39,0.00,0.00,0.39,0.00
21/05/2544,jlp,0.08,104.17,0.00,0.00,0.00,0.0,0.00
21/05/2544,jlp,0.09,104.17,0.39,0.00,0.00,0.39,0.00
22/05/2544,jlp,0.24,104.02,0.00,0.00,0.00,0.0,0.00
22/05/2544,jlp,0.23,104.02,0.37,0.00,0.00,0.37,0.00
22/05/2544,jlp,0.24,104.02,0.00,0.00,0.00,0.0,0.00
22/05/2544,jlp,0.23,104.02,0.37,0.00,0.00,0.37,0.00
23/05/2544,jlp,0.25,103.86,0.00,0.00,0.00,0.0,0.00
23/05/2544,jlp,0.26,103.86,0.39,0.00,0.00,0.39,0.00
23/05/2544,jlp,0.25,103.86,0.00,0.00,0.00,0.0,0.00
23/05/2544,jlp,0.26,103.86,0.39,0.00,0.00,0.39,0.00
24/05/2544,jlp,0.02,103.48,0.00,0.00,0.00,0.0,0.00
24/05/2544,jlp,0.18,103.63,0.39,0.00,0.00,0.39,0.00
24/05/2544,jlp,0.02,103.48,0.00,0.00,0.00,0.0,0.00
24/05/2544,jlp,0.18,103.63,0.39,0.00,0.00,0.39,0.00
25/05/2544,jlp,0.02,103.09,0.00,0.00,0.00,0.0,0.00
25/05/2544,jlp,0.00,102.94,0.39,0.00,0.00,0.39,0.00
25/05/2544,jlp,0.02,103.09,0.00,0.00,0.00,0.0,0.00
25/05/2544,jlp,0.00,102.94,0.39,0.00,0.00,0.39,0.00
26/05/2544,jlp,0.05,102.71,0.00,0.00,0.00,0.0,0.00
26/05/2544,jlp,0.20,102.71,0.41,0.00,0.00,0.41,0.00
26/05/2544,jlp,0.05,102.71,0.00,0.00,0.00,0.0,0.00
26/05/2544,jlp,0.20,102.71,0.41,0.00,0.00,0.41,0.00
27/05/2544,jlp,0.07,102.40,0.00,0.00,0.00,0.0,0.00
27/05/2544,jlp,0.07,102.40,0.36,0.00,0.00,0.36,0.00
27/05/2544,jlp,0.07,102.40,0.00,0.00,0.00,0.0,0.00
27/05/2544,jlp,0.07,102.40,0.36,0.00,0.00,0.36,0.00
28/05/2544,jlp,0.19,102.17,0.00,0.00,0.00,0.0,0.00
28/05/2544,jlp,0.19,102.17,0.40,0.00,0.00,0.4,0.00
28/05/2544,jlp,0.19,102.17,0.00,0.00,0.00,0.0,0.00
28/05/2544,jlp,0.19,102.17,0.40,0.00,0.00,0.4,0.00
29/05/2544,jlp,0.63,102.40,0.00,0.00,0.00,0.0,0.00
29/05/2544,jlp,0.63,102.40,0.38,0.00,0.00,0.38,0.00
29/05/2544,jlp,0.63,102.40,0.00,0.00,0.00,0.0,0.00
29/05/2544,jlp,0.63,102.40,0.38,0.00,0.00,0.38,0.00
30/05/2544,jlp,0.20,102.17,0.00,0.00,0.00,0.0,0.00
30/05/2544,jlp,0.20,102.17,0.41,0.00,0.00,0.41,0.00
30/05/2544,jlp,0.20,102.17,0.00,0.00,0.00,0.0,0.00
30/05/2544,jlp,0.20,102.17,0.41,0.00,0.00,0.41,0.00
31/05/2544,jlp,0.02,101.79,0.00,0.00,0.00,0.0,0.00
31/05/2544,jlp,0.02,101.79,0.38,0.00,0.00,0.38,0.00
31/05/2544,jlp,0.02,101.79,0.00,0.00,0.00,0.0,0.00
31/05/2544,jlp,0.02,101.79,0.38,0.00,0.00,0.38,0.00
01/06/2544,jlp,0.19,101.57,0.00,0.00,0.00,0.0,0.00
01/06/2544,jlp,0.19,101.57,0.40,0.00,0.00,0.4,0.00
01/06/2544,jlp,0.19,101.57,0.00,0.00,0.00,0.0,0.00
01/06/2544,jlp,0.19,101.57,0.40,0.00,0.00,0.4,0.00
02/06/2544,jlp,0.49,101.64,0.00,0.00,0.00,0.0,0.00
02/06/2544,jlp,0.50,101.64,0.40,0.00,0.00,0.4,0.00
02/06/2544,jlp,0.49,101.64,0.00,0.00,0.00,0.0,0.00
02/06/2544,jlp,0.50,101.64,0.40,0.00,0.00,0.4,0.00
03/06/2544,jlp,0.39,101.64,0.00,0.00,0.00,0.0,0.00
03/06/2544,jlp,0.40,101.64,0.37,0.00,0.00,0.37,0.00
03/06/2544,jlp,0.39,101.64,0.00,0.00,0.00,0.0,0.00
03/06/2544,jlp,0.40,101.64,0.37,0.00,0.00,0.37,0.00
04/06/2544,jlp,0.39,101.64,0.00,0.00,0.00,0.0,0.00
04/06/2544,jlp,0.39,101.64,0.37,0.00,0.00,0.37,0.00
04/06/2544,jlp,0.39,101.64,0.00,0.00,0.00,0.0,0.00
04/06/2544,jlp,0.39,101.64,0.37,0.00,0.00,0.37,0.00
05/06/2544,jlp,0.18,101.42,0.00,0.00,0.00,0.0,0.00
05/06/2544,jlp,0.41,101.64,0.38,0.00,0.00,0.38,0.00
05/06/2544,jlp,0.18,101.42,0.00,0.00,0.00,0.0,0.00
05/06/2544,jlp,0.41,101.64,0.38,0.00,0.00,0.38,0.00
06/06/2544,jlp,0.13,101.12,0.00,0.00,0.00,0.0,0.00
06/06/2544,jlp,0.66,101.87,0.41,0.00,0.00,0.41,0.00
06/06/2544,jlp,0.13,101.12,0.00,0.00,0.00,0.0,0.00
06/06/2544,jlp,0.66,101.87,0.41,0.00,0.00,0.41,0.00
07/06/2544,jlp,0.18,100.89,0.00,0.00,0.00,0.0,0.00
07/06/2544,jlp,0.72,102.17,0.39,0.00,0.00,0.39,0.00
07/06/2544,jlp,0.18,100.89,0.00,0.00,0.00,0.0,0.00
07/06/2544,jlp,0.72,102.17,0.39,0.00,0.00,0.39,0.00
08/06/2544,jlp,0.22,100.67,0.00,0.00,0.00,0.0,0.00
08/06/2544,jlp,0.37,102.10,0.42,0.00,0.00,0.42,0.00
08/06/2544,jlp,0.22,100.67,0.00,0.00,0.00,0.0,0.00
08/06/2544,jlp,0.37,102.10,0.42,0.00,0.00,0.42,0.00
09/06/2544,jlp,0.17,100.44,0.00,0.00,0.00,0.0,0.00
09/06/2544,jlp,0.25,101.95,0.38,0.00,0.00,0.38,0.00
09/06/2544,jlp,0.17,100.44,0.00,0.00,0.00,0.0,0.00
09/06/2544,jlp,0.25,101.95,0.38,0.00,0.00,0.38,0.00
10/06/2544,jlp,0.12,100.15,0.00,0.00,0.00,0.0,0.00
10/06/2544,jlp,0.34,101.87,0.39,0.00,0.00,0.39,0.00
10/06/2544,jlp,0.12,100.15,0.00,0.00,0.00,0.0,0.00
10/06/2544,jlp,0.34,101.87,0.39,0.00,0.00,0.39,0.00
11/06/2544,jlp,0.12,99.85,0.00,0.00,0.00,0.0,0.00
11/06/2544,jlp,0.88,102.33,0.40,0.00,0.00,0.4,0.00
11/06/2544,jlp,0.12,99.85,0.00,0.00,0.00,0.0,0.00
11/06/2544,jlp,0.88,102.33,0.40,0.00,0.00,0.4,0.00
12/06/2544,jlp,0.18,99.63,0.00,0.00,0.00,0.0,0.00
12/06/2544,jlp,0.63,102.55,0.38,0.00,0.00,0.38,0.00
12/06/2544,jlp,0.18,99.63,0.00,0.00,0.00,0.0,0.00
12/06/2544,jlp,0.63,102.55,0.38,0.00,0.00,0.38,0.00
13/06/2544,jlp,0.12,99.33,0.00,0.00,0.00,0.0,0.00
13/06/2544,jlp,0.58,102.71,0.40,0.00,0.00,0.4,0.00
13/06/2544,jlp,0.12,99.33,0.00,0.00,0.00,0.0,0.00
13/06/2544,jlp,0.58,102.71,0.40,0.00,0.00,0.4,0.00
14/06/2544,jlp,0.09,99.04,0.00,0.00,0.00,0.0,0.00
14/06/2544,jlp,1.23,103.55,0.36,0.00,0.00,0.36,0.00
14/06/2544,jlp,0.09,99.04,0.00,0.00,0.00,0.0,0.00
14/06/2544,jlp,1.23,103.55,0.36,0.00,0.00,0.36,0.00
15/06/2544,jlp,0.24,98.89,0.00,0.00,0.00,0.0,0.00
15/06/2544,jlp,0.40,103.55,0.37,0.00,0.00,0.37,0.00
15/06/2544,jlp,0.24,98.89,0.00,0.00,0.00,0.0,0.00
15/06/2544,jlp,0.40,103.55,0.37,0.00,0.00,0.37,0.00
16/06/2544,jlp,0.18,98.67,0.00,0.00,0.00,0.0,0.00
16/06/2544,jlp,0.00,103.09,0.38,0.00,0.00,0.38,0.00
16/06/2544,jlp,0.18,98.67,0.00,0.00,0.00,0.0,0.00
16/06/2544,jlp,0.00,103.09,0.38,0.00,0.00,0.38,0.00
17/06/2544,jlp,0.27,98.53,0.00,0.00,0.00,0.0,0.00
17/06/2544,jlp,0.10,102.78,0.39,0.00,0.00,0.39,0.00
17/06/2544,jlp,0.27,98.53,0.00,0.00,0.00,0.0,0.00
17/06/2544,jlp,0.10,102.78,0.39,0.00,0.00,0.39,0.00
18/06/2544,jlp,0.29,97.73,0.00,0.00,0.86,0.86,0.00
18/06/2544,jlp,0.00,101.49,0.21,0.86,0.00,1.07,0.00
18/06/2544,jlp,0.29,97.73,0.00,0.00,0.86,0.86,0.00
18/06/2544,jlp,0.00,101.49,0.21,0.86,0.00,1.07,0.00
19/06/2544,jlp,0.25,96.02,0.00,0.00,1.72,1.72,0.00
19/06/2544,jlp,0.00,98.89,0.22,1.73,0.00,1.95,0.00
19/06/2544,jlp,0.25,96.02,0.00,0.00,1.72,1.72,0.00
19/06/2544,jlp,0.00,98.89,0.22,1.73,0.00,1.95,0.00
20/06/2544,jlp,0.25,94.34,0.00,0.00,1.72,1.72,0.00
20/06/2544,jlp,0.00,96.30,0.19,1.72,0.00,1.91,0.00
20/06/2544,jlp,0.25,94.34,0.00,0.00,1.72,1.72,0.00
20/06/2544,jlp,0.00,96.30,0.19,1.72,0.00,1.91,0.00
21/06/2544,jlp,0.23,92.69,0.00,0.00,1.69,1.69,0.00
21/06/2544,jlp,0.00,93.92,0.17,1.69,0.00,1.86,0.00
21/06/2544,jlp,0.23,92.69,0.00,0.00,1.69,1.69,0.00
21/06/2544,jlp,0.00,93.92,0.17,1.69,0.00,1.86,0.00
22/06/2544,jlp,0.25,91.01,0.00,0.00,1.71,1.71,0.00
22/06/2544,jlp,0.00,91.48,0.20,1.71,0.00,1.91,0.00
22/06/2544,jlp,0.25,91.01,0.00,0.00,1.71,1.71,0.00
22/06/2544,jlp,0.00,91.48,0.20,1.71,0.00,1.91,0.00
23/06/2544,jlp,0.25,90.02,0.00,0.00,1.03,1.03,0.00
23/06/2544,jlp,0.00,89.89,0.19,1.03,0.00,1.22,0.00
23/06/2544,jlp,0.25,90.02,0.00,0.00,1.03,1.03,0.00
23/06/2544,jlp,0.00,89.89,0.19,1.03,0.00,1.22,0.00
24/06/2544,jlp,0.29,90.09,0.00,0.00,0.00,0.0,0.00
24/06/2544,jlp,0.22,89.89,0.20,0.00,0.00,0.2,0.00
24/06/2544,jlp,0.29,90.09,0.00,0.00,0.00,0.0,0.00
24/06/2544,jlp,0.22,89.89,0.20,0.00,0.00,0.2,0.00
25/06/2544,jlp,0.24,90.15,0.00,0.00,0.00,0.0,0.00
25/06/2544,jlp,0.44,90.15,0.16,0.00,0.00,0.16,0.00
25/06/2544,jlp,0.24,90.15,0.00,0.00,0.00,0.0,0.00
25/06/2544,jlp,0.44,90.15,0.16,0.00,0.00,0.16,0.00
26/06/2544,jlp,0.33,90.29,0.18,0.00,0.00,0.18,0.00
26/06/2544,jlp,0.33,90.29,0.00,0.00,0.00,0.0,0.00
26/06/2544,jlp,0.33,90.29,0.18,0.00,0.00,0.18,0.00
26/06/2544,jlp,0.33,90.29,0.00,0.00,0.00,0.0,0.00
27/06/2544,jlp,0.11,90.22,0.15,0.00,0.00,0.15,0.00
27/06/2544,jlp,0.10,90.22,0.00,0.00,0.00,0.0,0.00
27/06/2544,jlp,0.11,90.22,0.15,0.00,0.00,0.15,0.00
27/06/2544,jlp,0.10,90.22,0.00,0.00,0.00,0.0,0.00
28/06/2544,jlp,0.02,90.02,0.19,0.00,0.00,0.19,0.00
28/06/2544,jlp,0.01,90.02,0.00,0.00,0.00,0.0,0.00
28/06/2544,jlp,0.02,90.02,0.19,0.00,0.00,0.19,0.00
28/06/2544,jlp,0.01,90.02,0.00,0.00,0.00,0.0,0.00
29/06/2544,jlp,0.20,90.02,0.00,0.00,0.00,0.0,0.00
29/06/2544,jlp,0.20,90.02,0.18,0.00,0.00,0.18,0.00
29/06/2544,jlp,0.20,90.02,0.00,0.00,0.00,0.0,0.00
29/06/2544,jlp,0.20,90.02,0.18,0.00,0.00,0.18,0.00
30/06/2544,jlp,0.32,90.15,0.00,0.00,0.00,0.0,0.00
30/06/2544,jlp,0.32,90.15,0.17,0.00,0.00,0.17,0.00
30/06/2544,jlp,0.32,90.15,0.00,0.00,0.00,0.0,0.00
30/06/2544,jlp,0.32,90.15,0.17,0.00,0.00,0.17,0.00
01/07/2544,jlp,0.35,90.29,0.00,0.00,0.00,0.0,0.00
01/07/2544,jlp,0.34,90.29,0.19,0.00,0.00,0.19,0.00
01/07/2544,jlp,0.35,90.29,0.00,0.00,0.00,0.0,0.00
01/07/2544,jlp,0.34,90.29,0.19,0.00,0.00,0.19,0.00
02/07/2544,jlp,0.13,90.22,0.00,0.00,0.00,0.0,0.00
02/07/2544,jlp,0.13,90.22,0.18,0.00,0.00,0.18,0.00
02/07/2544,jlp,0.13,90.22,0.00,0.00,0.00,0.0,0.00
02/07/2544,jlp,0.13,90.22,0.18,0.00,0.00,0.18,0.00
03/07/2544,jlp,0.27,90.29,0.00,0.00,0.00,0.0,0.00
03/07/2544,jlp,0.27,90.29,0.18,0.00,0.00,0.18,0.00
03/07/2544,jlp,0.27,90.29,0.00,0.00,0.00,0.0,0.00
03/07/2544,jlp,0.27,90.29,0.18,0.00,0.00,0.18,0.00
04/07/2544,jlp,0.00,90.09,0.00,0.00,0.00,0.0,0.00
04/07/2544,jlp,0.00,90.09,0.18,0.00,0.00,0.18,0.00
04/07/2544,jlp,0.00,90.09,0.00,0.00,0.00,0.0,0.00
04/07/2544,jlp,0.00,90.09,0.18,0.00,0.00,0.18,0.00
05/07/2544,jlp,0.38,90.29,0.00,0.00,0.00,0.0,0.00
05/07/2544,jlp,0.37,90.29,0.16,0.00,0.00,0.16,0.00
05/07/2544,jlp,0.38,90.29,0.00,0.00,0.00,0.0,0.00
05/07/2544,jlp,0.37,90.29,0.16,0.00,0.00,0.16,0.00
06/07/2544,jlp,0.66,90.75,0.00,0.00,0.00,0.0,0.00
06/07/2544,jlp,0.67,90.75,0.18,0.00,0.00,0.18,0.00
06/07/2544,jlp,0.66,90.75,0.00,0.00,0.00,0.0,0.00
06/07/2544,jlp,0.67,90.75,0.18,0.00,0.00,0.18,0.00
07/07/2544,jlp,0.16,90.68,0.00,0.00,0.00,0.0,0.00
07/07/2544,jlp,0.16,90.68,0.21,0.00,0.00,0.21,0.00
07/07/2544,jlp,0.16,90.68,0.00,0.00,0.00,0.0,0.00
07/07/2544,jlp,0.16,90.68,0.21,0.00,0.00,0.21,0.00
08/07/2544,jlp,0.17,90.62,0.00,0.00,0.00,0.0,0.00
08/07/2544,jlp,0.16,90.62,0.21,0.00,0.00,0.21,0.00
08/07/2544,jlp,0.17,90.62,0.00,0.00,0.00,0.0,0.00
08/07/2544,jlp,0.16,90.62,0.21,0.00,0.00,0.21,0.00
09/07/2544,jlp,0.02,90.42,0.00,0.00,0.00,0.0,0.00
09/07/2544,jlp,0.02,90.42,0.20,0.00,0.00,0.2,0.00
09/07/2544,jlp,0.02,90.42,0.00,0.00,0.00,0.0,0.00
09/07/2544,jlp,0.02,90.42,0.20,0.00,0.00,0.2,0.00
10/07/2544,jlp,0.01,89.50,0.00,0.00,0.72,0.72,0.00
10/07/2544,jlp,0.02,89.50,0.19,0.72,0.00,0.91,0.00
10/07/2544,jlp,0.01,89.50,0.00,0.00,0.72,0.72,0.00
10/07/2544,jlp,0.02,89.50,0.19,0.72,0.00,0.91,0.00
11/07/2544,jlp,0.00,87.06,0.00,0.00,1.71,1.71,0.00
11/07/2544,jlp,0.00,87.06,0.18,1.71,0.00,1.89,0.00
11/07/2544,jlp,0.00,87.06,0.00,0.00,1.71,1.71,0.00
11/07/2544,jlp,0.00,87.06,0.18,1.71,0.00,1.89,0.00
12/07/2544,jlp,0.00,84.81,0.00,0.00,1.71,1.71,0.00
12/07/2544,jlp,0.00,84.81,0.29,1.71,0.00,2.0,0.00
12/07/2544,jlp,0.00,84.81,0.00,0.00,1.71,1.71,0.00
12/07/2544,jlp,0.00,84.81,0.29,1.71,0.00,2.0,0.00
13/07/2544,jlp,0.00,82.51,0.00,0.00,1.70,1.7,0.00
13/07/2544,jlp,0.00,82.51,0.29,1.70,0.00,1.99,0.00
13/07/2544,jlp,0.00,82.51,0.00,0.00,1.70,1.7,0.00
13/07/2544,jlp,0.00,82.51,0.29,1.70,0.00,1.99,0.00
14/07/2544,jlp,0.00,80.15,0.00,0.00,1.69,1.69,0.00
14/07/2544,jlp,0.00,80.15,0.32,1.69,0.00,2.01,0.00
14/07/2544,jlp,0.00,80.15,0.00,0.00,1.69,1.69,0.00
14/07/2544,jlp,0.00,80.15,0.32,1.69,0.00,2.01,0.00
15/07/2544,jlp,0.00,78.43,0.00,0.00,1.14,1.14,0.00
15/07/2544,jlp,0.00,78.43,0.28,1.14,0.00,1.42,0.00
15/07/2544,jlp,0.00,78.43,0.00,0.00,1.14,1.14,0.00
15/07/2544,jlp,0.00,78.43,0.28,1.14,0.00,1.42,0.00
16/07/2544,jlp,0.18,78.37,0.00,0.00,0.00,0.0,0.00
16/07/2544,jlp,0.18,78.37,0.22,0.00,0.00,0.22,0.00
16/07/2544,jlp,0.18,78.37,0.00,0.00,0.00,0.0,0.00
16/07/2544,jlp,0.18,78.37,0.22,0.00,0.00,0.22,0.00
17/07/2544,jlp,0.22,78.26,0.00,0.00,0.00,0.0,0.00
17/07/2544,jlp,0.22,78.26,0.31,0.00,0.00,0.31,0.00
17/07/2544,jlp,0.22,78.26,0.00,0.00,0.00,0.0,0.00
17/07/2544,jlp,0.22,78.26,0.31,0.00,0.00,0.31,0.00
18/07/2544,jlp,0.17,78.14,0.00,0.00,0.00,0.0,0.00
18/07/2544,jlp,0.17,78.14,0.27,0.00,0.00,0.27,0.00
18/07/2544,jlp,0.17,78.14,0.00,0.00,0.00,0.0,0.00
18/07/2544,jlp,0.17,78.14,0.27,0.00,0.00,0.27,0.00
19/07/2544,jlp,0.09,77.92,0.00,0.00,0.00,0.0,0.00
19/07/2544,jlp,0.08,77.92,0.29,0.00,0.00,0.29,0.00
